Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,213028,-,-,-,36.73,-4.42,0,53,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,Temperature,DNI,Pressure,Wind Speed,Wind Direction
2019,7,2,20,45,0,0,23.3,0,1017,1.3,148
2019,7,2,21,0,0,0,23.1,0,1017,1.2000000000000002,150
2019,7,2,21,15,0,0,23,0,1017,1.1,152
2019,7,2,21,30,0,0,22.8,0,1017,1.1,155
2019,7,2,21,45,0,0,22.700000000000003,0,1017,1,157
2019,7,2,22,0,0,0,22.6,0,1017,1,160
2019,7,2,22,15,0,0,22.5,0,1017,0.9,162
2019,7,2,22,30,0,0,22.400000000000002,0,1017,0.9,165
2019,7,2,22,45,0,0,22.3,0,1017,0.8,167
2019,7,2,23,0,0,0,22.200000000000003,0,1017,0.8,169
2019,7,2,23,15,0,0,22.200000000000003,0,1017,0.8,169
2019,7,2,23,30,0,0,22.200000000000003,0,1017,0.8,169
2019,7,2,23,45,0,0,22.200000000000003,0,1017,0.8,169
2019,7,3,0,0,0,0,21.900000000000002,0,1017,0.6000000000000001,178
2019,7,3,0,15,0,0,21.900000000000002,0,1017,0.6000000000000001,181
2019,7,3,0,30,0,0,21.8,0,1017,0.6000000000000001,184
2019,7,3,0,45,0,0,21.8,0,1017,0.5,188
2019,7,3,1,0,0,0,21.700000000000003,0,1017,0.5,191
2019,7,3,1,15,0,0,21.700000000000003,0,1016,0.5,199
2019,7,3,1,30,0,0,21.6,0,1016,0.5,206
2019,7,3,1,45,0,0,21.6,0,1016,0.5,214
2019,7,3,2,0,0,0,21.5,0,1016,0.4,221
2019,7,3,2,15,0,0,21.5,0,1016,0.5,234
2019,7,3,2,30,0,0,21.400000000000002,0,1016,0.5,247
2019,7,3,2,45,0,0,21.3,0,1016,0.5,260
2019,7,3,3,0,0,0,21.3,0,1016,0.5,273
2019,7,3,3,15,0,0,21.200000000000003,0,1016,0.5,282
2019,7,3,3,30,0,0,21.200000000000003,0,1016,0.5,292
2019,7,3,3,45,0,0,21.1,0,1016,0.6000000000000001,301
2019,7,3,4,0,0,0,21,0,1016,0.6000000000000001,310
2019,7,3,4,15,0,0,21,0,1016,0.6000000000000001,316
2019,7,3,4,30,0,0,21.1,0,1016,0.6000000000000001,322
2019,7,3,4,45,0,0,21.1,0,1017,0.7000000000000001,327
2019,7,3,5,0,0,0,21.1,0,1017,0.7000000000000001,333
2019,7,3,5,15,11,12,21.5,30,1017,0.7000000000000001,251
2019,7,3,5,30,27,36,21.8,120,1017,0.7000000000000001,170
2019,7,3,5,45,42,68,22.200000000000003,218,1017,0.7000000000000001,88
2019,7,3,6,0,56,107,22.5,309,1017,0.7000000000000001,6
2019,7,3,6,15,67,150,23,387,1017,0.8,32
2019,7,3,6,30,83,83,23.400000000000002,0,1017,0.8,59
2019,7,3,6,45,104,107,23.900000000000002,8,1017,0.9,85
2019,7,3,7,0,132,147,24.3,40,1017,0.9,111
2019,7,3,7,15,155,177,24.700000000000003,54,1017,1,121
2019,7,3,7,30,32,32,25,0,1017,1.2000000000000002,132
2019,7,3,7,45,37,37,25.400000000000002,0,1017,1.3,142
2019,7,3,8,0,42,42,25.700000000000003,0,1017,1.4000000000000001,152
2019,7,3,8,15,47,47,26,0,1017,1.5,156
2019,7,3,8,30,52,52,26.3,0,1017,1.6,160
2019,7,3,8,45,56,56,26.6,0,1017,1.7000000000000002,163
2019,7,3,9,0,98,98,26.900000000000002,0,1017,1.8,167
2019,7,3,9,15,105,105,27.200000000000003,0,1017,1.9000000000000001,169
2019,7,3,9,30,194,199,27.400000000000002,6,1017,2,171
2019,7,3,9,45,204,210,27.6,8,1017,2.1,173
2019,7,3,10,0,213,221,27.900000000000002,9,1017,2.2,175
2019,7,3,10,15,221,230,28.1,10,1017,2.3000000000000003,176
2019,7,3,10,30,229,238,28.200000000000003,11,1017,2.4000000000000004,178
2019,7,3,10,45,426,687,28.400000000000002,289,1017,2.5,179
2019,7,3,11,0,436,707,28.6,293,1017,2.6,180
2019,7,3,11,15,444,724,28.6,297,1017,2.7,180
2019,7,3,11,30,451,737,28.700000000000003,301,1017,2.7,180
2019,7,3,11,45,454,750,28.8,307,1017,2.8000000000000003,181
2019,7,3,12,0,458,757,28.900000000000002,309,1017,2.8000000000000003,181
2019,7,3,12,15,460,760,28.900000000000002,310,1016,2.8000000000000003,181
2019,7,3,12,30,459,760,29,310,1016,2.8000000000000003,180
2019,7,3,12,45,458,756,29,308,1016,2.8000000000000003,180
2019,7,3,13,0,454,749,29,307,1016,2.9000000000000004,180
2019,7,3,13,15,449,739,29,304,1016,2.8000000000000003,179
2019,7,3,13,30,442,725,29,301,1016,2.8000000000000003,178
2019,7,3,13,45,434,708,29,296,1016,2.7,178
2019,7,3,14,0,424,688,29,291,1016,2.7,177
2019,7,3,14,15,412,665,28.900000000000002,286,1016,2.6,176
2019,7,3,14,30,169,845,28.900000000000002,788,1016,2.6,176
2019,7,3,14,45,153,822,28.8,804,1016,2.5,175
2019,7,3,15,0,151,788,28.8,794,1016,2.4000000000000004,174
2019,7,3,15,15,147,750,28.700000000000003,782,1016,2.4000000000000004,174
2019,7,3,15,30,144,710,28.6,769,1016,2.3000000000000003,174
2019,7,3,15,45,137,670,28.400000000000002,761,1015,2.3000000000000003,174
2019,7,3,16,0,133,626,28.3,744,1015,2.2,173
2019,7,3,16,15,129,580,28.1,725,1015,2.1,173
2019,7,3,16,30,125,533,28,704,1015,2.1,173
2019,7,3,16,45,118,485,27.8,685,1015,2,173
2019,7,3,17,0,113,436,27.6,657,1015,1.9000000000000001,173
2019,7,3,17,15,107,386,27.3,625,1015,1.9000000000000001,174
2019,7,3,17,30,101,336,27,589,1015,1.8,175
2019,7,3,17,45,93,287,26.700000000000003,551,1015,1.7000000000000002,176
2019,7,3,18,0,85,238,26.5,502,1015,1.7000000000000002,177
2019,7,3,18,15,76,190,26.1,444,1016,1.6,180
2019,7,3,18,30,66,144,25.700000000000003,377,1016,1.5,183
2019,7,3,18,45,54,102,25.200000000000003,301,1016,1.4000000000000001,186
2019,7,3,19,0,40,64,24.8,208,1016,1.2000000000000002,189
2019,7,3,19,15,25,32,24.5,107,1016,1.2000000000000002,193
2019,7,3,19,30,10,10,24.200000000000003,22,1016,1.2000000000000002,198
2019,7,3,19,45,0,0,23.900000000000002,0,1016,1.2000000000000002,202
2019,7,3,20,0,0,0,23.6,0,1016,1.2000000000000002,207
2019,7,3,20,15,0,0,23.400000000000002,0,1017,1.2000000000000002,211
2019,7,3,20,30,0,0,23.3,0,1017,1.2000000000000002,216
2019,7,3,20,45,0,0,23.1,0,1017,1.2000000000000002,220
2019,7,3,21,0,0,0,22.900000000000002,0,1017,1.2000000000000002,224
2019,7,3,21,15,0,0,22.8,0,1017,1.2000000000000002,229
2019,7,3,21,30,0,0,22.6,0,1017,1.2000000000000002,234
2019,7,3,21,45,0,0,22.5,0,1017,1.3,239
2019,7,3,22,0,0,0,22.400000000000002,0,1018,1.3,243
2019,7,3,22,15,0,0,22.3,0,1018,1.3,248
2019,7,3,22,30,0,0,22.200000000000003,0,1018,1.3,253
2019,7,3,22,45,0,0,22.1,0,1018,1.4000000000000001,257
2019,7,3,23,0,0,0,22,0,1018,1.4000000000000001,262
2019,7,3,23,15,0,0,22,0,1018,1.4000000000000001,262
2019,7,3,23,30,0,0,22,0,1018,1.4000000000000001,262
2019,7,3,23,45,0,0,22,0,1018,1.4000000000000001,262
2019,7,4,0,0,0,0,21.700000000000003,0,1018,1.4000000000000001,275
2019,7,4,0,15,0,0,21.700000000000003,0,1017,1.4000000000000001,278
2019,7,4,0,30,0,0,21.6,0,1017,1.4000000000000001,280
2019,7,4,0,45,0,0,21.6,0,1017,1.4000000000000001,283
2019,7,4,1,0,0,0,21.6,0,1017,1.4000000000000001,285
2019,7,4,1,15,0,0,21.5,0,1017,1.4000000000000001,287
2019,7,4,1,30,0,0,21.5,0,1017,1.4000000000000001,288
2019,7,4,1,45,0,0,21.5,0,1017,1.4000000000000001,290
2019,7,4,2,0,0,0,21.5,0,1017,1.4000000000000001,291
2019,7,4,2,15,0,0,21.5,0,1017,1.3,293
2019,7,4,2,30,0,0,21.400000000000002,0,1017,1.3,294
2019,7,4,2,45,0,0,21.400000000000002,0,1017,1.3,296
2019,7,4,3,0,0,0,21.400000000000002,0,1017,1.3,297
2019,7,4,3,15,0,0,21.400000000000002,0,1017,1.3,297
2019,7,4,3,30,0,0,21.400000000000002,0,1017,1.2000000000000002,296
2019,7,4,3,45,0,0,21.400000000000002,0,1017,1.2000000000000002,296
2019,7,4,4,0,0,0,21.400000000000002,0,1017,1.2000000000000002,295
2019,7,4,4,15,0,0,21.400000000000002,0,1017,1.2000000000000002,295
2019,7,4,4,30,0,0,21.5,0,1017,1.2000000000000002,294
2019,7,4,4,45,0,0,21.5,0,1017,1.2000000000000002,294
2019,7,4,5,0,0,0,21.6,0,1017,1.2000000000000002,293
2019,7,4,5,15,10,11,21.8,22,1017,1.2000000000000002,292
2019,7,4,5,30,26,33,22,101,1017,1.2000000000000002,291
2019,7,4,5,45,43,65,22.3,191,1018,1.2000000000000002,290
2019,7,4,6,0,57,103,22.5,279,1018,1.2000000000000002,289
2019,7,4,6,15,70,145,22.8,356,1018,1.2000000000000002,281
2019,7,4,6,30,14,14,23.200000000000003,0,1018,1.3,273
2019,7,4,6,45,18,18,23.5,0,1018,1.3,265
2019,7,4,7,0,22,22,23.8,0,1018,1.3,257
2019,7,4,7,15,27,27,24.200000000000003,0,1018,1.4000000000000001,249
2019,7,4,7,30,32,32,24.5,0,1018,1.5,241
2019,7,4,7,45,37,37,24.900000000000002,0,1018,1.6,233
2019,7,4,8,0,42,42,25.200000000000003,0,1018,1.7000000000000002,225
2019,7,4,8,15,47,47,25.5,0,1018,1.7000000000000002,220
2019,7,4,8,30,51,51,25.700000000000003,0,1018,1.8,216
2019,7,4,8,45,56,56,26,0,1018,1.9000000000000001,211
2019,7,4,9,0,60,60,26.200000000000003,0,1019,2,207
2019,7,4,9,15,64,64,26.400000000000002,0,1019,2,204
2019,7,4,9,30,67,67,26.700000000000003,0,1019,2.1,202
2019,7,4,9,45,70,70,26.900000000000002,0,1019,2.2,199
2019,7,4,10,0,72,72,27.1,0,1019,2.2,197
2019,7,4,10,15,405,626,27.3,256,1019,2.3000000000000003,195
2019,7,4,10,30,419,651,27.5,262,1019,2.3000000000000003,194
2019,7,4,10,45,431,673,27.700000000000003,268,1019,2.4000000000000004,192
2019,7,4,11,0,441,693,27.900000000000002,272,1019,2.4000000000000004,190
2019,7,4,11,15,449,711,28,279,1019,2.5,188
2019,7,4,11,30,456,724,28.1,282,1019,2.5,185
2019,7,4,11,45,461,734,28.3,284,1019,2.5,183
2019,7,4,12,0,465,740,28.400000000000002,285,1019,2.6,180
2019,7,4,12,15,466,744,28.5,286,1019,2.5,175
2019,7,4,12,30,466,744,28.6,286,1018,2.5,170
2019,7,4,12,45,458,755,28.6,307,1018,2.5,165
2019,7,4,13,0,435,771,28.700000000000003,350,1018,2.4000000000000004,160
2019,7,4,13,15,433,760,28.700000000000003,344,1018,2.4000000000000004,153
2019,7,4,13,30,432,746,28.8,335,1018,2.3000000000000003,146
2019,7,4,13,45,427,731,28.8,329,1018,2.3000000000000003,139
2019,7,4,14,0,412,710,28.8,330,1018,2.2,132
2019,7,4,14,15,401,687,28.8,324,1018,2.2,127
2019,7,4,14,30,148,854,28.8,821,1018,2.2,122
2019,7,4,14,45,141,824,28.8,822,1018,2.1,118
2019,7,4,15,0,138,790,28.8,812,1018,2.1,113
2019,7,4,15,15,136,755,28.700000000000003,803,1018,2,115
2019,7,4,15,30,133,715,28.6,790,1017,2,117
2019,7,4,15,45,125,675,28.6,786,1017,2,120
2019,7,4,16,0,122,631,28.5,770,1017,1.9000000000000001,122
2019,7,4,16,15,118,587,28.400000000000002,755,1017,1.9000000000000001,129
2019,7,4,16,30,114,540,28.200000000000003,734,1017,1.8,135
2019,7,4,16,45,106,493,28,720,1017,1.8,142
2019,7,4,17,0,102,443,27.900000000000002,694,1017,1.8,149
2019,7,4,17,15,97,393,27.6,664,1018,1.8,156
2019,7,4,17,30,91,344,27.400000000000002,632,1018,1.7000000000000002,162
2019,7,4,17,45,84,294,27.1,598,1018,1.7000000000000002,169
2019,7,4,18,0,77,245,26.900000000000002,552,1018,1.7000000000000002,176
2019,7,4,18,15,69,196,26.400000000000002,497,1018,1.6,180
2019,7,4,18,30,60,150,26,431,1018,1.4000000000000001,184
2019,7,4,18,45,50,107,25.5,356,1018,1.3,189
2019,7,4,19,0,38,68,25.1,261,1019,1.2000000000000002,193
2019,7,4,19,15,25,35,24.8,152,1019,1.1,198
2019,7,4,19,30,11,12,24.400000000000002,43,1019,1,203
2019,7,4,19,45,0,0,24.1,0,1019,0.9,208
2019,7,4,20,0,0,0,23.8,0,1019,0.8,213
2019,7,4,20,15,0,0,23.6,0,1020,0.7000000000000001,230
2019,7,4,20,30,0,0,23.400000000000002,0,1020,0.7000000000000001,247
2019,7,4,20,45,0,0,23.3,0,1020,0.6000000000000001,264
2019,7,4,21,0,0,0,23.1,0,1020,0.6000000000000001,280
2019,7,4,21,15,0,0,23,0,1020,0.6000000000000001,287
2019,7,4,21,30,0,0,22.900000000000002,0,1020,0.6000000000000001,294
2019,7,4,21,45,0,0,22.8,0,1020,0.7000000000000001,300
2019,7,4,22,0,0,0,22.700000000000003,0,1020,0.7000000000000001,307
2019,7,4,22,15,0,0,22.700000000000003,0,1020,0.7000000000000001,309
2019,7,4,22,30,0,0,22.6,0,1020,0.7000000000000001,312
2019,7,4,22,45,0,0,22.5,0,1020,0.7000000000000001,314
2019,7,4,23,0,0,0,22.400000000000002,0,1020,0.8,317
2019,7,4,23,15,0,0,22.400000000000002,0,1020,0.8,317
2019,7,4,23,30,0,0,22.400000000000002,0,1020,0.8,317
2019,7,4,23,45,0,0,22.400000000000002,0,1020,0.8,317
2019,7,5,0,0,0,0,22.1,0,1020,0.8,318
2019,7,5,0,15,0,0,22.1,0,1020,0.8,319
2019,7,5,0,30,0,0,22,0,1020,0.8,319
2019,7,5,0,45,0,0,21.900000000000002,0,1020,0.7000000000000001,319
2019,7,5,1,0,0,0,21.900000000000002,0,1020,0.7000000000000001,320
2019,7,5,1,15,0,0,21.8,0,1020,0.7000000000000001,323
2019,7,5,1,30,0,0,21.8,0,1020,0.7000000000000001,326
2019,7,5,1,45,0,0,21.8,0,1020,0.7000000000000001,329
2019,7,5,2,0,0,0,21.700000000000003,0,1020,0.6000000000000001,333
2019,7,5,2,15,0,0,21.700000000000003,0,1020,0.7000000000000001,338
2019,7,5,2,30,0,0,21.6,0,1020,0.7000000000000001,344
2019,7,5,2,45,0,0,21.6,0,1020,0.8,349
2019,7,5,3,0,0,0,21.5,0,1019,0.8,355
2019,7,5,3,15,0,0,21.5,0,1019,0.9,268
2019,7,5,3,30,0,0,21.400000000000002,0,1019,0.9,182
2019,7,5,3,45,0,0,21.400000000000002,0,1019,1,96
2019,7,5,4,0,0,0,21.3,0,1019,1.1,10
2019,7,5,4,15,0,0,21.400000000000002,0,1019,1.1,12
2019,7,5,4,30,0,0,21.5,0,1019,1.1,14
2019,7,5,4,45,0,0,21.6,0,1019,1.1,17
2019,7,5,5,0,0,0,21.6,0,1019,1.1,19
2019,7,5,5,15,9,10,22.1,12,1019,1.1,26
2019,7,5,5,30,26,31,22.6,77,1019,1.1,34
2019,7,5,5,45,44,62,23,157,1019,1.1,41
2019,7,5,6,0,60,99,23.5,243,1020,1.1,49
2019,7,5,6,15,74,141,24,320,1020,1.2000000000000002,66
2019,7,5,6,30,47,47,24.400000000000002,0,1020,1.2000000000000002,83
2019,7,5,6,45,109,117,24.900000000000002,26,1020,1.2000000000000002,99
2019,7,5,7,0,138,180,25.3,120,1020,1.2000000000000002,116
2019,7,5,7,15,156,239,25.700000000000003,205,1020,1.3,121
2019,7,5,7,30,177,280,26.1,232,1020,1.4000000000000001,125
2019,7,5,7,45,197,321,26.400000000000002,251,1020,1.5,130
2019,7,5,8,0,218,362,26.8,269,1020,1.6,134
2019,7,5,8,15,238,402,27.1,282,1020,1.7000000000000002,138
2019,7,5,8,30,258,443,27.3,297,1020,1.8,141
2019,7,5,8,45,277,483,27.6,311,1020,1.9000000000000001,145
2019,7,5,9,0,295,522,27.900000000000002,324,1020,2,148
2019,7,5,9,15,313,558,28.1,332,1020,2.1,151
2019,7,5,9,30,329,594,28.200000000000003,343,1020,2.2,153
2019,7,5,9,45,344,628,28.400000000000002,353,1020,2.4000000000000004,156
2019,7,5,10,0,392,590,28.6,238,1020,2.5,158
2019,7,5,10,15,407,618,28.8,245,1020,2.5,158
2019,7,5,10,30,421,642,28.900000000000002,251,1020,2.5,158
2019,7,5,10,45,433,665,29.1,256,1020,2.6,158
2019,7,5,11,0,443,684,29.200000000000003,260,1020,2.6,158
2019,7,5,11,15,452,702,29.3,267,1020,2.6,158
2019,7,5,11,30,459,715,29.5,270,1020,2.6,159
2019,7,5,11,45,464,724,29.6,270,1020,2.6,159
2019,7,5,12,0,468,731,29.700000000000003,272,1020,2.6,159
2019,7,5,12,15,461,768,29.8,316,1020,2.5,159
2019,7,5,12,30,191,969,29.8,802,1020,2.4000000000000004,159
2019,7,5,12,45,457,766,29.900000000000002,320,1020,2.4000000000000004,158
2019,7,5,13,0,457,759,30,315,1020,2.3000000000000003,158
2019,7,5,13,15,186,950,30,804,1019,2.2,156
2019,7,5,13,30,185,936,30.1,800,1019,2.1,154
2019,7,5,13,45,179,921,30.1,804,1019,1.9000000000000001,153
2019,7,5,14,0,178,899,30.200000000000003,798,1019,1.8,151
2019,7,5,14,15,406,676,30.3,306,1019,1.7000000000000002,152
2019,7,5,14,30,174,847,30.3,785,1019,1.6,153
2019,7,5,14,45,168,815,30.3,778,1019,1.5,155
2019,7,5,15,0,165,781,30.400000000000002,768,1018,1.4000000000000001,156
2019,7,5,15,15,162,745,30.400000000000002,757,1018,1.4000000000000001,165
2019,7,5,15,30,158,706,30.3,743,1018,1.4000000000000001,175
2019,7,5,15,45,149,666,30.3,739,1018,1.4000000000000001,185
2019,7,5,16,0,145,624,30.3,724,1018,1.4000000000000001,194
2019,7,5,16,15,141,578,30.1,704,1018,1.4000000000000001,198
2019,7,5,16,30,136,531,30,681,1018,1.4000000000000001,202
2019,7,5,16,45,128,483,29.900000000000002,663,1018,1.5,206
2019,7,5,17,0,122,434,29.700000000000003,634,1018,1.5,210
2019,7,5,17,15,116,384,29.400000000000002,601,1018,1.5,208
2019,7,5,17,30,109,335,29.1,565,1018,1.5,206
2019,7,5,17,45,101,285,28.8,522,1018,1.5,205
2019,7,5,18,0,92,236,28.5,471,1018,1.5,203
2019,7,5,18,15,83,188,27.900000000000002,411,1018,1.4000000000000001,200
2019,7,5,18,30,71,142,27.200000000000003,342,1018,1.3,196
2019,7,5,18,45,59,100,26.5,257,1018,1.3,193
2019,7,5,19,0,36,36,25.900000000000002,6,1018,1.2000000000000002,190
2019,7,5,19,15,26,30,25.5,71,1019,1.2000000000000002,189
2019,7,5,19,30,9,9,25.1,8,1019,1.3,189
2019,7,5,19,45,0,0,24.8,0,1019,1.4000000000000001,188
2019,7,5,20,0,0,0,24.400000000000002,0,1019,1.5,188
2019,7,5,20,15,0,0,24.200000000000003,0,1020,1.4000000000000001,192
2019,7,5,20,30,0,0,23.900000000000002,0,1020,1.3,196
2019,7,5,20,45,0,0,23.700000000000003,0,1020,1.2000000000000002,200
2019,7,5,21,0,0,0,23.5,0,1020,1.1,204
2019,7,5,21,15,0,0,23.400000000000002,0,1020,1,235
2019,7,5,21,30,0,0,23.3,0,1020,0.9,266
2019,7,5,21,45,0,0,23.3,0,1020,0.8,298
2019,7,5,22,0,0,0,23.200000000000003,0,1020,0.7000000000000001,329
2019,7,5,22,15,0,0,23.200000000000003,0,1020,0.9,247
2019,7,5,22,30,0,0,23.1,0,1020,1,165
2019,7,5,22,45,0,0,23.1,0,1020,1.2000000000000002,82
2019,7,5,23,0,0,0,23.1,0,1020,1.3,0
2019,7,5,23,15,0,0,23.1,0,1020,1.3,0
2019,7,5,23,30,0,0,23.1,0,1020,1.3,0
2019,7,5,23,45,0,0,23.1,0,1020,1.3,0
2019,7,6,0,0,0,0,23.1,0,1019,1.6,12
2019,7,6,0,15,0,0,23.1,0,1019,1.6,13
2019,7,6,0,30,0,0,23,0,1019,1.5,13
2019,7,6,0,45,0,0,23,0,1019,1.5,13
2019,7,6,1,0,0,0,23,0,1018,1.4000000000000001,14
2019,7,6,1,15,0,0,23,0,1018,1.3,12
2019,7,6,1,30,0,0,23,0,1018,1.3,9
2019,7,6,1,45,0,0,23,0,1018,1.2000000000000002,7
2019,7,6,2,0,0,0,23,0,1018,1.1,5
2019,7,6,2,15,0,0,23,0,1018,1.1,91
2019,7,6,2,30,0,0,23,0,1018,1,177
2019,7,6,2,45,0,0,23,0,1018,1,263
2019,7,6,3,0,0,0,23,0,1017,0.9,349
2019,7,6,3,15,0,0,23,0,1017,0.9,342
2019,7,6,3,30,0,0,23,0,1017,0.9,336
2019,7,6,3,45,0,0,23,0,1017,0.9,329
2019,7,6,4,0,0,0,23,0,1017,0.8,322
2019,7,6,4,15,0,0,23.1,0,1017,0.8,313
2019,7,6,4,30,0,0,23.200000000000003,0,1017,0.8,304
2019,7,6,4,45,0,0,23.3,0,1017,0.7000000000000001,295
2019,7,6,5,0,0,0,23.400000000000002,0,1017,0.7000000000000001,285
2019,7,6,5,15,3,3,23.8,0,1017,0.7000000000000001,282
2019,7,6,5,30,18,18,24.1,0,1017,0.7000000000000001,278
2019,7,6,5,45,36,36,24.5,0,1017,0.6000000000000001,275
2019,7,6,6,0,54,58,24.8,24,1017,0.6000000000000001,271
2019,7,6,6,15,87,123,25.3,172,1017,0.7000000000000001,250
2019,7,6,6,30,105,165,25.700000000000003,232,1017,0.7000000000000001,229
2019,7,6,6,45,116,144,26.200000000000003,94,1017,0.8,208
2019,7,6,7,0,137,190,26.6,152,1017,0.8,187
2019,7,6,7,15,158,228,27.1,174,1017,0.9,188
2019,7,6,7,30,180,266,27.5,194,1017,1,189
2019,7,6,7,45,202,305,28,210,1017,1.2000000000000002,189
2019,7,6,8,0,206,382,28.5,329,1017,1.3,190
2019,7,6,8,15,225,423,28.900000000000002,341,1017,1.3,191
2019,7,6,8,30,92,92,29.200000000000003,0,1017,1.4000000000000001,192
2019,7,6,8,45,275,485,29.6,317,1017,1.4000000000000001,193
2019,7,6,9,0,313,379,30,94,1017,1.5,194
2019,7,6,9,15,304,336,30.3,45,1017,1.5,195
2019,7,6,9,30,277,294,30.6,22,1017,1.5,196
2019,7,6,9,45,357,606,30.900000000000002,310,1017,1.6,197
2019,7,6,10,0,291,308,31.200000000000003,20,1017,1.6,199
2019,7,6,10,15,406,621,31.400000000000002,250,1017,1.7000000000000002,200
2019,7,6,10,30,227,236,31.6,10,1017,1.8,202
2019,7,6,10,45,404,456,31.700000000000003,57,1017,1.9000000000000001,204
2019,7,6,11,0,253,265,31.900000000000002,13,1017,2,206
2019,7,6,11,15,86,86,32,0,1017,2.2,208
2019,7,6,11,30,90,90,32.2,0,1017,2.3000000000000003,210
2019,7,6,11,45,360,384,32.300000000000004,25,1017,2.4000000000000004,212
2019,7,6,12,0,267,281,32.4,14,1017,2.5,214
2019,7,6,12,15,145,147,32.5,2,1017,2.6,217
2019,7,6,12,30,252,265,32.5,13,1017,2.7,220
2019,7,6,12,45,463,742,32.6,288,1017,2.8000000000000003,222
2019,7,6,13,0,442,503,32.7,63,1016,2.8000000000000003,225
2019,7,6,13,15,188,196,32.800000000000004,8,1016,2.8000000000000003,227
2019,7,6,13,30,329,348,32.800000000000004,21,1016,2.8000000000000003,229
2019,7,6,13,45,152,155,32.9,3,1016,2.7,231
2019,7,6,14,0,112,112,32.9,0,1016,2.7,233
2019,7,6,14,15,75,75,32.9,0,1016,2.7,235
2019,7,6,14,30,142,143,32.800000000000004,1,1016,2.7,237
2019,7,6,14,45,201,207,32.800000000000004,8,1016,2.7,239
2019,7,6,15,0,334,369,32.800000000000004,44,1016,2.7,241
2019,7,6,15,15,356,532,32.7,228,1015,2.7,244
2019,7,6,15,30,191,195,32.6,6,1015,2.8000000000000003,247
2019,7,6,15,45,44,44,32.4,0,1015,2.8000000000000003,250
2019,7,6,16,0,220,230,32.300000000000004,14,1015,2.9000000000000004,254
2019,7,6,16,15,291,498,32.1,334,1015,2.9000000000000004,256
2019,7,6,16,30,151,151,32,0,1015,2.8000000000000003,258
2019,7,6,16,45,218,251,31.8,62,1015,2.8000000000000003,260
2019,7,6,17,0,131,131,31.6,0,1015,2.8000000000000003,263
2019,7,6,17,15,179,268,31.3,200,1015,2.6,259
2019,7,6,17,30,196,274,31,197,1015,2.4000000000000004,254
2019,7,6,17,45,135,160,30.700000000000003,71,1015,2.2,250
2019,7,6,18,0,115,146,30.400000000000002,103,1015,2,246
2019,7,6,18,15,94,115,29.8,82,1016,2.1,243
2019,7,6,18,30,91,102,29.200000000000003,51,1016,2.2,239
2019,7,6,18,45,61,64,28.700000000000003,23,1016,2.3000000000000003,236
2019,7,6,19,0,31,32,28.1,6,1017,2.3000000000000003,233
2019,7,6,19,15,9,9,27.8,0,1017,2.4000000000000004,237
2019,7,6,19,30,0,0,27.5,0,1017,2.5,241
2019,7,6,19,45,0,0,27.1,0,1017,2.6,245
2019,7,6,20,0,0,0,26.8,0,1018,2.6,249
2019,7,6,20,15,0,0,26.700000000000003,0,1018,2.4000000000000004,254
2019,7,6,20,30,0,0,26.5,0,1018,2.1,260
2019,7,6,20,45,0,0,26.3,0,1018,1.8,265
2019,7,6,21,0,0,0,26.200000000000003,0,1018,1.6,271
2019,7,6,21,15,0,0,26.1,0,1018,1.4000000000000001,273
2019,7,6,21,30,0,0,26.1,0,1018,1.3,276
2019,7,6,21,45,0,0,26,0,1018,1.2000000000000002,278
2019,7,6,22,0,0,0,26,0,1018,1,280
2019,7,6,22,15,0,0,25.900000000000002,0,1018,1,279
2019,7,6,22,30,0,0,25.8,0,1018,0.9,277
2019,7,6,22,45,0,0,25.6,0,1018,0.9,276
2019,7,6,23,0,0,0,25.5,0,1018,0.8,274
2019,7,6,23,15,0,0,25.5,0,1018,0.8,274
2019,7,6,23,30,0,0,25.5,0,1018,0.8,274
2019,7,6,23,45,0,0,25.5,0,1018,0.8,274
2019,7,7,0,0,0,0,24.900000000000002,0,1017,0.7000000000000001,278
2019,7,7,0,15,0,0,24.8,0,1017,0.7000000000000001,280
2019,7,7,0,30,0,0,24.6,0,1017,0.8,282
2019,7,7,0,45,0,0,24.400000000000002,0,1017,0.8,284
