Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1108363,-,-,-,44.77,20.46,0,149,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,7,27,13,0,132,760,796,35.1,1.1
2019,7,27,13,15,130,731,787,35,1
2019,7,27,13,30,128,699,777,34.9,1
2019,7,27,13,45,123,666,769,34.9,0.9
2019,7,27,14,0,121,630,756,34.800000000000004,0.9
2019,7,27,14,15,118,592,742,34.7,0.9
2019,7,27,14,30,115,553,727,34.5,0.9
2019,7,27,14,45,111,512,709,34.4,0.9
2019,7,27,15,0,107,470,688,34.300000000000004,1
2019,7,27,15,15,102,427,665,34,1
2019,7,27,15,30,98,383,638,33.800000000000004,1
2019,7,27,15,45,155,257,251,33.5,1
2019,7,27,16,0,111,261,415,33.300000000000004,1
2019,7,27,16,15,105,212,334,32.6,0.9
2019,7,27,16,30,95,167,262,31.900000000000002,0.8
2019,7,27,16,45,79,133,235,31.3,0.8
2019,7,27,17,0,63,101,204,30.6,0.7000000000000001
2019,7,27,17,15,48,72,170,30.1,0.8
2019,7,27,17,30,33,47,131,29.5,0.8
2019,7,27,17,45,21,25,67,29,0.9
2019,7,27,18,0,9,10,39,28.400000000000002,0.9
2019,7,27,18,15,0,0,0,28.1,1
2019,7,27,18,30,0,0,0,27.8,1
2019,7,27,18,45,0,0,0,27.5,1.1
2019,7,27,19,0,0,0,0,27.200000000000003,1.1
2019,7,27,19,15,0,0,0,27,1.2000000000000002
2019,7,27,19,30,0,0,0,26.8,1.3
2019,7,27,19,45,0,0,0,26.5,1.3
2019,7,27,20,0,0,0,0,26.3,1.4000000000000001
2019,7,27,20,15,0,0,0,26.1,1.5
2019,7,27,20,30,0,0,0,26,1.5
2019,7,27,20,45,0,0,0,25.8,1.5
2019,7,27,21,0,0,0,0,25.6,1.6
2019,7,27,21,15,0,0,0,25.400000000000002,1.6
2019,7,27,21,30,0,0,0,25.200000000000003,1.6
2019,7,27,21,45,0,0,0,25,1.6
2019,7,27,22,0,0,0,0,24.900000000000002,1.6
2019,7,27,22,15,0,0,0,24.700000000000003,1.6
2019,7,27,22,30,0,0,0,24.5,1.6
2019,7,27,22,45,0,0,0,24.3,1.6
2019,7,27,23,0,0,0,0,24.1,1.6
2019,7,27,23,15,0,0,0,24.1,1.6
2019,7,27,23,30,0,0,0,24.1,1.6
2019,7,27,23,45,0,0,0,24.1,1.6
2019,7,28,0,0,0,0,0,23.400000000000002,1.5
2019,7,28,0,15,0,0,0,23.200000000000003,1.5
2019,7,28,0,30,0,0,0,23.1,1.5
2019,7,28,0,45,0,0,0,23,1.5
2019,7,28,1,0,0,0,0,22.8,1.5
2019,7,28,1,15,0,0,0,22.700000000000003,1.5
2019,7,28,1,30,0,0,0,22.6,1.5
2019,7,28,1,45,0,0,0,22.5,1.5
2019,7,28,2,0,0,0,0,22.400000000000002,1.5
2019,7,28,2,15,0,0,0,22.3,1.6
2019,7,28,2,30,0,0,0,22.200000000000003,1.7000000000000002
2019,7,28,2,45,0,0,0,22.200000000000003,1.7000000000000002
2019,7,28,3,0,0,0,0,22.1,1.8
2019,7,28,3,15,0,0,0,22.400000000000002,2
2019,7,28,3,30,8,9,28,22.700000000000003,2.1
2019,7,28,3,45,3,3,0,23,2.3000000000000003
2019,7,28,4,0,5,5,0,23.3,2.5
2019,7,28,4,15,6,6,0,23.700000000000003,2.7
2019,7,28,4,30,55,55,0,24.200000000000003,2.8000000000000003
2019,7,28,4,45,11,11,0,24.6,2.9000000000000004
2019,7,28,5,0,15,15,0,25.1,3
2019,7,28,5,15,110,114,12,25.6,3.1
2019,7,28,5,30,143,178,98,26.200000000000003,3.3000000000000003
2019,7,28,5,45,164,207,106,26.8,3.4000000000000004
2019,7,28,6,0,78,78,0,27.3,3.5
2019,7,28,6,15,195,323,261,28,3.6
2019,7,28,6,30,211,366,293,28.6,3.6
2019,7,28,6,45,244,363,209,29.200000000000003,3.7
2019,7,28,7,0,238,451,353,29.8,3.8000000000000003
2019,7,28,7,15,227,239,20,30.400000000000002,3.8000000000000003
2019,7,28,7,30,134,134,0,30.900000000000002,3.9000000000000004
2019,7,28,7,45,245,258,18,31.5,3.9000000000000004
2019,7,28,8,0,323,549,308,32.1,4
2019,7,28,8,15,360,508,194,32.4,4
2019,7,28,8,30,377,495,150,32.7,4
2019,7,28,8,45,383,582,245,33.1,4
2019,7,28,9,0,402,569,200,33.4,4
2019,7,28,9,15,399,472,85,33.5,4
2019,7,28,9,30,289,304,18,33.6,4
2019,7,28,9,45,116,116,0,33.7,4
2019,7,28,10,0,193,201,9,33.800000000000004,4
2019,7,28,10,15,82,82,0,33.800000000000004,4
2019,7,28,10,30,269,282,15,33.800000000000004,4
2019,7,28,10,45,336,358,24,33.7,4
2019,7,28,11,0,343,367,26,33.7,4.1000000000000005
2019,7,28,11,15,418,483,73,33.7,4.1000000000000005
2019,7,28,11,30,162,167,5,33.7,4.2
2019,7,28,11,45,144,147,3,33.7,4.3
2019,7,28,12,0,77,77,0,33.7,4.3
2019,7,28,12,15,341,369,33,33.800000000000004,4.3
2019,7,28,12,30,325,350,30,33.800000000000004,4.3
2019,7,28,12,45,269,282,17,33.800000000000004,4.4
2019,7,28,13,0,193,199,7,33.800000000000004,4.4
2019,7,28,13,15,140,140,0,33.7,4.3
2019,7,28,13,30,274,293,26,33.6,4.1000000000000005
2019,7,28,13,45,290,321,45,33.4,4
2019,7,28,14,0,246,262,24,33.300000000000004,3.9000000000000004
2019,7,28,14,15,117,117,0,32.7,3.5
2019,7,28,14,30,68,68,0,32.1,3.1
2019,7,28,14,45,29,29,0,31.6,2.8000000000000003
2019,7,28,15,0,33,33,0,31,2.4000000000000004
2019,7,28,15,15,21,21,0,30.200000000000003,2.2
2019,7,28,15,30,18,18,0,29.5,1.9000000000000001
2019,7,28,15,45,44,44,0,28.700000000000003,1.7000000000000002
2019,7,28,16,0,14,14,0,28,1.5
2019,7,28,16,15,12,12,0,27.200000000000003,1.4000000000000001
2019,7,28,16,30,43,43,0,26.5,1.4000000000000001
2019,7,28,16,45,34,34,0,25.8,1.3
2019,7,28,17,0,26,26,0,25.1,1.2000000000000002
2019,7,28,17,15,20,20,0,24.6,1.1
2019,7,28,17,30,14,14,0,24.1,1
2019,7,28,17,45,9,9,0,23.700000000000003,0.9
2019,7,28,18,0,3,3,2,23.200000000000003,0.7000000000000001
2019,7,28,18,15,0,0,0,23,0.9
2019,7,28,18,30,0,0,0,22.8,1
2019,7,28,18,45,0,0,0,22.6,1.1
2019,7,28,19,0,0,0,0,22.400000000000002,1.2000000000000002
2019,7,28,19,15,0,0,0,22.200000000000003,1.3
2019,7,28,19,30,0,0,0,22.1,1.4000000000000001
2019,7,28,19,45,0,0,0,21.900000000000002,1.6
2019,7,28,20,0,0,0,0,21.8,1.7000000000000002
2019,7,28,20,15,0,0,0,21.700000000000003,1.7000000000000002
2019,7,28,20,30,0,0,0,21.6,1.7000000000000002
2019,7,28,20,45,0,0,0,21.400000000000002,1.8
2019,7,28,21,0,0,0,0,21.3,1.8
2019,7,28,21,15,0,0,0,21.200000000000003,1.8
2019,7,28,21,30,0,0,0,21.1,1.8
2019,7,28,21,45,0,0,0,21,1.8
2019,7,28,22,0,0,0,0,20.900000000000002,1.9000000000000001
2019,7,28,22,15,0,0,0,20.8,1.9000000000000001
2019,7,28,22,30,0,0,0,20.700000000000003,2
2019,7,28,22,45,0,0,0,20.6,2.1
2019,7,28,23,0,0,0,0,20.5,2.2
2019,7,28,23,15,0,0,0,20.5,2.2
2019,7,28,23,30,0,0,0,20.5,2.2
2019,7,28,23,45,0,0,0,20.5,2.2
2019,7,29,0,0,0,0,0,20.200000000000003,2.2
2019,7,29,0,15,0,0,0,20.1,2.3000000000000003
2019,7,29,0,30,0,0,0,20,2.3000000000000003
2019,7,29,0,45,0,0,0,19.900000000000002,2.3000000000000003
2019,7,29,1,0,0,0,0,19.8,2.4000000000000004
2019,7,29,1,15,0,0,0,19.700000000000003,2.4000000000000004
2019,7,29,1,30,0,0,0,19.700000000000003,2.4000000000000004
2019,7,29,1,45,0,0,0,19.6,2.4000000000000004
2019,7,29,2,0,0,0,0,19.5,2.4000000000000004
2019,7,29,2,15,0,0,0,19.5,2.4000000000000004
2019,7,29,2,30,0,0,0,19.400000000000002,2.3000000000000003
2019,7,29,2,45,0,0,0,19.400000000000002,2.2
2019,7,29,3,0,0,0,0,19.3,2.2
2019,7,29,3,15,0,0,0,19.400000000000002,2.3000000000000003
2019,7,29,3,30,8,8,18,19.400000000000002,2.3000000000000003
2019,7,29,3,45,20,20,3,19.5,2.4000000000000004
2019,7,29,4,0,33,37,47,19.6,2.4000000000000004
2019,7,29,4,15,49,58,66,19.900000000000002,2.4000000000000004
2019,7,29,4,30,66,82,85,20.1,2.4000000000000004
2019,7,29,4,45,84,108,107,20.400000000000002,2.5
2019,7,29,5,0,32,32,0,20.700000000000003,2.5
2019,7,29,5,15,114,122,27,21.3,2.4000000000000004
2019,7,29,5,30,134,147,38,21.900000000000002,2.4000000000000004
2019,7,29,5,45,155,174,49,22.400000000000002,2.4000000000000004
2019,7,29,6,0,180,270,201,23,2.4000000000000004
2019,7,29,6,15,193,324,270,23.6,2.2
2019,7,29,6,30,226,292,125,24.200000000000003,2.1
2019,7,29,6,45,247,335,157,24.8,1.9000000000000001
2019,7,29,7,0,232,252,33,25.400000000000002,1.8
2019,7,29,7,15,268,462,305,25.8,1.6
2019,7,29,7,30,276,307,46,26.1,1.4000000000000001
2019,7,29,7,45,297,335,53,26.5,1.2000000000000002
2019,7,29,8,0,343,447,142,26.8,1
2019,7,29,8,15,357,445,116,27,0.8
2019,7,29,8,30,373,468,121,27.200000000000003,0.7000000000000001
2019,7,29,8,45,373,603,284,27.5,0.5
2019,7,29,9,0,403,546,173,27.700000000000003,0.30000000000000004
2019,7,29,9,15,364,403,46,27.8,0.5
2019,7,29,9,30,289,304,18,27.900000000000002,0.6000000000000001
2019,7,29,9,45,156,160,4,28,0.7000000000000001
2019,7,29,10,0,311,329,20,28.200000000000003,0.8
2019,7,29,10,15,74,74,0,28.200000000000003,0.9
2019,7,29,10,30,80,80,0,28.200000000000003,1
2019,7,29,10,45,76,76,0,28.200000000000003,1.1
2019,7,29,11,0,73,73,0,28.3,1.2000000000000002
2019,7,29,11,15,130,130,0,28.200000000000003,1.3
2019,7,29,11,30,303,320,19,28.1,1.4000000000000001
2019,7,29,11,45,381,424,48,28.1,1.5
2019,7,29,12,0,287,302,17,28,1.5
2019,7,29,12,15,413,569,184,27.900000000000002,1.6
2019,7,29,12,30,393,475,100,27.8,1.7000000000000002
2019,7,29,12,45,130,130,0,27.700000000000003,1.7000000000000002
2019,7,29,13,0,375,500,160,27.700000000000003,1.8
2019,7,29,13,15,359,485,165,27.5,1.8
2019,7,29,13,30,272,290,25,27.400000000000002,1.8
2019,7,29,13,45,325,424,142,27.200000000000003,1.8
2019,7,29,14,0,296,466,254,27.1,1.8
2019,7,29,14,15,283,351,107,26.900000000000002,1.8
2019,7,29,14,30,254,295,69,26.700000000000003,1.8
2019,7,29,14,45,205,219,24,26.6,1.8
2019,7,29,15,0,224,290,126,26.400000000000002,1.8
2019,7,29,15,15,202,288,179,26.200000000000003,1.8
2019,7,29,15,30,181,255,167,26,1.8
2019,7,29,15,45,153,253,250,25.8,1.7000000000000002
2019,7,29,16,0,138,205,189,25.6,1.7000000000000002
2019,7,29,16,15,88,88,0,25.200000000000003,1.5
2019,7,29,16,30,101,133,117,24.8,1.4000000000000001
2019,7,29,16,45,82,103,92,24.5,1.2000000000000002
2019,7,29,17,0,64,76,66,24.1,1
2019,7,29,17,15,47,52,39,23.700000000000003,1
2019,7,29,17,30,33,38,53,23.400000000000002,1
2019,7,29,17,45,15,15,0,23,0.9
2019,7,29,18,0,0,0,0,22.6,0.9
2019,7,29,18,15,0,0,0,22.5,0.9
2019,7,29,18,30,0,0,0,22.3,0.9
2019,7,29,18,45,0,0,0,22.1,0.9
2019,7,29,19,0,0,0,0,21.900000000000002,0.9
2019,7,29,19,15,0,0,0,21.8,0.9
2019,7,29,19,30,0,0,0,21.6,0.9
2019,7,29,19,45,0,0,0,21.400000000000002,0.8
2019,7,29,20,0,0,0,0,21.3,0.8
2019,7,29,20,15,0,0,0,21.200000000000003,0.8
2019,7,29,20,30,0,0,0,21.1,0.8
2019,7,29,20,45,0,0,0,21,0.8
2019,7,29,21,0,0,0,0,20.8,0.8
2019,7,29,21,15,0,0,0,20.8,0.8
2019,7,29,21,30,0,0,0,20.700000000000003,0.7000000000000001
2019,7,29,21,45,0,0,0,20.6,0.7000000000000001
2019,7,29,22,0,0,0,0,20.5,0.7000000000000001
2019,7,29,22,15,0,0,0,20.400000000000002,0.7000000000000001
2019,7,29,22,30,0,0,0,20.3,0.7000000000000001
2019,7,29,22,45,0,0,0,20.200000000000003,0.7000000000000001
2019,7,29,23,0,0,0,0,20.1,0.7000000000000001
2019,7,29,23,15,0,0,0,20.1,0.7000000000000001
2019,7,29,23,30,0,0,0,20.1,0.7000000000000001
2019,7,29,23,45,0,0,0,20.1,0.7000000000000001
2019,7,30,0,0,0,0,0,19.700000000000003,0.8
2019,7,30,0,15,0,0,0,19.6,0.8
2019,7,30,0,30,0,0,0,19.5,0.8
2019,7,30,0,45,0,0,0,19.400000000000002,0.8
2019,7,30,1,0,0,0,0,19.3,0.9
2019,7,30,1,15,0,0,0,19.200000000000003,0.9
2019,7,30,1,30,0,0,0,19.200000000000003,0.9
2019,7,30,1,45,0,0,0,19.1,0.9
2019,7,30,2,0,0,0,0,19,0.9
2019,7,30,2,15,0,0,0,19,1
2019,7,30,2,30,0,0,0,18.900000000000002,1
2019,7,30,2,45,0,0,0,18.900000000000002,1
2019,7,30,3,0,0,0,0,18.900000000000002,1.1
2019,7,30,3,15,0,0,0,19.200000000000003,1.3
2019,7,30,3,30,0,0,0,19.5,1.6
2019,7,30,3,45,12,13,13,19.8,1.8
2019,7,30,4,0,30,33,36,20.1,2.1
2019,7,30,4,15,53,62,67,20.6,2.1
2019,7,30,4,30,77,96,101,21.200000000000003,2.1
2019,7,30,4,45,100,135,154,21.700000000000003,2.2
2019,7,30,5,0,24,24,0,22.200000000000003,2.2
2019,7,30,5,15,21,21,0,22.900000000000002,2.2
2019,7,30,5,30,26,26,0,23.5,2.3000000000000003
2019,7,30,5,45,120,120,0,24.1,2.3000000000000003
2019,7,30,6,0,140,141,2,24.700000000000003,2.3000000000000003
2019,7,30,6,15,194,223,60,25.1,2.3000000000000003
2019,7,30,6,30,216,252,69,25.6,2.3000000000000003
2019,7,30,6,45,198,478,497,26.1,2.3000000000000003
2019,7,30,7,0,206,518,520,26.5,2.3000000000000003
2019,7,30,7,15,214,557,540,26.900000000000002,2.3000000000000003
2019,7,30,7,30,221,594,559,27.3,2.3000000000000003
2019,7,30,7,45,205,638,617,27.700000000000003,2.3000000000000003
2019,7,30,8,0,210,671,631,28.1,2.3000000000000003
2019,7,30,8,15,215,703,643,28.400000000000002,2.3000000000000003
2019,7,30,8,30,218,732,654,28.8,2.3000000000000003
2019,7,30,8,45,193,768,712,29.1,2.3000000000000003
2019,7,30,9,0,375,431,67,29.400000000000002,2.3000000000000003
2019,7,30,9,15,386,444,69,29.700000000000003,2.3000000000000003
2019,7,30,9,30,200,831,732,29.900000000000002,2.3000000000000003
2019,7,30,9,45,191,849,753,30.200000000000003,2.3000000000000003
2019,7,30,10,0,192,860,756,30.400000000000002,2.3000000000000003
2019,7,30,10,15,415,479,72,30.6,2.3000000000000003
2019,7,30,10,30,417,482,73,30.8,2.3000000000000003
2019,7,30,10,45,418,483,73,31,2.3000000000000003
2019,7,30,11,0,444,590,164,31.1,2.3000000000000003
2019,7,30,11,15,440,564,140,31.200000000000003,2.4000000000000004
2019,7,30,11,30,405,463,65,31.3,2.4000000000000004
2019,7,30,11,45,429,552,141,31.400000000000002,2.4000000000000004
2019,7,30,12,0,419,596,206,31.5,2.4000000000000004
2019,7,30,12,15,405,603,234,31.5,2.4000000000000004
2019,7,30,12,30,165,800,768,31.5,2.4000000000000004
2019,7,30,12,45,160,777,767,31.5,2.4000000000000004
2019,7,30,13,0,157,751,758,31.5,2.4000000000000004
2019,7,30,13,15,155,721,748,31.400000000000002,2.4000000000000004
2019,7,30,13,30,152,689,737,31.3,2.4000000000000004
2019,7,30,13,45,148,655,726,31.200000000000003,2.4000000000000004
2019,7,30,14,0,304,422,177,31.1,2.3000000000000003
2019,7,30,14,15,140,580,695,31,2.3000000000000003
2019,7,30,14,30,136,540,677,30.8,2.3000000000000003
2019,7,30,14,45,133,498,654,30.6,2.3000000000000003
2019,7,30,15,0,127,456,632,30.400000000000002,2.2
2019,7,30,15,15,122,412,605,30.1,2.1
2019,7,30,15,30,116,368,576,29.900000000000002,2
2019,7,30,15,45,110,323,537,29.6,2
2019,7,30,16,0,103,280,500,29.3,1.9000000000000001
2019,7,30,16,15,94,236,456,28.8,1.6
2019,7,30,16,30,85,193,409,28.200000000000003,1.3
2019,7,30,16,45,74,153,353,27.700000000000003,1.1
2019,7,30,17,0,62,114,292,27.1,0.8
2019,7,30,17,15,49,79,223,26.700000000000003,0.8
2019,7,30,17,30,34,47,147,26.200000000000003,0.8
2019,7,30,17,45,18,22,71,25.8,0.8
2019,7,30,18,0,0,0,0,25.3,0.8
2019,7,30,18,15,0,0,0,25.1,0.8
2019,7,30,18,30,0,0,0,24.8,0.8
2019,7,30,18,45,0,0,0,24.6,0.9
2019,7,30,19,0,0,0,0,24.400000000000002,0.9
2019,7,30,19,15,0,0,0,24.200000000000003,0.9
2019,7,30,19,30,0,0,0,24,1
2019,7,30,19,45,0,0,0,23.8,1
2019,7,30,20,0,0,0,0,23.6,1
2019,7,30,20,15,0,0,0,23.400000000000002,1.1
2019,7,30,20,30,0,0,0,23.3,1.2000000000000002
2019,7,30,20,45,0,0,0,23.200000000000003,1.2000000000000002
2019,7,30,21,0,0,0,0,23,1.3
2019,7,30,21,15,0,0,0,22.900000000000002,1.4000000000000001
2019,7,30,21,30,0,0,0,22.8,1.4000000000000001
2019,7,30,21,45,0,0,0,22.700000000000003,1.5
2019,7,30,22,0,0,0,0,22.6,1.6
2019,7,30,22,15,0,0,0,22.6,1.6
2019,7,30,22,30,0,0,0,22.5,1.7000000000000002
2019,7,30,22,45,0,0,0,22.400000000000002,1.8
2019,7,30,23,0,0,0,0,22.3,1.8
2019,7,30,23,15,0,0,0,22.3,1.8
2019,7,30,23,30,0,0,0,22.3,1.8
2019,7,30,23,45,0,0,0,22.3,1.8
2019,7,31,0,0,0,0,0,21.900000000000002,2
2019,7,31,0,15,0,0,0,21.8,2
2019,7,31,0,30,0,0,0,21.700000000000003,2
2019,7,31,0,45,0,0,0,21.5,2
2019,7,31,1,0,0,0,0,21.400000000000002,2
2019,7,31,1,15,0,0,0,21.3,2
2019,7,31,1,30,0,0,0,21.200000000000003,1.9000000000000001
2019,7,31,1,45,0,0,0,21.1,1.9000000000000001
2019,7,31,2,0,0,0,0,21,1.9000000000000001
2019,7,31,2,15,0,0,0,21,1.9000000000000001
2019,7,31,2,30,0,0,0,20.900000000000002,1.9000000000000001
2019,7,31,2,45,0,0,0,20.900000000000002,1.9000000000000001
2019,7,31,3,0,0,0,0,20.8,1.9000000000000001
2019,7,31,3,15,0,0,0,21.1,2.1
2019,7,31,3,30,0,0,0,21.400000000000002,2.3000000000000003
2019,7,31,3,45,16,18,38,21.8,2.5
2019,7,31,4,0,34,42,86,22.1,2.7
2019,7,31,4,15,53,72,140,22.700000000000003,2.7
2019,7,31,4,30,71,106,195,23.3,2.7
2019,7,31,4,45,88,143,246,23.900000000000002,2.7
2019,7,31,5,0,104,182,293,24.5,2.8000000000000003
2019,7,31,5,15,118,223,337,25.1,2.8000000000000003
2019,7,31,5,30,131,265,378,25.700000000000003,2.9000000000000004
2019,7,31,5,45,143,307,412,26.3,3
2019,7,31,6,0,154,350,445,26.900000000000002,3
2019,7,31,6,15,164,392,475,27.400000000000002,3.1
2019,7,31,6,30,172,434,502,27.8,3.1
2019,7,31,6,45,182,475,524,28.3,3.2
2019,7,31,7,0,189,515,546,28.8,3.2
2019,7,31,7,15,196,553,565,29.200000000000003,3.3000000000000003
2019,7,31,7,30,202,590,583,29.6,3.3000000000000003
2019,7,31,7,45,207,626,600,30,3.3000000000000003
2019,7,31,8,0,211,659,614,30.3,3.3000000000000003
2019,7,31,8,15,216,690,627,30.700000000000003,3.3000000000000003
2019,7,31,8,30,220,719,638,31,3.4000000000000004
2019,7,31,8,45,189,756,704,31.3,3.4000000000000004
2019,7,31,9,0,192,779,710,31.6,3.4000000000000004
2019,7,31,9,15,194,799,717,31.8,3.4000000000000004
2019,7,31,9,30,195,817,723,32,3.4000000000000004
2019,7,31,9,45,195,832,729,32.300000000000004,3.4000000000000004
2019,7,31,10,0,196,843,733,32.5,3.4000000000000004
2019,7,31,10,15,197,851,735,32.6,3.4000000000000004
2019,7,31,10,30,198,856,737,32.800000000000004,3.4000000000000004
2019,7,31,10,45,443,599,174,32.9,3.4000000000000004
2019,7,31,11,0,195,857,741,33,3.4000000000000004
2019,7,31,11,15,440,593,173,33.1,3.4000000000000004
2019,7,31,11,30,433,610,201,33.1,3.4000000000000004
2019,7,31,11,45,419,508,102,33.1,3.4000000000000004
2019,7,31,12,0,370,410,47,33.2,3.4000000000000004
2019,7,31,12,15,392,461,81,33.1,3.4000000000000004
2019,7,31,12,30,375,433,70,33.1,3.4000000000000004
2019,7,31,12,45,379,464,105,33.1,3.3000000000000003
2019,7,31,13,0,369,531,207,33,3.3000000000000003
2019,7,31,13,15,353,512,211,32.9,3.3000000000000003
2019,7,31,13,30,332,505,238,32.800000000000004,3.2
2019,7,31,13,45,314,482,241,32.6,3.2
2019,7,31,14,0,286,478,290,32.5,3.1
2019,7,31,14,15,283,386,163,32.300000000000004,3
2019,7,31,14,30,248,285,62,32.1,2.9000000000000004
2019,7,31,14,45,242,307,118,31.900000000000002,2.8000000000000003
2019,7,31,15,0,221,303,158,31.8,2.7
2019,7,31,15,15,198,240,90,31.5,2.6
2019,7,31,15,30,87,87,0,31.200000000000003,2.4000000000000004
2019,7,31,15,45,32,32,0,30.900000000000002,2.3000000000000003
2019,7,31,16,0,13,13,0,30.6,2.1
2019,7,31,16,15,81,81,0,30,1.8
2019,7,31,16,30,99,127,108,29.400000000000002,1.5
2019,7,31,16,45,14,14,0,28.900000000000002,1.2000000000000002
2019,7,31,17,0,10,10,0,28.3,1
2019,7,31,17,15,50,70,149,27.8,0.9
2019,7,31,17,30,32,40,90,27.400000000000002,0.9
2019,7,31,17,45,15,17,38,27,0.9
2019,7,31,18,0,0,0,0,26.6,0.9
2019,7,31,18,15,0,0,0,26.400000000000002,0.9
2019,7,31,18,30,0,0,0,26.200000000000003,0.8
2019,7,31,18,45,0,0,0,26,0.8
2019,7,31,19,0,0,0,0,25.900000000000002,0.8
2019,7,31,19,15,0,0,0,25.700000000000003,0.8
2019,7,31,19,30,0,0,0,25.5,0.8
2019,7,31,19,45,0,0,0,25.3,0.8
2019,7,31,20,0,0,0,0,25.1,0.8
2019,7,31,20,15,0,0,0,25,0.8
2019,7,31,20,30,0,0,0,24.8,0.8
2019,7,31,20,45,0,0,0,24.700000000000003,0.8
2019,7,31,21,0,0,0,0,24.5,0.8
2019,7,31,21,15,0,0,0,24.400000000000002,0.8
2019,7,31,21,30,0,0,0,24.200000000000003,0.8
2019,7,31,21,45,0,0,0,24.1,0.8
2019,7,31,22,0,0,0,0,23.900000000000002,0.7000000000000001
2019,7,31,22,15,0,0,0,23.8,0.7000000000000001
2019,7,31,22,30,0,0,0,23.6,0.7000000000000001
2019,7,31,22,45,0,0,0,23.400000000000002,0.7000000000000001
2019,7,31,23,0,0,0,0,23.3,0.7000000000000001
2019,7,31,23,15,0,0,0,23.3,0.7000000000000001
2019,7,31,23,30,0,0,0,23.3,0.7000000000000001
2019,7,31,23,45,0,0,0,23.3,0.7000000000000001
2019,8,1,0,0,0,0,0,22.6,0.8
2019,8,1,0,15,0,0,0,22.400000000000002,0.9
2019,8,1,0,30,0,0,0,22.3,1
2019,8,1,0,45,0,0,0,22.1,1
2019,8,1,1,0,0,0,0,22,1.1
2019,8,1,1,15,0,0,0,21.8,1.1
2019,8,1,1,30,0,0,0,21.700000000000003,1.2000000000000002
2019,8,1,1,45,0,0,0,21.5,1.2000000000000002
2019,8,1,2,0,0,0,0,21.400000000000002,1.3
2019,8,1,2,15,0,0,0,21.3,1.4000000000000001
2019,8,1,2,30,0,0,0,21.200000000000003,1.5
2019,8,1,2,45,0,0,0,21.200000000000003,1.6
2019,8,1,3,0,0,0,0,21.1,1.6
2019,8,1,3,15,0,0,0,21.3,1.8
2019,8,1,3,30,0,0,0,21.5,2
2019,8,1,3,45,16,18,45,21.700000000000003,2.2
2019,8,1,4,0,32,42,102,21.900000000000002,2.4000000000000004
2019,8,1,4,15,51,73,164,22.400000000000002,2.4000000000000004
2019,8,1,4,30,67,107,225,22.900000000000002,2.5
2019,8,1,4,45,83,144,276,23.400000000000002,2.5
2019,8,1,5,0,60,60,0,23.900000000000002,2.6
2019,8,1,5,15,103,104,4,24.5,2.6
2019,8,1,5,30,126,134,23,25,2.6
2019,8,1,5,45,158,192,88,25.6,2.6
2019,8,1,6,0,177,215,86,26.1,2.7
2019,8,1,6,15,146,395,522,26.6,2.7
2019,8,1,6,30,153,438,549,27,2.7
2019,8,1,6,45,157,480,579,27.5,2.7
2019,8,1,7,0,163,521,601,27.900000000000002,2.8000000000000003
2019,8,1,7,15,169,561,621,28.3,2.8000000000000003
2019,8,1,7,30,174,598,639,28.6,2.8000000000000003
2019,8,1,7,45,176,635,658,28.900000000000002,2.9000000000000004
2019,8,1,8,0,180,668,671,29.3,2.9000000000000004
2019,8,1,8,15,356,480,164,29.5,3
2019,8,1,8,30,372,503,169,29.8,3
2019,8,1,8,45,386,522,170,30,3
2019,8,1,9,0,398,543,175,30.3,3.1
2019,8,1,9,15,194,802,722,30.5,3.1
2019,8,1,9,30,196,820,728,30.700000000000003,3.1
2019,8,1,9,45,186,840,751,30.8,3.1
2019,8,1,10,0,187,851,754,31,3.1
2019,8,1,10,15,437,604,188,31.200000000000003,3.1
2019,8,1,10,30,187,864,760,31.3,3.1
2019,8,1,10,45,441,611,190,31.5,3.1
2019,8,1,11,0,440,609,190,31.6,3.1
2019,8,1,11,15,437,605,189,31.700000000000003,3.1
2019,8,1,11,30,174,857,776,31.8,3.1
2019,8,1,11,45,153,853,805,31.900000000000002,3.1
2019,8,1,12,0,151,837,801,31.900000000000002,3.1
2019,8,1,12,15,149,819,796,31.900000000000002,3.1
