Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,165308,-,-,-,53.37,-6.26,0,25,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,7,7,1,15,0,0,0,1.9000000000000001,12
2019,7,7,1,30,0,0,0,1.9000000000000001,11.700000000000001
2019,7,7,1,45,0,0,0,2,11.5
2019,7,7,2,0,0,0,0,2.1,11.3
2019,7,7,2,15,0,0,0,2.1,11.200000000000001
2019,7,7,2,30,0,0,0,2.2,11
2019,7,7,2,45,0,0,0,2.3000000000000003,10.9
2019,7,7,3,0,0,0,0,2.3000000000000003,10.700000000000001
2019,7,7,3,15,0,0,0,2.5,10.600000000000001
2019,7,7,3,30,0,0,0,2.6,10.600000000000001
2019,7,7,3,45,0,0,0,2.7,10.5
2019,7,7,4,0,0,0,0,2.8000000000000003,10.5
2019,7,7,4,15,0,0,0,2.9000000000000004,10.600000000000001
2019,7,7,4,30,12,12,0,3,10.8
2019,7,7,4,45,23,24,19,3.1,10.9
2019,7,7,5,0,33,40,70,3.3000000000000003,11.100000000000001
2019,7,7,5,15,45,59,106,3.3000000000000003,11.3
2019,7,7,5,30,57,81,139,3.3000000000000003,11.5
2019,7,7,5,45,45,159,562,3.3000000000000003,11.700000000000001
2019,7,7,6,0,49,194,608,3.3000000000000003,11.9
2019,7,7,6,15,53,230,648,3.3000000000000003,12.100000000000001
2019,7,7,6,30,109,188,255,3.3000000000000003,12.3
2019,7,7,6,45,122,218,278,3.3000000000000003,12.600000000000001
2019,7,7,7,0,136,250,299,3.3000000000000003,12.8
2019,7,7,7,15,149,282,318,3.2,13
2019,7,7,7,30,103,103,0,3.2,13.200000000000001
2019,7,7,7,45,70,463,809,3.2,13.4
2019,7,7,8,0,73,501,825,3.2,13.600000000000001
2019,7,7,8,15,75,539,840,3.1,13.8
2019,7,7,8,30,76,575,854,3.1,14
2019,7,7,8,45,77,611,868,3,14.200000000000001
2019,7,7,9,0,185,189,5,3,14.4
2019,7,7,9,15,198,203,7,2.9000000000000004,14.600000000000001
2019,7,7,9,30,315,467,218,2.9000000000000004,14.8
2019,7,7,9,45,223,231,11,2.8000000000000003,15
2019,7,7,10,0,235,244,12,2.8000000000000003,15.200000000000001
2019,7,7,10,15,246,256,14,2.7,15.4
2019,7,7,10,30,256,268,15,2.7,15.600000000000001
2019,7,7,10,45,266,279,16,2.6,15.8
2019,7,7,11,0,274,288,17,2.5,16
2019,7,7,11,15,281,296,18,2.5,16.1
2019,7,7,11,30,287,303,18,2.4000000000000004,16.3
2019,7,7,11,45,292,308,19,2.3000000000000003,16.400000000000002
2019,7,7,12,0,296,312,19,2.2,16.6
2019,7,7,12,15,297,314,19,2.1,16.7
2019,7,7,12,30,298,314,19,2,16.7
2019,7,7,12,45,297,314,19,1.9000000000000001,16.8
2019,7,7,13,0,295,311,19,1.8,16.900000000000002
2019,7,7,13,15,291,307,19,1.7000000000000002,16.900000000000002
2019,7,7,13,30,287,302,18,1.6,16.900000000000002
2019,7,7,13,45,389,594,248,1.5,16.900000000000002
2019,7,7,14,0,273,287,17,1.4000000000000001,17
2019,7,7,14,15,264,277,16,1.4000000000000001,17
2019,7,7,14,30,123,123,0,1.3,17
2019,7,7,14,45,117,117,0,1.2000000000000002,17
2019,7,7,15,0,110,110,0,1.2000000000000002,17
2019,7,7,15,15,104,104,0,1.1,17
2019,7,7,15,30,97,97,0,1,17
2019,7,7,15,45,90,90,0,1,17
2019,7,7,16,0,83,83,0,0.9,17.1
2019,7,7,16,15,76,76,0,0.9,17.1
2019,7,7,16,30,69,69,0,0.8,17.1
2019,7,7,16,45,63,63,0,0.8,17.1
2019,7,7,17,0,56,56,0,0.7000000000000001,17.1
2019,7,7,17,15,50,50,0,0.7000000000000001,17
2019,7,7,17,30,44,44,0,0.6000000000000001,17
2019,7,7,17,45,39,39,0,0.6000000000000001,16.900000000000002
2019,7,7,18,0,34,34,0,0.5,16.8
2019,7,7,18,15,92,257,479,0.5,16.6
2019,7,7,18,30,59,249,617,0.5,16.5
2019,7,7,18,45,22,22,0,0.5,16.3
2019,7,7,19,0,55,173,501,0.5,16.1
2019,7,7,19,15,51,139,436,0.6000000000000001,15.8
2019,7,7,19,30,46,107,367,0.6000000000000001,15.600000000000001
2019,7,7,19,45,39,79,303,0.7000000000000001,15.3
2019,7,7,20,0,31,54,237,0.7000000000000001,15
2019,7,7,20,15,23,33,153,0.8,14.9
2019,7,7,20,30,12,16,90,0.8,14.700000000000001
2019,7,7,20,45,0,0,0,0.9,14.5
2019,7,7,21,0,0,0,0,0.9,14.3
2019,7,7,21,15,0,0,0,1,14.100000000000001
2019,7,7,21,30,0,0,0,1,14
2019,7,7,21,45,0,0,0,1.1,13.8
2019,7,7,22,0,0,0,0,1.1,13.700000000000001
2019,7,7,22,15,0,0,0,1.2000000000000002,13.600000000000001
2019,7,7,22,30,0,0,0,1.2000000000000002,13.5
2019,7,7,22,45,0,0,0,1.2000000000000002,13.4
2019,7,7,23,0,0,0,0,1.2000000000000002,13.3
2019,7,7,23,15,0,0,0,1.2000000000000002,13.3
2019,7,7,23,30,0,0,0,1.2000000000000002,13.3
2019,7,7,23,45,0,0,0,1.2000000000000002,13.3
2019,7,8,0,0,0,0,0,1.2000000000000002,13
2019,7,8,0,15,0,0,0,1.2000000000000002,13
2019,7,8,0,30,0,0,0,1.2000000000000002,12.9
2019,7,8,0,45,0,0,0,1.2000000000000002,12.9
2019,7,8,1,0,0,0,0,1.3,12.8
2019,7,8,1,15,0,0,0,1.2000000000000002,12.8
2019,7,8,1,30,0,0,0,1.2000000000000002,12.8
2019,7,8,1,45,0,0,0,1.2000000000000002,12.8
2019,7,8,2,0,0,0,0,1.2000000000000002,12.9
2019,7,8,2,15,0,0,0,1.1,12.9
2019,7,8,2,30,0,0,0,1.1,12.8
2019,7,8,2,45,0,0,0,1.1,12.8
2019,7,8,3,0,0,0,0,1,12.8
2019,7,8,3,15,0,0,0,1,12.9
2019,7,8,3,30,0,0,0,1,12.9
2019,7,8,3,45,0,0,0,1,12.9
2019,7,8,4,0,0,0,0,0.9,12.9
2019,7,8,4,15,0,0,0,1,13
2019,7,8,4,30,3,3,0,1.1,13.100000000000001
2019,7,8,4,45,5,5,0,1.1,13.200000000000001
2019,7,8,5,0,8,8,0,1.2000000000000002,13.3
2019,7,8,5,15,11,11,0,1.3,13.5
2019,7,8,5,30,15,15,0,1.5,13.700000000000001
2019,7,8,5,45,15,15,0,1.7000000000000002,13.8
2019,7,8,6,0,24,24,0,1.9000000000000001,14
2019,7,8,6,15,21,21,0,2,14.200000000000001
2019,7,8,6,30,24,24,0,2,14.4
2019,7,8,6,45,28,28,0,2.1,14.600000000000001
2019,7,8,7,0,33,33,0,2.1,14.8
2019,7,8,7,15,38,38,0,2.2,15
2019,7,8,7,30,43,43,0,2.2,15.3
2019,7,8,7,45,48,48,0,2.2,15.5
2019,7,8,8,0,54,54,0,2.2,15.700000000000001
2019,7,8,8,15,60,60,0,2.2,15.9
2019,7,8,8,30,67,67,0,2.1,16.1
2019,7,8,8,45,73,73,0,2,16.2
2019,7,8,9,0,80,80,0,2,16.400000000000002
2019,7,8,9,15,113,113,0,1.9000000000000001,16.5
2019,7,8,9,30,93,93,0,1.8,16.5
2019,7,8,9,45,100,100,0,1.7000000000000002,16.6
2019,7,8,10,0,106,106,0,1.6,16.7
2019,7,8,10,15,112,112,0,1.5,16.7
2019,7,8,10,30,139,139,0,1.4000000000000001,16.6
2019,7,8,10,45,143,143,0,1.4000000000000001,16.6
2019,7,8,11,0,127,127,0,1.3,16.6
2019,7,8,11,15,68,68,0,1.3,16.6
2019,7,8,11,30,69,69,0,1.3,16.6
2019,7,8,11,45,138,138,0,1.3,16.5
2019,7,8,12,0,139,139,0,1.3,16.5
2019,7,8,12,15,140,140,0,1.3,16.5
2019,7,8,12,30,70,70,0,1.4000000000000001,16.5
2019,7,8,12,45,140,140,0,1.4000000000000001,16.5
2019,7,8,13,0,139,139,0,1.5,16.5
2019,7,8,13,15,137,137,0,1.5,16.5
2019,7,8,13,30,69,69,0,1.6,16.5
2019,7,8,13,45,131,131,0,1.7000000000000002,16.6
2019,7,8,14,0,71,71,0,1.7000000000000002,16.6
2019,7,8,14,15,68,68,0,1.8,16.6
2019,7,8,14,30,67,67,0,1.8,16.6
2019,7,8,14,45,67,67,0,1.8,16.6
2019,7,8,15,0,105,105,0,1.8,16.6
2019,7,8,15,15,59,59,0,1.8,16.5
2019,7,8,15,30,57,57,0,1.8,16.400000000000002
2019,7,8,15,45,53,53,0,1.8,16.400000000000002
2019,7,8,16,0,50,50,0,1.8,16.3
2019,7,8,16,15,72,72,0,1.9000000000000001,16.2
2019,7,8,16,30,66,66,0,1.9000000000000001,16.1
2019,7,8,16,45,59,59,0,1.9000000000000001,16
2019,7,8,17,0,198,364,319,2,16
2019,7,8,17,15,48,48,0,2,15.9
2019,7,8,17,30,169,301,293,2.1,15.8
2019,7,8,17,45,154,270,278,2.1,15.700000000000001
2019,7,8,18,0,102,102,0,2.1,15.600000000000001
2019,7,8,18,15,28,28,0,2.1,15.5
2019,7,8,18,30,24,24,0,2.1,15.4
2019,7,8,18,45,20,20,0,2.1,15.3
2019,7,8,19,0,17,17,0,2.1,15.3
2019,7,8,19,15,15,15,0,2.1,15.100000000000001
2019,7,8,19,30,12,12,0,2.1,15
2019,7,8,19,45,15,15,0,2.1,14.8
2019,7,8,20,0,12,12,0,2.1,14.600000000000001
2019,7,8,20,15,10,10,0,2.1,14.600000000000001
2019,7,8,20,30,5,5,0,2.2,14.5
2019,7,8,20,45,0,0,0,2.2,14.4
2019,7,8,21,0,0,0,0,2.2,14.3
2019,7,8,21,15,0,0,0,2.3000000000000003,14.3
2019,7,8,21,30,0,0,0,2.3000000000000003,14.3
2019,7,8,21,45,0,0,0,2.3000000000000003,14.3
2019,7,8,22,0,0,0,0,2.4000000000000004,14.3
2019,7,8,22,15,0,0,0,2.4000000000000004,14.3
2019,7,8,22,30,0,0,0,2.4000000000000004,14.200000000000001
2019,7,8,22,45,0,0,0,2.4000000000000004,14.200000000000001
2019,7,8,23,0,0,0,0,2.4000000000000004,14.200000000000001
2019,7,8,23,15,0,0,0,2.4000000000000004,14.200000000000001
2019,7,8,23,30,0,0,0,2.4000000000000004,14.200000000000001
2019,7,8,23,45,0,0,0,2.4000000000000004,14.200000000000001
2019,7,9,0,0,0,0,0,2.2,14.200000000000001
2019,7,9,0,15,0,0,0,2.1,14.200000000000001
2019,7,9,0,30,0,0,0,2.1,14.100000000000001
2019,7,9,0,45,0,0,0,2,14.100000000000001
2019,7,9,1,0,0,0,0,2,14.100000000000001
2019,7,9,1,15,0,0,0,1.9000000000000001,14.100000000000001
2019,7,9,1,30,0,0,0,1.8,14.100000000000001
2019,7,9,1,45,0,0,0,1.8,14.100000000000001
2019,7,9,2,0,0,0,0,1.7000000000000002,14.100000000000001
2019,7,9,2,15,0,0,0,1.7000000000000002,14.100000000000001
2019,7,9,2,30,0,0,0,1.6,14.100000000000001
2019,7,9,2,45,0,0,0,1.6,14.100000000000001
2019,7,9,3,0,0,0,0,1.5,14.100000000000001
2019,7,9,3,15,0,0,0,1.5,14.100000000000001
2019,7,9,3,30,0,0,0,1.5,14.100000000000001
2019,7,9,3,45,0,0,0,1.5,14.200000000000001
2019,7,9,4,0,0,0,0,1.4000000000000001,14.200000000000001
2019,7,9,4,15,0,0,0,1.5,14.4
2019,7,9,4,30,7,7,0,1.6,14.5
2019,7,9,4,45,14,14,0,1.7000000000000002,14.700000000000001
2019,7,9,5,0,22,22,0,1.8,14.9
2019,7,9,5,15,31,31,0,1.8,15
2019,7,9,5,30,42,42,0,1.8,15.100000000000001
2019,7,9,5,45,57,57,0,1.8,15.200000000000001
2019,7,9,6,0,74,74,0,1.9000000000000001,15.3
2019,7,9,6,15,91,94,8,1.9000000000000001,15.4
2019,7,9,6,30,108,116,24,1.9000000000000001,15.600000000000001
2019,7,9,6,45,127,142,43,1.9000000000000001,15.700000000000001
2019,7,9,7,0,146,170,64,1.9000000000000001,15.9
2019,7,9,7,15,164,198,81,2,16
2019,7,9,7,30,183,227,99,2,16.2
2019,7,9,7,45,201,258,118,2.1,16.400000000000002
2019,7,9,8,0,219,290,138,2.1,16.6
2019,7,9,8,15,236,314,142,2.2,16.7
2019,7,9,8,30,253,338,145,2.2,16.900000000000002
2019,7,9,8,45,270,361,148,2.2,17.1
2019,7,9,9,0,287,383,151,2.3000000000000003,17.3
2019,7,9,9,15,302,387,128,2.3000000000000003,17.5
2019,7,9,9,30,314,391,110,2.3000000000000003,17.6
2019,7,9,9,45,324,392,95,2.3000000000000003,17.8
2019,7,9,10,0,333,394,82,2.3000000000000003,18
2019,7,9,10,15,338,391,70,2.3000000000000003,18.2
2019,7,9,10,30,341,387,59,2.3000000000000003,18.3
2019,7,9,10,45,342,383,51,2.3000000000000003,18.5
2019,7,9,11,0,341,377,44,2.3000000000000003,18.6
2019,7,9,11,15,347,383,44,2.3000000000000003,18.8
2019,7,9,11,30,351,386,43,2.2,19
2019,7,9,11,45,353,388,42,2.2,19.1
2019,7,9,12,0,354,388,40,2.2,19.3
2019,7,9,12,15,353,386,39,2.2,19.400000000000002
2019,7,9,12,30,350,382,37,2.2,19.5
2019,7,9,12,45,347,377,36,2.2,19.700000000000003
2019,7,9,13,0,341,370,34,2.2,19.8
2019,7,9,13,15,327,351,29,2.3000000000000003,19.8
2019,7,9,13,30,311,332,25,2.3000000000000003,19.8
2019,7,9,13,45,295,313,21,2.3000000000000003,19.900000000000002
2019,7,9,14,0,278,293,18,2.3000000000000003,19.900000000000002
2019,7,9,14,15,258,269,15,2.3000000000000003,19.8
2019,7,9,14,30,237,246,12,2.2,19.8
2019,7,9,14,45,216,223,9,2.2,19.700000000000003
2019,7,9,15,0,197,202,6,2.2,19.700000000000003
2019,7,9,15,15,181,184,4,2.1,19.6
2019,7,9,15,30,165,166,2,2,19.5
2019,7,9,15,45,149,149,0,1.9000000000000001,19.400000000000002
2019,7,9,16,0,133,133,0,1.8,19.200000000000003
2019,7,9,16,15,125,125,0,1.8,19.1
2019,7,9,16,30,118,118,0,1.7000000000000002,19
2019,7,9,16,45,109,109,0,1.6,18.900000000000002
2019,7,9,17,0,101,101,0,1.5,18.7
2019,7,9,17,15,99,99,0,1.5,18.6
2019,7,9,17,30,97,97,0,1.4000000000000001,18.5
2019,7,9,17,45,95,95,0,1.3,18.400000000000002
2019,7,9,18,0,93,93,0,1.3,18.3
2019,7,9,18,15,89,89,0,1.2000000000000002,18.2
2019,7,9,18,30,84,84,0,1.2000000000000002,18
2019,7,9,18,45,79,79,0,1.1,17.900000000000002
2019,7,9,19,0,75,75,0,1.1,17.8
2019,7,9,19,15,60,60,0,1.1,17.5
2019,7,9,19,30,46,46,0,1.1,17.3
2019,7,9,19,45,35,35,0,1.1,17
2019,7,9,20,0,25,25,0,1,16.8
2019,7,9,20,15,16,16,0,1.1,16.6
2019,7,9,20,30,8,8,0,1.1,16.5
2019,7,9,20,45,0,0,0,1.1,16.400000000000002
2019,7,9,21,0,0,0,0,1.1,16.3
2019,7,9,21,15,0,0,0,1.1,16.2
2019,7,9,21,30,0,0,0,1.1,16.1
2019,7,9,21,45,0,0,0,1.1,16
2019,7,9,22,0,0,0,0,1.1,16
2019,7,9,22,15,0,0,0,1.2000000000000002,15.9
2019,7,9,22,30,0,0,0,1.2000000000000002,15.8
2019,7,9,22,45,0,0,0,1.2000000000000002,15.700000000000001
2019,7,9,23,0,0,0,0,1.2000000000000002,15.600000000000001
2019,7,9,23,15,0,0,0,1.2000000000000002,15.600000000000001
2019,7,9,23,30,0,0,0,1.2000000000000002,15.600000000000001
2019,7,9,23,45,0,0,0,1.2000000000000002,15.600000000000001
2019,7,10,0,0,0,0,0,1.2000000000000002,15.3
2019,7,10,0,15,0,0,0,1.2000000000000002,15.200000000000001
2019,7,10,0,30,0,0,0,1.2000000000000002,15.200000000000001
2019,7,10,0,45,0,0,0,1.2000000000000002,15.100000000000001
2019,7,10,1,0,0,0,0,1.3,15
2019,7,10,1,15,0,0,0,1.3,15
2019,7,10,1,30,0,0,0,1.3,14.9
2019,7,10,1,45,0,0,0,1.3,14.9
2019,7,10,2,0,0,0,0,1.3,14.8
2019,7,10,2,15,0,0,0,1.4000000000000001,14.700000000000001
2019,7,10,2,30,0,0,0,1.4000000000000001,14.700000000000001
2019,7,10,2,45,0,0,0,1.4000000000000001,14.600000000000001
2019,7,10,3,0,0,0,0,1.4000000000000001,14.600000000000001
2019,7,10,3,15,0,0,0,1.4000000000000001,14.5
2019,7,10,3,30,0,0,0,1.4000000000000001,14.5
2019,7,10,3,45,0,0,0,1.5,14.4
2019,7,10,4,0,0,0,0,1.5,14.4
2019,7,10,4,15,0,0,0,1.6,14.5
2019,7,10,4,30,2,2,0,1.8,14.700000000000001
2019,7,10,4,45,3,3,0,1.9000000000000001,14.8
2019,7,10,5,0,4,4,0,2.1,15
2019,7,10,5,15,6,6,0,2.1,15.100000000000001
2019,7,10,5,30,7,7,0,2.2,15.3
2019,7,10,5,45,10,10,0,2.2,15.4
2019,7,10,6,0,12,12,0,2.2,15.600000000000001
2019,7,10,6,15,14,14,0,2.3000000000000003,15.8
2019,7,10,6,30,92,92,0,2.3000000000000003,16
2019,7,10,6,45,108,108,0,2.4000000000000004,16.2
2019,7,10,7,0,124,126,5,2.4000000000000004,16.5
2019,7,10,7,15,27,27,0,2.5,16.7
2019,7,10,7,30,156,164,17,2.5,16.900000000000002
2019,7,10,7,45,173,184,23,2.6,17.2
2019,7,10,8,0,191,205,28,2.6,17.400000000000002
2019,7,10,8,15,208,226,33,2.6,17.5
2019,7,10,8,30,225,247,38,2.6,17.5
2019,7,10,8,45,243,269,43,2.6,17.6
2019,7,10,9,0,50,50,0,2.6,17.7
2019,7,10,9,15,55,55,0,2.6,17.7
2019,7,10,9,30,291,329,54,2.6,17.7
2019,7,10,9,45,58,58,0,2.6,17.7
2019,7,10,10,0,62,62,0,2.6,17.7
2019,7,10,10,15,114,114,0,2.7,17.8
2019,7,10,10,30,78,78,0,2.7,17.8
2019,7,10,10,45,357,412,69,2.7,17.900000000000002
2019,7,10,11,0,367,425,71,2.7,18
2019,7,10,11,15,375,435,73,2.7,18.1
2019,7,10,11,30,381,444,74,2.8000000000000003,18.2
2019,7,10,11,45,387,451,76,2.8000000000000003,18.400000000000002
2019,7,10,12,0,391,456,76,2.8000000000000003,18.5
2019,7,10,12,15,393,459,77,2.8000000000000003,18.6
2019,7,10,12,30,394,460,77,2.7,18.8
2019,7,10,12,45,393,459,77,2.7,18.900000000000002
2019,7,10,13,0,391,455,76,2.7,19
2019,7,10,13,15,387,450,75,2.6,19.1
2019,7,10,13,30,381,443,74,2.5,19.3
2019,7,10,13,45,375,434,72,2.5,19.400000000000002
2019,7,10,14,0,366,423,70,2.4000000000000004,19.5
2019,7,10,14,15,356,410,68,2.4000000000000004,19.5
2019,7,10,14,30,345,396,65,2.4000000000000004,19.5
2019,7,10,14,45,333,381,62,2.4000000000000004,19.400000000000002
2019,7,10,15,0,320,364,59,2.3000000000000003,19.400000000000002
2019,7,10,15,15,305,345,55,2.3000000000000003,19.3
2019,7,10,15,30,290,326,52,2.3000000000000003,19.200000000000003
2019,7,10,15,45,274,306,48,2.2,19.1
2019,7,10,16,0,258,286,44,2.2,19
2019,7,10,16,15,241,265,40,2.2,18.900000000000002
2019,7,10,16,30,223,244,35,2.2,18.8
2019,7,10,16,45,206,223,30,2.2,18.7
2019,7,10,17,0,189,202,25,2.1,18.7
2019,7,10,17,15,171,181,20,2.1,18.6
2019,7,10,17,30,155,161,14,2.1,18.5
2019,7,10,17,45,138,142,8,2.1,18.400000000000002
2019,7,10,18,0,141,158,43,2.1,18.3
2019,7,10,18,15,124,136,34,2.1,18.1
2019,7,10,18,30,108,116,24,2,18
2019,7,10,18,45,17,17,0,2,17.900000000000002
2019,7,10,19,0,78,79,6,2,17.7
2019,7,10,19,15,64,64,0,2,17.6
2019,7,10,19,30,9,9,0,2,17.400000000000002
2019,7,10,19,45,37,37,0,2,17.2
2019,7,10,20,0,5,5,0,2,17
2019,7,10,20,15,3,3,0,2,16.900000000000002
2019,7,10,20,30,2,2,0,2.1,16.8
2019,7,10,20,45,0,0,0,2.1,16.6
2019,7,10,21,0,0,0,0,2.1,16.5
2019,7,10,21,15,0,0,0,2.2,16.400000000000002
2019,7,10,21,30,0,0,0,2.2,16.3
2019,7,10,21,45,0,0,0,2.3000000000000003,16.2
2019,7,10,22,0,0,0,0,2.3000000000000003,16.2
2019,7,10,22,15,0,0,0,2.5,16.1
2019,7,10,22,30,0,0,0,2.6,16
2019,7,10,22,45,0,0,0,2.7,16
2019,7,10,23,0,0,0,0,2.8000000000000003,15.9
2019,7,10,23,15,0,0,0,2.8000000000000003,15.9
2019,7,10,23,30,0,0,0,2.8000000000000003,15.9
2019,7,10,23,45,0,0,0,2.8000000000000003,15.9
2019,7,11,0,0,0,0,0,3.4000000000000004,15.700000000000001
2019,7,11,0,15,0,0,0,3.5,15.600000000000001
2019,7,11,0,30,0,0,0,3.7,15.600000000000001
2019,7,11,0,45,0,0,0,3.8000000000000003,15.600000000000001
2019,7,11,1,0,0,0,0,4,15.5
2019,7,11,1,15,0,0,0,4.1000000000000005,15.5
2019,7,11,1,30,0,0,0,4.1000000000000005,15.4
2019,7,11,1,45,0,0,0,4.2,15.4
2019,7,11,2,0,0,0,0,4.3,15.4
2019,7,11,2,15,0,0,0,4.3,15.3
2019,7,11,2,30,0,0,0,4.3,15.3
2019,7,11,2,45,0,0,0,4.3,15.3
2019,7,11,3,0,0,0,0,4.3,15.200000000000001
2019,7,11,3,15,0,0,0,4.3,15.200000000000001
2019,7,11,3,30,0,0,0,4.3,15.200000000000001
2019,7,11,3,45,0,0,0,4.3,15.200000000000001
2019,7,11,4,0,0,0,0,4.3,15.200000000000001
2019,7,11,4,15,0,0,0,4.3,15.200000000000001
2019,7,11,4,30,13,16,114,4.3,15.3
2019,7,11,4,45,21,34,209,4.2,15.4
2019,7,11,5,0,29,56,293,4.2,15.4
2019,7,11,5,15,36,82,368,4.2,15.600000000000001
2019,7,11,5,30,42,111,433,4.1000000000000005,15.700000000000001
2019,7,11,5,45,48,144,495,4,15.8
2019,7,11,6,0,53,179,546,4,16
2019,7,11,6,15,58,214,589,3.9000000000000004,16.1
2019,7,11,6,30,62,251,627,3.9000000000000004,16.3
2019,7,11,6,45,22,22,0,3.8000000000000003,16.400000000000002
2019,7,11,7,0,25,25,0,3.8000000000000003,16.6
2019,7,11,7,15,29,29,0,3.8000000000000003,16.7
2019,7,11,7,30,32,32,0,3.8000000000000003,16.900000000000002
2019,7,11,7,45,36,36,0,3.7,17
2019,7,11,8,0,70,70,0,3.7,17.1
2019,7,11,8,15,76,76,0,3.7,17.3
2019,7,11,8,30,109,109,0,3.7,17.400000000000002
2019,7,11,8,45,118,118,0,3.7,17.5
2019,7,11,9,0,231,246,23,3.7,17.6
2019,7,11,9,15,301,388,131,3.7,17.8
2019,7,11,9,30,316,411,137,3.7,17.900000000000002
2019,7,11,9,45,100,711,852,3.7,18.1
2019,7,11,10,0,310,347,49,3.7,18.2
2019,7,11,10,15,323,362,51,3.6,18.400000000000002
2019,7,11,10,30,369,489,154,3.6,18.5
2019,7,11,10,45,379,504,157,3.5,18.6
2019,7,11,11,0,389,518,160,3.5,18.8
2019,7,11,11,15,396,534,167,3.5,18.8
2019,7,11,11,30,394,479,101,3.4000000000000004,18.900000000000002
2019,7,11,11,45,408,553,172,3.4000000000000004,19
2019,7,11,12,0,357,393,43,3.4000000000000004,19.1
2019,7,11,12,15,392,455,75,3.3000000000000003,19.1
2019,7,11,12,30,376,423,55,3.3000000000000003,19.200000000000003
2019,7,11,12,45,391,454,74,3.3000000000000003,19.200000000000003
2019,7,11,13,0,389,452,74,3.3000000000000003,19.200000000000003
2019,7,11,13,15,407,521,136,3.3000000000000003,19.3
2019,7,11,13,30,402,514,134,3.3000000000000003,19.3
2019,7,11,13,45,386,466,96,3.3000000000000003,19.3
2019,7,11,14,0,387,493,131,3.3000000000000003,19.3
2019,7,11,14,15,380,504,156,3.2,19.3
2019,7,11,14,30,370,488,152,3.2,19.200000000000003
2019,7,11,14,45,358,471,148,3.2,19.200000000000003
2019,7,11,15,0,343,429,117,3.1,19.1
2019,7,11,15,15,332,430,136,3.1,19.1
2019,7,11,15,30,317,407,131,3,19
2019,7,11,15,45,301,384,125,3,19
2019,7,11,16,0,271,313,65,3,18.900000000000002
2019,7,11,16,15,254,291,60,2.9000000000000004,18.900000000000002
2019,7,11,16,30,226,423,340,2.9000000000000004,18.8
2019,7,11,16,45,215,388,316,2.9000000000000004,18.7
2019,7,11,17,0,89,469,738,2.9000000000000004,18.7
2019,7,11,17,15,150,373,463,2.8000000000000003,18.5
2019,7,11,17,30,148,328,401,2.8000000000000003,18.400000000000002
2019,7,11,17,45,122,310,457,2.7,18.3
2019,7,11,18,0,107,281,463,2.7,18.2
2019,7,11,18,15,69,282,627,2.6,18
2019,7,11,18,30,62,240,587,2.6,17.8
2019,7,11,18,45,57,211,574,2.5,17.6
2019,7,11,19,0,52,176,532,2.5,17.400000000000002
2019,7,11,19,15,52,131,402,2.4000000000000004,17.2
2019,7,11,19,30,46,100,335,2.4000000000000004,16.900000000000002
2019,7,11,19,45,38,72,270,2.3000000000000003,16.6
2019,7,11,20,0,30,49,204,2.3000000000000003,16.3
2019,7,11,20,15,21,29,118,2.3000000000000003,16.2
2019,7,11,20,30,8,12,122,2.4000000000000004,16
2019,7,11,20,45,0,0,0,2.5,15.9
2019,7,11,21,0,0,0,0,2.6,15.700000000000001
2019,7,11,21,15,0,0,0,2.8000000000000003,15.600000000000001
2019,7,11,21,30,0,0,0,3,15.600000000000001
2019,7,11,21,45,0,0,0,3.1,15.5
2019,7,11,22,0,0,0,0,3.3000000000000003,15.4
2019,7,11,22,15,0,0,0,3.5,15.3
2019,7,11,22,30,0,0,0,3.6,15.3
2019,7,11,22,45,0,0,0,3.8000000000000003,15.200000000000001
2019,7,11,23,0,0,0,0,3.9000000000000004,15.200000000000001
2019,7,11,23,15,0,0,0,3.9000000000000004,15.200000000000001
2019,7,11,23,30,0,0,0,3.9000000000000004,15.200000000000001
2019,7,11,23,45,0,0,0,3.9000000000000004,15.200000000000001
2019,7,12,0,0,0,0,0,4,14.9
2019,7,12,0,15,0,0,0,4.1000000000000005,14.9
2019,7,12,0,30,0,0,0,4.2,14.8
2019,7,12,0,45,0,0,0,4.2,14.8
2019,7,12,1,0,0,0,0,4.3,14.700000000000001
2019,7,12,1,15,0,0,0,4.3,14.600000000000001
