Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,742114,-,-,-,52.41,13.06,0,42,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Wind Speed
2019,8,1,10,30,779,158,792,25,2.8000000000000003
2019,8,1,10,45,780,158,799,25.200000000000003,2.8000000000000003
2019,8,1,11,0,782,159,803,25.3,2.9000000000000004
2019,8,1,11,15,782,159,804,25.200000000000003,2.8000000000000003
2019,8,1,11,30,130,395,502,25.1,2.8000000000000003
2019,8,1,11,45,56,359,404,25,2.8000000000000003
2019,8,1,12,0,7,192,197,24.900000000000002,2.8000000000000003
2019,8,1,12,15,0,67,67,24.8,2.7
2019,8,1,12,30,0,74,74,24.8,2.7
2019,8,1,12,45,0,128,128,24.700000000000003,2.6
2019,8,1,13,0,7,198,203,24.6,2.6
2019,8,1,13,15,54,318,358,24.5,2.5
2019,8,1,13,30,151,338,447,24.400000000000002,2.5
2019,8,1,13,45,146,325,427,24.3,2.4000000000000004
2019,8,1,14,0,209,307,449,24.200000000000003,2.3000000000000003
2019,8,1,14,15,206,293,427,24.1,2.3000000000000003
2019,8,1,14,30,214,276,409,24,2.2
2019,8,1,14,45,232,257,395,23.900000000000002,2.2
2019,8,1,15,0,164,246,339,23.8,2.1
2019,8,1,15,15,247,220,352,23.6,2
2019,8,1,15,30,232,204,320,23.400000000000002,2
2019,8,1,15,45,169,192,271,23.200000000000003,1.9000000000000001
2019,8,1,16,0,0,33,33,23.1,1.8
2019,8,1,16,15,0,37,37,22.900000000000002,1.7000000000000002
2019,8,1,16,30,0,21,21,22.700000000000003,1.6
2019,8,1,16,45,0,24,24,22.5,1.5
2019,8,1,17,0,0,56,56,22.200000000000003,1.3
2019,8,1,17,15,0,45,45,21.8,1.2000000000000002
2019,8,1,17,30,0,35,35,21.3,1.1
2019,8,1,17,45,0,27,27,20.8,0.9
2019,8,1,18,0,0,19,19,20.400000000000002,0.8
2019,8,1,18,15,113,35,45,20,0.8
2019,8,1,18,30,61,20,24,19.6,0.9
2019,8,1,18,45,23,8,9,19.200000000000003,0.9
2019,8,1,19,0,0,0,0,18.8,0.9
2019,8,1,19,15,0,0,0,18.6,0.9
2019,8,1,19,30,0,0,0,18.3,0.9
2019,8,1,19,45,0,0,0,18.1,0.9
2019,8,1,20,0,0,0,0,17.900000000000002,1
2019,8,1,20,15,0,0,0,17.7,1
2019,8,1,20,30,0,0,0,17.5,1
2019,8,1,20,45,0,0,0,17.3,1
2019,8,1,21,0,0,0,0,17.2,1
2019,8,1,21,15,0,0,0,17,1
2019,8,1,21,30,0,0,0,16.8,0.9
2019,8,1,21,45,0,0,0,16.6,0.9
2019,8,1,22,0,0,0,0,16.5,0.9
2019,8,1,22,15,0,0,0,16.3,0.9
2019,8,1,22,30,0,0,0,16.1,0.9
2019,8,1,22,45,0,0,0,16,0.9
2019,8,1,23,0,0,0,0,15.8,0.9
2019,8,1,23,15,0,0,0,15.8,0.9
2019,8,1,23,30,0,0,0,15.8,0.9
2019,8,1,23,45,0,0,0,15.8,0.9
2019,8,2,0,0,0,0,0,15.3,0.8
2019,8,2,0,15,0,0,0,15.200000000000001,0.8
2019,8,2,0,30,0,0,0,15.100000000000001,0.8
2019,8,2,0,45,0,0,0,14.9,0.8
2019,8,2,1,0,0,0,0,14.8,0.8
2019,8,2,1,15,0,0,0,14.700000000000001,0.8
2019,8,2,1,30,0,0,0,14.600000000000001,0.7000000000000001
2019,8,2,1,45,0,0,0,14.5,0.7000000000000001
2019,8,2,2,0,0,0,0,14.4,0.7000000000000001
2019,8,2,2,15,0,0,0,14.4,0.7000000000000001
2019,8,2,2,30,0,0,0,14.3,0.7000000000000001
2019,8,2,2,45,0,0,0,14.200000000000001,0.7000000000000001
2019,8,2,3,0,0,0,0,14.200000000000001,0.6000000000000001
2019,8,2,3,15,0,0,0,14.5,0.8
2019,8,2,3,30,0,0,0,14.8,0.9
2019,8,2,3,45,20,9,9,15.100000000000001,1
2019,8,2,4,0,0,10,10,15.4,1.1
2019,8,2,4,15,0,18,18,15.9,1.1
2019,8,2,4,30,163,52,73,16.3,1
2019,8,2,4,45,219,66,104,16.8,0.9
2019,8,2,5,0,269,80,136,17.3,0.9
2019,8,2,5,15,316,92,170,18.1,0.8
2019,8,2,5,30,359,104,206,19,0.6000000000000001
2019,8,2,5,45,404,113,243,19.8,0.5
2019,8,2,6,0,439,123,280,20.6,0.4
2019,8,2,6,15,472,131,318,21.1,0.4
2019,8,2,6,30,502,139,356,21.6,0.4
2019,8,2,6,45,521,149,392,22.1,0.4
2019,8,2,7,0,546,156,429,22.6,0.5
2019,8,2,7,15,568,162,465,23,0.5
2019,8,2,7,30,587,169,503,23.400000000000002,0.6000000000000001
2019,8,2,7,45,590,181,534,23.700000000000003,0.7000000000000001
2019,8,2,8,0,605,186,565,24.1,0.7000000000000001
2019,8,2,8,15,619,190,596,24.200000000000003,0.8
2019,8,2,8,30,632,194,625,24.400000000000002,0.9
2019,8,2,8,45,522,263,631,24.6,1
2019,8,2,9,0,533,268,656,24.700000000000003,1.1
2019,8,2,9,15,543,273,678,24.8,1.2000000000000002
2019,8,2,9,30,551,277,698,24.900000000000002,1.3
2019,8,2,9,45,49,331,369,25,1.5
2019,8,2,10,0,141,378,489,25,1.6
2019,8,2,10,15,143,384,499,25.1,1.6
2019,8,2,10,30,120,386,484,25.200000000000003,1.7000000000000002
2019,8,2,10,45,57,359,406,25.200000000000003,1.7000000000000002
2019,8,2,11,0,182,395,545,25.3,1.8
2019,8,2,11,15,75,376,437,25.3,1.8
2019,8,2,11,30,176,395,540,25.200000000000003,1.9000000000000001
2019,8,2,11,45,52,354,397,25.200000000000003,1.9000000000000001
2019,8,2,12,0,0,123,123,25.200000000000003,1.9000000000000001
2019,8,2,12,15,0,76,76,25,1.9000000000000001
2019,8,2,12,30,0,116,116,24.900000000000002,1.9000000000000001
2019,8,2,12,45,74,350,407,24.8,1.9000000000000001
2019,8,2,13,0,22,277,294,24.6,1.9000000000000001
2019,8,2,13,15,5,183,187,24.5,1.9000000000000001
2019,8,2,13,30,10,215,222,24.3,1.9000000000000001
2019,8,2,13,45,8,206,212,24.200000000000003,1.9000000000000001
2019,8,2,14,0,0,138,138,24,1.9000000000000001
2019,8,2,14,15,0,54,54,23.8,1.9000000000000001
2019,8,2,14,30,0,44,44,23.6,1.9000000000000001
2019,8,2,14,45,0,129,129,23.400000000000002,1.9000000000000001
2019,8,2,15,0,169,244,339,23.200000000000003,1.9000000000000001
2019,8,2,15,15,56,214,244,23,1.9000000000000001
2019,8,2,15,30,38,191,210,22.700000000000003,1.9000000000000001
2019,8,2,15,45,280,178,308,22.5,1.9000000000000001
2019,8,2,16,0,365,177,332,22.3,1.9000000000000001
2019,8,2,16,15,209,152,233,22,1.8
2019,8,2,16,30,5,118,119,21.6,1.7000000000000002
2019,8,2,16,45,231,115,187,21.3,1.5
2019,8,2,17,0,246,120,188,21,1.4000000000000001
2019,8,2,17,15,209,103,153,20.5,1.3
2019,8,2,17,30,172,86,121,20.1,1.2000000000000002
2019,8,2,17,45,142,66,89,19.6,1.1
2019,8,2,18,0,17,41,44,19.1,0.9
2019,8,2,18,15,3,29,29,18.8,0.9
2019,8,2,18,30,29,15,17,18.5,0.9
2019,8,2,18,45,8,5,5,18.2,0.9
2019,8,2,19,0,0,0,0,17.900000000000002,0.9
2019,8,2,19,15,0,0,0,17.8,0.9
2019,8,2,19,30,0,0,0,17.6,0.9
2019,8,2,19,45,0,0,0,17.5,1
2019,8,2,20,0,0,0,0,17.3,1
2019,8,2,20,15,0,0,0,17.2,0.9
2019,8,2,20,30,0,0,0,17,0.9
2019,8,2,20,45,0,0,0,16.900000000000002,0.9
2019,8,2,21,0,0,0,0,16.8,0.9
2019,8,2,21,15,0,0,0,16.7,0.9
2019,8,2,21,30,0,0,0,16.6,0.9
2019,8,2,21,45,0,0,0,16.5,0.8
2019,8,2,22,0,0,0,0,16.400000000000002,0.8
2019,8,2,22,15,0,0,0,16.3,0.8
2019,8,2,22,30,0,0,0,16.2,0.8
2019,8,2,22,45,0,0,0,16.1,0.9
2019,8,2,23,0,0,0,0,16.1,0.9
2019,8,2,23,15,0,0,0,16.1,0.9
2019,8,2,23,30,0,0,0,16.1,0.9
2019,8,2,23,45,0,0,0,16.1,0.9
2019,8,3,0,0,0,0,0,15.8,1
2019,8,3,0,15,0,0,0,15.700000000000001,1
2019,8,3,0,30,0,0,0,15.700000000000001,1
2019,8,3,0,45,0,0,0,15.600000000000001,1
2019,8,3,1,0,0,0,0,15.600000000000001,1.1
2019,8,3,1,15,0,0,0,15.5,1
2019,8,3,1,30,0,0,0,15.4,1
2019,8,3,1,45,0,0,0,15.3,1
2019,8,3,2,0,0,0,0,15.3,1
2019,8,3,2,15,0,0,0,15.200000000000001,1
2019,8,3,2,30,0,0,0,15.100000000000001,1
2019,8,3,2,45,0,0,0,15.100000000000001,1
2019,8,3,3,0,0,0,0,15,1
2019,8,3,3,15,0,0,0,15.100000000000001,1.2000000000000002
2019,8,3,3,30,0,0,0,15.200000000000001,1.4000000000000001
2019,8,3,3,45,15,7,7,15.4,1.5
2019,8,3,4,0,50,19,22,15.5,1.7000000000000002
2019,8,3,4,15,97,34,43,15.8,1.7000000000000002
2019,8,3,4,30,148,49,68,16.1,1.7000000000000002
2019,8,3,4,45,0,42,42,16.5,1.7000000000000002
2019,8,3,5,0,0,56,56,16.8,1.7000000000000002
2019,8,3,5,15,0,72,72,17.5,1.7000000000000002
2019,8,3,5,30,0,89,89,18.2,1.8
2019,8,3,5,45,0,104,104,19,1.9000000000000001
2019,8,3,6,0,0,50,50,19.700000000000003,1.9000000000000001
2019,8,3,6,15,0,58,58,20.3,2
2019,8,3,6,30,25,156,167,20.8,2
2019,8,3,6,45,32,174,189,21.400000000000002,2
2019,8,3,7,0,188,209,303,21.900000000000002,2
2019,8,3,7,15,303,211,372,22.3,2
2019,8,3,7,30,315,225,403,22.700000000000003,2
2019,8,3,7,45,326,239,433,23.1,2
2019,8,3,8,0,729,128,584,23.400000000000002,2
2019,8,3,8,15,742,131,615,23.700000000000003,2.1
2019,8,3,8,30,756,134,646,24,2.1
2019,8,3,8,45,776,131,676,24.3,2.2
2019,8,3,9,0,785,133,702,24.6,2.2
2019,8,3,9,15,793,135,725,24.8,2.3000000000000003
2019,8,3,9,30,799,136,745,25,2.3000000000000003
2019,8,3,9,45,242,361,548,25.3,2.4000000000000004
2019,8,3,10,0,245,368,562,25.5,2.4000000000000004
2019,8,3,10,15,818,137,792,25.700000000000003,2.4000000000000004
2019,8,3,10,30,821,138,802,25.8,2.5
2019,8,3,10,45,822,139,809,26,2.5
2019,8,3,11,0,823,139,813,26.200000000000003,2.5
2019,8,3,11,15,823,139,814,26.3,2.5
2019,8,3,11,30,822,139,813,26.3,2.6
2019,8,3,11,45,792,155,801,26.400000000000002,2.6
2019,8,3,12,0,790,156,795,26.5,2.6
2019,8,3,12,15,786,155,784,26.5,2.6
2019,8,3,12,30,782,154,771,26.5,2.6
2019,8,3,12,45,773,155,754,26.5,2.6
2019,8,3,13,0,767,154,736,26.5,2.7
2019,8,3,13,15,760,152,715,26.400000000000002,2.7
2019,8,3,13,30,752,150,692,26.3,2.6
2019,8,3,13,45,743,147,666,26.200000000000003,2.6
2019,8,3,14,0,730,145,637,26.1,2.6
2019,8,3,14,15,718,142,607,26,2.6
2019,8,3,14,30,704,139,575,25.8,2.6
2019,8,3,14,45,694,133,543,25.700000000000003,2.6
2019,8,3,15,0,245,235,372,25.6,2.6
2019,8,3,15,15,0,147,147,25.3,2.6
2019,8,3,15,30,0,100,100,25.1,2.6
2019,8,3,15,45,3,145,147,24.900000000000002,2.5
2019,8,3,16,0,135,172,229,24.700000000000003,2.5
2019,8,3,16,15,260,145,245,24.3,2.3000000000000003
2019,8,3,16,30,534,96,283,24,2.2
2019,8,3,16,45,506,87,245,23.700000000000003,2
2019,8,3,17,0,463,79,206,23.400000000000002,1.8
2019,8,3,17,15,166,85,124,22.700000000000003,1.6
2019,8,3,17,30,365,63,135,22,1.4000000000000001
2019,8,3,17,45,311,52,102,21.3,1.2000000000000002
2019,8,3,18,0,74,41,51,20.6,1
2019,8,3,18,15,35,29,32,20.200000000000003,1
2019,8,3,18,30,0,16,16,19.8,1
2019,8,3,18,45,35,8,8,19.5,1
2019,8,3,19,0,0,0,0,19.1,1
2019,8,3,19,15,0,0,0,18.900000000000002,1
2019,8,3,19,30,0,0,0,18.7,1
2019,8,3,19,45,0,0,0,18.5,0.9
2019,8,3,20,0,0,0,0,18.400000000000002,0.9
2019,8,3,20,15,0,0,0,18.2,0.9
2019,8,3,20,30,0,0,0,18,0.9
2019,8,3,20,45,0,0,0,17.900000000000002,0.9
2019,8,3,21,0,0,0,0,17.7,0.9
2019,8,3,21,15,0,0,0,17.7,0.9
2019,8,3,21,30,0,0,0,17.6,0.8
2019,8,3,21,45,0,0,0,17.5,0.8
2019,8,3,22,0,0,0,0,17.400000000000002,0.8
2019,8,3,22,15,0,0,0,17.400000000000002,0.8
2019,8,3,22,30,0,0,0,17.400000000000002,0.7000000000000001
2019,8,3,22,45,0,0,0,17.3,0.7000000000000001
2019,8,3,23,0,0,0,0,17.3,0.7000000000000001
2019,8,3,23,15,0,0,0,17.3,0.7000000000000001
2019,8,3,23,30,0,0,0,17.3,0.7000000000000001
2019,8,3,23,45,0,0,0,17.3,0.7000000000000001
2019,8,4,0,0,0,0,0,17.5,0.4
2019,8,4,0,15,0,0,0,17.400000000000002,0.30000000000000004
2019,8,4,0,30,0,0,0,17.3,0.30000000000000004
2019,8,4,0,45,0,0,0,17.2,0.30000000000000004
2019,8,4,1,0,0,0,0,17.1,0.30000000000000004
2019,8,4,1,15,0,0,0,16.8,0.4
2019,8,4,1,30,0,0,0,16.6,0.5
2019,8,4,1,45,0,0,0,16.400000000000002,0.5
2019,8,4,2,0,0,0,0,16.1,0.6000000000000001
2019,8,4,2,15,0,0,0,15.9,0.7000000000000001
2019,8,4,2,30,0,0,0,15.8,0.7000000000000001
2019,8,4,2,45,0,0,0,15.600000000000001,0.7000000000000001
2019,8,4,3,0,0,0,0,15.4,0.7000000000000001
2019,8,4,3,15,0,0,0,15.600000000000001,0.9
2019,8,4,3,30,0,0,0,15.9,1.1
2019,8,4,3,45,25,8,9,16.1,1.3
2019,8,4,4,0,76,19,24,16.3,1.5
2019,8,4,4,15,140,33,45,16.7,1.6
2019,8,4,4,30,204,46,72,17.1,1.7000000000000002
2019,8,4,4,45,260,59,102,17.400000000000002,1.8
2019,8,4,5,0,0,10,10,17.8,2
2019,8,4,5,15,0,12,12,18.3,2
2019,8,4,5,30,0,15,15,18.8,2.1
2019,8,4,5,45,0,18,18,19.400000000000002,2.2
2019,8,4,6,0,0,21,21,19.900000000000002,2.3000000000000003
2019,8,4,6,15,0,25,25,20.3,2.4000000000000004
2019,8,4,6,30,0,28,28,20.8,2.4000000000000004
2019,8,4,6,45,0,32,32,21.3,2.5
2019,8,4,7,0,0,36,36,21.700000000000003,2.5
2019,8,4,7,15,0,39,39,22.1,2.6
2019,8,4,7,30,0,43,43,22.400000000000002,2.6
2019,8,4,7,45,236,254,394,22.8,2.7
2019,8,4,8,0,246,269,422,23.1,2.7
2019,8,4,8,15,254,283,448,23.3,2.8000000000000003
2019,8,4,8,30,262,297,474,23.6,2.9000000000000004
2019,8,4,8,45,614,209,638,23.8,3
2019,8,4,9,0,279,320,521,24,3.1
2019,8,4,9,15,249,338,522,24.1,3.2
2019,8,4,9,30,253,347,540,24.200000000000003,3.3000000000000003
2019,8,4,9,45,257,356,555,24.3,3.3000000000000003
2019,8,4,10,0,272,361,575,24.400000000000002,3.4000000000000004
2019,8,4,10,15,682,212,756,24.5,3.4000000000000004
2019,8,4,10,30,685,213,766,24.5,3.5
2019,8,4,10,45,110,385,474,24.6,3.5
2019,8,4,11,0,110,387,477,24.700000000000003,3.5
2019,8,4,11,15,118,389,486,24.900000000000002,3.5
2019,8,4,11,30,71,370,428,25,3.5
2019,8,4,11,45,32,321,347,25.200000000000003,3.5
2019,8,4,12,0,110,381,469,25.3,3.5
2019,8,4,12,15,187,380,529,25.400000000000002,3.4000000000000004
2019,8,4,12,30,748,169,757,25.400000000000002,3.4000000000000004
2019,8,4,12,45,767,155,748,25.400000000000002,3.4000000000000004
2019,8,4,13,0,144,356,465,25.5,3.4000000000000004
2019,8,4,13,15,189,344,484,25.400000000000002,3.3000000000000003
2019,8,4,13,30,125,331,421,25.400000000000002,3.3000000000000003
2019,8,4,13,45,126,319,406,25.400000000000002,3.3000000000000003
2019,8,4,14,0,744,136,635,25.3,3.3000000000000003
2019,8,4,14,15,734,134,607,25.200000000000003,3.2
2019,8,4,14,30,721,132,576,25.1,3.2
2019,8,4,14,45,716,124,545,25,3.2
2019,8,4,15,0,133,241,316,24.900000000000002,3.1
2019,8,4,15,15,6,166,170,24.700000000000003,3.1
2019,8,4,15,30,0,125,125,24.400000000000002,3
2019,8,4,15,45,641,107,399,24.200000000000003,3
2019,8,4,16,0,615,103,360,24,2.9000000000000004
2019,8,4,16,15,47,146,164,23.700000000000003,2.8000000000000003
2019,8,4,16,30,106,135,172,23.5,2.7
2019,8,4,16,45,11,106,109,23.200000000000003,2.6
2019,8,4,17,0,199,97,151,22.900000000000002,2.5
2019,8,4,17,15,424,71,169,22.400000000000002,2.2
2019,8,4,17,30,370,62,134,21.900000000000002,1.9000000000000001
2019,8,4,17,45,312,52,101,21.400000000000002,1.6
2019,8,4,18,0,244,41,70,20.900000000000002,1.3
2019,8,4,18,15,170,30,44,20.5,1.2000000000000002
2019,8,4,18,30,93,18,22,20.1,1.2000000000000002
2019,8,4,18,45,0,0,0,19.700000000000003,1.1
2019,8,4,19,0,0,0,0,19.200000000000003,1.1
2019,8,4,19,15,0,0,0,19,1
2019,8,4,19,30,0,0,0,18.7,1
2019,8,4,19,45,0,0,0,18.5,1
2019,8,4,20,0,0,0,0,18.2,1
2019,8,4,20,15,0,0,0,18,1
2019,8,4,20,30,0,0,0,17.7,1
2019,8,4,20,45,0,0,0,17.5,0.9
2019,8,4,21,0,0,0,0,17.2,0.9
2019,8,4,21,15,0,0,0,17.1,0.9
2019,8,4,21,30,0,0,0,16.900000000000002,0.9
2019,8,4,21,45,0,0,0,16.7,0.8
2019,8,4,22,0,0,0,0,16.5,0.8
2019,8,4,22,15,0,0,0,16.400000000000002,0.8
2019,8,4,22,30,0,0,0,16.3,0.8
2019,8,4,22,45,0,0,0,16.2,0.8
2019,8,4,23,0,0,0,0,16.1,0.8
2019,8,4,23,15,0,0,0,16.1,0.8
2019,8,4,23,30,0,0,0,16.1,0.8
2019,8,4,23,45,0,0,0,16.1,0.8
2019,8,5,0,0,0,0,0,15.600000000000001,0.8
2019,8,5,0,15,0,0,0,15.4,0.8
2019,8,5,0,30,0,0,0,15.3,0.8
2019,8,5,0,45,0,0,0,15.200000000000001,0.8
2019,8,5,1,0,0,0,0,15.100000000000001,0.8
2019,8,5,1,15,0,0,0,14.9,0.8
2019,8,5,1,30,0,0,0,14.8,0.8
2019,8,5,1,45,0,0,0,14.700000000000001,0.8
2019,8,5,2,0,0,0,0,14.600000000000001,0.8
2019,8,5,2,15,0,0,0,14.5,0.8
2019,8,5,2,30,0,0,0,14.4,0.8
2019,8,5,2,45,0,0,0,14.3,0.9
2019,8,5,3,0,0,0,0,14.200000000000001,0.9
2019,8,5,3,15,0,0,0,14.700000000000001,1.1
2019,8,5,3,30,0,0,0,15.100000000000001,1.2000000000000002
2019,8,5,3,45,0,1,1,15.600000000000001,1.4000000000000001
2019,8,5,4,0,0,3,3,16,1.6
2019,8,5,4,15,0,4,4,16.5,1.7000000000000002
2019,8,5,4,30,0,34,34,17,1.8
2019,8,5,4,45,0,47,47,17.400000000000002,1.9000000000000001
2019,8,5,5,0,0,10,10,17.900000000000002,2
2019,8,5,5,15,0,77,77,18.5,2
2019,8,5,5,30,0,15,15,19,2
2019,8,5,5,45,0,48,48,19.6,2
2019,8,5,6,0,0,42,42,20.200000000000003,2
2019,8,5,6,15,34,144,157,20.5,2
2019,8,5,6,30,8,142,145,20.8,2.1
2019,8,5,6,45,198,187,278,21.1,2.1
2019,8,5,7,0,210,204,307,21.400000000000002,2.1
2019,8,5,7,15,220,221,337,21.700000000000003,2.2
2019,8,5,7,30,125,243,312,22,2.2
2019,8,5,7,45,22,214,227,22.400000000000002,2.3000000000000003
2019,8,5,8,0,43,248,275,22.700000000000003,2.3000000000000003
2019,8,5,8,15,69,277,322,23,2.4000000000000004
2019,8,5,8,30,4,180,183,23.200000000000003,2.5
2019,8,5,8,45,0,147,147,23.5,2.5
2019,8,5,9,0,0,77,77,23.8,2.6
2019,8,5,9,15,0,141,141,24,2.6
2019,8,5,9,30,0,141,141,24.3,2.6
2019,8,5,9,45,0,84,84,24.5,2.7
2019,8,5,10,0,13,244,254,24.8,2.7
2019,8,5,10,15,44,334,369,25,2.7
2019,8,5,10,30,14,253,264,25.200000000000003,2.7
2019,8,5,10,45,274,374,596,25.400000000000002,2.7
2019,8,5,11,0,73,370,430,25.700000000000003,2.7
2019,8,5,11,15,65,365,419,25.900000000000002,2.7
2019,8,5,11,30,243,383,580,26.1,2.6
2019,8,5,11,45,64,361,413,26.3,2.6
2019,8,5,12,0,3,162,165,26.6,2.6
2019,8,5,12,15,0,112,112,26.8,2.5
2019,8,5,12,30,0,132,132,27,2.5
2019,8,5,12,45,0,81,81,27.1,2.4000000000000004
2019,8,5,13,0,0,101,101,27.3,2.4000000000000004
2019,8,5,13,15,0,98,98,27.3,2.4000000000000004
2019,8,5,13,30,0,114,114,27.3,2.4000000000000004
2019,8,5,13,45,0,57,57,27.3,2.4000000000000004
2019,8,5,14,0,0,69,69,27.3,2.4000000000000004
2019,8,5,14,15,0,79,79,27.1,2.4000000000000004
2019,8,5,14,30,0,81,81,26.900000000000002,2.4000000000000004
2019,8,5,14,45,1,161,162,26.700000000000003,2.4000000000000004
2019,8,5,15,0,0,101,101,26.5,2.3000000000000003
2019,8,5,15,15,0,101,101,26.3,2.2
2019,8,5,15,30,0,35,35,26.1,2.2
2019,8,5,15,45,0,31,31,25.8,2.1
2019,8,5,16,0,0,39,39,25.6,2
2019,8,5,16,15,0,37,37,25.3,1.7000000000000002
2019,8,5,16,30,0,71,71,24.900000000000002,1.5
2019,8,5,16,45,15,106,111,24.6,1.3
2019,8,5,17,0,94,100,125,24.3,1.1
2019,8,5,17,15,74,83,100,23.700000000000003,1.1
2019,8,5,17,30,53,67,77,23.200000000000003,1.1
2019,8,5,17,45,32,52,57,22.700000000000003,1
2019,8,5,18,0,11,37,39,22.200000000000003,1
2019,8,5,18,15,0,23,23,21.8,1.1
2019,8,5,18,30,0,11,11,21.5,1.1
2019,8,5,18,45,0,0,0,21.200000000000003,1.2000000000000002
2019,8,5,19,0,0,0,0,20.8,1.2000000000000002
2019,8,5,19,15,0,0,0,20.6,1.2000000000000002
2019,8,5,19,30,0,0,0,20.5,1.3
2019,8,5,19,45,0,0,0,20.3,1.3
2019,8,5,20,0,0,0,0,20.200000000000003,1.4000000000000001
2019,8,5,20,15,0,0,0,20,1.4000000000000001
2019,8,5,20,30,0,0,0,19.900000000000002,1.4000000000000001
2019,8,5,20,45,0,0,0,19.8,1.5
2019,8,5,21,0,0,0,0,19.700000000000003,1.5
2019,8,5,21,15,0,0,0,19.5,1.6
2019,8,5,21,30,0,0,0,19.400000000000002,1.6
2019,8,5,21,45,0,0,0,19.3,1.6
2019,8,5,22,0,0,0,0,19.1,1.7000000000000002
2019,8,5,22,15,0,0,0,19,1.8
2019,8,5,22,30,0,0,0,18.900000000000002,1.8
2019,8,5,22,45,0,0,0,18.8,1.9000000000000001
2019,8,5,23,0,0,0,0,18.7,1.9000000000000001
2019,8,5,23,15,0,0,0,18.7,1.9000000000000001
2019,8,5,23,30,0,0,0,18.7,1.9000000000000001
2019,8,5,23,45,0,0,0,18.7,1.9000000000000001
2019,8,6,0,0,0,0,0,18.2,2.2
2019,8,6,0,15,0,0,0,18.1,2.2
2019,8,6,0,30,0,0,0,17.900000000000002,2.2
2019,8,6,0,45,0,0,0,17.8,2.2
2019,8,6,1,0,0,0,0,17.6,2.2
2019,8,6,1,15,0,0,0,17.5,2.1
2019,8,6,1,30,0,0,0,17.400000000000002,2.1
2019,8,6,1,45,0,0,0,17.2,2.1
2019,8,6,2,0,0,0,0,17.1,2
2019,8,6,2,15,0,0,0,17,1.9000000000000001
2019,8,6,2,30,0,0,0,16.900000000000002,1.8
2019,8,6,2,45,0,0,0,16.7,1.8
2019,8,6,3,0,0,0,0,16.6,1.7000000000000002
2019,8,6,3,15,0,0,0,16.8,1.8
2019,8,6,3,30,0,0,0,17.1,1.9000000000000001
2019,8,6,3,45,0,0,0,17.3,2
2019,8,6,4,0,0,2,2,17.5,2.1
2019,8,6,4,15,0,4,4,17.900000000000002,2
2019,8,6,4,30,0,5,5,18.2,1.9000000000000001
2019,8,6,4,45,0,7,7,18.6,1.8
2019,8,6,5,0,0,48,48,19,1.7000000000000002
2019,8,6,5,15,0,12,12,19.8,1.7000000000000002
2019,8,6,5,30,0,74,74,20.6,1.8
2019,8,6,5,45,0,17,17,21.400000000000002,1.8
2019,8,6,6,0,0,103,103,22.3,1.9000000000000001
2019,8,6,6,15,0,73,73,22.8,2
2019,8,6,6,30,93,170,209,23.3,2.2
2019,8,6,6,45,265,178,299,23.900000000000002,2.3000000000000003
2019,8,6,7,0,347,181,351,24.400000000000002,2.5
2019,8,6,7,15,370,193,386,24.8,2.6
2019,8,6,7,30,637,139,493,25.200000000000003,2.8000000000000003
2019,8,6,7,45,669,136,529,25.700000000000003,3
2019,8,6,8,0,684,140,562,26.1,3.2
2019,8,6,8,15,400,246,504,26.400000000000002,3.3000000000000003
2019,8,6,8,30,354,273,510,26.700000000000003,3.5
2019,8,6,8,45,404,272,553,27,3.6
2019,8,6,9,0,253,323,504,27.3,3.8000000000000003
2019,8,6,9,15,229,339,507,27.6,3.9000000000000004
2019,8,6,9,30,369,315,593,27.8,4
2019,8,6,9,45,339,333,594,28,4.1000000000000005
2019,8,6,10,0,147,372,488,28.200000000000003,4.3
2019,8,6,10,15,241,371,563,28.400000000000002,4.3
2019,8,6,10,30,65,358,411,28.6,4.4
2019,8,6,10,45,260,376,586,28.8,4.4
2019,8,6,11,0,212,387,559,29,4.5
2019,8,6,11,15,270,377,596,29,4.5
2019,8,6,11,30,186,389,540,29.1,4.5
2019,8,6,11,45,47,343,381,29.1,4.6000000000000005
2019,8,6,12,0,0,139,139,29.1,4.6000000000000005
2019,8,6,12,15,0,60,60,28.900000000000002,4.6000000000000005
