Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,469536,-,-,-,52.37,4.9,0,5,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Wind Speed,Temperature
2019,6,4,6,0,128,407,272,2.1,15.3
2019,6,4,6,15,137,441,310,2.1,15.600000000000001
2019,6,4,6,30,146,470,347,2.1,16
2019,6,4,6,45,184,244,297,2.1,16.400000000000002
2019,6,4,7,0,158,533,424,2.1,16.8
2019,6,4,7,15,165,556,461,2.1,17.1
2019,6,4,7,30,171,575,496,2.1,17.400000000000002
2019,6,4,7,45,159,638,541,2.1,17.8
2019,6,4,8,0,239,394,487,2.1,18.1
2019,6,4,8,15,243,432,527,2,18.400000000000002
2019,6,4,8,30,306,246,474,2,18.6
2019,6,4,8,45,296,353,547,2,18.900000000000002
2019,6,4,9,0,161,737,703,1.9000000000000001,19.200000000000003
2019,6,4,9,15,163,744,728,1.9000000000000001,19.400000000000002
2019,6,4,9,30,330,372,620,1.9000000000000001,19.6
2019,6,4,9,45,155,776,775,1.9000000000000001,19.8
2019,6,4,10,0,329,409,662,1.9000000000000001,20
2019,6,4,10,15,296,523,729,2,20
2019,6,4,10,30,318,472,715,2,20.1
2019,6,4,10,45,329,455,716,2.1,20.1
2019,6,4,11,0,333,454,723,2.2,20.200000000000003
2019,6,4,11,15,336,454,728,2.3000000000000003,20.200000000000003
2019,6,4,11,30,394,324,674,2.5,20.3
2019,6,4,11,45,423,138,542,2.6,20.3
2019,6,4,12,0,373,47,414,2.7,20.400000000000002
2019,6,4,12,15,419,177,571,2.8000000000000003,20.3
2019,6,4,12,30,161,4,165,2.9000000000000004,20.3
2019,6,4,12,45,368,53,413,2.9000000000000004,20.200000000000003
2019,6,4,13,0,283,18,298,3,20.200000000000003
2019,6,4,13,15,355,53,398,3.1,20.200000000000003
2019,6,4,13,30,303,26,324,3.2,20.200000000000003
2019,6,4,13,45,190,6,195,3.3000000000000003,20.3
2019,6,4,14,0,309,38,339,3.4000000000000004,20.3
2019,6,4,14,15,130,0,130,3.6,20.6
2019,6,4,14,30,49,0,49,3.8000000000000003,20.900000000000002
2019,6,4,14,45,178,4,180,4.1000000000000005,21.200000000000003
2019,6,4,15,0,139,0,139,4.3,21.400000000000002
2019,6,4,15,15,128,0,128,4.3,21.6
2019,6,4,15,30,166,2,167,4.4,21.700000000000003
2019,6,4,15,45,244,228,375,4.4,21.900000000000002
2019,6,4,16,0,149,0,149,4.4,22
2019,6,4,16,15,213,174,301,4.4,21.900000000000002
2019,6,4,16,30,183,282,315,4.3,21.8
2019,6,4,16,45,176,184,256,4.2,21.700000000000003
2019,6,4,17,0,149,274,258,4.2,21.5
2019,6,4,17,15,140,67,164,4.2,21.400000000000002
2019,6,4,17,30,124,69,146,4.2,21.3
2019,6,4,17,45,50,0,50,4.2,21.200000000000003
2019,6,4,18,0,41,0,41,4.2,21.1
2019,6,4,18,15,34,0,34,4.1000000000000005,21
2019,6,4,18,30,27,0,27,4,20.8
2019,6,4,18,45,21,0,21,4,20.700000000000003
2019,6,4,19,0,16,0,16,3.9000000000000004,20.6
2019,6,4,19,15,12,0,12,3.9000000000000004,20.5
2019,6,4,19,30,7,0,7,3.9000000000000004,20.5
2019,6,4,19,45,0,0,0,4,20.400000000000002
2019,6,4,20,0,0,0,0,4,20.3
2019,6,4,20,15,0,0,0,4,20.200000000000003
2019,6,4,20,30,0,0,0,4.1000000000000005,20.1
2019,6,4,20,45,0,0,0,4.1000000000000005,19.900000000000002
2019,6,4,21,0,0,0,0,4.1000000000000005,19.8
2019,6,4,21,15,0,0,0,4.3,19.6
2019,6,4,21,30,0,0,0,4.4,19.3
2019,6,4,21,45,0,0,0,4.5,19.1
2019,6,4,22,0,0,0,0,4.6000000000000005,18.900000000000002
2019,6,4,22,15,0,0,0,4.7,18.6
2019,6,4,22,30,0,0,0,4.7,18.3
2019,6,4,22,45,0,0,0,4.800000000000001,17.900000000000002
2019,6,4,23,0,0,0,0,4.800000000000001,17.6
2019,6,4,23,15,0,0,0,4.800000000000001,17.6
2019,6,4,23,30,0,0,0,4.800000000000001,17.6
2019,6,4,23,45,0,0,0,4.800000000000001,17.6
2019,6,5,0,0,0,0,0,4.4,16.3
2019,6,5,0,15,0,0,0,4.3,15.9
2019,6,5,0,30,0,0,0,4.1000000000000005,15.600000000000001
2019,6,5,0,45,0,0,0,4,15.3
2019,6,5,1,0,0,0,0,3.8000000000000003,14.9
2019,6,5,1,15,0,0,0,3.7,14.600000000000001
2019,6,5,1,30,0,0,0,3.5,14.4
2019,6,5,1,45,0,0,0,3.4000000000000004,14.100000000000001
2019,6,5,2,0,0,0,0,3.3000000000000003,13.8
2019,6,5,2,15,0,0,0,3.3000000000000003,13.700000000000001
2019,6,5,2,30,0,0,0,3.3000000000000003,13.600000000000001
2019,6,5,2,45,0,0,0,3.3000000000000003,13.5
2019,6,5,3,0,0,0,0,3.3000000000000003,13.4
2019,6,5,3,15,0,0,0,3.5,13.600000000000001
2019,6,5,3,30,0,0,0,3.7,13.8
2019,6,5,3,45,2,0,2,3.8000000000000003,14
2019,6,5,4,0,3,0,3,4,14.200000000000001
2019,6,5,4,15,5,0,5,4,14.4
2019,6,5,4,30,6,0,6,3.9000000000000004,14.600000000000001
2019,6,5,4,45,8,0,8,3.9000000000000004,14.8
2019,6,5,5,0,10,0,10,3.8000000000000003,15
2019,6,5,5,15,13,0,13,4,15.3
2019,6,5,5,30,15,0,15,4.2,15.600000000000001
2019,6,5,5,45,18,0,18,4.4,15.9
2019,6,5,6,0,22,0,22,4.5,16.2
2019,6,5,6,15,25,0,25,4.7,16.3
2019,6,5,6,30,29,0,29,4.9,16.400000000000002
2019,6,5,6,45,32,0,32,5.1000000000000005,16.5
2019,6,5,7,0,36,0,36,5.300000000000001,16.5
2019,6,5,7,15,27,0,27,5.300000000000001,16.400000000000002
2019,6,5,7,30,45,0,45,5.300000000000001,16.3
2019,6,5,7,45,47,0,47,5.300000000000001,16.1
2019,6,5,8,0,51,0,51,5.300000000000001,16
2019,6,5,8,15,53,0,53,5,15.9
2019,6,5,8,30,56,0,56,4.7,15.9
2019,6,5,8,45,61,0,61,4.4,15.8
2019,6,5,9,0,50,0,50,4.1000000000000005,15.700000000000001
2019,6,5,9,15,63,0,63,3.9000000000000004,15.9
2019,6,5,9,30,64,0,64,3.7,16
2019,6,5,9,45,66,0,66,3.5,16.1
2019,6,5,10,0,67,0,67,3.3000000000000003,16.3
2019,6,5,10,15,69,0,69,3.2,16.5
2019,6,5,10,30,69,0,69,3.1,16.7
2019,6,5,10,45,284,17,298,3,16.900000000000002
2019,6,5,11,0,202,8,209,2.9000000000000004,17.2
2019,6,5,11,15,233,11,243,2.8000000000000003,17.5
2019,6,5,11,30,234,11,244,2.8000000000000003,17.8
2019,6,5,11,45,71,0,71,2.7,18.1
2019,6,5,12,0,168,5,173,2.6,18.400000000000002
2019,6,5,12,15,167,5,171,2.5,18.6
2019,6,5,12,30,145,2,146,2.4000000000000004,18.8
2019,6,5,12,45,70,0,70,2.3000000000000003,19
2019,6,5,13,0,69,0,69,2.1,19.3
2019,6,5,13,15,69,0,69,1.9000000000000001,19.3
2019,6,5,13,30,66,0,66,1.6,19.400000000000002
2019,6,5,13,45,65,0,65,1.3,19.5
2019,6,5,14,0,62,0,62,1.1,19.6
2019,6,5,14,15,147,0,148,0.9,19.5
2019,6,5,14,30,58,0,58,0.7000000000000001,19.5
2019,6,5,14,45,55,0,55,0.5,19.5
2019,6,5,15,0,65,0,65,0.30000000000000004,19.5
2019,6,5,15,15,110,0,110,0.6000000000000001,19.3
2019,6,5,15,30,163,1,164,0.9,19.200000000000003
2019,6,5,15,45,185,9,190,1.1,19
2019,6,5,16,0,224,68,260,1.4000000000000001,18.900000000000002
2019,6,5,16,15,97,0,97,1.8,18.6
2019,6,5,16,30,131,0,131,2.2,18.400000000000002
2019,6,5,16,45,158,24,168,2.6,18.1
2019,6,5,17,0,147,293,264,3,17.900000000000002
2019,6,5,17,15,131,285,234,3.2,17.6
2019,6,5,17,30,116,266,203,3.5,17.3
2019,6,5,17,45,127,241,197,3.7,17
2019,6,5,18,0,111,205,163,3.9000000000000004,16.7
2019,6,5,18,15,94,169,131,3.9000000000000004,16.400000000000002
2019,6,5,18,30,77,132,101,3.9000000000000004,16.2
2019,6,5,18,45,58,103,73,3.9000000000000004,15.9
2019,6,5,19,0,41,68,48,3.9000000000000004,15.700000000000001
2019,6,5,19,15,24,37,27,3.8000000000000003,15.5
2019,6,5,19,30,11,14,12,3.8000000000000003,15.4
2019,6,5,19,45,0,0,0,3.7,15.200000000000001
2019,6,5,20,0,0,0,0,3.7,15.100000000000001
2019,6,5,20,15,0,0,0,3.7,15
2019,6,5,20,30,0,0,0,3.6,15
2019,6,5,20,45,0,0,0,3.6,14.9
2019,6,5,21,0,0,0,0,3.5,14.9
2019,6,5,21,15,0,0,0,3.5,14.9
2019,6,5,21,30,0,0,0,3.5,14.9
2019,6,5,21,45,0,0,0,3.5,14.9
2019,6,5,22,0,0,0,0,3.6,14.9
2019,6,5,22,15,0,0,0,3.2,14.9
2019,6,5,22,30,0,0,0,2.8000000000000003,14.8
2019,6,5,22,45,0,0,0,2.4000000000000004,14.8
2019,6,5,23,0,0,0,0,2,14.700000000000001
2019,6,5,23,15,0,0,0,2,14.700000000000001
2019,6,5,23,30,0,0,0,2,14.700000000000001
2019,6,5,23,45,0,0,0,2,14.700000000000001
2019,6,6,0,0,0,0,0,2.2,14.3
2019,6,6,0,15,0,0,0,3,14.3
2019,6,6,0,30,0,0,0,3.8000000000000003,14.3
2019,6,6,0,45,0,0,0,4.6000000000000005,14.200000000000001
2019,6,6,1,0,0,0,0,5.4,14.200000000000001
2019,6,6,1,15,0,0,0,5.800000000000001,14
2019,6,6,1,30,0,0,0,6.2,13.8
2019,6,6,1,45,0,0,0,6.6000000000000005,13.700000000000001
2019,6,6,2,0,0,0,0,7,13.5
2019,6,6,2,15,0,0,0,7.1000000000000005,13.3
2019,6,6,2,30,0,0,0,7.1000000000000005,13.200000000000001
2019,6,6,2,45,0,0,0,7.1000000000000005,13
2019,6,6,3,0,0,0,0,7.1000000000000005,12.8
2019,6,6,3,15,0,0,0,7,12.700000000000001
2019,6,6,3,30,0,0,0,6.9,12.600000000000001
2019,6,6,3,45,2,0,2,6.800000000000001,12.5
2019,6,6,4,0,3,0,3,6.7,12.4
2019,6,6,4,15,5,0,5,6.6000000000000005,12.4
2019,6,6,4,30,7,0,7,6.6000000000000005,12.5
2019,6,6,4,45,8,0,8,6.5,12.5
2019,6,6,5,0,11,0,11,6.4,12.5
2019,6,6,5,15,98,295,171,6.4,12.600000000000001
2019,6,6,5,30,16,0,16,6.4,12.8
2019,6,6,5,45,19,0,19,6.300000000000001,12.9
2019,6,6,6,0,22,0,22,6.300000000000001,13
2019,6,6,6,15,25,0,25,6.2,13.3
2019,6,6,6,30,29,0,29,6.1000000000000005,13.600000000000001
2019,6,6,6,45,99,0,99,6.1000000000000005,13.9
2019,6,6,7,0,110,0,110,6,14.100000000000001
2019,6,6,7,15,40,0,40,5.9,14.4
2019,6,6,7,30,43,0,43,5.800000000000001,14.600000000000001
2019,6,6,7,45,47,0,47,5.7,14.9
2019,6,6,8,0,61,0,61,5.7,15.200000000000001
2019,6,6,8,15,110,0,110,5.6000000000000005,15.4
2019,6,6,8,30,292,59,333,5.6000000000000005,15.600000000000001
2019,6,6,8,45,324,98,394,5.6000000000000005,15.8
2019,6,6,9,0,307,46,341,5.5,16
2019,6,6,9,15,327,54,368,5.5,16.2
2019,6,6,9,30,370,135,476,5.5,16.400000000000002
2019,6,6,9,45,364,77,426,5.4,16.5
2019,6,6,10,0,391,135,501,5.4,16.7
2019,6,6,10,15,390,94,468,5.4,16.8
2019,6,6,10,30,381,318,649,5.300000000000001,16.900000000000002
2019,6,6,10,45,374,360,681,5.300000000000001,17
2019,6,6,11,0,405,88,481,5.2,17.1
2019,6,6,11,15,385,57,434,5.1000000000000005,17
2019,6,6,11,30,387,58,437,5.1000000000000005,17
2019,6,6,11,45,345,435,722,5,17
2019,6,6,12,0,333,470,739,5,16.900000000000002
2019,6,6,12,15,323,497,751,4.9,16.8
2019,6,6,12,30,391,308,654,4.800000000000001,16.8
2019,6,6,12,45,306,519,745,4.800000000000001,16.7
2019,6,6,13,0,380,303,632,4.7,16.6
2019,6,6,13,15,382,260,596,4.6000000000000005,16.6
2019,6,6,13,30,365,291,599,4.5,16.5
2019,6,6,13,45,353,297,586,4.4,16.5
2019,6,6,14,0,265,502,649,4.3,16.5
2019,6,6,14,15,302,392,593,4.2,16.5
2019,6,6,14,30,319,76,374,4,16.6
2019,6,6,14,45,309,251,483,3.9000000000000004,16.6
2019,6,6,15,0,257,398,522,3.8000000000000003,16.6
2019,6,6,15,15,122,770,613,3.6,16.7
2019,6,6,15,30,119,756,578,3.5,16.7
2019,6,6,15,45,107,763,545,3.4000000000000004,16.7
2019,6,6,16,0,104,745,507,3.2,16.7
2019,6,6,16,15,101,726,469,3,16.7
2019,6,6,16,30,153,439,361,2.8000000000000003,16.6
2019,6,6,16,45,89,692,392,2.6,16.5
2019,6,6,17,0,85,665,352,2.5,16.5
2019,6,6,17,15,81,635,313,2.2,16.3
2019,6,6,17,30,76,602,274,1.9000000000000001,16.2
2019,6,6,17,45,70,571,236,1.7000000000000002,16
2019,6,6,18,0,64,528,199,1.4000000000000001,15.9
2019,6,6,18,15,58,479,163,1.2000000000000002,15.700000000000001
2019,6,6,18,30,52,423,129,1.1,15.600000000000001
2019,6,6,18,45,44,366,98,0.9,15.5
2019,6,6,19,0,35,294,68,0.7000000000000001,15.3
2019,6,6,19,15,26,213,43,0.6000000000000001,15.3
2019,6,6,19,30,17,127,23,0.5,15.3
2019,6,6,19,45,9,49,9,0.4,15.200000000000001
2019,6,6,20,0,0,0,0,0.30000000000000004,15.200000000000001
2019,6,6,20,15,0,0,0,0.5,15
2019,6,6,20,30,0,0,0,0.7000000000000001,14.8
2019,6,6,20,45,0,0,0,0.9,14.5
2019,6,6,21,0,0,0,0,1,14.3
2019,6,6,21,15,0,0,0,1.2000000000000002,14
2019,6,6,21,30,0,0,0,1.3,13.8
2019,6,6,21,45,0,0,0,1.5,13.5
2019,6,6,22,0,0,0,0,1.6,13.200000000000001
2019,6,6,22,15,0,0,0,1.7000000000000002,13
2019,6,6,22,30,0,0,0,1.8,12.8
2019,6,6,22,45,0,0,0,1.9000000000000001,12.5
2019,6,6,23,0,0,0,0,2,12.3
2019,6,6,23,15,0,0,0,2,12.3
2019,6,6,23,30,0,0,0,2,12.3
2019,6,6,23,45,0,0,0,2,12.3
2019,6,7,0,0,0,0,0,2.3000000000000003,11.8
2019,6,7,0,15,0,0,0,2.4000000000000004,11.700000000000001
2019,6,7,0,30,0,0,0,2.5,11.600000000000001
2019,6,7,0,45,0,0,0,2.6,11.5
2019,6,7,1,0,0,0,0,2.7,11.5
2019,6,7,1,15,0,0,0,2.8000000000000003,11.4
2019,6,7,1,30,0,0,0,2.9000000000000004,11.3
2019,6,7,1,45,0,0,0,2.9000000000000004,11.3
2019,6,7,2,0,0,0,0,3,11.200000000000001
2019,6,7,2,15,0,0,0,3.1,11.100000000000001
2019,6,7,2,30,0,0,0,3.1,11.100000000000001
2019,6,7,2,45,0,0,0,3.2,11
2019,6,7,3,0,0,0,0,3.3000000000000003,10.9
2019,6,7,3,15,0,0,0,3.4000000000000004,11.100000000000001
2019,6,7,3,30,0,0,0,3.5,11.4
2019,6,7,3,45,2,0,2,3.7,11.600000000000001
2019,6,7,4,0,4,0,4,3.8000000000000003,11.8
2019,6,7,4,15,21,0,21,3.9000000000000004,12.100000000000001
2019,6,7,4,30,29,0,29,4,12.3
2019,6,7,4,45,37,0,37,4.1000000000000005,12.5
2019,6,7,5,0,47,0,47,4.2,12.700000000000001
2019,6,7,5,15,58,0,58,4.2,13
2019,6,7,5,30,70,0,70,4.2,13.200000000000001
2019,6,7,5,45,19,0,19,4.2,13.4
2019,6,7,6,0,137,58,157,4.2,13.700000000000001
2019,6,7,6,15,135,349,273,4.4,14.100000000000001
2019,6,7,6,30,169,233,269,4.6000000000000005,14.5
2019,6,7,6,45,171,334,327,4.800000000000001,14.9
2019,6,7,7,0,140,0,140,5,15.4
2019,6,7,7,15,93,0,93,5.300000000000001,15.8
2019,6,7,7,30,121,0,121,5.6000000000000005,16.2
2019,6,7,7,45,178,5,181,5.9,16.7
2019,6,7,8,0,132,0,132,6.2,17.1
2019,6,7,8,15,122,0,122,6.4,17.400000000000002
2019,6,7,8,30,164,2,165,6.6000000000000005,17.7
2019,6,7,8,45,268,26,287,6.7,18
2019,6,7,9,0,345,135,444,6.9,18.2
2019,6,7,9,15,210,8,216,7,18.5
2019,6,7,9,30,172,4,175,7,18.7
2019,6,7,9,45,185,6,189,7.1000000000000005,18.900000000000002
2019,6,7,10,0,155,3,158,7.1000000000000005,19.200000000000003
2019,6,7,10,15,256,14,267,7.1000000000000005,19.3
2019,6,7,10,30,337,422,694,7.1000000000000005,19.5
2019,6,7,10,45,317,505,748,7,19.700000000000003
2019,6,7,11,0,328,480,741,7,19.8
2019,6,7,11,15,320,520,771,6.9,20
2019,6,7,11,30,343,442,727,6.800000000000001,20.200000000000003
2019,6,7,11,45,424,195,593,6.7,20.3
2019,6,7,12,0,395,323,675,6.6000000000000005,20.5
2019,6,7,12,15,392,339,684,6.5,20.6
2019,6,7,12,30,412,225,605,6.300000000000001,20.8
2019,6,7,12,45,334,435,702,6.2,20.900000000000002
2019,6,7,13,0,337,413,682,6,21.1
2019,6,7,13,15,396,159,526,5.9,21.200000000000003
2019,6,7,13,30,338,44,373,5.800000000000001,21.400000000000002
2019,6,7,13,45,65,0,65,5.6000000000000005,21.5
2019,6,7,14,0,65,0,65,5.5,21.700000000000003
2019,6,7,14,15,168,3,170,5.4,21.6
2019,6,7,14,30,47,0,47,5.300000000000001,21.5
2019,6,7,14,45,44,0,44,5.2,21.400000000000002
2019,6,7,15,0,40,0,40,5.2,21.3
2019,6,7,15,15,35,0,35,5.300000000000001,20.700000000000003
2019,6,7,15,30,179,5,182,5.5,20.200000000000003
2019,6,7,15,45,45,0,45,5.7,19.6
2019,6,7,16,0,27,0,27,5.9,19.1
2019,6,7,16,15,136,0,136,6,18.400000000000002
2019,6,7,16,30,23,0,23,6,17.7
2019,6,7,16,45,26,0,26,6.1000000000000005,17
2019,6,7,17,0,17,0,17,6.2,16.3
2019,6,7,17,15,14,0,14,5.7,16.1
2019,6,7,17,30,12,0,12,5.300000000000001,15.9
2019,6,7,17,45,11,0,11,4.800000000000001,15.600000000000001
2019,6,7,18,0,14,0,14,4.3,15.4
2019,6,7,18,15,8,0,8,4.5,15.200000000000001
2019,6,7,18,30,7,0,7,4.6000000000000005,15
2019,6,7,18,45,7,0,7,4.7,14.8
2019,6,7,19,0,5,0,5,4.9,14.600000000000001
2019,6,7,19,15,5,0,5,5.1000000000000005,14.4
2019,6,7,19,30,18,80,22,5.300000000000001,14.3
2019,6,7,19,45,9,30,10,5.5,14.100000000000001
2019,6,7,20,0,0,0,0,5.7,13.9
2019,6,7,20,15,0,0,0,5.800000000000001,13.8
2019,6,7,20,30,0,0,0,5.800000000000001,13.700000000000001
2019,6,7,20,45,0,0,0,5.9,13.600000000000001
2019,6,7,21,0,0,0,0,5.9,13.5
2019,6,7,21,15,0,0,0,6.1000000000000005,13.4
2019,6,7,21,30,0,0,0,6.2,13.4
2019,6,7,21,45,0,0,0,6.300000000000001,13.4
2019,6,7,22,0,0,0,0,6.4,13.4
2019,6,7,22,15,0,0,0,6.6000000000000005,13.4
2019,6,7,22,30,0,0,0,6.9,13.5
2019,6,7,22,45,0,0,0,7.1000000000000005,13.5
2019,6,7,23,0,0,0,0,7.300000000000001,13.600000000000001
2019,6,7,23,15,0,0,0,7.300000000000001,13.600000000000001
2019,6,7,23,30,0,0,0,7.300000000000001,13.600000000000001
2019,6,7,23,45,0,0,0,7.300000000000001,13.600000000000001
2019,6,8,0,0,0,0,0,8.1,13.600000000000001
2019,6,8,0,15,0,0,0,8.200000000000001,13.5
2019,6,8,0,30,0,0,0,8.3,13.4
2019,6,8,0,45,0,0,0,8.4,13.3
2019,6,8,1,0,0,0,0,8.5,13.200000000000001
2019,6,8,1,15,0,0,0,8.5,13.100000000000001
2019,6,8,1,30,0,0,0,8.5,13
2019,6,8,1,45,0,0,0,8.5,12.8
2019,6,8,2,0,0,0,0,8.6,12.700000000000001
2019,6,8,2,15,0,0,0,8.700000000000001,12.700000000000001
2019,6,8,2,30,0,0,0,8.8,12.600000000000001
2019,6,8,2,45,0,0,0,8.9,12.600000000000001
2019,6,8,3,0,0,0,0,9,12.5
2019,6,8,3,15,0,0,0,9.200000000000001,12.5
2019,6,8,3,30,0,0,0,9.3,12.5
2019,6,8,3,45,2,0,2,9.5,12.5
2019,6,8,4,0,3,0,3,9.700000000000001,12.5
2019,6,8,4,15,5,0,5,9.9,12.600000000000001
2019,6,8,4,30,6,0,6,10,12.600000000000001
2019,6,8,4,45,8,0,8,10.200000000000001,12.700000000000001
2019,6,8,5,0,10,0,10,10.4,12.700000000000001
2019,6,8,5,15,13,0,13,10.5,12.8
2019,6,8,5,30,15,0,15,10.600000000000001,12.9
2019,6,8,5,45,18,0,18,10.700000000000001,12.9
2019,6,8,6,0,22,0,22,10.8,13
2019,6,8,6,15,25,0,25,10.8,13
2019,6,8,6,30,29,0,29,10.8,13.100000000000001
2019,6,8,6,45,33,0,33,10.8,13.100000000000001
2019,6,8,7,0,36,0,36,10.700000000000001,13.100000000000001
2019,6,8,7,15,40,0,40,10.8,13.3
2019,6,8,7,30,44,0,44,10.8,13.5
2019,6,8,7,45,47,0,47,10.8,13.600000000000001
2019,6,8,8,0,37,0,37,10.8,13.8
2019,6,8,8,15,53,0,53,10.8,14
2019,6,8,8,30,56,0,56,10.9,14.200000000000001
2019,6,8,8,45,60,0,60,10.9,14.4
2019,6,8,9,0,63,0,63,11,14.5
2019,6,8,9,15,65,0,65,11.100000000000001,14.700000000000001
2019,6,8,9,30,67,0,67,11.100000000000001,14.8
2019,6,8,9,45,69,0,69,11.100000000000001,14.9
2019,6,8,10,0,152,2,154,11.200000000000001,15.100000000000001
2019,6,8,10,15,222,10,230,11.200000000000001,15.3
2019,6,8,10,30,226,10,234,11.200000000000001,15.5
2019,6,8,10,45,111,0,111,11.200000000000001,15.700000000000001
2019,6,8,11,0,72,0,72,11.200000000000001,15.8
2019,6,8,11,15,73,0,73,11.3,16
2019,6,8,11,30,72,0,72,11.3,16.2
2019,6,8,11,45,306,20,324,11.3,16.400000000000002
2019,6,8,12,0,185,7,191,11.4,16.6
2019,6,8,12,15,311,22,330,11.3,16.6
2019,6,8,12,30,380,58,430,11.3,16.7
2019,6,8,12,45,291,19,307,11.200000000000001,16.8
2019,6,8,13,0,327,30,352,11.100000000000001,16.900000000000002
2019,6,8,13,15,394,135,505,11,16.900000000000002
2019,6,8,13,30,364,299,605,10.8,16.900000000000002
2019,6,8,13,45,351,307,593,10.700000000000001,16.900000000000002
2019,6,8,14,0,362,175,496,10.5,16.900000000000002
2019,6,8,14,15,198,7,203,10.4,16.8
2019,6,8,14,30,168,3,170,10.3,16.8
2019,6,8,14,45,316,111,393,10.200000000000001,16.7
2019,6,8,15,0,290,74,340,10.100000000000001,16.6
2019,6,8,15,15,286,189,407,10,16.6
2019,6,8,15,30,265,94,322,10,16.5
2019,6,8,15,45,230,320,415,9.9,16.400000000000002
2019,6,8,16,0,187,434,423,9.8,16.3
2019,6,8,16,15,217,150,293,9.700000000000001,16.2
2019,6,8,16,30,194,214,296,9.600000000000001,16.1
2019,6,8,16,45,163,310,300,9.4,16
2019,6,8,17,0,120,456,305,9.3,15.9
2019,6,8,17,15,104,465,276,9.200000000000001,15.8
2019,6,8,17,30,100,404,234,9,15.600000000000001
2019,6,8,17,45,79,456,214,8.8,15.4
2019,6,8,18,0,72,411,178,8.6,15.3
2019,6,8,18,15,64,364,145,8.4,15.100000000000001
2019,6,8,18,30,55,318,115,8.200000000000001,14.9
2019,6,8,18,45,46,271,87,8,14.700000000000001
2019,6,8,19,0,43,208,67,7.800000000000001,14.5
2019,6,8,19,15,32,136,43,7.7,14.3
2019,6,8,19,30,18,64,22,7.5,14.200000000000001
2019,6,8,19,45,9,17,10,7.4,14
2019,6,8,20,0,0,0,0,7.2,13.9
2019,6,8,20,15,0,0,0,7.1000000000000005,13.8
2019,6,8,20,30,0,0,0,6.9,13.700000000000001
2019,6,8,20,45,0,0,0,6.800000000000001,13.600000000000001
2019,6,8,21,0,0,0,0,6.6000000000000005,13.4
2019,6,8,21,15,0,0,0,6.5,13.4
2019,6,8,21,30,0,0,0,6.4,13.3
2019,6,8,21,45,0,0,0,6.300000000000001,13.200000000000001
2019,6,8,22,0,0,0,0,6.2,13.100000000000001
2019,6,8,22,15,0,0,0,6,13
2019,6,8,22,30,0,0,0,5.800000000000001,12.9
2019,6,8,22,45,0,0,0,5.7,12.700000000000001
2019,6,8,23,0,0,0,0,5.5,12.600000000000001
2019,6,8,23,15,0,0,0,5.5,12.600000000000001
2019,6,8,23,30,0,0,0,5.5,12.600000000000001
2019,6,8,23,45,0,0,0,5.5,12.600000000000001
2019,6,9,0,0,0,0,0,5,12.3
2019,6,9,0,15,0,0,0,4.9,12.3
2019,6,9,0,30,0,0,0,4.800000000000001,12.3
2019,6,9,0,45,0,0,0,4.7,12.200000000000001
2019,6,9,1,0,0,0,0,4.6000000000000005,12.200000000000001
2019,6,9,1,15,0,0,0,4.4,12.100000000000001
2019,6,9,1,30,0,0,0,4.2,12.100000000000001
2019,6,9,1,45,0,0,0,4,12
2019,6,9,2,0,0,0,0,3.9000000000000004,11.9
2019,6,9,2,15,0,0,0,3.8000000000000003,11.9
2019,6,9,2,30,0,0,0,3.6,11.8
2019,6,9,2,45,0,0,0,3.5,11.8
2019,6,9,3,0,0,0,0,3.4000000000000004,11.700000000000001
2019,6,9,3,15,0,0,0,3.5,11.9
2019,6,9,3,30,0,0,0,3.6,12
2019,6,9,3,45,2,0,2,3.7,12.200000000000001
2019,6,9,4,0,4,0,4,3.8000000000000003,12.3
2019,6,9,4,15,5,0,5,3.8000000000000003,12.4
2019,6,9,4,30,7,0,7,3.9000000000000004,12.5
2019,6,9,4,45,28,0,28,3.9000000000000004,12.600000000000001
2019,6,9,5,0,35,0,35,3.9000000000000004,12.700000000000001
2019,6,9,5,15,42,0,42,3.9000000000000004,12.9
2019,6,9,5,30,16,0,16,3.9000000000000004,13
2019,6,9,5,45,61,0,61,3.8000000000000003,13.200000000000001
2019,6,9,6,0,61,0,61,3.8000000000000003,13.3
