Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1809004,-,-,-,35.17,33.38,0,149,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Pressure,Wind Speed,Wind Direction
2019,5,25,14,30,25,99,408,693,1009,6,279
2019,5,25,14,45,24.8,91,356,665,1010,6,280
2019,5,25,15,0,24.5,85,303,623,1010,6,281
2019,5,25,15,15,24.1,78,251,574,1010,6,282
2019,5,25,15,30,23.700000000000003,69,199,515,1010,5.9,282
2019,5,25,15,45,23.3,60,150,448,1010,5.9,283
2019,5,25,16,0,22.900000000000002,49,104,361,1010,5.800000000000001,283
2019,5,25,16,15,22.5,36,63,257,1010,5.7,283
2019,5,25,16,30,22.200000000000003,22,29,134,1010,5.6000000000000005,283
2019,5,25,16,45,21.900000000000002,0,0,0,1010,5.5,283
2019,5,25,17,0,21.6,0,0,0,1010,5.4,283
2019,5,25,17,15,21.400000000000002,0,0,0,1010,5.300000000000001,283
2019,5,25,17,30,21.200000000000003,0,0,0,1010,5.2,283
2019,5,25,17,45,21,0,0,0,1010,5.1000000000000005,283
2019,5,25,18,0,20.900000000000002,0,0,0,1011,5,282
2019,5,25,18,15,20.700000000000003,0,0,0,1011,4.9,282
2019,5,25,18,30,20.6,0,0,0,1011,4.800000000000001,282
2019,5,25,18,45,20.5,0,0,0,1011,4.7,282
2019,5,25,19,0,20.3,0,0,0,1011,4.6000000000000005,282
2019,5,25,19,15,20.200000000000003,0,0,0,1011,4.5,281
2019,5,25,19,30,20.1,0,0,0,1011,4.4,281
2019,5,25,19,45,20,0,0,0,1011,4.3,281
2019,5,25,20,0,19.900000000000002,0,0,0,1011,4.2,280
2019,5,25,20,15,19.8,0,0,0,1011,4.2,280
2019,5,25,20,30,19.8,0,0,0,1011,4.1000000000000005,280
2019,5,25,20,45,19.700000000000003,0,0,0,1011,4.1000000000000005,280
2019,5,25,21,0,19.700000000000003,0,0,0,1011,4.1000000000000005,281
2019,5,25,21,15,19.6,0,0,0,1011,4.1000000000000005,281
2019,5,25,21,30,19.6,0,0,0,1011,4.1000000000000005,281
2019,5,25,21,45,19.6,0,0,0,1011,4,282
2019,5,25,22,0,19.6,0,0,0,1011,4,282
2019,5,25,22,15,19.5,0,0,0,1011,3.9000000000000004,283
2019,5,25,22,30,19.400000000000002,0,0,0,1010,3.8000000000000003,283
2019,5,25,22,45,19.3,0,0,0,1010,3.7,283
2019,5,25,23,0,19.200000000000003,0,0,0,1010,3.6,283
2019,5,25,23,15,19.200000000000003,0,0,0,1010,3.6,283
2019,5,25,23,30,19.200000000000003,0,0,0,1010,3.6,283
2019,5,25,23,45,19.200000000000003,0,0,0,1010,3.6,283
2019,5,26,0,0,19,0,0,0,1010,3.3000000000000003,285
2019,5,26,0,15,18.900000000000002,0,0,0,1010,3.2,286
2019,5,26,0,30,18.900000000000002,0,0,0,1010,3.2,286
2019,5,26,0,45,18.8,0,0,0,1010,3.1,287
2019,5,26,1,0,18.8,0,0,0,1011,3,287
2019,5,26,1,15,18.8,0,0,0,1011,2.8000000000000003,288
2019,5,26,1,30,18.7,0,0,0,1011,2.7,289
2019,5,26,1,45,18.7,0,0,0,1011,2.5,289
2019,5,26,2,0,18.6,0,0,0,1011,2.4000000000000004,290
2019,5,26,2,15,18.900000000000002,0,0,0,1011,2.3000000000000003,290
2019,5,26,2,30,19.1,0,0,0,1011,2.2,290
2019,5,26,2,45,19.400000000000002,10,10,20,1011,2.2,290
2019,5,26,3,0,19.6,26,33,110,1011,2.1,290
2019,5,26,3,15,19.900000000000002,43,67,217,1011,2.1,288
2019,5,26,3,30,20.1,57,108,314,1011,2.1,286
2019,5,26,3,45,20.400000000000002,68,155,409,1011,2,284
2019,5,26,4,0,20.6,78,204,478,1011,2,282
2019,5,26,4,15,20.900000000000002,87,253,533,1012,1.8,281
2019,5,26,4,30,21.200000000000003,94,305,582,1012,1.5,280
2019,5,26,4,45,21.5,100,358,630,1012,1.2000000000000002,279
2019,5,26,5,0,21.700000000000003,106,410,665,1012,1,278
2019,5,26,5,15,22.1,111,462,696,1012,0.8,227
2019,5,26,5,30,22.5,116,514,723,1012,0.7000000000000001,176
2019,5,26,5,45,22.8,121,563,746,1012,0.6000000000000001,124
2019,5,26,6,0,23.200000000000003,125,612,766,1012,0.5,73
2019,5,26,6,15,23.5,129,659,784,1012,0.6000000000000001,73
2019,5,26,6,30,23.8,133,704,800,1012,0.8,74
2019,5,26,6,45,24.1,135,745,813,1012,1,74
2019,5,26,7,0,24.400000000000002,138,785,825,1012,1.2000000000000002,74
2019,5,26,7,15,24.6,141,823,836,1012,1.3,75
2019,5,26,7,30,24.8,143,857,846,1012,1.4000000000000001,75
2019,5,26,7,45,25,145,889,855,1012,1.5,75
2019,5,26,8,0,25.200000000000003,147,917,862,1012,1.6,76
2019,5,26,8,15,25.400000000000002,148,939,866,1012,1.6,73
2019,5,26,8,30,25.5,149,960,871,1012,1.6,70
2019,5,26,8,45,25.700000000000003,144,979,884,1012,1.6,67
2019,5,26,9,0,25.8,145,993,887,1011,1.5,65
2019,5,26,9,15,26,145,1002,889,1011,1.5,59
2019,5,26,9,30,26.1,145,1007,890,1011,1.5,53
2019,5,26,9,45,26.3,149,1008,885,1011,1.4000000000000001,47
2019,5,26,10,0,26.400000000000002,459,769,320,1011,1.4000000000000001,41
2019,5,26,10,15,26.5,456,763,319,1011,1.4000000000000001,40
2019,5,26,10,30,26.6,148,987,879,1011,1.5,39
2019,5,26,10,45,26.700000000000003,445,741,314,1011,1.5,38
2019,5,26,11,0,26.8,150,953,865,1011,1.5,37
2019,5,26,11,15,26.8,359,809,495,1011,1.6,35
2019,5,26,11,30,26.8,347,776,483,1011,1.6,33
2019,5,26,11,45,26.900000000000002,334,742,471,1010,1.6,31
2019,5,26,12,0,26.900000000000002,389,630,287,1010,1.7000000000000002,29
2019,5,26,12,15,26.8,293,695,497,1010,1.8,23
2019,5,26,12,30,26.700000000000003,269,669,514,1010,1.8,16
2019,5,26,12,45,26.6,280,608,440,1010,1.9000000000000001,10
2019,5,26,13,0,26.5,313,508,275,1010,2,4
2019,5,26,13,15,26.400000000000002,293,469,263,1010,2.1,90
2019,5,26,13,30,26.200000000000003,234,499,423,1010,2.2,175
2019,5,26,13,45,26.1,251,389,235,1010,2.3000000000000003,261
2019,5,26,14,0,25.900000000000002,179,429,461,1010,2.4000000000000004,347
2019,5,26,14,15,25.700000000000003,170,374,412,1010,2.4000000000000004,344
2019,5,26,14,30,25.6,158,322,364,1010,2.5,342
2019,5,26,14,45,25.400000000000002,152,256,259,1010,2.6,339
2019,5,26,15,0,25.3,133,211,221,1010,2.7,337
2019,5,26,15,15,25.1,108,184,250,1010,2.7,335
2019,5,26,15,30,24.8,89,145,219,1010,2.6,333
2019,5,26,15,45,24.6,71,109,185,1010,2.6,331
2019,5,26,16,0,24.400000000000002,57,96,253,1010,2.6,330
2019,5,26,16,15,24.1,41,58,158,1010,2.5,326
2019,5,26,16,30,23.900000000000002,23,26,63,1010,2.4000000000000004,322
2019,5,26,16,45,23.6,0,0,0,1010,2.2,319
2019,5,26,17,0,23.3,0,0,0,1010,2.1,315
2019,5,26,17,15,23.200000000000003,0,0,0,1010,2,313
2019,5,26,17,30,23,0,0,0,1010,1.9000000000000001,311
2019,5,26,17,45,22.8,0,0,0,1011,1.8,308
2019,5,26,18,0,22.6,0,0,0,1011,1.7000000000000002,306
2019,5,26,18,15,22.5,0,0,0,1011,1.6,306
2019,5,26,18,30,22.400000000000002,0,0,0,1011,1.5,307
2019,5,26,18,45,22.3,0,0,0,1011,1.5,307
2019,5,26,19,0,22.200000000000003,0,0,0,1011,1.4000000000000001,308
2019,5,26,19,15,22.1,0,0,0,1010,1.3,313
2019,5,26,19,30,22,0,0,0,1010,1.3,317
2019,5,26,19,45,21.900000000000002,0,0,0,1010,1.2000000000000002,322
2019,5,26,20,0,21.8,0,0,0,1010,1.1,327
2019,5,26,20,15,21.8,0,0,0,1010,1.1,333
2019,5,26,20,30,21.700000000000003,0,0,0,1010,1.1,338
2019,5,26,20,45,21.6,0,0,0,1010,1.1,344
2019,5,26,21,0,21.5,0,0,0,1010,1.1,350
2019,5,26,21,15,21.400000000000002,0,0,0,1010,1.1,263
2019,5,26,21,30,21.400000000000002,0,0,0,1010,1.1,177
2019,5,26,21,45,21.3,0,0,0,1010,1.2000000000000002,90
2019,5,26,22,0,21.200000000000003,0,0,0,1010,1.2000000000000002,4
2019,5,26,22,15,21.1,0,0,0,1010,1.2000000000000002,91
2019,5,26,22,30,21.1,0,0,0,1010,1.2000000000000002,179
2019,5,26,22,45,21,0,0,0,1010,1.2000000000000002,267
2019,5,26,23,0,20.900000000000002,0,0,0,1009,1.1,355
2019,5,26,23,15,20.900000000000002,0,0,0,1009,1.1,355
2019,5,26,23,30,20.900000000000002,0,0,0,1009,1.1,355
2019,5,26,23,45,20.900000000000002,0,0,0,1009,1.1,355
2019,5,27,0,0,20.700000000000003,0,0,0,1010,1.2000000000000002,331
2019,5,27,0,15,20.700000000000003,0,0,0,1010,1.3,329
2019,5,27,0,30,20.6,0,0,0,1010,1.4000000000000001,326
2019,5,27,0,45,20.6,0,0,0,1010,1.4000000000000001,324
2019,5,27,1,0,20.5,0,0,0,1010,1.5,322
2019,5,27,1,15,20.5,0,0,0,1010,1.5,324
2019,5,27,1,30,20.5,0,0,0,1010,1.6,326
2019,5,27,1,45,20.5,0,0,0,1010,1.6,327
2019,5,27,2,0,20.5,0,0,0,1010,1.6,329
2019,5,27,2,15,20.700000000000003,0,0,0,1010,1.7000000000000002,331
2019,5,27,2,30,21,0,0,0,1010,1.8,333
2019,5,27,2,45,21.200000000000003,8,8,6,1010,1.9000000000000001,335
2019,5,27,3,0,21.400000000000002,26,30,62,1010,2,337
2019,5,27,3,15,21.700000000000003,45,62,151,1010,2.1,338
2019,5,27,3,30,22,62,101,240,1010,2.2,339
2019,5,27,3,45,22.3,75,147,336,1010,2.3000000000000003,340
2019,5,27,4,0,22.5,87,194,406,1010,2.4000000000000004,341
2019,5,27,4,15,22.900000000000002,97,243,465,1010,2.4000000000000004,256
2019,5,27,4,30,23.200000000000003,107,294,516,1011,2.4000000000000004,171
2019,5,27,4,45,23.5,113,346,567,1011,2.4000000000000004,86
2019,5,27,5,0,23.8,120,397,605,1011,2.4000000000000004,1
2019,5,27,5,15,24.200000000000003,127,449,637,1011,2.4000000000000004,10
2019,5,27,5,30,24.6,132,498,664,1011,2.3000000000000003,18
2019,5,27,5,45,25,137,547,690,1011,2.3000000000000003,27
2019,5,27,6,0,25.3,142,595,712,1011,2.3000000000000003,35
2019,5,27,6,15,25.700000000000003,147,642,732,1011,2.4000000000000004,40
2019,5,27,6,30,26,151,686,749,1011,2.4000000000000004,45
2019,5,27,6,45,26.3,156,727,761,1011,2.4000000000000004,50
2019,5,27,7,0,26.6,159,767,774,1011,2.4000000000000004,54
2019,5,27,7,15,26.8,162,803,786,1011,2.5,55
2019,5,27,7,30,27,165,837,796,1011,2.5,56
2019,5,27,7,45,27.200000000000003,169,867,802,1011,2.5,57
2019,5,27,8,0,27.400000000000002,171,895,810,1011,2.5,58
2019,5,27,8,15,27.6,173,919,816,1011,2.6,58
2019,5,27,8,30,27.8,174,942,824,1011,2.6,58
2019,5,27,8,45,28,155,967,858,1011,2.6,57
2019,5,27,9,0,28.200000000000003,156,980,861,1011,2.6,57
2019,5,27,9,15,28.400000000000002,157,989,863,1011,2.6,56
2019,5,27,9,30,28.5,157,995,864,1011,2.6,55
2019,5,27,9,45,28.700000000000003,158,996,864,1011,2.6,54
2019,5,27,10,0,28.900000000000002,158,994,863,1010,2.6,53
2019,5,27,10,15,29,157,990,864,1010,2.6,51
2019,5,27,10,30,29.1,157,980,862,1010,2.5,49
2019,5,27,10,45,29.200000000000003,157,966,856,1010,2.5,47
2019,5,27,11,0,29.3,156,948,852,1010,2.5,45
2019,5,27,11,15,29.400000000000002,155,927,847,1010,2.5,41
2019,5,27,11,30,29.400000000000002,153,902,841,1010,2.5,37
2019,5,27,11,45,29.400000000000002,181,864,788,1009,2.5,33
2019,5,27,12,0,29.400000000000002,178,832,778,1009,2.5,29
2019,5,27,12,15,29.3,175,797,767,1009,2.5,25
2019,5,27,12,30,29.3,172,760,755,1009,2.6,22
2019,5,27,12,45,29.200000000000003,164,722,750,1009,2.6,18
2019,5,27,13,0,29.1,160,679,734,1009,2.7,14
2019,5,27,13,15,29,156,636,718,1009,2.7,12
2019,5,27,13,30,28.900000000000002,151,589,697,1009,2.8000000000000003,10
2019,5,27,13,45,28.8,140,542,686,1009,2.8000000000000003,7
2019,5,27,14,0,28.6,134,492,659,1009,2.9000000000000004,5
2019,5,27,14,15,28.400000000000002,128,441,630,1009,2.9000000000000004,93
2019,5,27,14,30,28.200000000000003,121,389,595,1009,2.9000000000000004,180
2019,5,27,14,45,28,131,292,398,1009,3,267
2019,5,27,15,0,27.8,114,247,374,1009,3,355
2019,5,27,15,15,27.400000000000002,94,237,470,1009,2.9000000000000004,350
2019,5,27,15,30,26.900000000000002,84,188,407,1009,2.7,346
2019,5,27,15,45,26.5,71,142,345,1009,2.6,342
2019,5,27,16,0,26.1,57,97,259,1009,2.5,338
2019,5,27,16,15,25.700000000000003,41,58,162,1009,2.5,332
2019,5,27,16,30,25.3,23,27,64,1009,2.4000000000000004,327
2019,5,27,16,45,24.8,0,0,0,1009,2.4000000000000004,322
2019,5,27,17,0,24.400000000000002,0,0,0,1009,2.4000000000000004,317
2019,5,27,17,15,24.200000000000003,0,0,0,1009,2.4000000000000004,314
2019,5,27,17,30,24,0,0,0,1009,2.5,310
2019,5,27,17,45,23.8,0,0,0,1009,2.5,307
2019,5,27,18,0,23.6,0,0,0,1010,2.5,303
2019,5,27,18,15,23.5,0,0,0,1010,2.5,302
2019,5,27,18,30,23.3,0,0,0,1010,2.6,302
2019,5,27,18,45,23.200000000000003,0,0,0,1010,2.6,301
2019,5,27,19,0,23.1,0,0,0,1010,2.6,300
2019,5,27,19,15,23,0,0,0,1010,2.7,299
2019,5,27,19,30,22.900000000000002,0,0,0,1010,2.8000000000000003,299
2019,5,27,19,45,22.8,0,0,0,1010,2.9000000000000004,299
2019,5,27,20,0,22.700000000000003,0,0,0,1010,3,299
2019,5,27,20,15,22.6,0,0,0,1010,3.1,299
2019,5,27,20,30,22.5,0,0,0,1009,3.2,299
2019,5,27,20,45,22.5,0,0,0,1009,3.3000000000000003,300
2019,5,27,21,0,22.400000000000002,0,0,0,1009,3.3000000000000003,300
2019,5,27,21,15,22.3,0,0,0,1009,3.4000000000000004,301
2019,5,27,21,30,22.3,0,0,0,1009,3.4000000000000004,302
2019,5,27,21,45,22.3,0,0,0,1009,3.5,302
2019,5,27,22,0,22.200000000000003,0,0,0,1009,3.5,303
2019,5,27,22,15,22.200000000000003,0,0,0,1009,3.5,304
2019,5,27,22,30,22.1,0,0,0,1009,3.4000000000000004,305
2019,5,27,22,45,22,0,0,0,1009,3.4000000000000004,306
2019,5,27,23,0,22,0,0,0,1008,3.3000000000000003,306
2019,5,27,23,15,22,0,0,0,1008,3.3000000000000003,306
2019,5,27,23,30,22,0,0,0,1008,3.3000000000000003,306
2019,5,27,23,45,22,0,0,0,1008,3.3000000000000003,306
2019,5,28,0,0,21.8,0,0,0,1008,3,307
2019,5,28,0,15,21.700000000000003,0,0,0,1008,2.9000000000000004,307
2019,5,28,0,30,21.700000000000003,0,0,0,1008,2.8000000000000003,307
2019,5,28,0,45,21.700000000000003,0,0,0,1008,2.7,307
2019,5,28,1,0,21.700000000000003,0,0,0,1008,2.6,307
2019,5,28,1,15,21.700000000000003,0,0,0,1008,2.5,307
2019,5,28,1,30,21.700000000000003,0,0,0,1008,2.5,307
2019,5,28,1,45,21.700000000000003,0,0,0,1008,2.4000000000000004,307
2019,5,28,2,0,21.6,0,0,0,1008,2.4000000000000004,308
2019,5,28,2,15,21.900000000000002,0,0,0,1008,2.4000000000000004,307
2019,5,28,2,30,22.200000000000003,0,0,0,1009,2.4000000000000004,306
2019,5,28,2,45,22.5,10,11,26,1009,2.5,306
2019,5,28,3,0,22.900000000000002,26,35,131,1009,2.5,305
2019,5,28,3,15,23.3,41,70,246,1009,2.8000000000000003,305
2019,5,28,3,30,23.700000000000003,54,111,347,1009,3.1,305
2019,5,28,3,45,24.1,64,158,435,1009,3.4000000000000004,305
2019,5,28,4,0,24.5,73,207,504,1009,3.7,305
2019,5,28,4,15,24.900000000000002,81,258,562,1009,3.6,307
2019,5,28,4,30,25.3,88,310,610,1010,3.5,309
2019,5,28,4,45,25.700000000000003,93,363,655,1010,3.5,311
2019,5,28,5,0,26.1,99,416,690,1010,3.4000000000000004,313
2019,5,28,5,15,26.5,104,468,720,1010,3.2,317
2019,5,28,5,30,27,109,520,746,1010,3,321
2019,5,28,5,45,27.400000000000002,112,571,772,1010,2.9000000000000004,325
2019,5,28,6,0,27.900000000000002,115,620,791,1010,2.7,328
2019,5,28,6,15,28.200000000000003,119,667,809,1010,2.6,334
2019,5,28,6,30,28.6,122,712,824,1010,2.5,339
2019,5,28,6,45,29,124,755,839,1010,2.4000000000000004,344
2019,5,28,7,0,29.400000000000002,127,795,851,1010,2.3000000000000003,349
2019,5,28,7,15,29.6,129,832,861,1010,2.3000000000000003,263
2019,5,28,7,30,29.900000000000002,131,867,870,1010,2.3000000000000003,176
2019,5,28,7,45,30.1,132,898,879,1010,2.3000000000000003,90
2019,5,28,8,0,30.3,134,926,886,1010,2.3000000000000003,3
2019,5,28,8,15,30.5,134,950,891,1010,2.3000000000000003,6
2019,5,28,8,30,30.6,135,971,896,1010,2.3000000000000003,9
2019,5,28,8,45,30.8,125,993,916,1010,2.3000000000000003,12
2019,5,28,9,0,31,126,1006,919,1009,2.3000000000000003,15
2019,5,28,9,15,31.1,126,1016,921,1009,2.3000000000000003,17
2019,5,28,9,30,31.3,127,1021,922,1009,2.3000000000000003,20
2019,5,28,9,45,31.400000000000002,129,1022,920,1009,2.3000000000000003,22
2019,5,28,10,0,31.5,128,1017,916,1009,2.3000000000000003,25
2019,5,28,10,15,31.6,128,1011,915,1009,2.2,26
2019,5,28,10,30,31.700000000000003,128,1001,913,1009,2.2,27
2019,5,28,10,45,31.8,130,985,905,1009,2.2,28
2019,5,28,11,0,31.900000000000002,130,967,901,1009,2.1,29
2019,5,28,11,15,31.900000000000002,128,946,896,1009,2.1,29
2019,5,28,11,30,32,127,921,891,1009,2.1,28
2019,5,28,11,45,32,129,891,878,1009,2,27
2019,5,28,12,0,32,128,859,870,1008,2,26
2019,5,28,12,15,32,126,825,861,1008,2,24
2019,5,28,12,30,32,124,787,850,1008,2,21
2019,5,28,12,45,32,126,744,829,1008,2,18
2019,5,28,13,0,32,123,699,812,1008,2,16
2019,5,28,13,15,31.900000000000002,120,654,797,1008,2,13
2019,5,28,13,30,31.8,116,607,779,1008,2,9
2019,5,28,13,45,31.700000000000003,116,556,749,1008,2,6
2019,5,28,14,0,31.700000000000003,112,506,725,1008,2,2
2019,5,28,14,15,31.5,107,455,698,1008,2.1,88
2019,5,28,14,30,31.3,102,403,666,1008,2.2,174
2019,5,28,14,45,31.1,98,349,620,1008,2.2,260
2019,5,28,15,0,30.900000000000002,91,297,577,1008,2.3000000000000003,346
2019,5,28,15,15,30.400000000000002,84,245,526,1008,2.2,342
2019,5,28,15,30,29.900000000000002,75,195,466,1008,2.1,338
2019,5,28,15,45,29.3,66,146,383,1008,2,333
2019,5,28,16,0,28.8,54,101,297,1008,1.9000000000000001,329
2019,5,28,16,15,28.3,40,61,194,1008,1.9000000000000001,326
2019,5,28,16,30,27.8,23,29,86,1009,2,323
2019,5,28,16,45,27.3,0,0,0,1009,2,320
2019,5,28,17,0,26.8,0,0,0,1009,2.1,316
2019,5,28,17,15,26.6,0,0,0,1009,2.1,315
2019,5,28,17,30,26.3,0,0,0,1009,2.2,313
2019,5,28,17,45,26,0,0,0,1009,2.2,311
2019,5,28,18,0,25.700000000000003,0,0,0,1009,2.3000000000000003,310
2019,5,28,18,15,25.5,0,0,0,1009,2.4000000000000004,308
2019,5,28,18,30,25.3,0,0,0,1009,2.4000000000000004,307
2019,5,28,18,45,25.1,0,0,0,1009,2.5,306
2019,5,28,19,0,24.900000000000002,0,0,0,1009,2.5,305
2019,5,28,19,15,24.700000000000003,0,0,0,1009,2.5,304
2019,5,28,19,30,24.6,0,0,0,1009,2.5,303
2019,5,28,19,45,24.5,0,0,0,1009,2.6,302
2019,5,28,20,0,24.3,0,0,0,1009,2.6,301
2019,5,28,20,15,24.200000000000003,0,0,0,1008,2.6,300
2019,5,28,20,30,24.1,0,0,0,1008,2.6,300
2019,5,28,20,45,24,0,0,0,1008,2.7,300
2019,5,28,21,0,24,0,0,0,1008,2.7,299
2019,5,28,21,15,23.900000000000002,0,0,0,1008,2.7,299
2019,5,28,21,30,23.900000000000002,0,0,0,1008,2.8000000000000003,299
2019,5,28,21,45,23.8,0,0,0,1008,2.8000000000000003,299
2019,5,28,22,0,23.8,0,0,0,1008,2.8000000000000003,299
2019,5,28,22,15,23.700000000000003,0,0,0,1008,2.9000000000000004,299
2019,5,28,22,30,23.700000000000003,0,0,0,1008,3,298
2019,5,28,22,45,23.700000000000003,0,0,0,1008,3.1,298
2019,5,28,23,0,23.700000000000003,0,0,0,1008,3.2,297
2019,5,28,23,15,23.700000000000003,0,0,0,1008,3.2,297
2019,5,28,23,30,23.700000000000003,0,0,0,1008,3.2,297
2019,5,28,23,45,23.700000000000003,0,0,0,1008,3.2,297
2019,5,29,0,0,23.5,0,0,0,1008,3.7,294
2019,5,29,0,15,23.5,0,0,0,1008,3.8000000000000003,294
2019,5,29,0,30,23.5,0,0,0,1008,4,293
2019,5,29,0,45,23.400000000000002,0,0,0,1008,4.1000000000000005,292
2019,5,29,1,0,23.400000000000002,0,0,0,1008,4.2,292
2019,5,29,1,15,23.3,0,0,0,1008,4.2,293
2019,5,29,1,30,23.3,0,0,0,1008,4.2,294
2019,5,29,1,45,23.200000000000003,0,0,0,1008,4.2,295
2019,5,29,2,0,23.200000000000003,0,0,0,1008,4.2,296
2019,5,29,2,15,23.5,0,0,0,1009,4.2,297
2019,5,29,2,30,23.700000000000003,0,0,0,1009,4.1000000000000005,298
2019,5,29,2,45,24,5,5,1,1009,4,299
2019,5,29,3,0,24.200000000000003,24,26,23,1009,3.9000000000000004,300
2019,5,29,3,15,24.6,48,57,82,1009,3.8000000000000003,302
2019,5,29,3,30,25.1,69,95,155,1009,3.8000000000000003,303
2019,5,29,3,45,25.5,90,136,214,1009,3.7,304
2019,5,29,4,0,26,106,181,279,1009,3.7,305
2019,5,29,4,15,26.400000000000002,121,228,339,1009,3.4000000000000004,308
2019,5,29,4,30,26.8,135,278,392,1009,3.1,310
2019,5,29,4,45,27.1,151,325,421,1009,2.8000000000000003,313
2019,5,29,5,0,27.5,162,374,461,1009,2.5,316
2019,5,29,5,15,28,172,424,498,1009,2.4000000000000004,322
2019,5,29,5,30,28.5,181,474,531,1009,2.3000000000000003,328
2019,5,29,5,45,29,197,518,540,1009,2.2,334
2019,5,29,6,0,29.5,204,565,566,1009,2,340
2019,5,29,6,15,30,211,609,587,1009,2,255
2019,5,29,6,30,30.5,217,653,608,1010,2,171
2019,5,29,6,45,31,234,689,605,1010,1.9000000000000001,86
2019,5,29,7,0,31.5,240,728,621,1010,1.9000000000000001,1
2019,5,29,7,15,31.700000000000003,244,763,634,1010,1.8,3
2019,5,29,7,30,32,248,796,647,1010,1.7000000000000002,4
2019,5,29,7,45,32.300000000000004,267,825,640,1010,1.7000000000000002,6
2019,5,29,8,0,32.6,270,852,650,1010,1.6,8
2019,5,29,8,15,32.7,273,875,658,1010,1.6,96
2019,5,29,8,30,32.800000000000004,275,894,663,1010,1.6,184
2019,5,29,8,45,33,329,892,594,1010,1.5,272
2019,5,29,9,0,33.1,331,904,598,1010,1.5,359
2019,5,29,9,15,33.1,333,914,601,1010,1.5,357
2019,5,29,9,30,33.1,333,917,602,1010,1.5,355
2019,5,29,9,45,33.2,333,919,603,1010,1.6,353
2019,5,29,10,0,33.2,422,803,393,1009,1.6,351
2019,5,29,10,15,33.2,331,911,601,1009,1.7000000000000002,349
2019,5,29,10,30,33.2,330,901,597,1009,1.7000000000000002,348
2019,5,29,10,45,33.1,322,888,599,1009,1.8,347
2019,5,29,11,0,33.1,381,801,451,1009,1.9000000000000001,345
2019,5,29,11,15,33.1,454,593,153,1009,2,343
2019,5,29,11,30,33,407,712,342,1009,2.1,342
2019,5,29,11,45,32.9,344,728,442,1009,2.1,340
2019,5,29,12,0,32.9,323,710,460,1009,2.2,338
2019,5,29,12,15,32.800000000000004,317,671,435,1009,2.3000000000000003,336
2019,5,29,12,30,32.7,314,632,407,1009,2.4000000000000004,334
2019,5,29,12,45,32.6,307,653,463,1009,2.4000000000000004,332
2019,5,29,13,0,32.5,298,612,443,1009,2.5,331
2019,5,29,13,15,32.4,288,571,421,1009,2.6,328
2019,5,29,13,30,32.300000000000004,276,527,396,1009,2.6,326
2019,5,29,13,45,32.2,248,482,397,1009,2.7,323
2019,5,29,14,0,32.1,236,436,367,1008,2.7,321
2019,5,29,14,15,31.900000000000002,221,388,334,1008,2.8000000000000003,318
2019,5,29,14,30,31.700000000000003,206,341,298,1008,2.8000000000000003,315
2019,5,29,14,45,31.5,181,297,285,1008,2.8000000000000003,312
2019,5,29,15,0,31.200000000000003,163,249,240,1008,2.9000000000000004,309
2019,5,29,15,15,30.700000000000003,143,202,193,1008,2.7,307
2019,5,29,15,30,30.200000000000003,120,157,143,1008,2.6,305
2019,5,29,15,45,29.700000000000003,94,117,109,1008,2.5,303
2019,5,29,16,0,29.200000000000003,67,77,59,1008,2.4000000000000004,301
2019,5,29,16,15,28.700000000000003,39,42,20,1009,2.4000000000000004,300
2019,5,29,16,30,28.3,14,14,2,1009,2.5,298
2019,5,29,16,45,27.8,1,1,0,1009,2.5,297
2019,5,29,17,0,27.400000000000002,0,0,0,1009,2.5,296
2019,5,29,17,15,27.1,0,0,0,1009,2.5,295
2019,5,29,17,30,26.900000000000002,0,0,0,1009,2.6,294
2019,5,29,17,45,26.6,0,0,0,1009,2.6,293
2019,5,29,18,0,26.400000000000002,0,0,0,1009,2.6,292
2019,5,29,18,15,26.200000000000003,0,0,0,1009,2.6,291
2019,5,29,18,30,26.1,0,0,0,1009,2.5,291
2019,5,29,18,45,25.900000000000002,0,0,0,1009,2.5,291
2019,5,29,19,0,25.8,0,0,0,1009,2.5,290
2019,5,29,19,15,25.700000000000003,0,0,0,1009,2.5,290
2019,5,29,19,30,25.700000000000003,0,0,0,1009,2.4000000000000004,289
