Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,808557,-,-,-,46.05,14.5,0,301,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,5,10,23,45,0,0,0,0.7000000000000001,10.4
2019,5,11,0,0,0,0,0,0.6000000000000001,10.3
2019,5,11,0,15,0,0,0,0.6000000000000001,10.3
2019,5,11,0,30,0,0,0,0.6000000000000001,10.3
2019,5,11,0,45,0,0,0,0.6000000000000001,10.200000000000001
2019,5,11,1,0,0,0,0,0.5,10.200000000000001
2019,5,11,1,15,0,0,0,0.5,10.100000000000001
2019,5,11,1,30,0,0,0,0.5,10.100000000000001
2019,5,11,1,45,0,0,0,0.5,10
2019,5,11,2,0,0,0,0,0.5,10
2019,5,11,2,15,0,0,0,0.6000000000000001,9.8
2019,5,11,2,30,0,0,0,0.6000000000000001,9.700000000000001
2019,5,11,2,45,0,0,0,0.6000000000000001,9.600000000000001
2019,5,11,3,0,0,0,0,0.7000000000000001,9.4
2019,5,11,3,15,0,0,0,0.6000000000000001,9.5
2019,5,11,3,30,0,0,0,0.5,9.5
2019,5,11,3,45,8,8,15,0.5,9.600000000000001
2019,5,11,4,0,22,26,68,0.4,9.600000000000001
2019,5,11,4,15,21,21,0,0.30000000000000004,10.100000000000001
2019,5,11,4,30,34,34,0,0.2,10.700000000000001
2019,5,11,4,45,49,49,0,0.1,11.200000000000001
2019,5,11,5,0,66,66,0,0,11.8
2019,5,11,5,15,93,206,420,0,12.5
2019,5,11,5,30,105,107,5,0,13.200000000000001
2019,5,11,5,45,133,146,37,0,13.9
2019,5,11,6,0,160,193,83,0,14.600000000000001
2019,5,11,6,15,181,225,99,0,15.200000000000001
2019,5,11,6,30,182,340,331,0,15.700000000000001
2019,5,11,6,45,194,385,370,0,16.3
2019,5,11,7,0,234,381,264,0,16.8
2019,5,11,7,15,249,424,295,0,17.2
2019,5,11,7,30,259,472,340,0,17.5
2019,5,11,7,45,296,463,254,0,17.900000000000002
2019,5,11,8,0,304,512,301,0,18.3
2019,5,11,8,15,329,521,266,0,18.5
2019,5,11,8,30,354,442,117,0,18.7
2019,5,11,8,45,266,280,18,0,18.900000000000002
2019,5,11,9,0,102,102,0,0,19.1
2019,5,11,9,15,343,377,41,0,19.3
2019,5,11,9,30,400,482,99,0,19.400000000000002
2019,5,11,9,45,413,614,236,0,19.5
2019,5,11,10,0,401,461,71,0,19.700000000000003
2019,5,11,10,15,423,510,100,0,19.8
2019,5,11,10,30,438,590,172,0,19.900000000000002
2019,5,11,10,45,295,310,18,0,19.900000000000002
2019,5,11,11,0,295,311,18,0,20
2019,5,11,11,15,438,624,212,0,20.1
2019,5,11,11,30,391,437,53,0,20.1
2019,5,11,11,45,417,660,281,0,20.1
2019,5,11,12,0,420,622,236,0,20.1
2019,5,11,12,15,419,560,167,0,20
2019,5,11,12,30,398,611,257,0,19.900000000000002
2019,5,11,12,45,296,314,22,0,19.8
2019,5,11,13,0,246,256,13,0,19.700000000000003
2019,5,11,13,15,116,116,0,0,19.6
2019,5,11,13,30,126,126,0,0,19.400000000000002
2019,5,11,13,45,264,281,23,0,19.200000000000003
2019,5,11,14,0,250,265,22,0,19.1
2019,5,11,14,15,285,329,68,0,19
2019,5,11,14,30,249,274,40,0,18.8
2019,5,11,14,45,233,256,40,0,18.7
2019,5,11,15,0,169,171,5,0,18.6
2019,5,11,15,15,151,151,1,0,18.3
2019,5,11,15,30,177,190,29,0,18
2019,5,11,15,45,137,137,2,0,17.8
2019,5,11,16,0,133,137,10,0,17.5
2019,5,11,16,15,55,55,0,0,16.900000000000002
2019,5,11,16,30,20,20,0,0,16.3
2019,5,11,16,45,17,17,0,0,15.700000000000001
2019,5,11,17,0,14,14,0,0,15.200000000000001
2019,5,11,17,15,15,15,0,0,14.5
2019,5,11,17,30,11,11,0,0,13.9
2019,5,11,17,45,7,7,0,0.1,13.200000000000001
2019,5,11,18,0,4,4,0,0.1,12.600000000000001
2019,5,11,18,15,0,0,0,0.1,12.5
2019,5,11,18,30,0,0,0,0.1,12.5
2019,5,11,18,45,0,0,0,0.1,12.4
2019,5,11,19,0,0,0,0,0.1,12.4
2019,5,11,19,15,0,0,0,0.2,12.4
2019,5,11,19,30,0,0,0,0.2,12.5
2019,5,11,19,45,0,0,0,0.2,12.600000000000001
2019,5,11,20,0,0,0,0,0.30000000000000004,12.700000000000001
2019,5,11,20,15,0,0,0,0.30000000000000004,12.700000000000001
2019,5,11,20,30,0,0,0,0.2,12.700000000000001
2019,5,11,20,45,0,0,0,0.2,12.700000000000001
2019,5,11,21,0,0,0,0,0.2,12.700000000000001
2019,5,11,21,15,0,0,0,0.2,12.600000000000001
2019,5,11,21,30,0,0,0,0.2,12.4
2019,5,11,21,45,0,0,0,0.2,12.3
2019,5,11,22,0,0,0,0,0.1,12.200000000000001
2019,5,11,22,15,0,0,0,0.2,12
2019,5,11,22,30,0,0,0,0.2,11.8
2019,5,11,22,45,0,0,0,0.2,11.5
2019,5,11,23,0,0,0,0,0.2,11.3
2019,5,11,23,15,0,0,0,0.2,11.3
2019,5,11,23,30,0,0,0,0.2,11.3
2019,5,11,23,45,0,0,0,0.2,11.3
2019,5,12,0,0,0,0,0,0,10.600000000000001
2019,5,12,0,15,0,0,0,0,10.4
2019,5,12,0,30,0,0,0,0,10.200000000000001
2019,5,12,0,45,0,0,0,0,10.100000000000001
2019,5,12,1,0,0,0,0,0,9.9
2019,5,12,1,15,0,0,0,0,9.8
2019,5,12,1,30,0,0,0,0,9.600000000000001
2019,5,12,1,45,0,0,0,0,9.5
2019,5,12,2,0,0,0,0,0,9.3
2019,5,12,2,15,0,0,0,0,9.1
2019,5,12,2,30,0,0,0,0,8.9
2019,5,12,2,45,0,0,0,0,8.700000000000001
2019,5,12,3,0,0,0,0,0,8.4
2019,5,12,3,15,0,0,0,0,8.1
2019,5,12,3,30,0,0,0,0,7.9
2019,5,12,3,45,9,10,20,0,7.6000000000000005
2019,5,12,4,0,4,4,0,0,7.300000000000001
2019,5,12,4,15,5,5,0,0,7
2019,5,12,4,30,6,6,0,0,6.800000000000001
2019,5,12,4,45,7,7,0,0,6.6000000000000005
2019,5,12,5,0,8,8,0,0,6.4
2019,5,12,5,15,10,10,0,0,6.4
2019,5,12,5,30,12,12,0,0,6.4
2019,5,12,5,45,23,23,0,0,6.5
2019,5,12,6,0,17,17,0,0,6.5
2019,5,12,6,15,20,20,0,0,6.800000000000001
2019,5,12,6,30,23,23,0,0,7.2
2019,5,12,6,45,26,26,0,0,7.5
2019,5,12,7,0,30,30,0,0,7.800000000000001
2019,5,12,7,15,33,33,0,0,8.200000000000001
2019,5,12,7,30,38,38,0,0,8.6
2019,5,12,7,45,41,41,0,0,8.9
2019,5,12,8,0,46,46,0,0,9.3
2019,5,12,8,15,50,50,0,0,9.600000000000001
2019,5,12,8,30,53,53,0,0,9.9
2019,5,12,8,45,57,57,0,0,10.200000000000001
2019,5,12,9,0,62,62,0,0,10.5
2019,5,12,9,15,66,66,0,0,10.700000000000001
2019,5,12,9,30,71,71,0,0,11
2019,5,12,9,45,70,70,0,0,11.3
2019,5,12,10,0,73,73,0,0,11.5
2019,5,12,10,15,76,76,0,0,11.600000000000001
2019,5,12,10,30,76,76,0,0,11.600000000000001
2019,5,12,10,45,75,75,0,0,11.600000000000001
2019,5,12,11,0,78,78,0,0,11.700000000000001
2019,5,12,11,15,75,75,0,0,11.700000000000001
2019,5,12,11,30,75,75,0,0,11.600000000000001
2019,5,12,11,45,76,76,0,0,11.600000000000001
2019,5,12,12,0,75,75,0,0,11.600000000000001
2019,5,12,12,15,71,71,0,0,11.600000000000001
2019,5,12,12,30,68,68,0,0,11.5
2019,5,12,12,45,66,66,0,0,11.4
2019,5,12,13,0,61,61,0,0,11.4
2019,5,12,13,15,58,58,0,0,11.3
2019,5,12,13,30,56,56,0,0,11.200000000000001
2019,5,12,13,45,72,72,0,0,11.100000000000001
2019,5,12,14,0,64,64,0,0,10.9
2019,5,12,14,15,75,75,0,0,10.8
2019,5,12,14,30,36,36,0,0,10.700000000000001
2019,5,12,14,45,42,42,0,0,10.600000000000001
2019,5,12,15,0,93,93,0,0,10.5
2019,5,12,15,15,26,26,0,0,10.4
2019,5,12,15,30,25,25,0,0,10.200000000000001
2019,5,12,15,45,68,68,0,0,10.100000000000001
2019,5,12,16,0,62,62,0,0,10
2019,5,12,16,15,14,14,0,0,9.8
2019,5,12,16,30,31,31,0,0,9.600000000000001
2019,5,12,16,45,26,26,0,0,9.4
2019,5,12,17,0,21,21,0,0,9.3
2019,5,12,17,15,17,17,0,0,9.1
2019,5,12,17,30,13,13,0,0,8.9
2019,5,12,17,45,10,10,0,0,8.700000000000001
2019,5,12,18,0,6,6,0,0,8.5
2019,5,12,18,15,0,0,0,0,8.5
2019,5,12,18,30,0,0,0,0,8.4
2019,5,12,18,45,0,0,0,0,8.3
2019,5,12,19,0,0,0,0,0,8.200000000000001
2019,5,12,19,15,0,0,0,0,8.3
2019,5,12,19,30,0,0,0,0,8.3
2019,5,12,19,45,0,0,0,0,8.3
2019,5,12,20,0,0,0,0,0,8.3
2019,5,12,20,15,0,0,0,0,8.4
2019,5,12,20,30,0,0,0,0,8.4
2019,5,12,20,45,0,0,0,0,8.4
2019,5,12,21,0,0,0,0,0,8.4
2019,5,12,21,15,0,0,0,0,8.3
2019,5,12,21,30,0,0,0,0,8.3
2019,5,12,21,45,0,0,0,0,8.200000000000001
2019,5,12,22,0,0,0,0,0,8.200000000000001
2019,5,12,22,15,0,0,0,0,8.1
2019,5,12,22,30,0,0,0,0,8
2019,5,12,22,45,0,0,0,0,7.9
2019,5,12,23,0,0,0,0,0,7.800000000000001
2019,5,12,23,15,0,0,0,0,7.800000000000001
2019,5,12,23,30,0,0,0,0,7.800000000000001
2019,5,12,23,45,0,0,0,0,7.800000000000001
2019,5,13,0,0,0,0,0,0,7.4
2019,5,13,0,15,0,0,0,0,7.300000000000001
2019,5,13,0,30,0,0,0,0,7.300000000000001
2019,5,13,0,45,0,0,0,0,7.300000000000001
2019,5,13,1,0,0,0,0,0,7.2
2019,5,13,1,15,0,0,0,0,7.2
2019,5,13,1,30,0,0,0,0,7.2
2019,5,13,1,45,0,0,0,0,7.2
2019,5,13,2,0,0,0,0,0,7.2
2019,5,13,2,15,0,0,0,0,7.1000000000000005
2019,5,13,2,30,0,0,0,0,7
2019,5,13,2,45,0,0,0,0,7
2019,5,13,3,0,0,0,0,0,6.9
2019,5,13,3,15,0,0,0,0,6.9
2019,5,13,3,30,0,0,0,0,6.9
2019,5,13,3,45,2,2,0,0,6.9
2019,5,13,4,0,4,4,0,0,6.9
2019,5,13,4,15,5,5,0,0,7
2019,5,13,4,30,6,6,0,0,7.1000000000000005
2019,5,13,4,45,8,8,0,0,7.2
2019,5,13,5,0,9,9,0,0,7.300000000000001
2019,5,13,5,15,11,11,0,0,7.5
2019,5,13,5,30,11,11,0,0,7.7
2019,5,13,5,45,13,13,0,0,7.9
2019,5,13,6,0,18,18,0,0,8.200000000000001
2019,5,13,6,15,21,21,0,0,8.5
2019,5,13,6,30,24,24,0,0,8.8
2019,5,13,6,45,23,23,0,0,9.200000000000001
2019,5,13,7,0,26,26,0,0,9.5
2019,5,13,7,15,49,49,0,0,10
2019,5,13,7,30,53,53,0,0,10.4
2019,5,13,7,45,56,56,0,0,10.8
2019,5,13,8,0,59,59,0,0,11.200000000000001
2019,5,13,8,15,62,62,0,0,11.5
2019,5,13,8,30,65,65,0,0,11.8
2019,5,13,8,45,67,67,0,0,12.200000000000001
2019,5,13,9,0,69,69,0,0,12.5
2019,5,13,9,15,70,70,0,0,12.700000000000001
2019,5,13,9,30,151,153,3,0,12.9
2019,5,13,9,45,75,75,0,0,13.100000000000001
2019,5,13,10,0,73,73,0,0,13.3
2019,5,13,10,15,74,74,0,0,13.4
2019,5,13,10,30,75,75,0,0,13.600000000000001
2019,5,13,10,45,75,75,0,0,13.700000000000001
2019,5,13,11,0,74,74,0,0,13.8
2019,5,13,11,15,74,74,0,0,13.9
2019,5,13,11,30,74,74,0,0,13.9
2019,5,13,11,45,74,74,0,0,14
2019,5,13,12,0,73,73,0,0,14
2019,5,13,12,15,72,72,0,0,14
2019,5,13,12,30,70,70,0,0,14
2019,5,13,12,45,69,69,0,0,14
2019,5,13,13,0,67,67,0,0,14
2019,5,13,13,15,65,65,0,0,13.9
2019,5,13,13,30,63,63,0,0,13.8
2019,5,13,13,45,61,61,0,0,13.8
2019,5,13,14,0,58,58,0,0,13.700000000000001
2019,5,13,14,15,54,54,0,0,13.5
2019,5,13,14,30,157,158,1,0,13.4
2019,5,13,14,45,47,47,0,0,13.200000000000001
2019,5,13,15,0,200,212,21,0,13.100000000000001
2019,5,13,15,15,92,92,0,0,12.8
2019,5,13,15,30,198,299,214,0,12.600000000000001
2019,5,13,15,45,129,129,0,0,12.4
2019,5,13,16,0,153,249,245,0,12.200000000000001
2019,5,13,16,15,127,230,295,0,11.8
2019,5,13,16,30,107,199,297,0,11.5
2019,5,13,16,45,98,148,187,0,11.100000000000001
2019,5,13,17,0,81,116,155,0,10.8
2019,5,13,17,15,62,98,203,0,10.4
2019,5,13,17,30,48,60,85,0,10
2019,5,13,17,45,32,37,46,0,9.600000000000001
2019,5,13,18,0,18,18,0,0,9.200000000000001
2019,5,13,18,15,9,11,66,0,8.9
2019,5,13,18,30,0,0,0,0,8.6
2019,5,13,18,45,0,0,0,0,8.3
2019,5,13,19,0,0,0,0,0,8.1
2019,5,13,19,15,0,0,0,0,7.9
2019,5,13,19,30,0,0,0,0,7.7
2019,5,13,19,45,0,0,0,0,7.5
2019,5,13,20,0,0,0,0,0,7.300000000000001
2019,5,13,20,15,0,0,0,0,7.300000000000001
2019,5,13,20,30,0,0,0,0,7.2
2019,5,13,20,45,0,0,0,0,7.1000000000000005
2019,5,13,21,0,0,0,0,0,7.1000000000000005
2019,5,13,21,15,0,0,0,0,7.1000000000000005
2019,5,13,21,30,0,0,0,0,7.1000000000000005
2019,5,13,21,45,0,0,0,0,7.1000000000000005
2019,5,13,22,0,0,0,0,0,7.1000000000000005
2019,5,13,22,15,0,0,0,0,7.1000000000000005
2019,5,13,22,30,0,0,0,0,7.1000000000000005
2019,5,13,22,45,0,0,0,0,7.1000000000000005
2019,5,13,23,0,0,0,0,0,7.1000000000000005
2019,5,13,23,15,0,0,0,0,7.1000000000000005
2019,5,13,23,30,0,0,0,0,7.1000000000000005
2019,5,13,23,45,0,0,0,0,7.1000000000000005
2019,5,14,0,0,0,0,0,0,7.1000000000000005
2019,5,14,0,15,0,0,0,0,7.1000000000000005
2019,5,14,0,30,0,0,0,0,7
2019,5,14,0,45,0,0,0,0,7
2019,5,14,1,0,0,0,0,0,7
2019,5,14,1,15,0,0,0,0,7
2019,5,14,1,30,0,0,0,0,6.9
2019,5,14,1,45,0,0,0,0,6.9
2019,5,14,2,0,0,0,0,0,6.9
2019,5,14,2,15,0,0,0,0,6.800000000000001
2019,5,14,2,30,0,0,0,0,6.7
2019,5,14,2,45,0,0,0,0,6.6000000000000005
2019,5,14,3,0,0,0,0,0,6.5
2019,5,14,3,15,0,0,0,0,6.5
2019,5,14,3,30,0,0,0,0,6.5
2019,5,14,3,45,2,2,0,0,6.5
2019,5,14,4,0,3,3,0,0,6.6000000000000005
2019,5,14,4,15,5,5,0,0,6.800000000000001
2019,5,14,4,30,7,7,0,0,7
2019,5,14,4,45,10,10,0,0,7.300000000000001
2019,5,14,5,0,13,13,0,0,7.5
2019,5,14,5,15,16,16,0,0,7.7
2019,5,14,5,30,19,19,0,0,8
2019,5,14,5,45,23,23,0,0,8.200000000000001
2019,5,14,6,0,28,28,0,0,8.4
2019,5,14,6,15,32,32,0,0,8.6
2019,5,14,6,30,37,37,0,0,8.8
2019,5,14,6,45,41,41,0,0,9
2019,5,14,7,0,26,26,0,0,9.200000000000001
2019,5,14,7,15,51,51,0,0,9.4
2019,5,14,7,30,55,55,0,0,9.700000000000001
2019,5,14,7,45,58,58,0,0,9.9
2019,5,14,8,0,63,63,0,0,10.100000000000001
2019,5,14,8,15,66,66,0,0,10.3
2019,5,14,8,30,75,75,0,0,10.600000000000001
2019,5,14,8,45,85,85,0,0,10.8
2019,5,14,9,0,110,110,0,0,11
2019,5,14,9,15,76,76,0,0,11.200000000000001
2019,5,14,9,30,161,164,5,0,11.4
2019,5,14,9,45,101,101,0,0,11.600000000000001
2019,5,14,10,0,82,82,0,0,11.8
2019,5,14,10,15,81,81,0,0,11.9
2019,5,14,10,30,83,83,0,0,12.100000000000001
2019,5,14,10,45,82,82,0,0,12.200000000000001
2019,5,14,11,0,83,83,0,0,12.4
2019,5,14,11,15,83,83,0,0,12.4
2019,5,14,11,30,79,79,0,0,12.5
2019,5,14,11,45,177,183,7,0,12.600000000000001
2019,5,14,12,0,128,128,0,0,12.600000000000001
2019,5,14,12,15,75,75,0,0,12.600000000000001
2019,5,14,12,30,71,71,0,0,12.5
2019,5,14,12,45,67,67,0,0,12.4
2019,5,14,13,0,106,106,0,0,12.3
2019,5,14,13,15,97,97,0,0,12.100000000000001
2019,5,14,13,30,65,65,0,0,11.9
2019,5,14,13,45,50,50,0,0,11.700000000000001
2019,5,14,14,0,84,84,0,0,11.5
2019,5,14,14,15,82,82,0,0,11.3
2019,5,14,14,30,58,58,0,0,11.100000000000001
2019,5,14,14,45,52,52,0,0,10.8
2019,5,14,15,0,49,49,0,0,10.600000000000001
2019,5,14,15,15,124,124,0,0,10.200000000000001
2019,5,14,15,30,103,103,0,0,9.9
2019,5,14,15,45,73,73,0,0,9.5
2019,5,14,16,0,18,18,0,0,9.200000000000001
2019,5,14,16,15,28,28,0,0,8.8
2019,5,14,16,30,66,66,0,0,8.3
2019,5,14,16,45,97,105,28,0,7.9
2019,5,14,17,0,78,81,13,0,7.5
2019,5,14,17,15,60,60,0,0,7
2019,5,14,17,30,42,42,0,0,6.5
2019,5,14,17,45,26,26,0,0,6.1000000000000005
2019,5,14,18,0,14,14,0,0,5.6000000000000005
2019,5,14,18,15,10,11,45,0,5.5
2019,5,14,18,30,0,0,0,0,5.4
2019,5,14,18,45,0,0,0,0,5.300000000000001
2019,5,14,19,0,0,0,0,0,5.1000000000000005
2019,5,14,19,15,0,0,0,0,5.1000000000000005
2019,5,14,19,30,0,0,0,0,5.1000000000000005
2019,5,14,19,45,0,0,0,0,5.1000000000000005
2019,5,14,20,0,0,0,0,0,5
2019,5,14,20,15,0,0,0,0,4.9
2019,5,14,20,30,0,0,0,0,4.9
2019,5,14,20,45,0,0,0,0,4.800000000000001
2019,5,14,21,0,0,0,0,0,4.7
2019,5,14,21,15,0,0,0,0,4.6000000000000005
2019,5,14,21,30,0,0,0,0,4.5
2019,5,14,21,45,0,0,0,0,4.4
2019,5,14,22,0,0,0,0,0,4.4
2019,5,14,22,15,0,0,0,0,4.3
2019,5,14,22,30,0,0,0,0,4.2
2019,5,14,22,45,0,0,0,0,4.2
2019,5,14,23,0,0,0,0,0,4.1000000000000005
2019,5,14,23,15,0,0,0,0,4.1000000000000005
2019,5,14,23,30,0,0,0,0,4.1000000000000005
2019,5,14,23,45,0,0,0,0,4.1000000000000005
2019,5,15,0,0,0,0,0,0,3.9000000000000004
2019,5,15,0,15,0,0,0,0,3.9000000000000004
2019,5,15,0,30,0,0,0,0,3.8000000000000003
2019,5,15,0,45,0,0,0,0,3.8000000000000003
2019,5,15,1,0,0,0,0,0,3.8000000000000003
2019,5,15,1,15,0,0,0,0,3.7
2019,5,15,1,30,0,0,0,0,3.7
2019,5,15,1,45,0,0,0,0,3.7
2019,5,15,2,0,0,0,0,0,3.6
2019,5,15,2,15,0,0,0,0,3.6
2019,5,15,2,30,0,0,0,0,3.6
2019,5,15,2,45,0,0,0,0,3.7
2019,5,15,3,0,0,0,0,0,3.7
2019,5,15,3,15,0,0,0,0,3.8000000000000003
2019,5,15,3,30,0,0,0,0,3.9000000000000004
2019,5,15,3,45,2,2,0,0,4
2019,5,15,4,0,4,4,0,0,4.1000000000000005
2019,5,15,4,15,5,5,0,0,4.3
2019,5,15,4,30,6,6,0,0,4.5
2019,5,15,4,45,11,11,0,0,4.800000000000001
2019,5,15,5,0,9,9,0,0,5
2019,5,15,5,15,11,11,0,0,5.2
2019,5,15,5,30,13,13,0,0,5.5
2019,5,15,5,45,15,15,0,0,5.7
2019,5,15,6,0,17,17,0,0,6
2019,5,15,6,15,20,20,0,0,6.2
2019,5,15,6,30,23,23,0,0,6.4
2019,5,15,6,45,26,26,0,0,6.7
2019,5,15,7,0,51,51,0,0,6.9
2019,5,15,7,15,55,55,0,0,7.1000000000000005
2019,5,15,7,30,39,39,0,0,7.300000000000001
2019,5,15,7,45,44,44,0,0,7.4
2019,5,15,8,0,65,65,0,0,7.6000000000000005
2019,5,15,8,15,80,80,0,0,7.800000000000001
2019,5,15,8,30,101,101,0,0,8
2019,5,15,8,45,74,74,0,0,8.200000000000001
2019,5,15,9,0,79,79,0,0,8.4
2019,5,15,9,15,95,95,0,0,8.6
2019,5,15,9,30,141,143,2,0,8.700000000000001
2019,5,15,9,45,149,152,3,0,8.9
2019,5,15,10,0,149,152,3,0,9.1
2019,5,15,10,15,110,110,0,0,9.200000000000001
2019,5,15,10,30,77,77,0,0,9.3
2019,5,15,10,45,137,138,1,0,9.5
2019,5,15,11,0,186,193,8,0,9.600000000000001
2019,5,15,11,15,186,194,8,0,9.700000000000001
2019,5,15,11,30,218,227,11,0,9.8
2019,5,15,11,45,170,175,6,0,9.9
2019,5,15,12,0,223,232,11,0,9.9
2019,5,15,12,15,202,210,9,0,10
2019,5,15,12,30,241,251,12,0,10
2019,5,15,12,45,198,205,8,0,10
2019,5,15,13,0,196,202,8,0,10
2019,5,15,13,15,179,183,6,0,10
2019,5,15,13,30,184,189,6,0,10
2019,5,15,13,45,186,191,6,0,9.9
2019,5,15,14,0,179,182,5,0,9.9
2019,5,15,14,15,180,183,5,0,9.9
2019,5,15,14,30,227,240,21,0,9.8
2019,5,15,14,45,124,124,0,0,9.8
2019,5,15,15,0,115,115,0,0,9.700000000000001
2019,5,15,15,15,41,41,0,0,9.600000000000001
2019,5,15,15,30,41,41,0,0,9.600000000000001
2019,5,15,15,45,33,33,0,0,9.5
2019,5,15,16,0,117,117,0,0,9.4
2019,5,15,16,15,28,28,0,0,9.3
2019,5,15,16,30,94,94,0,0,9.1
2019,5,15,16,45,16,16,0,0,9
2019,5,15,17,0,13,13,0,0,8.8
2019,5,15,17,15,10,10,0,0,8.3
2019,5,15,17,30,7,7,0,0,7.800000000000001
2019,5,15,17,45,5,5,0,0,7.300000000000001
2019,5,15,18,0,3,3,0,0,6.7
2019,5,15,18,15,1,1,0,0,6.6000000000000005
2019,5,15,18,30,0,0,0,0,6.5
2019,5,15,18,45,0,0,0,0,6.4
2019,5,15,19,0,0,0,0,0,6.2
2019,5,15,19,15,0,0,0,0,6.2
2019,5,15,19,30,0,0,0,0,6.2
2019,5,15,19,45,0,0,0,0,6.2
2019,5,15,20,0,0,0,0,0,6.2
2019,5,15,20,15,0,0,0,0,6.1000000000000005
2019,5,15,20,30,0,0,0,0,6
2019,5,15,20,45,0,0,0,0,6
2019,5,15,21,0,0,0,0,0,5.9
2019,5,15,21,15,0,0,0,0,5.7
2019,5,15,21,30,0,0,0,0,5.5
2019,5,15,21,45,0,0,0,0,5.300000000000001
2019,5,15,22,0,0,0,0,0,5
2019,5,15,22,15,0,0,0,0,4.9
2019,5,15,22,30,0,0,0,0,4.800000000000001
2019,5,15,22,45,0,0,0,0,4.7
2019,5,15,23,0,0,0,0,0,4.6000000000000005
2019,5,15,23,15,0,0,0,0,4.6000000000000005
2019,5,15,23,30,0,0,0,0,4.6000000000000005
2019,5,15,23,45,0,0,0,0,4.6000000000000005
2019,5,16,0,0,0,0,0,0,4.4
2019,5,16,0,15,0,0,0,0,4.3
2019,5,16,0,30,0,0,0,0,4.3
2019,5,16,0,45,0,0,0,0,4.3
2019,5,16,1,0,0,0,0,0,4.2
2019,5,16,1,15,0,0,0,0,4.2
2019,5,16,1,30,0,0,0,0.1,4.2
2019,5,16,1,45,0,0,0,0.1,4.2
2019,5,16,2,0,0,0,0,0.1,4.2
2019,5,16,2,15,0,0,0,0.1,4.2
2019,5,16,2,30,0,0,0,0.1,4.2
2019,5,16,2,45,0,0,0,0.1,4.2
2019,5,16,3,0,0,0,0,0.1,4.2
2019,5,16,3,15,0,0,0,0.1,4.6000000000000005
2019,5,16,3,30,0,0,0,0.1,4.9
2019,5,16,3,45,2,2,0,0,5.300000000000001
2019,5,16,4,0,4,4,0,0,5.6000000000000005
2019,5,16,4,15,5,5,0,0,6
2019,5,16,4,30,7,7,0,0,6.5
2019,5,16,4,45,10,10,0,0,6.9
2019,5,16,5,0,13,13,0,0,7.300000000000001
2019,5,16,5,15,16,16,0,0,7.9
2019,5,16,5,30,20,20,0,0,8.4
2019,5,16,5,45,25,25,0,0,9
2019,5,16,6,0,28,28,0,0,9.5
2019,5,16,6,15,32,32,0,0,10
2019,5,16,6,30,73,73,0,0,10.5
2019,5,16,6,45,96,96,0,0,11
2019,5,16,7,0,95,95,0,0,11.5
2019,5,16,7,15,157,158,1,0,11.8
2019,5,16,7,30,207,215,12,0,12.200000000000001
2019,5,16,7,45,197,202,8,0,12.600000000000001
2019,5,16,8,0,183,186,5,0,12.9
2019,5,16,8,15,182,186,6,0,13.200000000000001
2019,5,16,8,30,186,191,6,0,13.4
2019,5,16,8,45,289,307,23,0,13.600000000000001
2019,5,16,9,0,361,410,61,0,13.8
2019,5,16,9,15,393,469,92,0,14
2019,5,16,9,30,383,434,61,0,14.200000000000001
2019,5,16,9,45,293,309,19,0,14.4
2019,5,16,10,0,309,327,21,0,14.600000000000001
2019,5,16,10,15,402,455,60,0,14.700000000000001
2019,5,16,10,30,251,263,13,0,14.8
2019,5,16,10,45,181,188,8,0,14.9
2019,5,16,11,0,231,241,12,0,15
2019,5,16,11,15,405,456,57,0,15
2019,5,16,11,30,381,419,43,0,15.100000000000001
2019,5,16,11,45,214,224,11,0,15.200000000000001
2019,5,16,12,0,195,202,9,0,15.3
2019,5,16,12,15,211,219,10,0,15.3
2019,5,16,12,30,224,233,11,0,15.200000000000001
2019,5,16,12,45,253,264,14,0,15.200000000000001
2019,5,16,13,0,268,281,17,0,15.200000000000001
2019,5,16,13,15,286,303,23,0,15
2019,5,16,13,30,218,225,10,0,14.9
2019,5,16,13,45,192,197,7,0,14.700000000000001
2019,5,16,14,0,210,217,10,0,14.600000000000001
2019,5,16,14,15,188,192,6,0,14.3
2019,5,16,14,30,199,205,10,0,14.100000000000001
2019,5,16,14,45,258,304,77,0,13.9
