Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,718838,-,-,-,41.89,12.5,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,7,30,1,45,22.5,0,0,0,1.5
2019,7,30,2,0,22.5,0,0,0,1.5
2019,7,30,2,15,22.400000000000002,0,0,0,1.5
2019,7,30,2,30,22.3,0,0,0,1.5
2019,7,30,2,45,22.200000000000003,0,0,0,1.5
2019,7,30,3,0,22.200000000000003,0,0,0,1.5
2019,7,30,3,15,22.3,0,0,0,1.6
2019,7,30,3,30,22.400000000000002,0,0,0,1.6
2019,7,30,3,45,22.5,0,0,0,1.7000000000000002
2019,7,30,4,0,22.6,0,0,0,1.8
2019,7,30,4,15,23,12,13,53,2
2019,7,30,4,30,23.5,25,36,145,2.1
2019,7,30,4,45,23.900000000000002,39,67,241,2.2
2019,7,30,5,0,24.400000000000002,51,104,325,2.4000000000000004
2019,7,30,5,15,25.1,61,144,397,2.4000000000000004
2019,7,30,5,30,25.8,70,187,458,2.4000000000000004
2019,7,30,5,45,26.5,78,232,512,2.4000000000000004
2019,7,30,6,0,27.200000000000003,85,279,558,2.4000000000000004
2019,7,30,6,15,27.700000000000003,92,325,597,2.3000000000000003
2019,7,30,6,30,28.200000000000003,97,372,630,2.2
2019,7,30,6,45,28.8,103,418,659,2.2
2019,7,30,7,0,29.3,107,464,685,2.1
2019,7,30,7,15,29.700000000000003,112,509,708,2.1
2019,7,30,7,30,30.1,116,554,729,2
2019,7,30,7,45,30.400000000000002,120,596,746,2
2019,7,30,8,0,30.8,123,637,762,2
2019,7,30,8,15,31.1,126,675,775,2.1
2019,7,30,8,30,31.400000000000002,128,711,788,2.1
2019,7,30,8,45,31.8,118,751,822,2.2
2019,7,30,9,0,32.1,120,782,831,2.3000000000000003
2019,7,30,9,15,32.300000000000004,122,811,839,2.5
2019,7,30,9,30,32.6,123,836,845,2.6
2019,7,30,9,45,32.800000000000004,126,858,849,2.8000000000000003
2019,7,30,10,0,33.1,127,878,854,2.9000000000000004
2019,7,30,10,15,33.2,128,893,858,3.1
2019,7,30,10,30,33.300000000000004,129,907,861,3.4000000000000004
2019,7,30,10,45,33.5,132,915,859,3.6
2019,7,30,11,0,33.6,133,920,860,3.8000000000000003
2019,7,30,11,15,33.6,133,923,860,4
2019,7,30,11,30,33.7,133,919,858,4.1000000000000005
2019,7,30,11,45,33.7,128,916,864,4.3
2019,7,30,12,0,33.7,127,908,862,4.5
2019,7,30,12,15,33.6,127,896,859,4.7
2019,7,30,12,30,33.5,126,881,856,4.800000000000001
2019,7,30,12,45,33.5,130,860,844,4.9
2019,7,30,13,0,33.4,128,838,838,5.1000000000000005
2019,7,30,13,15,33.2,127,813,831,5.1000000000000005
2019,7,30,13,30,33,125,784,822,5.2
2019,7,30,13,45,32.800000000000004,126,752,808,5.300000000000001
2019,7,30,14,0,32.6,125,719,798,5.4
2019,7,30,14,15,32.4,122,684,786,5.4
2019,7,30,14,30,32.1,119,645,773,5.4
2019,7,30,14,45,31.900000000000002,118,605,755,5.4
2019,7,30,15,0,31.6,114,563,738,5.4
2019,7,30,15,15,31.3,110,519,719,5.300000000000001
2019,7,30,15,30,31,106,475,697,5.2
2019,7,30,15,45,30.700000000000003,102,429,672,5.2
2019,7,30,16,0,30.400000000000002,96,382,644,5.1000000000000005
2019,7,30,16,15,29.900000000000002,91,335,612,5
2019,7,30,16,30,29.5,85,288,575,4.800000000000001
2019,7,30,16,45,29,76,243,538,4.7
2019,7,30,17,0,28.6,69,197,488,4.5
2019,7,30,17,15,28,61,154,430,4.2
2019,7,30,17,30,27.400000000000002,51,113,362,4
2019,7,30,17,45,26.8,40,76,288,3.7
2019,7,30,18,0,26.200000000000003,27,43,192,3.5
2019,7,30,18,15,25.900000000000002,14,18,89,3.3000000000000003
2019,7,30,18,30,25.5,0,0,0,3.1
2019,7,30,18,45,25.1,0,0,0,2.9000000000000004
2019,7,30,19,0,24.8,0,0,0,2.7
2019,7,30,19,15,24.6,0,0,0,2.5
2019,7,30,19,30,24.400000000000002,0,0,0,2.2
2019,7,30,19,45,24.200000000000003,0,0,0,2
2019,7,30,20,0,24,0,0,0,1.8
2019,7,30,20,15,23.8,0,0,0,1.7000000000000002
2019,7,30,20,30,23.6,0,0,0,1.5
2019,7,30,20,45,23.5,0,0,0,1.4000000000000001
2019,7,30,21,0,23.3,0,0,0,1.2000000000000002
2019,7,30,21,15,23.200000000000003,0,0,0,1.2000000000000002
2019,7,30,21,30,23.1,0,0,0,1.1
2019,7,30,21,45,23,0,0,0,1.1
2019,7,30,22,0,22.900000000000002,0,0,0,1.1
2019,7,30,22,15,22.900000000000002,0,0,0,1
2019,7,30,22,30,22.8,0,0,0,1
2019,7,30,22,45,22.700000000000003,0,0,0,1
2019,7,30,23,0,22.700000000000003,0,0,0,1
2019,7,30,23,15,22.700000000000003,0,0,0,1
2019,7,30,23,30,22.700000000000003,0,0,0,1
2019,7,30,23,45,22.700000000000003,0,0,0,1
2019,7,31,0,0,22.5,0,0,0,0.9
2019,7,31,0,15,22.400000000000002,0,0,0,0.9
2019,7,31,0,30,22.400000000000002,0,0,0,0.8
2019,7,31,0,45,22.3,0,0,0,0.8
2019,7,31,1,0,22.3,0,0,0,0.8
2019,7,31,1,15,22.200000000000003,0,0,0,0.8
2019,7,31,1,30,22.1,0,0,0,0.8
2019,7,31,1,45,22.1,0,0,0,0.8
2019,7,31,2,0,22,0,0,0,0.8
2019,7,31,2,15,21.900000000000002,0,0,0,0.8
2019,7,31,2,30,21.8,0,0,0,0.8
2019,7,31,2,45,21.8,0,0,0,0.8
2019,7,31,3,0,21.700000000000003,0,0,0,0.8
2019,7,31,3,15,21.8,0,0,0,0.8
2019,7,31,3,30,21.900000000000002,0,0,0,0.8
2019,7,31,3,45,22,0,0,0,0.8
2019,7,31,4,0,22.1,0,0,0,0.8
2019,7,31,4,15,22.700000000000003,11,14,83,0.8
2019,7,31,4,30,23.3,23,37,197,0.9
2019,7,31,4,45,23.900000000000002,34,70,305,1
2019,7,31,5,0,24.5,44,107,393,1
2019,7,31,5,15,25.200000000000003,53,149,466,1
2019,7,31,5,30,25.900000000000002,60,193,527,1
2019,7,31,5,45,26.700000000000003,66,239,581,0.9
2019,7,31,6,0,27.400000000000002,72,287,624,0.9
2019,7,31,6,15,28.1,77,334,661,1.1
2019,7,31,6,30,28.8,82,382,692,1.2000000000000002
2019,7,31,6,45,29.5,86,430,721,1.4000000000000001
2019,7,31,7,0,30.1,90,476,745,1.5
2019,7,31,7,15,30.6,93,522,766,1.6
2019,7,31,7,30,31,97,566,784,1.8
2019,7,31,7,45,31.400000000000002,101,609,798,1.9000000000000001
2019,7,31,8,0,31.8,103,650,812,2
2019,7,31,8,15,32.2,106,689,825,2.2
2019,7,31,8,30,32.5,109,726,836,2.3000000000000003
2019,7,31,8,45,32.800000000000004,116,757,835,2.5
2019,7,31,9,0,33.1,118,789,844,2.6
2019,7,31,9,15,33.300000000000004,120,817,851,2.7
2019,7,31,9,30,33.6,121,843,858,2.9000000000000004
2019,7,31,9,45,33.800000000000004,123,866,863,3
2019,7,31,10,0,34,125,886,867,3.2
2019,7,31,10,15,34.1,126,900,869,3.3000000000000003
2019,7,31,10,30,34.2,126,913,872,3.5
2019,7,31,10,45,34.300000000000004,128,922,873,3.6
2019,7,31,11,0,34.5,128,927,874,3.8000000000000003
2019,7,31,11,15,34.5,128,929,874,3.9000000000000004
2019,7,31,11,30,34.4,128,928,874,4.1000000000000005
2019,7,31,11,45,34.4,125,924,878,4.2
2019,7,31,12,0,34.4,124,916,876,4.3
2019,7,31,12,15,34.300000000000004,124,903,873,4.4
2019,7,31,12,30,34.2,123,890,872,4.5
2019,7,31,12,45,34.1,122,871,867,4.5
2019,7,31,13,0,34,121,849,861,4.6000000000000005
2019,7,31,13,15,33.800000000000004,119,823,855,4.5
2019,7,31,13,30,33.6,117,795,847,4.5
2019,7,31,13,45,33.5,115,766,842,4.4
2019,7,31,14,0,33.300000000000004,113,732,833,4.3
2019,7,31,14,15,33.1,110,695,821,4.2
2019,7,31,14,30,32.9,108,657,809,4.1000000000000005
2019,7,31,14,45,32.6,103,619,802,4
2019,7,31,15,0,32.4,100,576,786,3.8000000000000003
2019,7,31,15,15,32.2,97,532,768,3.7
2019,7,31,15,30,31.900000000000002,93,486,747,3.5
2019,7,31,15,45,31.6,87,441,731,3.4000000000000004
2019,7,31,16,0,31.3,83,394,707,3.2
2019,7,31,16,15,30.900000000000002,78,346,676,3
2019,7,31,16,30,30.400000000000002,73,298,640,2.7
2019,7,31,16,45,29.900000000000002,66,251,607,2.5
2019,7,31,17,0,29.5,60,205,558,2.2
2019,7,31,17,15,28.700000000000003,53,159,499,2
2019,7,31,17,30,27.900000000000002,45,117,428,1.8
2019,7,31,17,45,27.1,35,78,349,1.6
2019,7,31,18,0,26.3,24,44,245,1.3
2019,7,31,18,15,26,13,17,124,1.3
2019,7,31,18,30,25.700000000000003,0,0,0,1.3
2019,7,31,18,45,25.400000000000002,0,0,0,1.2000000000000002
2019,7,31,19,0,25,0,0,0,1.2000000000000002
2019,7,31,19,15,24.900000000000002,0,0,0,1.1
2019,7,31,19,30,24.700000000000003,0,0,0,1.1
2019,7,31,19,45,24.5,0,0,0,1
2019,7,31,20,0,24.3,0,0,0,1
2019,7,31,20,15,24.200000000000003,0,0,0,0.9
2019,7,31,20,30,24.1,0,0,0,0.9
2019,7,31,20,45,24,0,0,0,0.9
2019,7,31,21,0,23.900000000000002,0,0,0,0.8
2019,7,31,21,15,23.8,0,0,0,0.8
2019,7,31,21,30,23.700000000000003,0,0,0,0.8
2019,7,31,21,45,23.6,0,0,0,0.8
2019,7,31,22,0,23.5,0,0,0,0.7000000000000001
2019,7,31,22,15,23.400000000000002,0,0,0,0.8
2019,7,31,22,30,23.3,0,0,0,0.8
2019,7,31,22,45,23.1,0,0,0,0.8
2019,7,31,23,0,23,0,0,0,0.8
2019,7,31,23,15,23,0,0,0,0.8
2019,7,31,23,30,23,0,0,0,0.8
2019,7,31,23,45,23,0,0,0,0.8
2019,8,1,0,0,22.6,0,0,0,0.9
2019,8,1,0,15,22.6,0,0,0,0.9
2019,8,1,0,30,22.6,0,0,0,0.9
2019,8,1,0,45,22.6,0,0,0,1
2019,8,1,1,0,22.5,0,0,0,1
2019,8,1,1,15,22.5,0,0,0,1
2019,8,1,1,30,22.6,0,0,0,1
2019,8,1,1,45,22.6,0,0,0,1
2019,8,1,2,0,22.6,0,0,0,1
2019,8,1,2,15,22.5,0,0,0,1
2019,8,1,2,30,22.5,0,0,0,1
2019,8,1,2,45,22.5,0,0,0,1
2019,8,1,3,0,22.400000000000002,0,0,0,1
2019,8,1,3,15,22.5,0,0,0,1
2019,8,1,3,30,22.5,0,0,0,1
2019,8,1,3,45,22.5,0,0,0,1
2019,8,1,4,0,22.6,0,0,0,1
2019,8,1,4,15,23.200000000000003,11,13,85,1
2019,8,1,4,30,23.8,23,37,209,1.1
2019,8,1,4,45,24.400000000000002,35,71,319,1.2000000000000002
2019,8,1,5,0,25.1,44,110,413,1.2000000000000002
2019,8,1,5,15,25.700000000000003,53,153,489,1.1
2019,8,1,5,30,26.400000000000002,60,198,551,1
2019,8,1,5,45,27,67,245,603,0.8
2019,8,1,6,0,27.700000000000003,72,293,647,0.7000000000000001
2019,8,1,6,15,28.3,77,342,684,0.7000000000000001
2019,8,1,6,30,28.900000000000002,82,391,716,0.7000000000000001
2019,8,1,6,45,29.5,87,439,742,0.7000000000000001
2019,8,1,7,0,30.1,90,486,767,0.7000000000000001
2019,8,1,7,15,30.5,94,531,785,0.9
2019,8,1,7,30,30.900000000000002,234,444,351,1.1
2019,8,1,7,45,31.3,102,618,813,1.2000000000000002
2019,8,1,8,0,31.700000000000003,105,660,828,1.4000000000000001
2019,8,1,8,15,32,280,557,394,1.6
2019,8,1,8,30,32.300000000000004,110,736,849,1.7000000000000002
2019,8,1,8,45,32.6,118,768,849,1.9000000000000001
2019,8,1,9,0,32.800000000000004,119,800,858,2
2019,8,1,9,15,33,121,829,865,2.2
2019,8,1,9,30,33.2,123,855,872,2.3000000000000003
2019,8,1,9,45,33.4,129,873,866,2.5
2019,8,1,10,0,33.6,130,893,871,2.6
2019,8,1,10,15,33.7,131,909,875,2.7
2019,8,1,10,30,33.800000000000004,132,922,878,2.9000000000000004
2019,8,1,10,45,33.9,142,926,864,3
2019,8,1,11,0,34,142,932,865,3.1
2019,8,1,11,15,34,142,934,865,3.2
2019,8,1,11,30,34,142,930,863,3.2
2019,8,1,11,45,34,133,929,876,3.3000000000000003
2019,8,1,12,0,34,132,919,874,3.4000000000000004
2019,8,1,12,15,34,131,905,869,3.4000000000000004
2019,8,1,12,30,33.9,130,889,865,3.5
2019,8,1,12,45,33.800000000000004,130,870,857,3.5
2019,8,1,13,0,33.800000000000004,129,845,850,3.5
2019,8,1,13,15,33.6,127,820,843,3.5
2019,8,1,13,30,33.5,126,792,835,3.5
2019,8,1,13,45,33.4,123,761,827,3.5
2019,8,1,14,0,33.2,121,725,814,3.5
2019,8,1,14,15,33,119,688,803,3.4000000000000004
2019,8,1,14,30,32.7,116,650,789,3.4000000000000004
2019,8,1,14,45,32.5,112,609,776,3.3000000000000003
2019,8,1,15,0,32.2,109,567,759,3.3000000000000003
2019,8,1,15,15,31.900000000000002,105,523,740,3.2
2019,8,1,15,30,31.6,102,477,718,3.1
2019,8,1,15,45,31.200000000000003,99,429,686,3
2019,8,1,16,0,30.900000000000002,94,382,657,2.9000000000000004
2019,8,1,16,15,30.400000000000002,89,333,621,2.7
2019,8,1,16,30,29.900000000000002,83,286,582,2.6
2019,8,1,16,45,29.400000000000002,80,238,523,2.4000000000000004
2019,8,1,17,0,28.8,72,192,469,2.2
2019,8,1,17,15,28.1,63,148,405,1.9000000000000001
2019,8,1,17,30,27.400000000000002,53,107,330,1.6
2019,8,1,17,45,26.6,42,68,216,1.3
2019,8,1,18,0,25.900000000000002,27,36,118,1.1
2019,8,1,18,15,25.6,12,13,32,1
2019,8,1,18,30,25.400000000000002,0,0,0,0.9
2019,8,1,18,45,25.1,0,0,0,0.8
2019,8,1,19,0,24.900000000000002,0,0,0,0.7000000000000001
2019,8,1,19,15,24.8,0,0,0,0.7000000000000001
2019,8,1,19,30,24.700000000000003,0,0,0,0.7000000000000001
2019,8,1,19,45,24.6,0,0,0,0.7000000000000001
2019,8,1,20,0,24.400000000000002,0,0,0,0.7000000000000001
2019,8,1,20,15,24.3,0,0,0,0.7000000000000001
2019,8,1,20,30,24.200000000000003,0,0,0,0.7000000000000001
2019,8,1,20,45,24,0,0,0,0.8
2019,8,1,21,0,23.900000000000002,0,0,0,0.8
2019,8,1,21,15,23.8,0,0,0,0.8
2019,8,1,21,30,23.700000000000003,0,0,0,0.9
2019,8,1,21,45,23.6,0,0,0,0.9
2019,8,1,22,0,23.5,0,0,0,0.9
2019,8,1,22,15,23.400000000000002,0,0,0,1
2019,8,1,22,30,23.3,0,0,0,1
2019,8,1,22,45,23.3,0,0,0,1
2019,8,1,23,0,23.200000000000003,0,0,0,1.1
2019,8,1,23,15,23.200000000000003,0,0,0,1.1
2019,8,1,23,30,23.200000000000003,0,0,0,1.1
2019,8,1,23,45,23.200000000000003,0,0,0,1.1
2019,8,2,0,0,23,0,0,0,1.2000000000000002
2019,8,2,0,15,23,0,0,0,1.2000000000000002
2019,8,2,0,30,23.1,0,0,0,1.2000000000000002
2019,8,2,0,45,23.1,0,0,0,1.3
2019,8,2,1,0,23.1,0,0,0,1.3
2019,8,2,1,15,23.1,0,0,0,1.3
2019,8,2,1,30,23.1,0,0,0,1.3
2019,8,2,1,45,23.1,0,0,0,1.3
2019,8,2,2,0,23.1,0,0,0,1.4000000000000001
2019,8,2,2,15,23,0,0,0,1.4000000000000001
2019,8,2,2,30,23,0,0,0,1.3
2019,8,2,2,45,22.900000000000002,0,0,0,1.3
2019,8,2,3,0,22.900000000000002,0,0,0,1.3
2019,8,2,3,15,23,0,0,0,1.3
2019,8,2,3,30,23.1,0,0,0,1.3
2019,8,2,3,45,23.200000000000003,0,0,0,1.3
2019,8,2,4,0,23.3,0,0,0,1.3
2019,8,2,4,15,23.700000000000003,3,3,0,1.5
2019,8,2,4,30,24,4,4,0,1.6
2019,8,2,4,45,24.400000000000002,5,5,0,1.7000000000000002
2019,8,2,5,0,24.8,6,6,0,1.8
2019,8,2,5,15,25.200000000000003,8,8,0,2
2019,8,2,5,30,25.5,9,9,0,2.2
2019,8,2,5,45,25.900000000000002,11,11,0,2.4000000000000004
2019,8,2,6,0,26.3,121,129,23,2.5
2019,8,2,6,15,26.5,15,15,0,2.7
2019,8,2,6,30,26.6,121,121,0,2.8000000000000003
2019,8,2,6,45,26.8,19,19,0,2.9000000000000004
2019,8,2,7,0,27,161,164,5,3
2019,8,2,7,15,27.1,227,384,282,3.3000000000000003
2019,8,2,7,30,27.3,246,420,294,3.5
2019,8,2,7,45,27.400000000000002,284,390,168,3.7
2019,8,2,8,0,27.5,169,170,2,4
2019,8,2,8,15,28.1,292,325,48,4.2
2019,8,2,8,30,28.700000000000003,318,552,318,4.4
2019,8,2,8,45,29.3,241,689,586,4.6000000000000005
2019,8,2,9,0,29.900000000000002,246,721,600,4.800000000000001
2019,8,2,9,15,30.5,250,749,612,4.800000000000001
2019,8,2,9,30,31.1,372,666,351,4.9
2019,8,2,9,45,31.700000000000003,374,687,365,4.9
2019,8,2,10,0,32.300000000000004,348,731,438,5
2019,8,2,10,15,32.6,366,731,411,5
2019,8,2,10,30,32.800000000000004,363,756,438,5
2019,8,2,10,45,33.1,421,707,315,5.1000000000000005
2019,8,2,11,0,33.300000000000004,377,757,418,5.1000000000000005
2019,8,2,11,15,33.300000000000004,442,676,257,5.2
2019,8,2,11,30,33.300000000000004,439,679,263,5.300000000000001
2019,8,2,11,45,33.300000000000004,447,637,210,5.4
2019,8,2,12,0,33.2,393,727,372,5.5
2019,8,2,12,15,33,281,823,609,5.5
2019,8,2,12,30,32.7,403,680,316,5.5
2019,8,2,12,45,32.5,406,483,90,5.6000000000000005
2019,8,2,13,0,32.2,409,549,167,5.6000000000000005
2019,8,2,13,15,32,327,670,419,5.4
2019,8,2,13,30,31.700000000000003,269,713,559,5.300000000000001
2019,8,2,13,45,31.400000000000002,360,523,212,5.2
2019,8,2,14,0,31.200000000000003,64,64,0,5
2019,8,2,14,15,31,47,47,0,4.9
2019,8,2,14,30,30.8,42,42,0,4.7
2019,8,2,14,45,30.700000000000003,37,37,0,4.6000000000000005
2019,8,2,15,0,30.5,33,33,0,4.4
2019,8,2,15,15,30.3,29,29,0,4.3
2019,8,2,15,30,30.1,113,113,0,4.1000000000000005
2019,8,2,15,45,29.900000000000002,36,36,0,3.9000000000000004
2019,8,2,16,0,29.8,173,270,223,3.8000000000000003
2019,8,2,16,15,29.5,156,193,95,3.5
2019,8,2,16,30,29.1,131,150,54,3.2
2019,8,2,16,45,28.8,114,156,141,3
2019,8,2,17,0,28.5,87,150,247,2.7
2019,8,2,17,15,28,71,115,210,2.4000000000000004
2019,8,2,17,30,27.400000000000002,64,91,164,2.2
2019,8,2,17,45,26.900000000000002,39,52,118,1.9000000000000001
2019,8,2,18,0,26.3,24,27,48,1.6
2019,8,2,18,15,26.1,9,9,7,1.6
2019,8,2,18,30,25.900000000000002,0,0,0,1.5
2019,8,2,18,45,25.700000000000003,0,0,0,1.5
2019,8,2,19,0,25.5,0,0,0,1.5
2019,8,2,19,15,25.5,0,0,0,1.4000000000000001
2019,8,2,19,30,25.400000000000002,0,0,0,1.4000000000000001
2019,8,2,19,45,25.3,0,0,0,1.3
2019,8,2,20,0,25.3,0,0,0,1.3
2019,8,2,20,15,25.3,0,0,0,1.2000000000000002
2019,8,2,20,30,25.200000000000003,0,0,0,1.2000000000000002
2019,8,2,20,45,25.200000000000003,0,0,0,1.2000000000000002
2019,8,2,21,0,25.200000000000003,0,0,0,1.1
2019,8,2,21,15,25.200000000000003,0,0,0,1.1
2019,8,2,21,30,25.200000000000003,0,0,0,1
2019,8,2,21,45,25.1,0,0,0,0.9
2019,8,2,22,0,25.1,0,0,0,0.9
2019,8,2,22,15,25.200000000000003,0,0,0,0.8
2019,8,2,22,30,25.200000000000003,0,0,0,0.7000000000000001
2019,8,2,22,45,25.3,0,0,0,0.7000000000000001
2019,8,2,23,0,25.3,0,0,0,0.6000000000000001
2019,8,2,23,15,25.3,0,0,0,0.6000000000000001
2019,8,2,23,30,25.3,0,0,0,0.6000000000000001
2019,8,2,23,45,25.3,0,0,0,0.6000000000000001
2019,8,3,0,0,25.1,0,0,0,0.4
2019,8,3,0,15,24.900000000000002,0,0,0,0.5
2019,8,3,0,30,24.700000000000003,0,0,0,0.6000000000000001
2019,8,3,0,45,24.5,0,0,0,0.6000000000000001
2019,8,3,1,0,24.3,0,0,0,0.7000000000000001
2019,8,3,1,15,24,0,0,0,0.8
2019,8,3,1,30,23.700000000000003,0,0,0,0.9
2019,8,3,1,45,23.5,0,0,0,0.9
2019,8,3,2,0,23.200000000000003,0,0,0,1
2019,8,3,2,15,23,0,0,0,1.1
2019,8,3,2,30,22.700000000000003,0,0,0,1.1
2019,8,3,2,45,22.400000000000002,0,0,0,1.2000000000000002
2019,8,3,3,0,22.200000000000003,0,0,0,1.2000000000000002
2019,8,3,3,15,22.200000000000003,0,0,0,1.2000000000000002
2019,8,3,3,30,22.200000000000003,0,0,0,1.3
2019,8,3,3,45,22.200000000000003,0,0,0,1.3
2019,8,3,4,0,22.200000000000003,0,0,0,1.4000000000000001
2019,8,3,4,15,22.8,9,9,37,1.7000000000000002
2019,8,3,4,30,23.3,22,30,129,2
2019,8,3,4,45,23.8,36,60,217,2.3000000000000003
2019,8,3,5,0,24.400000000000002,49,96,305,2.6
2019,8,3,5,15,24.900000000000002,60,136,380,2.7
2019,8,3,5,30,25.5,71,180,444,2.8000000000000003
2019,8,3,5,45,26,80,224,494,2.9000000000000004
2019,8,3,6,0,26.5,88,270,541,3
2019,8,3,6,15,27,95,317,581,3
2019,8,3,6,30,27.5,101,365,619,3
2019,8,3,6,45,28,106,413,653,2.9000000000000004
2019,8,3,7,0,28.5,111,459,679,2.9000000000000004
2019,8,3,7,15,29,116,505,703,2.9000000000000004
2019,8,3,7,30,29.400000000000002,120,550,726,2.9000000000000004
2019,8,3,7,45,29.8,121,595,750,2.9000000000000004
2019,8,3,8,0,30.3,125,636,766,2.8000000000000003
2019,8,3,8,15,30.700000000000003,128,676,783,2.9000000000000004
2019,8,3,8,30,31.1,131,713,795,3
2019,8,3,8,45,31.400000000000002,118,754,834,3.1
2019,8,3,9,0,31.8,120,785,843,3.2
2019,8,3,9,15,32.1,122,814,850,3.3000000000000003
2019,8,3,9,30,32.4,124,842,859,3.4000000000000004
2019,8,3,9,45,32.7,123,866,869,3.5
2019,8,3,10,0,33,124,885,873,3.6
2019,8,3,10,15,33.1,125,902,877,3.7
2019,8,3,10,30,33.300000000000004,125,914,880,3.9000000000000004
2019,8,3,10,45,33.5,124,924,885,4
2019,8,3,11,0,33.7,125,932,888,4.1000000000000005
2019,8,3,11,15,33.800000000000004,125,934,888,4.1000000000000005
2019,8,3,11,30,33.9,125,933,888,4.2
2019,8,3,11,45,34,122,929,891,4.3
2019,8,3,12,0,34.1,121,920,890,4.4
2019,8,3,12,15,34.1,121,908,887,4.5
2019,8,3,12,30,34,120,892,883,4.5
2019,8,3,12,45,34,117,874,882,4.6000000000000005
2019,8,3,13,0,34,392,622,274,4.7
2019,8,3,13,15,33.9,115,826,870,4.7
2019,8,3,13,30,33.800000000000004,113,797,863,4.800000000000001
2019,8,3,13,45,33.7,110,766,857,4.800000000000001
2019,8,3,14,0,33.5,108,732,847,4.9
2019,8,3,14,15,33.4,106,696,836,4.9
2019,8,3,14,30,33.2,103,657,824,4.9
2019,8,3,14,45,33,99,616,814,4.9
2019,8,3,15,0,32.800000000000004,96,573,798,4.9
2019,8,3,15,15,32.6,93,529,780,4.800000000000001
2019,8,3,15,30,32.300000000000004,89,483,759,4.800000000000001
2019,8,3,15,45,32,84,437,741,4.7
2019,8,3,16,0,31.8,80,389,714,4.7
2019,8,3,16,15,31.3,76,341,683,4.4
2019,8,3,16,30,30.8,71,292,646,4.2
2019,8,3,16,45,30.3,65,245,605,3.9000000000000004
2019,8,3,17,0,29.8,59,198,555,3.6
2019,8,3,17,15,29,51,153,494,3.4000000000000004
2019,8,3,17,30,28.200000000000003,43,110,420,3.1
2019,8,3,17,45,27.400000000000002,34,71,329,2.9000000000000004
2019,8,3,18,0,26.700000000000003,23,38,219,2.6
2019,8,3,18,15,26.3,11,13,94,2.5
2019,8,3,18,30,26,0,0,0,2.4000000000000004
2019,8,3,18,45,25.700000000000003,0,0,0,2.3000000000000003
2019,8,3,19,0,25.400000000000002,0,0,0,2.2
2019,8,3,19,15,25.200000000000003,0,0,0,2.1
2019,8,3,19,30,25,0,0,0,2
2019,8,3,19,45,24.8,0,0,0,2
2019,8,3,20,0,24.5,0,0,0,1.9000000000000001
2019,8,3,20,15,24.3,0,0,0,1.8
2019,8,3,20,30,24.1,0,0,0,1.8
2019,8,3,20,45,23.900000000000002,0,0,0,1.7000000000000002
2019,8,3,21,0,23.700000000000003,0,0,0,1.6
2019,8,3,21,15,23.5,0,0,0,1.6
2019,8,3,21,30,23.400000000000002,0,0,0,1.5
2019,8,3,21,45,23.200000000000003,0,0,0,1.5
2019,8,3,22,0,23,0,0,0,1.5
2019,8,3,22,15,22.900000000000002,0,0,0,1.4000000000000001
2019,8,3,22,30,22.700000000000003,0,0,0,1.4000000000000001
2019,8,3,22,45,22.5,0,0,0,1.4000000000000001
2019,8,3,23,0,22.400000000000002,0,0,0,1.4000000000000001
2019,8,3,23,15,22.400000000000002,0,0,0,1.4000000000000001
2019,8,3,23,30,22.400000000000002,0,0,0,1.4000000000000001
2019,8,3,23,45,22.400000000000002,0,0,0,1.4000000000000001
2019,8,4,0,0,21.8,0,0,0,1.3
2019,8,4,0,15,21.700000000000003,0,0,0,1.3
2019,8,4,0,30,21.6,0,0,0,1.3
2019,8,4,0,45,21.5,0,0,0,1.3
2019,8,4,1,0,21.400000000000002,0,0,0,1.3
2019,8,4,1,15,21.3,0,0,0,1.3
2019,8,4,1,30,21.200000000000003,0,0,0,1.3
2019,8,4,1,45,21.1,0,0,0,1.4000000000000001
2019,8,4,2,0,21,0,0,0,1.4000000000000001
2019,8,4,2,15,20.900000000000002,0,0,0,1.4000000000000001
2019,8,4,2,30,20.8,0,0,0,1.4000000000000001
2019,8,4,2,45,20.700000000000003,0,0,0,1.4000000000000001
2019,8,4,3,0,20.700000000000003,0,0,0,1.4000000000000001
