Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,337089,-,-,-,51.49,-0.1,0,9,0,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Wind Speed,Temperature
2019,7,19,19,15,5,5,0,4.2,18.1
2019,7,19,19,30,4,4,0,4.1000000000000005,18
2019,7,19,19,45,3,3,0,4.1000000000000005,17.900000000000002
2019,7,19,20,0,0,0,0,4,17.8
2019,7,19,20,15,0,0,0,3.9000000000000004,17.7
2019,7,19,20,30,0,0,0,3.8000000000000003,17.6
2019,7,19,20,45,0,0,0,3.7,17.5
2019,7,19,21,0,0,0,0,3.6,17.5
2019,7,19,21,15,0,0,0,3.5,17.400000000000002
2019,7,19,21,30,0,0,0,3.4000000000000004,17.3
2019,7,19,21,45,0,0,0,3.3000000000000003,17.2
2019,7,19,22,0,0,0,0,3.2,17.2
2019,7,19,22,15,0,0,0,3.2,17.1
2019,7,19,22,30,0,0,0,3.2,17.1
2019,7,19,22,45,0,0,0,3.2,17.1
2019,7,19,23,0,0,0,0,3.2,17.1
2019,7,19,23,15,0,0,0,3.2,17.1
2019,7,19,23,30,0,0,0,3.2,17.1
2019,7,19,23,45,0,0,0,3.2,17.1
2019,7,20,0,0,0,0,0,3.1,17.1
2019,7,20,0,15,0,0,0,3.2,17.1
2019,7,20,0,30,0,0,0,3.2,17.1
2019,7,20,0,45,0,0,0,3.3000000000000003,17.1
2019,7,20,1,0,0,0,0,3.3000000000000003,17.1
2019,7,20,1,15,0,0,0,3.3000000000000003,17.1
2019,7,20,1,30,0,0,0,3.4000000000000004,17.1
2019,7,20,1,45,0,0,0,3.4000000000000004,17
2019,7,20,2,0,0,0,0,3.5,17
2019,7,20,2,15,0,0,0,3.5,17
2019,7,20,2,30,0,0,0,3.6,17
2019,7,20,2,45,0,0,0,3.7,17
2019,7,20,3,0,0,0,0,3.8000000000000003,17
2019,7,20,3,15,0,0,0,3.7,17
2019,7,20,3,30,0,0,0,3.7,17
2019,7,20,3,45,0,0,0,3.7,17.1
2019,7,20,4,0,0,0,0,3.7,17.1
2019,7,20,4,15,0,0,0,3.7,17.1
2019,7,20,4,30,10,10,0,3.8000000000000003,17.2
2019,7,20,4,45,21,21,0,3.8000000000000003,17.3
2019,7,20,5,0,34,34,0,3.9000000000000004,17.3
2019,7,20,5,15,49,51,14,4,17.6
2019,7,20,5,30,64,70,32,4.2,17.8
2019,7,20,5,45,8,8,0,4.4,18
2019,7,20,6,0,9,9,0,4.6000000000000005,18.2
2019,7,20,6,15,11,11,0,4.7,18.5
2019,7,20,6,30,11,11,0,4.9,18.8
2019,7,20,6,45,14,14,0,5,19.1
2019,7,20,7,0,16,16,0,5.2,19.400000000000002
2019,7,20,7,15,184,252,151,5.300000000000001,19.700000000000003
2019,7,20,7,30,21,21,0,5.300000000000001,20
2019,7,20,7,45,89,89,0,5.4,20.3
2019,7,20,8,0,193,203,17,5.5,20.700000000000003
2019,7,20,8,15,89,89,0,5.5,21
2019,7,20,8,30,137,137,0,5.6000000000000005,21.3
2019,7,20,8,45,214,222,13,5.7,21.5
2019,7,20,9,0,200,206,8,5.800000000000001,21.8
2019,7,20,9,15,198,203,7,5.9,22
2019,7,20,9,30,316,362,63,6,22.200000000000003
2019,7,20,9,45,336,393,76,6.1000000000000005,22.400000000000002
2019,7,20,10,0,236,245,12,6.2,22.6
2019,7,20,10,15,347,607,329,6.2,22.8
2019,7,20,10,30,383,553,210,6.300000000000001,23
2019,7,20,10,45,268,281,16,6.4,23.1
2019,7,20,11,0,401,564,195,6.5,23.3
2019,7,20,11,15,406,583,210,6.5,23.400000000000002
2019,7,20,11,30,399,475,89,6.5,23.5
2019,7,20,11,45,413,596,214,6.5,23.6
2019,7,20,12,0,414,600,217,6.6000000000000005,23.700000000000003
2019,7,20,12,15,391,451,69,6.6000000000000005,23.8
2019,7,20,12,30,390,449,69,6.5,23.900000000000002
2019,7,20,12,45,389,449,72,6.5,23.900000000000002
2019,7,20,13,0,397,478,95,6.5,24
2019,7,20,13,15,396,490,112,6.5,24
2019,7,20,13,30,121,811,841,6.4,24
2019,7,20,13,45,384,495,137,6.4,24
2019,7,20,14,0,375,501,160,6.300000000000001,24
2019,7,20,14,15,360,453,120,6.300000000000001,23.900000000000002
2019,7,20,14,30,311,346,46,6.2,23.8
2019,7,20,14,45,132,693,775,6.2,23.700000000000003
2019,7,20,15,0,129,664,764,6.1000000000000005,23.700000000000003
2019,7,20,15,15,127,634,753,6,23.5
2019,7,20,15,30,124,600,738,5.9,23.3
2019,7,20,15,45,124,564,717,5.800000000000001,23.200000000000003
2019,7,20,16,0,251,375,214,5.7,23
2019,7,20,16,15,221,380,290,5.5,22.8
2019,7,20,16,30,178,389,411,5.300000000000001,22.5
2019,7,20,16,45,150,372,463,5.1000000000000005,22.3
2019,7,20,17,0,105,377,614,5,22
2019,7,20,17,15,127,299,424,4.7,21.700000000000003
2019,7,20,17,30,94,299,556,4.5,21.400000000000002
2019,7,20,17,45,90,261,518,4.2,21.1
2019,7,20,18,0,83,224,481,4,20.8
2019,7,20,18,15,75,187,437,3.8000000000000003,20.5
2019,7,20,18,30,66,151,388,3.6,20.1
2019,7,20,18,45,57,118,339,3.4000000000000004,19.8
2019,7,20,19,0,47,86,278,3.2,19.400000000000002
2019,7,20,19,15,36,59,211,3,19.1
2019,7,20,19,30,25,35,139,2.9000000000000004,18.7
2019,7,20,19,45,14,17,80,2.8000000000000003,18.400000000000002
2019,7,20,20,0,0,0,0,2.7,18
2019,7,20,20,15,0,0,0,2.6,17.6
2019,7,20,20,30,0,0,0,2.5,17.3
2019,7,20,20,45,0,0,0,2.5,16.900000000000002
2019,7,20,21,0,0,0,0,2.4000000000000004,16.6
2019,7,20,21,15,0,0,0,2.3000000000000003,16.2
2019,7,20,21,30,0,0,0,2.2,15.9
2019,7,20,21,45,0,0,0,2.1,15.5
2019,7,20,22,0,0,0,0,2,15.200000000000001
2019,7,20,22,15,0,0,0,2,14.9
2019,7,20,22,30,0,0,0,2,14.700000000000001
2019,7,20,22,45,0,0,0,2,14.5
2019,7,20,23,0,0,0,0,2,14.3
2019,7,20,23,15,0,0,0,2,14.3
2019,7,20,23,30,0,0,0,2,14.3
2019,7,20,23,45,0,0,0,2,14.3
2019,7,21,0,0,0,0,0,1.9000000000000001,13.4
2019,7,21,0,15,0,0,0,1.9000000000000001,13.3
2019,7,21,0,30,0,0,0,1.9000000000000001,13.100000000000001
2019,7,21,0,45,0,0,0,1.9000000000000001,12.9
2019,7,21,1,0,0,0,0,1.9000000000000001,12.700000000000001
2019,7,21,1,15,0,0,0,1.9000000000000001,12.600000000000001
2019,7,21,1,30,0,0,0,1.8,12.5
2019,7,21,1,45,0,0,0,1.8,12.3
2019,7,21,2,0,0,0,0,1.8,12.200000000000001
2019,7,21,2,15,0,0,0,1.8,12
2019,7,21,2,30,0,0,0,1.7000000000000002,11.8
2019,7,21,2,45,0,0,0,1.6,11.700000000000001
2019,7,21,3,0,0,0,0,1.6,11.5
2019,7,21,3,15,0,0,0,1.6,11.600000000000001
2019,7,21,3,30,0,0,0,1.7000000000000002,11.700000000000001
2019,7,21,3,45,0,0,0,1.7000000000000002,11.8
2019,7,21,4,0,0,0,0,1.8,11.9
2019,7,21,4,15,0,0,0,2,12.3
2019,7,21,4,30,5,5,0,2.2,12.8
2019,7,21,4,45,9,9,0,2.4000000000000004,13.200000000000001
2019,7,21,5,0,14,14,0,2.7,13.600000000000001
2019,7,21,5,15,8,8,0,2.6,14.100000000000001
2019,7,21,5,30,27,27,0,2.6,14.600000000000001
2019,7,21,5,45,35,35,0,2.6,15.100000000000001
2019,7,21,6,0,13,13,0,2.6,15.600000000000001
2019,7,21,6,15,106,115,30,2.6,16.2
2019,7,21,6,30,127,185,174,2.7,16.7
2019,7,21,6,45,146,203,154,2.7,17.2
2019,7,21,7,0,157,255,239,2.8000000000000003,17.8
2019,7,21,7,15,182,255,165,2.9000000000000004,18.2
2019,7,21,7,30,187,322,280,2.9000000000000004,18.6
2019,7,21,7,45,189,376,361,3,19
2019,7,21,8,0,217,388,309,3.1,19.400000000000002
2019,7,21,8,15,243,399,268,3.2,19.700000000000003
2019,7,21,8,30,250,446,318,3.3000000000000003,20
2019,7,21,8,45,260,482,344,3.4000000000000004,20.3
2019,7,21,9,0,300,455,230,3.5,20.700000000000003
2019,7,21,9,15,308,362,77,3.6,20.900000000000002
2019,7,21,9,30,326,390,88,3.7,21.1
2019,7,21,9,45,332,387,73,3.8000000000000003,21.3
2019,7,21,10,0,330,372,55,3.9000000000000004,21.5
2019,7,21,10,15,329,365,45,4,21.700000000000003
2019,7,21,10,30,364,424,74,4,21.900000000000002
2019,7,21,10,45,349,389,48,4.1000000000000005,22.1
2019,7,21,11,0,332,360,34,4.2,22.3
2019,7,21,11,15,281,295,17,4.3,22.5
2019,7,21,11,30,370,414,52,4.3,22.700000000000003
2019,7,21,11,45,399,473,87,4.4,22.900000000000002
2019,7,21,12,0,407,494,102,4.5,23.1
2019,7,21,12,15,410,600,221,4.5,23.200000000000003
2019,7,21,12,30,259,270,13,4.5,23.3
2019,7,21,12,45,143,144,1,4.5,23.5
2019,7,21,13,0,405,560,184,4.5,23.6
2019,7,21,13,15,392,479,105,4.5,23.6
2019,7,21,13,30,385,471,105,4.5,23.6
2019,7,21,13,45,210,216,8,4.5,23.700000000000003
2019,7,21,14,0,275,290,19,4.5,23.700000000000003
2019,7,21,14,15,64,64,0,4.4,23.6
2019,7,21,14,30,318,359,54,4.3,23.6
2019,7,21,14,45,195,199,6,4.3,23.5
2019,7,21,15,0,291,326,51,4.2,23.400000000000002
2019,7,21,15,15,298,451,227,4.2,23.200000000000003
2019,7,21,15,30,287,367,124,4.1000000000000005,23
2019,7,21,15,45,270,342,119,4.1000000000000005,22.8
2019,7,21,16,0,251,313,106,4,22.6
2019,7,21,16,15,230,349,217,3.9000000000000004,22.400000000000002
2019,7,21,16,30,177,185,15,3.9000000000000004,22.200000000000003
2019,7,21,16,45,160,164,10,3.8000000000000003,22
2019,7,21,17,0,181,238,129,3.8000000000000003,21.700000000000003
2019,7,21,17,15,146,155,24,3.6,21.400000000000002
2019,7,21,17,30,136,227,250,3.5,21
2019,7,21,17,45,125,182,175,3.4000000000000004,20.700000000000003
2019,7,21,18,0,106,119,43,3.3000000000000003,20.3
2019,7,21,18,15,76,166,357,3.3000000000000003,19.900000000000002
2019,7,21,18,30,74,78,20,3.3000000000000003,19.5
2019,7,21,18,45,59,61,10,3.2,19.1
2019,7,21,19,0,45,45,1,3.2,18.7
2019,7,21,19,15,32,32,0,3.3000000000000003,18.400000000000002
2019,7,21,19,30,20,20,0,3.3000000000000003,18.1
2019,7,21,19,45,10,10,0,3.3000000000000003,17.8
2019,7,21,20,0,0,0,0,3.4000000000000004,17.5
2019,7,21,20,15,0,0,0,3.4000000000000004,17.3
2019,7,21,20,30,0,0,0,3.4000000000000004,17.1
2019,7,21,20,45,0,0,0,3.4000000000000004,16.900000000000002
2019,7,21,21,0,0,0,0,3.4000000000000004,16.7
2019,7,21,21,15,0,0,0,3.4000000000000004,16.6
2019,7,21,21,30,0,0,0,3.4000000000000004,16.5
2019,7,21,21,45,0,0,0,3.4000000000000004,16.3
2019,7,21,22,0,0,0,0,3.4000000000000004,16.2
2019,7,21,22,15,0,0,0,3.4000000000000004,16.2
2019,7,21,22,30,0,0,0,3.4000000000000004,16.1
2019,7,21,22,45,0,0,0,3.5,16
2019,7,21,23,0,0,0,0,3.5,15.9
2019,7,21,23,15,0,0,0,3.5,15.9
2019,7,21,23,30,0,0,0,3.5,15.9
2019,7,21,23,45,0,0,0,3.5,15.9
2019,7,22,0,0,0,0,0,3.5,15.5
2019,7,22,0,15,0,0,0,3.5,15.5
2019,7,22,0,30,0,0,0,3.5,15.5
2019,7,22,0,45,0,0,0,3.6,15.5
2019,7,22,1,0,0,0,0,3.6,15.4
2019,7,22,1,15,0,0,0,3.6,15.4
2019,7,22,1,30,0,0,0,3.7,15.5
2019,7,22,1,45,0,0,0,3.7,15.5
2019,7,22,2,0,0,0,0,3.8000000000000003,15.5
2019,7,22,2,15,0,0,0,3.8000000000000003,15.600000000000001
2019,7,22,2,30,0,0,0,3.8000000000000003,15.600000000000001
2019,7,22,2,45,0,0,0,3.8000000000000003,15.600000000000001
2019,7,22,3,0,0,0,0,3.9000000000000004,15.600000000000001
2019,7,22,3,15,0,0,0,3.9000000000000004,15.700000000000001
2019,7,22,3,30,0,0,0,3.9000000000000004,15.700000000000001
2019,7,22,3,45,0,0,0,4,15.8
2019,7,22,4,0,0,0,0,4,15.8
2019,7,22,4,15,0,0,0,4,16
2019,7,22,4,30,8,8,0,4.1000000000000005,16.2
2019,7,22,4,45,16,16,0,4.1000000000000005,16.400000000000002
2019,7,22,5,0,25,25,0,4.2,16.6
2019,7,22,5,15,6,6,0,4.3,17
2019,7,22,5,30,8,8,0,4.5,17.400000000000002
2019,7,22,5,45,10,10,0,4.6000000000000005,17.8
2019,7,22,6,0,13,13,0,4.800000000000001,18.1
2019,7,22,6,15,16,16,0,4.9,18.6
2019,7,22,6,30,19,19,0,5,19.1
2019,7,22,6,45,122,124,5,5.1000000000000005,19.6
2019,7,22,7,0,150,163,32,5.2,20.1
2019,7,22,7,15,90,90,0,5.2,20.6
2019,7,22,7,30,100,100,0,5.2,21
2019,7,22,7,45,76,76,0,5.2,21.5
2019,7,22,8,0,80,80,0,5.2,21.900000000000002
2019,7,22,8,15,106,106,0,5.2,22.200000000000003
2019,7,22,8,30,257,297,65,5.2,22.6
2019,7,22,8,45,287,410,192,5.1000000000000005,23
2019,7,22,9,0,302,440,206,5.1000000000000005,23.3
2019,7,22,9,15,320,424,148,5,23.6
2019,7,22,9,30,332,415,115,5,24
2019,7,22,9,45,342,416,99,5,24.3
2019,7,22,10,0,361,485,161,4.9,24.6
2019,7,22,10,15,367,546,228,4.9,24.900000000000002
2019,7,22,10,30,369,583,266,4.800000000000001,25.200000000000003
2019,7,22,10,45,385,576,234,4.800000000000001,25.5
2019,7,22,11,0,385,609,270,4.7,25.900000000000002
2019,7,22,11,15,389,620,275,4.7,26.1
2019,7,22,11,30,377,660,333,4.6000000000000005,26.3
2019,7,22,11,45,380,665,334,4.6000000000000005,26.6
2019,7,22,12,0,383,664,328,4.6000000000000005,26.8
2019,7,22,12,15,414,549,157,4.5,26.900000000000002
2019,7,22,12,30,410,583,203,4.5,27
2019,7,22,12,45,346,687,403,4.5,27.1
2019,7,22,13,0,403,564,191,4.5,27.200000000000003
2019,7,22,13,15,398,522,150,4.4,27.200000000000003
2019,7,22,13,30,391,531,172,4.4,27.3
2019,7,22,13,45,382,505,153,4.4,27.3
2019,7,22,14,0,372,492,153,4.4,27.3
2019,7,22,14,15,359,459,131,4.4,27.200000000000003
2019,7,22,14,30,336,529,260,4.3,27.1
2019,7,22,14,45,306,543,329,4.3,27.1
2019,7,22,15,0,111,659,786,4.2,27
2019,7,22,15,15,109,629,777,4.2,26.900000000000002
2019,7,22,15,30,107,597,765,4.1000000000000005,26.8
2019,7,22,15,45,103,564,756,4,26.6
2019,7,22,16,0,100,530,742,3.9000000000000004,26.5
2019,7,22,16,15,98,493,725,3.8000000000000003,26.3
2019,7,22,16,30,94,456,709,3.7,26.1
2019,7,22,16,45,90,419,692,3.6,25.8
2019,7,22,17,0,86,379,669,3.4000000000000004,25.6
2019,7,22,17,15,82,341,644,3.2,25.200000000000003
2019,7,22,17,30,100,275,479,2.9000000000000004,24.8
2019,7,22,17,45,74,255,552,2.7,24.400000000000002
2019,7,22,18,0,67,226,550,2.5,24
2019,7,22,18,15,61,188,507,2.3000000000000003,23.3
2019,7,22,18,30,55,152,458,2.1,22.6
2019,7,22,18,45,47,119,407,1.9000000000000001,21.900000000000002
2019,7,22,19,0,40,87,343,1.7000000000000002,21.3
2019,7,22,19,15,31,58,268,1.7000000000000002,20.8
2019,7,22,19,30,22,34,187,1.7000000000000002,20.3
2019,7,22,19,45,12,15,101,1.7000000000000002,19.900000000000002
2019,7,22,20,0,0,0,0,1.7000000000000002,19.400000000000002
2019,7,22,20,15,0,0,0,1.7000000000000002,19.200000000000003
2019,7,22,20,30,0,0,0,1.7000000000000002,19
2019,7,22,20,45,0,0,0,1.7000000000000002,18.8
2019,7,22,21,0,0,0,0,1.7000000000000002,18.5
2019,7,22,21,15,0,0,0,1.6,18.3
2019,7,22,21,30,0,0,0,1.6,18.1
2019,7,22,21,45,0,0,0,1.5,17.900000000000002
2019,7,22,22,0,0,0,0,1.5,17.7
2019,7,22,22,15,0,0,0,1.4000000000000001,17.6
2019,7,22,22,30,0,0,0,1.3,17.400000000000002
2019,7,22,22,45,0,0,0,1.3,17.2
2019,7,22,23,0,0,0,0,1.2000000000000002,17
2019,7,22,23,15,0,0,0,1.2000000000000002,17
2019,7,22,23,30,0,0,0,1.2000000000000002,17
2019,7,22,23,45,0,0,0,1.2000000000000002,17
2019,7,23,0,0,0,0,0,1,16.5
2019,7,23,0,15,0,0,0,1,16.400000000000002
2019,7,23,0,30,0,0,0,1,16.400000000000002
2019,7,23,0,45,0,0,0,0.9,16.3
2019,7,23,1,0,0,0,0,0.9,16.3
2019,7,23,1,15,0,0,0,0.9,16.3
2019,7,23,1,30,0,0,0,0.9,16.400000000000002
2019,7,23,1,45,0,0,0,0.8,16.5
2019,7,23,2,0,0,0,0,0.8,16.6
2019,7,23,2,15,0,0,0,0.7000000000000001,16.7
2019,7,23,2,30,0,0,0,0.6000000000000001,16.8
2019,7,23,2,45,0,0,0,0.5,17
2019,7,23,3,0,0,0,0,0.4,17.1
2019,7,23,3,15,0,0,0,0.30000000000000004,17.1
2019,7,23,3,30,0,0,0,0.30000000000000004,17.1
2019,7,23,3,45,0,0,0,0.30000000000000004,17
2019,7,23,4,0,0,0,0,0.2,17
2019,7,23,4,15,0,0,0,0.4,17.2
2019,7,23,4,30,13,15,84,0.5,17.400000000000002
2019,7,23,4,45,23,34,166,0.7000000000000001,17.6
2019,7,23,5,0,33,59,247,0.8,17.8
2019,7,23,5,15,42,87,321,1,18.2
2019,7,23,5,30,51,119,386,1.2000000000000002,18.6
2019,7,23,5,45,58,155,450,1.3,19
2019,7,23,6,0,65,191,500,1.5,19.400000000000002
2019,7,23,6,15,71,229,544,1.7000000000000002,20
2019,7,23,6,30,116,123,20,1.9000000000000001,20.6
2019,7,23,6,45,81,309,622,2.1,21.200000000000003
2019,7,23,7,0,85,348,651,2.2,21.8
2019,7,23,7,15,89,388,678,2.3000000000000003,22.3
2019,7,23,7,30,93,427,699,2.4000000000000004,22.8
2019,7,23,7,45,98,465,718,2.5,23.200000000000003
2019,7,23,8,0,101,503,737,2.6,23.700000000000003
2019,7,23,8,15,104,540,753,2.6,24.200000000000003
2019,7,23,8,30,107,576,769,2.6,24.700000000000003
2019,7,23,8,45,112,609,775,2.7,25.200000000000003
2019,7,23,9,0,114,640,785,2.7,25.6
2019,7,23,9,15,117,672,796,2.8000000000000003,26.1
2019,7,23,9,30,119,701,805,2.8000000000000003,26.700000000000003
2019,7,23,9,45,125,725,805,2.9000000000000004,27.200000000000003
2019,7,23,10,0,127,749,813,3,27.700000000000003
2019,7,23,10,15,128,772,819,3.1,28
2019,7,23,10,30,129,789,823,3.2,28.3
2019,7,23,10,45,135,804,820,3.2,28.700000000000003
2019,7,23,11,0,135,818,823,3.3000000000000003,29
2019,7,23,11,15,136,829,827,3.4000000000000004,29.200000000000003
2019,7,23,11,30,138,839,829,3.5,29.400000000000002
2019,7,23,11,45,145,841,818,3.6,29.6
2019,7,23,12,0,145,844,818,3.7,29.8
2019,7,23,12,15,145,844,818,3.7,29.900000000000002
2019,7,23,12,30,145,841,818,3.8000000000000003,30
2019,7,23,12,45,145,834,815,3.9000000000000004,30.1
2019,7,23,13,0,144,825,813,3.9000000000000004,30.200000000000003
2019,7,23,13,15,143,813,810,4,30.200000000000003
2019,7,23,13,30,142,798,805,4,30.200000000000003
2019,7,23,13,45,144,777,790,4,30.200000000000003
2019,7,23,14,0,143,757,784,4,30.200000000000003
2019,7,23,14,15,142,735,775,4,30.1
2019,7,23,14,30,140,710,767,4,30
2019,7,23,14,45,152,674,726,4,29.900000000000002
2019,7,23,15,0,149,644,713,3.9000000000000004,29.8
2019,7,23,15,15,147,613,699,3.9000000000000004,29.6
2019,7,23,15,30,144,580,683,3.8000000000000003,29.3
2019,7,23,15,45,161,534,615,3.7,29.1
2019,7,23,16,0,157,500,595,3.6,28.8
2019,7,23,16,15,152,463,573,3.5,28.400000000000002
2019,7,23,16,30,146,426,550,3.4000000000000004,28
2019,7,23,16,45,149,383,497,3.3000000000000003,27.6
2019,7,23,17,0,141,346,469,3.2,27.3
2019,7,23,17,15,133,308,438,3.2,26.700000000000003
2019,7,23,17,30,124,270,403,3.1,26.200000000000003
2019,7,23,17,45,116,233,359,3.1,25.700000000000003
2019,7,23,18,0,105,196,317,3,25.1
2019,7,23,18,15,93,161,273,3,24.5
2019,7,23,18,30,80,128,225,3,23.900000000000002
2019,7,23,18,45,67,96,167,3,23.3
2019,7,23,19,0,51,67,117,3,22.700000000000003
2019,7,23,19,15,35,42,68,3.1,22.400000000000002
2019,7,23,19,30,19,21,29,3.1,22
2019,7,23,19,45,7,7,6,3.2,21.700000000000003
2019,7,23,20,0,0,0,0,3.3000000000000003,21.3
2019,7,23,20,15,0,0,0,3.3000000000000003,21.1
2019,7,23,20,30,0,0,0,3.4000000000000004,21
2019,7,23,20,45,0,0,0,3.4000000000000004,20.8
2019,7,23,21,0,0,0,0,3.4000000000000004,20.6
2019,7,23,21,15,0,0,0,3.5,20.6
2019,7,23,21,30,0,0,0,3.5,20.5
2019,7,23,21,45,0,0,0,3.5,20.400000000000002
2019,7,23,22,0,0,0,0,3.5,20.3
2019,7,23,22,15,0,0,0,3.5,20.3
2019,7,23,22,30,0,0,0,3.5,20.3
2019,7,23,22,45,0,0,0,3.4000000000000004,20.3
2019,7,23,23,0,0,0,0,3.4000000000000004,20.3
2019,7,23,23,15,0,0,0,3.4000000000000004,20.3
2019,7,23,23,30,0,0,0,3.4000000000000004,20.3
2019,7,23,23,45,0,0,0,3.4000000000000004,20.3
2019,7,24,0,0,0,0,0,3.2,20.3
2019,7,24,0,15,0,0,0,3.1,20.3
2019,7,24,0,30,0,0,0,3,20.3
2019,7,24,0,45,0,0,0,2.9000000000000004,20.3
2019,7,24,1,0,0,0,0,2.8000000000000003,20.200000000000003
2019,7,24,1,15,0,0,0,2.7,20.1
2019,7,24,1,30,0,0,0,2.7,19.900000000000002
2019,7,24,1,45,0,0,0,2.6,19.700000000000003
2019,7,24,2,0,0,0,0,2.5,19.5
2019,7,24,2,15,0,0,0,2.5,19.400000000000002
2019,7,24,2,30,0,0,0,2.5,19.200000000000003
2019,7,24,2,45,0,0,0,2.5,19
2019,7,24,3,0,0,0,0,2.5,18.8
2019,7,24,3,15,0,0,0,2.6,18.7
2019,7,24,3,30,0,0,0,2.7,18.6
2019,7,24,3,45,0,0,0,2.8000000000000003,18.6
2019,7,24,4,0,0,0,0,2.9000000000000004,18.5
2019,7,24,4,15,0,0,0,3,18.6
2019,7,24,4,30,7,7,4,3,18.7
2019,7,24,4,45,22,22,0,3.1,18.900000000000002
2019,7,24,5,0,33,38,51,3.2,19
2019,7,24,5,15,46,58,86,3.1,19.3
2019,7,24,5,30,61,81,117,3,19.6
2019,7,24,5,45,75,106,147,3,20
2019,7,24,6,0,90,134,175,2.9000000000000004,20.3
2019,7,24,6,15,105,163,202,3,20.900000000000002
2019,7,24,6,30,107,240,409,3.1,21.5
2019,7,24,6,45,111,282,469,3.2,22.1
2019,7,24,7,0,118,320,503,3.3000000000000003,22.700000000000003
2019,7,24,7,15,124,358,535,3.4000000000000004,23.3
2019,7,24,7,30,130,397,563,3.5,23.900000000000002
2019,7,24,7,45,128,440,611,3.6,24.5
2019,7,24,8,0,133,477,632,3.7,25.1
2019,7,24,8,15,138,515,654,3.7,25.6
2019,7,24,8,30,237,456,359,3.8000000000000003,26.1
2019,7,24,8,45,250,487,371,3.8000000000000003,26.6
2019,7,24,9,0,220,551,495,3.8000000000000003,27.1
2019,7,24,9,15,235,574,488,3.8000000000000003,27.5
2019,7,24,9,30,282,575,406,3.8000000000000003,27.900000000000002
2019,7,24,9,45,285,600,423,3.9000000000000004,28.3
2019,7,24,10,0,289,623,437,3.9000000000000004,28.700000000000003
2019,7,24,10,15,294,644,447,3.9000000000000004,29
2019,7,24,10,30,273,701,534,4,29.200000000000003
2019,7,24,10,45,282,717,534,4,29.5
2019,7,24,11,0,312,691,458,4,29.700000000000003
2019,7,24,11,15,317,702,461,4.1000000000000005,29.8
2019,7,24,11,30,319,713,466,4.1000000000000005,30
2019,7,24,11,45,275,781,595,4.2,30.1
2019,7,24,12,0,346,694,409,4.2,30.200000000000003
2019,7,24,12,15,407,602,230,4.3,30.3
2019,7,24,12,30,385,650,313,4.3,30.400000000000002
2019,7,24,12,45,321,709,460,4.3,30.400000000000002
2019,7,24,13,0,307,719,493,4.4,30.5
2019,7,24,13,15,260,756,600,4.4,30.5
2019,7,24,13,30,235,755,639,4.4,30.400000000000002
2019,7,24,13,45,346,621,345,4.5,30.400000000000002
2019,7,24,14,0,338,603,340,4.5,30.400000000000002
2019,7,24,14,15,202,704,659,4.5,30.200000000000003
2019,7,24,14,30,318,561,327,4.5,30.1
2019,7,24,14,45,113,691,807,4.4,30
2019,7,24,15,0,111,662,797,4.4,29.8
2019,7,24,15,15,109,632,786,4.3,29.6
2019,7,24,15,30,107,600,774,4.2,29.400000000000002
2019,7,24,15,45,106,565,757,4,29.1
2019,7,24,16,0,104,529,741,3.9000000000000004,28.900000000000002
2019,7,24,16,15,101,492,724,3.7,28.5
2019,7,24,16,30,118,427,611,3.4000000000000004,28.200000000000003
2019,7,24,16,45,116,387,575,3.2,27.8
2019,7,24,17,0,116,347,533,2.9000000000000004,27.400000000000002
2019,7,24,17,15,110,306,495,2.6,26.900000000000002
2019,7,24,17,30,102,267,459,2.3000000000000003,26.3
2019,7,24,17,45,94,229,420,2,25.700000000000003
2019,7,24,18,0,85,193,381,1.7000000000000002,25.200000000000003
2019,7,24,18,15,75,158,338,1.6,24.400000000000002
2019,7,24,18,30,64,126,297,1.5,23.700000000000003
2019,7,24,18,45,53,97,256,1.4000000000000001,23
2019,7,24,19,0,42,70,210,1.2000000000000002,22.200000000000003
2019,7,24,19,15,31,46,155,1.2000000000000002,21.900000000000002
2019,7,24,19,30,21,26,72,1.2000000000000002,21.5
2019,7,24,19,45,11,12,37,1.2000000000000002,21.200000000000003
2019,7,24,20,0,0,0,0,1.1,20.8
2019,7,24,20,15,0,0,0,1.1,20.700000000000003
