Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1291832,-,-,-,37.97,23.74,0,140,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,8,7,12,15,121,872,879,32.5,6.1000000000000005
2019,8,7,12,30,120,844,873,32.4,6
2019,8,7,12,45,117,814,867,32.4,6
2019,8,7,13,0,115,780,858,32.300000000000004,6
2019,8,7,13,15,113,744,847,32.1,5.9
2019,8,7,13,30,111,704,835,31.900000000000002,5.800000000000001
2019,8,7,13,45,107,663,825,31.8,5.800000000000001
2019,8,7,14,0,104,619,810,31.6,5.7
2019,8,7,14,15,100,573,792,31.400000000000002,5.6000000000000005
2019,8,7,14,30,97,525,773,31.200000000000003,5.5
2019,8,7,14,45,91,477,755,30.900000000000002,5.5
2019,8,7,15,0,87,427,729,30.700000000000003,5.4
2019,8,7,15,15,83,376,699,30.400000000000002,5.2
2019,8,7,15,30,77,324,664,30.1,5.1000000000000005
2019,8,7,15,45,70,274,629,29.8,4.9
2019,8,7,16,0,63,223,578,29.5,4.800000000000001
2019,8,7,16,15,56,174,519,29,4.4
2019,8,7,16,30,48,127,447,28.5,4
2019,8,7,16,45,37,84,367,27.900000000000002,3.6
2019,8,7,17,0,26,47,258,27.400000000000002,3.1
2019,8,7,17,15,13,18,127,27.1,3
2019,8,7,17,30,0,0,0,26.700000000000003,2.8000000000000003
2019,8,7,17,45,0,0,0,26.3,2.7
2019,8,7,18,0,0,0,0,26,2.5
2019,8,7,18,15,0,0,0,25.8,2.5
2019,8,7,18,30,0,0,0,25.5,2.4000000000000004
2019,8,7,18,45,0,0,0,25.3,2.4000000000000004
2019,8,7,19,0,0,0,0,25.1,2.3000000000000003
2019,8,7,19,15,0,0,0,24.900000000000002,2.3000000000000003
2019,8,7,19,30,0,0,0,24.8,2.3000000000000003
2019,8,7,19,45,0,0,0,24.6,2.3000000000000003
2019,8,7,20,0,0,0,0,24.5,2.3000000000000003
2019,8,7,20,15,0,0,0,24.400000000000002,2.3000000000000003
2019,8,7,20,30,0,0,0,24.3,2.3000000000000003
2019,8,7,20,45,0,0,0,24.3,2.3000000000000003
2019,8,7,21,0,0,0,0,24.200000000000003,2.3000000000000003
2019,8,7,21,15,0,0,0,24.1,2.3000000000000003
2019,8,7,21,30,0,0,0,24.1,2.4000000000000004
2019,8,7,21,45,0,0,0,24,2.4000000000000004
2019,8,7,22,0,0,0,0,23.900000000000002,2.4000000000000004
2019,8,7,22,15,0,0,0,23.900000000000002,2.4000000000000004
2019,8,7,22,30,0,0,0,23.8,2.4000000000000004
2019,8,7,22,45,0,0,0,23.8,2.4000000000000004
2019,8,7,23,0,0,0,0,23.8,2.5
2019,8,7,23,15,0,0,0,23.8,2.5
2019,8,7,23,30,0,0,0,23.8,2.5
2019,8,7,23,45,0,0,0,23.8,2.5
2019,8,8,0,0,0,0,0,23.6,2.5
2019,8,8,0,15,0,0,0,23.5,2.5
2019,8,8,0,30,0,0,0,23.5,2.5
2019,8,8,0,45,0,0,0,23.400000000000002,2.5
2019,8,8,1,0,0,0,0,23.3,2.6
2019,8,8,1,15,0,0,0,23.3,2.6
2019,8,8,1,30,0,0,0,23.200000000000003,2.6
2019,8,8,1,45,0,0,0,23.200000000000003,2.6
2019,8,8,2,0,0,0,0,23.1,2.6
2019,8,8,2,15,0,0,0,23.1,2.6
2019,8,8,2,30,0,0,0,23.1,2.6
2019,8,8,2,45,0,0,0,23.1,2.6
2019,8,8,3,0,0,0,0,23,2.6
2019,8,8,3,15,0,0,0,23.6,2.8000000000000003
2019,8,8,3,30,0,0,0,24.1,3
2019,8,8,3,45,12,15,105,24.700000000000003,3.2
2019,8,8,4,0,24,42,237,25.200000000000003,3.4000000000000004
2019,8,8,4,15,36,79,350,25.8,3.8000000000000003
2019,8,8,4,30,46,121,441,26.3,4.1000000000000005
2019,8,8,4,45,55,167,513,26.900000000000002,4.5
2019,8,8,5,0,62,216,573,27.400000000000002,4.800000000000001
2019,8,8,5,15,68,266,623,27.900000000000002,5
2019,8,8,5,30,74,317,664,28.400000000000002,5.1000000000000005
2019,8,8,5,45,79,368,698,28.900000000000002,5.2
2019,8,8,6,0,84,419,729,29.3,5.4
2019,8,8,6,15,88,469,755,29.700000000000003,5.4
2019,8,8,6,30,92,518,778,30.200000000000003,5.5
2019,8,8,6,45,96,566,796,30.6,5.6000000000000005
2019,8,8,7,0,99,612,813,31,5.6000000000000005
2019,8,8,7,15,102,656,828,31.3,5.7
2019,8,8,7,30,104,698,842,31.6,5.7
2019,8,8,7,45,107,737,852,31.900000000000002,5.7
2019,8,8,8,0,109,774,862,32.2,5.7
2019,8,8,8,15,111,808,871,32.300000000000004,5.7
2019,8,8,8,30,113,838,879,32.5,5.7
2019,8,8,8,45,120,864,876,32.7,5.7
2019,8,8,9,0,121,888,882,32.9,5.7
2019,8,8,9,15,122,911,889,33,5.6000000000000005
2019,8,8,9,30,123,929,893,33.1,5.6000000000000005
2019,8,8,9,45,122,943,898,33.300000000000004,5.6000000000000005
2019,8,8,10,0,123,952,900,33.4,5.5
2019,8,8,10,15,123,958,901,33.4,5.5
2019,8,8,10,30,123,960,902,33.5,5.4
2019,8,8,10,45,121,959,904,33.5,5.300000000000001
2019,8,8,11,0,121,954,903,33.6,5.300000000000001
2019,8,8,11,15,121,947,904,33.6,5.2
2019,8,8,11,30,120,933,901,33.6,5.1000000000000005
2019,8,8,11,45,120,916,896,33.5,5.1000000000000005
2019,8,8,12,0,119,896,892,33.5,5
2019,8,8,12,15,117,871,886,33.5,4.9
2019,8,8,12,30,116,844,879,33.4,4.800000000000001
2019,8,8,12,45,112,814,875,33.4,4.7
2019,8,8,13,0,111,780,866,33.300000000000004,4.6000000000000005
2019,8,8,13,15,109,743,855,33.2,4.6000000000000005
2019,8,8,13,30,106,704,844,33.1,4.5
2019,8,8,13,45,102,663,835,33,4.4
2019,8,8,14,0,99,619,820,32.9,4.3
2019,8,8,14,15,96,572,803,32.800000000000004,4.2
2019,8,8,14,30,92,524,783,32.6,4.1000000000000005
2019,8,8,14,45,86,476,766,32.4,4
2019,8,8,15,0,83,426,741,32.2,3.9000000000000004
2019,8,8,15,15,78,374,711,31.900000000000002,3.7
2019,8,8,15,30,73,323,676,31.6,3.5
2019,8,8,15,45,67,274,643,31.3,3.3000000000000003
2019,8,8,16,0,61,223,594,31,3.2
2019,8,8,16,15,54,173,534,30.3,2.8000000000000003
2019,8,8,16,30,46,126,460,29.6,2.5
2019,8,8,16,45,36,83,376,29,2.1
2019,8,8,17,0,25,45,261,28.3,1.8
2019,8,8,17,15,13,16,122,28,1.8
2019,8,8,17,30,0,0,0,27.6,1.8
2019,8,8,17,45,0,0,0,27.3,1.7000000000000002
2019,8,8,18,0,0,0,0,27,1.7000000000000002
2019,8,8,18,15,0,0,0,26.8,1.7000000000000002
2019,8,8,18,30,0,0,0,26.6,1.7000000000000002
2019,8,8,18,45,0,0,0,26.400000000000002,1.6
2019,8,8,19,0,0,0,0,26.200000000000003,1.6
2019,8,8,19,15,0,0,0,26.1,1.5
2019,8,8,19,30,0,0,0,25.900000000000002,1.5
2019,8,8,19,45,0,0,0,25.8,1.4000000000000001
2019,8,8,20,0,0,0,0,25.700000000000003,1.4000000000000001
2019,8,8,20,15,0,0,0,25.6,1.4000000000000001
2019,8,8,20,30,0,0,0,25.5,1.4000000000000001
2019,8,8,20,45,0,0,0,25.400000000000002,1.4000000000000001
2019,8,8,21,0,0,0,0,25.3,1.4000000000000001
2019,8,8,21,15,0,0,0,25.200000000000003,1.4000000000000001
2019,8,8,21,30,0,0,0,25.1,1.4000000000000001
2019,8,8,21,45,0,0,0,24.900000000000002,1.4000000000000001
2019,8,8,22,0,0,0,0,24.8,1.5
2019,8,8,22,15,0,0,0,24.700000000000003,1.5
2019,8,8,22,30,0,0,0,24.6,1.5
2019,8,8,22,45,0,0,0,24.5,1.6
2019,8,8,23,0,0,0,0,24.3,1.6
2019,8,8,23,15,0,0,0,24.3,1.6
2019,8,8,23,30,0,0,0,24.3,1.6
2019,8,8,23,45,0,0,0,24.3,1.6
2019,8,9,0,0,0,0,0,23.8,1.9000000000000001
2019,8,9,0,15,0,0,0,23.700000000000003,1.9000000000000001
2019,8,9,0,30,0,0,0,23.6,2
2019,8,9,0,45,0,0,0,23.400000000000002,2
2019,8,9,1,0,0,0,0,23.3,2.1
2019,8,9,1,15,0,0,0,23.200000000000003,2.1
2019,8,9,1,30,0,0,0,23.200000000000003,2.2
2019,8,9,1,45,0,0,0,23.1,2.2
2019,8,9,2,0,0,0,0,23,2.2
2019,8,9,2,15,0,0,0,23,2.3000000000000003
2019,8,9,2,30,0,0,0,22.900000000000002,2.3000000000000003
2019,8,9,2,45,0,0,0,22.900000000000002,2.4000000000000004
2019,8,9,3,0,0,0,0,22.900000000000002,2.4000000000000004
2019,8,9,3,15,0,0,0,23.5,2.6
2019,8,9,3,30,0,0,0,24,2.7
2019,8,9,3,45,12,14,88,24.6,2.9000000000000004
2019,8,9,4,0,24,41,227,25.200000000000003,3.1
2019,8,9,4,15,36,77,344,25.900000000000002,3.3000000000000003
2019,8,9,4,30,46,120,439,26.5,3.6
2019,8,9,4,45,55,166,514,27.200000000000003,3.8000000000000003
2019,8,9,5,0,62,216,577,27.900000000000002,4
2019,8,9,5,15,68,266,628,28.6,4.2
2019,8,9,5,30,74,316,668,29.3,4.4
2019,8,9,5,45,79,367,702,30,4.5
2019,8,9,6,0,83,419,733,30.700000000000003,4.7
2019,8,9,6,15,88,469,759,31.200000000000003,4.800000000000001
2019,8,9,6,30,91,518,782,31.6,4.800000000000001
2019,8,9,6,45,96,565,798,32.1,4.9
2019,8,9,7,0,99,610,813,32.6,5
2019,8,9,7,15,102,655,828,32.9,5
2019,8,9,7,30,105,697,842,33.2,5.1000000000000005
2019,8,9,7,45,110,736,849,33.5,5.1000000000000005
2019,8,9,8,0,112,773,860,33.800000000000004,5.2
2019,8,9,8,15,114,807,869,34,5.2
2019,8,9,8,30,115,838,877,34.1,5.2
2019,8,9,8,45,115,867,887,34.300000000000004,5.300000000000001
2019,8,9,9,0,116,891,893,34.5,5.300000000000001
2019,8,9,9,15,117,912,897,34.6,5.300000000000001
2019,8,9,9,30,118,929,901,34.7,5.300000000000001
2019,8,9,9,45,119,942,903,34.800000000000004,5.300000000000001
2019,8,9,10,0,119,952,905,34.9,5.300000000000001
2019,8,9,10,15,120,958,906,35,5.300000000000001
2019,8,9,10,30,120,960,907,35,5.300000000000001
2019,8,9,10,45,120,958,906,35,5.4
2019,8,9,11,0,120,953,905,35.1,5.4
2019,8,9,11,15,120,945,905,35.1,5.4
2019,8,9,11,30,119,932,902,35.1,5.4
2019,8,9,11,45,121,914,895,35.1,5.4
2019,8,9,12,0,119,893,890,35.1,5.4
2019,8,9,12,15,118,869,884,35,5.5
2019,8,9,12,30,117,841,878,34.9,5.5
2019,8,9,12,45,116,812,870,34.9,5.5
2019,8,9,13,0,114,778,861,34.800000000000004,5.5
2019,8,9,13,15,112,741,850,34.6,5.5
2019,8,9,13,30,110,702,838,34.5,5.5
2019,8,9,13,45,107,659,824,34.300000000000004,5.5
2019,8,9,14,0,105,617,811,34.1,5.5
2019,8,9,14,15,101,570,793,33.9,5.5
2019,8,9,14,30,98,522,773,33.7,5.4
2019,8,9,14,45,92,474,756,33.4,5.4
2019,8,9,15,0,88,423,729,33.2,5.4
2019,8,9,15,15,83,372,698,32.800000000000004,5.2
2019,8,9,15,30,78,320,661,32.5,5
2019,8,9,15,45,71,270,627,32.1,4.800000000000001
2019,8,9,16,0,64,219,575,31.8,4.6000000000000005
2019,8,9,16,15,57,170,512,31.1,4.2
2019,8,9,16,30,48,123,435,30.5,3.8000000000000003
2019,8,9,16,45,38,79,338,29.8,3.4000000000000004
2019,8,9,17,0,26,42,219,29.200000000000003,3.1
2019,8,9,17,15,12,14,84,28.8,3
2019,8,9,17,30,0,0,0,28.400000000000002,2.9000000000000004
2019,8,9,17,45,0,0,0,28.1,2.8000000000000003
2019,8,9,18,0,0,0,0,27.700000000000003,2.7
2019,8,9,18,15,0,0,0,27.5,2.7
2019,8,9,18,30,0,0,0,27.400000000000002,2.7
2019,8,9,18,45,0,0,0,27.200000000000003,2.7
2019,8,9,19,0,0,0,0,27.1,2.7
2019,8,9,19,15,0,0,0,27,2.7
2019,8,9,19,30,0,0,0,27,2.7
2019,8,9,19,45,0,0,0,26.900000000000002,2.7
2019,8,9,20,0,0,0,0,26.8,2.7
2019,8,9,20,15,0,0,0,26.8,2.7
2019,8,9,20,30,0,0,0,26.700000000000003,2.7
2019,8,9,20,45,0,0,0,26.700000000000003,2.8000000000000003
2019,8,9,21,0,0,0,0,26.6,2.8000000000000003
2019,8,9,21,15,0,0,0,26.5,2.8000000000000003
2019,8,9,21,30,0,0,0,26.5,2.8000000000000003
2019,8,9,21,45,0,0,0,26.400000000000002,2.8000000000000003
2019,8,9,22,0,0,0,0,26.3,2.9000000000000004
2019,8,9,22,15,0,0,0,26.3,2.9000000000000004
2019,8,9,22,30,0,0,0,26.200000000000003,3
2019,8,9,22,45,0,0,0,26.1,3
2019,8,9,23,0,0,0,0,26.1,3.1
2019,8,9,23,15,0,0,0,26.1,3.1
2019,8,9,23,30,0,0,0,26.1,3.1
2019,8,9,23,45,0,0,0,26.1,3.1
2019,8,10,0,0,0,0,0,25.900000000000002,3.4000000000000004
2019,8,10,0,15,0,0,0,25.8,3.5
2019,8,10,0,30,0,0,0,25.8,3.5
2019,8,10,0,45,0,0,0,25.700000000000003,3.6
2019,8,10,1,0,0,0,0,25.700000000000003,3.7
2019,8,10,1,15,0,0,0,25.6,3.7
2019,8,10,1,30,0,0,0,25.6,3.8000000000000003
2019,8,10,1,45,0,0,0,25.5,3.8000000000000003
2019,8,10,2,0,0,0,0,25.400000000000002,3.9000000000000004
2019,8,10,2,15,0,0,0,25.400000000000002,3.9000000000000004
2019,8,10,2,30,0,0,0,25.400000000000002,4
2019,8,10,2,45,0,0,0,25.3,4
2019,8,10,3,0,0,0,0,25.3,4.1000000000000005
2019,8,10,3,15,0,0,0,25.6,4.3
2019,8,10,3,30,0,0,0,26,4.6000000000000005
2019,8,10,3,45,10,10,35,26.3,4.800000000000001
2019,8,10,4,0,25,34,136,26.700000000000003,5.1000000000000005
2019,8,10,4,15,40,69,242,27.1,5.300000000000001
2019,8,10,4,30,54,109,335,27.6,5.6000000000000005
2019,8,10,4,45,66,153,407,28,5.9
2019,8,10,5,0,76,201,473,28.5,6.1000000000000005
2019,8,10,5,15,84,250,528,28.900000000000002,6.300000000000001
2019,8,10,5,30,92,300,575,29.400000000000002,6.5
2019,8,10,5,45,100,349,611,29.900000000000002,6.6000000000000005
2019,8,10,6,0,106,400,646,30.400000000000002,6.800000000000001
2019,8,10,6,15,111,449,675,30.8,6.9
2019,8,10,6,30,116,498,701,31.200000000000003,7
2019,8,10,6,45,122,545,720,31.700000000000003,7.1000000000000005
2019,8,10,7,0,127,591,741,32.1,7.2
2019,8,10,7,15,131,636,758,32.4,7.2
2019,8,10,7,30,135,678,774,32.6,7.300000000000001
2019,8,10,7,45,140,716,784,32.9,7.300000000000001
2019,8,10,8,0,143,753,796,33.2,7.4
2019,8,10,8,15,145,785,804,33.4,7.4
2019,8,10,8,30,147,816,813,33.6,7.4
2019,8,10,8,45,148,844,822,33.800000000000004,7.300000000000001
2019,8,10,9,0,150,868,829,33.9,7.300000000000001
2019,8,10,9,15,151,889,834,34.1,7.300000000000001
2019,8,10,9,30,152,904,837,34.2,7.300000000000001
2019,8,10,9,45,152,918,841,34.300000000000004,7.300000000000001
2019,8,10,10,0,153,927,844,34.4,7.300000000000001
2019,8,10,10,15,153,933,845,34.4,7.300000000000001
2019,8,10,10,30,153,935,846,34.4,7.300000000000001
2019,8,10,10,45,153,931,843,34.4,7.300000000000001
2019,8,10,11,0,153,926,842,34.4,7.300000000000001
2019,8,10,11,15,152,916,839,34.4,7.300000000000001
2019,8,10,11,30,151,903,836,34.300000000000004,7.300000000000001
2019,8,10,11,45,143,889,843,34.300000000000004,7.300000000000001
2019,8,10,12,0,142,869,838,34.2,7.300000000000001
2019,8,10,12,15,140,845,832,34.1,7.300000000000001
2019,8,10,12,30,138,817,825,34,7.300000000000001
2019,8,10,12,45,138,786,813,33.9,7.300000000000001
2019,8,10,13,0,136,752,803,33.800000000000004,7.300000000000001
2019,8,10,13,15,133,716,791,33.7,7.300000000000001
2019,8,10,13,30,130,677,778,33.5,7.300000000000001
2019,8,10,13,45,125,636,767,33.300000000000004,7.2
2019,8,10,14,0,121,593,750,33.2,7.2
2019,8,10,14,15,117,547,730,33,7.1000000000000005
2019,8,10,14,30,113,500,708,32.800000000000004,7
2019,8,10,14,45,104,453,694,32.5,6.9
2019,8,10,15,0,99,403,665,32.300000000000004,6.9
2019,8,10,15,15,94,354,634,32,6.6000000000000005
2019,8,10,15,30,87,303,595,31.8,6.4
2019,8,10,15,45,78,254,561,31.5,6.2
2019,8,10,16,0,70,205,508,31.200000000000003,5.9
2019,8,10,16,15,61,157,444,30.8,5.5
2019,8,10,16,30,51,112,366,30.400000000000002,5.1000000000000005
2019,8,10,16,45,39,72,279,30,4.7
2019,8,10,17,0,25,37,169,29.700000000000003,4.3
2019,8,10,17,15,11,12,53,29.400000000000002,4.2
2019,8,10,17,30,0,0,0,29.200000000000003,4
2019,8,10,17,45,0,0,0,28.900000000000002,3.9000000000000004
2019,8,10,18,0,0,0,0,28.700000000000003,3.8000000000000003
2019,8,10,18,15,0,0,0,28.5,3.7
2019,8,10,18,30,0,0,0,28.400000000000002,3.7
2019,8,10,18,45,0,0,0,28.200000000000003,3.7
2019,8,10,19,0,0,0,0,28.1,3.7
2019,8,10,19,15,0,0,0,28,3.8000000000000003
2019,8,10,19,30,0,0,0,27.900000000000002,3.8000000000000003
2019,8,10,19,45,0,0,0,27.8,3.9000000000000004
2019,8,10,20,0,0,0,0,27.700000000000003,3.9000000000000004
2019,8,10,20,15,0,0,0,27.700000000000003,4
2019,8,10,20,30,0,0,0,27.6,4.1000000000000005
2019,8,10,20,45,0,0,0,27.5,4.1000000000000005
2019,8,10,21,0,0,0,0,27.5,4.2
2019,8,10,21,15,0,0,0,27.400000000000002,4.2
2019,8,10,21,30,0,0,0,27.3,4.3
2019,8,10,21,45,0,0,0,27.200000000000003,4.3
2019,8,10,22,0,0,0,0,27.200000000000003,4.4
2019,8,10,22,15,0,0,0,27.1,4.4
2019,8,10,22,30,0,0,0,27,4.4
2019,8,10,22,45,0,0,0,26.900000000000002,4.5
2019,8,10,23,0,0,0,0,26.900000000000002,4.5
2019,8,10,23,15,0,0,0,26.900000000000002,4.5
2019,8,10,23,30,0,0,0,26.900000000000002,4.5
2019,8,10,23,45,0,0,0,26.900000000000002,4.5
2019,8,11,0,0,0,0,0,26.6,4.6000000000000005
2019,8,11,0,15,0,0,0,26.5,4.7
2019,8,11,0,30,0,0,0,26.400000000000002,4.7
2019,8,11,0,45,0,0,0,26.400000000000002,4.7
2019,8,11,1,0,0,0,0,26.3,4.800000000000001
2019,8,11,1,15,0,0,0,26.3,4.800000000000001
2019,8,11,1,30,0,0,0,26.200000000000003,4.800000000000001
2019,8,11,1,45,0,0,0,26.200000000000003,4.9
2019,8,11,2,0,0,0,0,26.200000000000003,4.9
2019,8,11,2,15,0,0,0,26.1,4.9
2019,8,11,2,30,0,0,0,26.1,5
2019,8,11,2,45,0,0,0,26,5.1000000000000005
2019,8,11,3,0,0,0,0,25.900000000000002,5.1000000000000005
2019,8,11,3,15,0,0,0,26.1,5.300000000000001
2019,8,11,3,30,0,0,0,26.3,5.5
2019,8,11,3,45,10,11,70,26.5,5.6000000000000005
2019,8,11,4,0,23,37,206,26.6,5.800000000000001
2019,8,11,4,15,35,73,330,27,6.1000000000000005
2019,8,11,4,30,45,115,428,27.5,6.300000000000001
2019,8,11,4,45,54,162,511,27.900000000000002,6.6000000000000005
2019,8,11,5,0,61,211,574,28.3,6.800000000000001
2019,8,11,5,15,67,262,626,28.700000000000003,7
2019,8,11,5,30,73,313,670,29.200000000000003,7.1000000000000005
2019,8,11,5,45,77,365,708,29.6,7.300000000000001
2019,8,11,6,0,82,416,739,30.1,7.4
2019,8,11,6,15,86,467,766,30.400000000000002,7.5
2019,8,11,6,30,89,517,789,30.700000000000003,7.6000000000000005
2019,8,11,6,45,93,565,808,31,7.7
2019,8,11,7,0,96,611,825,31.3,7.800000000000001
2019,8,11,7,15,98,656,840,31.5,7.9
2019,8,11,7,30,101,698,854,31.700000000000003,8
2019,8,11,7,45,104,737,863,31.900000000000002,8.1
2019,8,11,8,0,106,774,873,32.1,8.200000000000001
2019,8,11,8,15,108,811,884,32.2,8.200000000000001
2019,8,11,8,30,111,843,892,32.300000000000004,8.3
2019,8,11,8,45,115,869,895,32.4,8.4
2019,8,11,9,0,116,894,900,32.5,8.4
2019,8,11,9,15,117,915,905,32.5,8.5
2019,8,11,9,30,118,932,909,32.6,8.5
2019,8,11,9,45,122,945,907,32.6,8.6
2019,8,11,10,0,122,954,909,32.6,8.6
2019,8,11,10,15,122,960,910,32.6,8.6
2019,8,11,10,30,122,962,910,32.5,8.6
2019,8,11,10,45,125,959,906,32.5,8.6
2019,8,11,11,0,124,954,905,32.4,8.6
2019,8,11,11,15,124,944,903,32.4,8.5
2019,8,11,11,30,123,931,900,32.300000000000004,8.5
2019,8,11,11,45,123,914,896,32.2,8.4
2019,8,11,12,0,122,893,891,32.1,8.4
2019,8,11,12,15,120,868,885,32,8.3
2019,8,11,12,30,119,840,878,31.900000000000002,8.3
2019,8,11,12,45,115,810,873,31.900000000000002,8.200000000000001
2019,8,11,13,0,113,775,864,31.8,8.1
2019,8,11,13,15,111,738,853,31.6,8
2019,8,11,13,30,109,698,841,31.5,7.9
2019,8,11,13,45,105,657,831,31.400000000000002,7.9
2019,8,11,14,0,102,614,818,31.200000000000003,7.800000000000001
2019,8,11,14,15,99,567,800,31.1,7.7
2019,8,11,14,30,95,519,779,30.900000000000002,7.6000000000000005
2019,8,11,14,45,91,469,756,30.700000000000003,7.4
2019,8,11,15,0,87,418,729,30.6,7.300000000000001
2019,8,11,15,15,82,366,697,30.3,7.1000000000000005
2019,8,11,15,30,77,314,659,30.1,6.9
2019,8,11,15,45,71,262,613,29.900000000000002,6.7
2019,8,11,16,0,64,211,559,29.6,6.5
2019,8,11,16,15,57,162,494,29.3,6.2
2019,8,11,16,30,47,115,414,29,5.9
2019,8,11,16,45,37,72,312,28.700000000000003,5.6000000000000005
2019,8,11,17,0,24,36,189,28.400000000000002,5.300000000000001
2019,8,11,17,15,10,11,56,28.200000000000003,5.2
2019,8,11,17,30,0,0,0,28.1,5.2
2019,8,11,17,45,0,0,0,27.900000000000002,5.2
2019,8,11,18,0,0,0,0,27.8,5.1000000000000005
2019,8,11,18,15,0,0,0,27.700000000000003,5.1000000000000005
2019,8,11,18,30,0,0,0,27.6,5.2
2019,8,11,18,45,0,0,0,27.6,5.2
2019,8,11,19,0,0,0,0,27.5,5.2
2019,8,11,19,15,0,0,0,27.5,5.2
2019,8,11,19,30,0,0,0,27.400000000000002,5.300000000000001
2019,8,11,19,45,0,0,0,27.3,5.300000000000001
2019,8,11,20,0,0,0,0,27.3,5.300000000000001
2019,8,11,20,15,0,0,0,27.200000000000003,5.300000000000001
2019,8,11,20,30,0,0,0,27.200000000000003,5.4
2019,8,11,20,45,0,0,0,27.1,5.5
2019,8,11,21,0,0,0,0,27,5.5
2019,8,11,21,15,0,0,0,26.900000000000002,5.7
2019,8,11,21,30,0,0,0,26.8,5.800000000000001
2019,8,11,21,45,0,0,0,26.700000000000003,6
2019,8,11,22,0,0,0,0,26.6,6.2
2019,8,11,22,15,0,0,0,26.400000000000002,6.2
2019,8,11,22,30,0,0,0,26.200000000000003,6.2
2019,8,11,22,45,0,0,0,26,6.300000000000001
2019,8,11,23,0,0,0,0,25.700000000000003,6.300000000000001
2019,8,11,23,15,0,0,0,25.700000000000003,6.300000000000001
2019,8,11,23,30,0,0,0,25.700000000000003,6.300000000000001
2019,8,11,23,45,0,0,0,25.700000000000003,6.300000000000001
2019,8,12,0,0,0,0,0,25.1,6.5
2019,8,12,0,15,0,0,0,25.1,6.6000000000000005
2019,8,12,0,30,0,0,0,25,6.6000000000000005
2019,8,12,0,45,0,0,0,24.900000000000002,6.7
2019,8,12,1,0,0,0,0,24.8,6.800000000000001
2019,8,12,1,15,0,0,0,24.8,6.800000000000001
2019,8,12,1,30,0,0,0,24.8,6.800000000000001
2019,8,12,1,45,0,0,0,24.700000000000003,6.9
2019,8,12,2,0,0,0,0,24.700000000000003,6.9
2019,8,12,2,15,0,0,0,24.700000000000003,6.9
2019,8,12,2,30,0,0,0,24.6,6.9
2019,8,12,2,45,0,0,0,24.6,6.9
2019,8,12,3,0,0,0,0,24.6,6.9
2019,8,12,3,15,0,0,0,24.700000000000003,7.1000000000000005
2019,8,12,3,30,0,0,0,24.900000000000002,7.2
2019,8,12,3,45,0,0,0,25,7.4
2019,8,12,4,0,24,32,120,25.1,7.5
2019,8,12,4,15,40,66,233,25.400000000000002,7.7
2019,8,12,4,30,53,106,332,25.700000000000003,7.9
2019,8,12,4,45,63,151,418,26,8
2019,8,12,5,0,73,199,486,26.3,8.200000000000001
2019,8,12,5,15,81,248,543,26.700000000000003,8.3
2019,8,12,5,30,88,299,591,27,8.3
2019,8,12,5,45,94,350,632,27.3,8.4
2019,8,12,6,0,100,400,667,27.700000000000003,8.5
2019,8,12,6,15,105,450,696,28,8.5
2019,8,12,6,30,109,498,720,28.200000000000003,8.5
2019,8,12,6,45,115,545,738,28.5,8.6
2019,8,12,7,0,119,591,757,28.8,8.6
2019,8,12,7,15,122,635,775,29,8.6
2019,8,12,7,30,126,677,790,29.3,8.6
2019,8,12,7,45,132,714,795,29.5,8.5
2019,8,12,8,0,135,751,807,29.700000000000003,8.5
2019,8,12,8,15,136,784,817,29.900000000000002,8.5
2019,8,12,8,30,138,815,826,30.1,8.4
2019,8,12,8,45,132,846,849,30.3,8.4
2019,8,12,9,0,133,870,855,30.5,8.3
2019,8,12,9,15,134,891,860,30.6,8.3
2019,8,12,9,30,134,907,864,30.8,8.200000000000001
2019,8,12,9,45,141,918,858,30.900000000000002,8.200000000000001
2019,8,12,10,0,141,928,861,31.1,8.1
2019,8,12,10,15,142,936,864,31.200000000000003,8
2019,8,12,10,30,142,938,864,31.3,8
2019,8,12,10,45,146,934,858,31.400000000000002,7.9
2019,8,12,11,0,146,928,856,31.5,7.800000000000001
2019,8,12,11,15,145,919,854,31.5,7.800000000000001
2019,8,12,11,30,145,906,851,31.5,7.7
2019,8,12,11,45,135,893,862,31.5,7.6000000000000005
