Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1138443,-,-,-,52.25,21.02,0,85,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,7,24,1,30,0,0,0,16.6,0.6000000000000001
2019,7,24,1,45,0,0,0,16.6,0.6000000000000001
2019,7,24,2,0,0,0,0,16.5,0.6000000000000001
2019,7,24,2,15,0,0,0,16.7,0.6000000000000001
2019,7,24,2,30,0,0,0,16.8,0.6000000000000001
2019,7,24,2,45,0,0,0,16.900000000000002,0.7000000000000001
2019,7,24,3,0,11,12,65,17,0.7000000000000001
2019,7,24,3,15,20,29,142,17.1,0.8
2019,7,24,3,30,30,51,221,17.3,0.9
2019,7,24,3,45,40,77,288,17.400000000000002,0.9
2019,7,24,4,0,48,107,353,17.6,1
2019,7,24,4,15,56,139,411,17.8,1
2019,7,24,4,30,63,174,461,18,1
2019,7,24,4,45,15,15,0,18.2,1
2019,7,24,5,0,18,18,0,18.5,1
2019,7,24,5,15,21,21,0,18.7,1
2019,7,24,5,30,35,35,0,18.900000000000002,1
2019,7,24,5,45,29,29,0,19.1,1
2019,7,24,6,0,44,44,0,19.3,1
2019,7,24,6,15,45,45,0,19.5,1
2019,7,24,6,30,73,73,0,19.700000000000003,1
2019,7,24,6,45,42,42,0,19.900000000000002,1
2019,7,24,7,0,62,62,0,20.200000000000003,1
2019,7,24,7,15,98,98,0,20.5,1.1
2019,7,24,7,30,65,65,0,20.8,1.1
2019,7,24,7,45,75,75,0,21.1,1.1
2019,7,24,8,0,112,112,0,21.400000000000002,1.2000000000000002
2019,7,24,8,15,94,94,0,21.8,1.2000000000000002
2019,7,24,8,30,105,105,0,22.3,1.3
2019,7,24,8,45,64,64,0,22.700000000000003,1.4000000000000001
2019,7,24,9,0,67,67,0,23.200000000000003,1.4000000000000001
2019,7,24,9,15,68,68,0,23.5,1.5
2019,7,24,9,30,73,73,0,23.900000000000002,1.6
2019,7,24,9,45,177,181,5,24.3,1.7000000000000002
2019,7,24,10,0,235,244,11,24.6,1.8
2019,7,24,10,15,260,272,14,24.8,1.8
2019,7,24,10,30,354,389,42,25,1.9000000000000001
2019,7,24,10,45,354,390,42,25.1,1.9000000000000001
2019,7,24,11,0,344,375,37,25.3,2
2019,7,24,11,15,262,274,14,25.400000000000002,2
2019,7,24,11,30,239,249,12,25.5,2
2019,7,24,11,45,271,284,16,25.700000000000003,2
2019,7,24,12,0,290,307,21,25.8,2
2019,7,24,12,15,271,285,18,25.8,2.1
2019,7,24,12,30,224,232,10,25.900000000000002,2.1
2019,7,24,12,45,186,190,6,25.900000000000002,2.1
2019,7,24,13,0,201,206,7,26,2.1
2019,7,24,13,15,213,220,9,26,2.1
2019,7,24,13,30,247,260,20,25.900000000000002,2.1
2019,7,24,13,45,265,289,36,25.900000000000002,2.2
2019,7,24,14,0,278,328,77,25.8,2.2
2019,7,24,14,15,272,381,177,25.700000000000003,2.2
2019,7,24,14,30,244,399,265,25.700000000000003,2.1
2019,7,24,14,45,107,500,714,25.6,2.1
2019,7,24,15,0,104,463,695,25.5,2.1
2019,7,24,15,15,100,426,674,25.3,2
2019,7,24,15,30,95,388,653,25.200000000000003,2
2019,7,24,15,45,89,351,637,25,1.9000000000000001
2019,7,24,16,0,84,312,608,24.900000000000002,1.9000000000000001
2019,7,24,16,15,79,274,576,24.5,1.7000000000000002
2019,7,24,16,30,74,236,539,24.1,1.4000000000000001
2019,7,24,16,45,65,200,514,23.700000000000003,1.2000000000000002
2019,7,24,17,0,59,165,469,23.3,1
2019,7,24,17,15,52,130,415,22.700000000000003,1
2019,7,24,17,30,44,98,354,22.1,0.9
2019,7,24,17,45,35,69,295,21.400000000000002,0.9
2019,7,24,18,0,26,43,216,20.8,0.9
2019,7,24,18,15,16,22,131,20.6,0.9
2019,7,24,18,30,0,0,0,20.400000000000002,0.9
2019,7,24,18,45,0,0,0,20.1,0.9
2019,7,24,19,0,0,0,0,19.900000000000002,1
2019,7,24,19,15,0,0,0,19.700000000000003,1
2019,7,24,19,30,0,0,0,19.5,1
2019,7,24,19,45,0,0,0,19.3,1
2019,7,24,20,0,0,0,0,19.1,1
2019,7,24,20,15,0,0,0,19,1
2019,7,24,20,30,0,0,0,18.8,1
2019,7,24,20,45,0,0,0,18.6,1
2019,7,24,21,0,0,0,0,18.5,1
2019,7,24,21,15,0,0,0,18.3,1
2019,7,24,21,30,0,0,0,18.2,1
2019,7,24,21,45,0,0,0,18,1
2019,7,24,22,0,0,0,0,17.8,1
2019,7,24,22,15,0,0,0,17.7,1
2019,7,24,22,30,0,0,0,17.6,1
2019,7,24,22,45,0,0,0,17.400000000000002,0.9
2019,7,24,23,0,0,0,0,17.3,0.9
2019,7,24,23,15,0,0,0,17.3,0.9
2019,7,24,23,30,0,0,0,17.3,0.9
2019,7,24,23,45,0,0,0,17.3,0.9
2019,7,25,0,0,0,0,0,16.900000000000002,0.9
2019,7,25,0,15,0,0,0,16.8,0.9
2019,7,25,0,30,0,0,0,16.8,0.9
2019,7,25,0,45,0,0,0,16.7,0.9
2019,7,25,1,0,0,0,0,16.6,0.9
2019,7,25,1,15,0,0,0,16.7,0.8
2019,7,25,1,30,0,0,0,16.7,0.8
2019,7,25,1,45,0,0,0,16.7,0.8
2019,7,25,2,0,0,0,0,16.7,0.8
2019,7,25,2,15,0,0,0,16.8,0.7000000000000001
2019,7,25,2,30,0,0,0,17,0.6000000000000001
2019,7,25,2,45,0,0,0,17.2,0.6000000000000001
2019,7,25,3,0,10,12,78,17.3,0.5
2019,7,25,3,15,7,7,0,17.7,0.5
2019,7,25,3,30,12,12,0,18.1,0.5
2019,7,25,3,45,17,17,0,18.400000000000002,0.5
2019,7,25,4,0,24,24,0,18.8,0.5
2019,7,25,4,15,32,32,0,19.400000000000002,0.5
2019,7,25,4,30,42,42,0,20,0.6000000000000001
2019,7,25,4,45,53,53,0,20.6,0.6000000000000001
2019,7,25,5,0,65,65,0,21.200000000000003,0.7000000000000001
2019,7,25,5,15,81,81,0,22.1,0.8
2019,7,25,5,30,99,99,0,22.900000000000002,1
2019,7,25,5,45,120,120,0,23.8,1.1
2019,7,25,6,0,143,143,1,24.700000000000003,1.2000000000000002
2019,7,25,6,15,164,168,9,25.1,1.2000000000000002
2019,7,25,6,30,186,196,18,25.5,1.2000000000000002
2019,7,25,6,45,210,226,29,25.8,1.3
2019,7,25,7,0,234,259,42,26.200000000000003,1.3
2019,7,25,7,15,249,276,43,26.5,1.3
2019,7,25,7,30,263,292,44,26.8,1.3
2019,7,25,7,45,276,307,44,27.1,1.3
2019,7,25,8,0,289,320,44,27.400000000000002,1.3
2019,7,25,8,15,295,325,40,27.700000000000003,1.3
2019,7,25,8,30,299,327,36,27.900000000000002,1.4000000000000001
2019,7,25,8,45,303,328,33,28.200000000000003,1.4000000000000001
2019,7,25,9,0,305,328,30,28.400000000000002,1.4000000000000001
2019,7,25,9,15,306,329,28,28.6,1.5
2019,7,25,9,30,307,328,26,28.8,1.5
2019,7,25,9,45,306,326,24,29.1,1.5
2019,7,25,10,0,303,322,23,29.3,1.6
2019,7,25,10,15,283,298,18,29.400000000000002,1.6
2019,7,25,10,30,263,275,14,29.5,1.7000000000000002
2019,7,25,10,45,244,255,12,29.6,1.8
2019,7,25,11,0,227,236,10,29.700000000000003,1.8
2019,7,25,11,15,207,214,8,29.8,1.9000000000000001
2019,7,25,11,30,188,194,7,29.900000000000002,1.9000000000000001
2019,7,25,11,45,172,176,5,29.900000000000002,2
2019,7,25,12,0,158,161,3,30,2.1
2019,7,25,12,15,163,165,3,29.900000000000002,2.1
2019,7,25,12,30,167,170,4,29.900000000000002,2.2
2019,7,25,12,45,170,173,4,29.8,2.2
2019,7,25,13,0,174,177,4,29.700000000000003,2.3000000000000003
2019,7,25,13,15,172,174,3,29.6,2.3000000000000003
2019,7,25,13,30,169,171,3,29.400000000000002,2.4000000000000004
2019,7,25,13,45,165,167,2,29.3,2.4000000000000004
2019,7,25,14,0,160,161,1,29.200000000000003,2.5
2019,7,25,14,15,155,155,0,29,2.5
2019,7,25,14,30,148,148,0,28.8,2.5
2019,7,25,14,45,140,140,0,28.700000000000003,2.6
2019,7,25,15,0,132,132,0,28.5,2.6
2019,7,25,15,15,122,122,0,28.200000000000003,2.6
2019,7,25,15,30,111,111,0,28,2.5
2019,7,25,15,45,99,99,0,27.700000000000003,2.4000000000000004
2019,7,25,16,0,88,88,0,27.5,2.4000000000000004
2019,7,25,16,15,77,77,0,27,2.2
2019,7,25,16,30,66,66,0,26.6,2
2019,7,25,16,45,56,56,0,26.1,1.8
2019,7,25,17,0,46,46,0,25.700000000000003,1.6
2019,7,25,17,15,36,36,0,25.200000000000003,1.6
2019,7,25,17,30,27,27,0,24.6,1.6
2019,7,25,17,45,19,19,0,24.1,1.6
2019,7,25,18,0,12,12,0,23.6,1.6
2019,7,25,18,15,7,7,0,23.400000000000002,1.8
2019,7,25,18,30,0,0,0,23.1,1.9000000000000001
2019,7,25,18,45,0,0,0,22.900000000000002,2.1
2019,7,25,19,0,0,0,0,22.6,2.2
2019,7,25,19,15,0,0,0,22.3,2.3000000000000003
2019,7,25,19,30,0,0,0,22.1,2.4000000000000004
2019,7,25,19,45,0,0,0,21.8,2.5
2019,7,25,20,0,0,0,0,21.6,2.6
2019,7,25,20,15,0,0,0,21.3,2.6
2019,7,25,20,30,0,0,0,21,2.6
2019,7,25,20,45,0,0,0,20.700000000000003,2.7
2019,7,25,21,0,0,0,0,20.400000000000002,2.7
2019,7,25,21,15,0,0,0,20.1,2.6
2019,7,25,21,30,0,0,0,19.8,2.6
2019,7,25,21,45,0,0,0,19.5,2.6
2019,7,25,22,0,0,0,0,19.200000000000003,2.6
2019,7,25,22,15,0,0,0,19,2.5
2019,7,25,22,30,0,0,0,18.7,2.5
2019,7,25,22,45,0,0,0,18.400000000000002,2.5
2019,7,25,23,0,0,0,0,18.1,2.4000000000000004
2019,7,25,23,15,0,0,0,18.1,2.4000000000000004
2019,7,25,23,30,0,0,0,18.1,2.4000000000000004
2019,7,25,23,45,0,0,0,18.1,2.4000000000000004
2019,7,26,0,0,0,0,0,17.1,2.2
2019,7,26,0,15,0,0,0,16.900000000000002,2.2
2019,7,26,0,30,0,0,0,16.7,2.1
2019,7,26,0,45,0,0,0,16.5,2.1
2019,7,26,1,0,0,0,0,16.2,2
2019,7,26,1,15,0,0,0,16.1,2
2019,7,26,1,30,0,0,0,15.9,2
2019,7,26,1,45,0,0,0,15.700000000000001,2
2019,7,26,2,0,0,0,0,15.5,2
2019,7,26,2,15,0,0,0,15.600000000000001,2.1
2019,7,26,2,30,0,0,0,15.700000000000001,2.3000000000000003
2019,7,26,2,45,0,0,0,15.700000000000001,2.4000000000000004
2019,7,26,3,0,10,11,64,15.8,2.5
2019,7,26,3,15,19,27,148,16.1,2.5
2019,7,26,3,30,28,49,234,16.5,2.5
2019,7,26,3,45,38,75,302,16.900000000000002,2.5
2019,7,26,4,0,47,106,370,17.2,2.5
2019,7,26,4,15,54,138,428,17.8,2.6
2019,7,26,4,30,61,173,480,18.400000000000002,2.6
2019,7,26,4,45,69,208,511,19,2.6
2019,7,26,5,0,75,245,549,19.6,2.7
2019,7,26,5,15,114,235,348,20.3,2.8000000000000003
2019,7,26,5,30,144,240,250,21,2.8000000000000003
2019,7,26,5,45,169,244,179,21.6,2.9000000000000004
2019,7,26,6,0,189,247,129,22.3,3
2019,7,26,6,15,123,123,0,22.700000000000003,3.1
2019,7,26,6,30,82,82,0,23.1,3.2
2019,7,26,6,45,63,63,0,23.5,3.3000000000000003
2019,7,26,7,0,52,52,0,23.900000000000002,3.3000000000000003
2019,7,26,7,15,45,45,0,24.200000000000003,3.4000000000000004
2019,7,26,7,30,41,41,0,24.5,3.5
2019,7,26,7,45,42,42,0,24.8,3.5
2019,7,26,8,0,46,46,0,25.1,3.6
2019,7,26,8,15,50,50,0,25.3,3.7
2019,7,26,8,30,54,54,0,25.5,3.7
2019,7,26,8,45,63,63,0,25.700000000000003,3.7
2019,7,26,9,0,64,64,0,26,3.8000000000000003
2019,7,26,9,15,65,65,0,26.1,3.8000000000000003
2019,7,26,9,30,67,67,0,26.3,3.8000000000000003
2019,7,26,9,45,68,68,0,26.400000000000002,3.8000000000000003
2019,7,26,10,0,68,68,0,26.6,3.8000000000000003
2019,7,26,10,15,69,69,0,26.700000000000003,3.8000000000000003
2019,7,26,10,30,70,70,0,26.8,3.8000000000000003
2019,7,26,10,45,71,71,0,26.900000000000002,3.8000000000000003
2019,7,26,11,0,70,70,0,27,3.8000000000000003
2019,7,26,11,15,69,69,0,27,3.8000000000000003
2019,7,26,11,30,68,68,0,27,3.8000000000000003
2019,7,26,11,45,66,66,0,27,3.9000000000000004
2019,7,26,12,0,64,64,0,27,3.9000000000000004
2019,7,26,12,15,62,62,0,26.900000000000002,3.9000000000000004
2019,7,26,12,30,59,59,0,26.8,3.9000000000000004
2019,7,26,12,45,56,56,0,26.700000000000003,4
2019,7,26,13,0,52,52,0,26.6,4
2019,7,26,13,15,49,49,0,26.400000000000002,4
2019,7,26,13,30,46,46,0,26.3,4
2019,7,26,13,45,42,42,0,26.1,4
2019,7,26,14,0,39,39,0,25.900000000000002,4
2019,7,26,14,15,35,35,0,25.700000000000003,4
2019,7,26,14,30,31,31,0,25.5,3.9000000000000004
2019,7,26,14,45,28,28,0,25.200000000000003,3.9000000000000004
2019,7,26,15,0,25,25,0,25,3.9000000000000004
2019,7,26,15,15,22,22,0,24.700000000000003,3.8000000000000003
2019,7,26,15,30,19,19,0,24.5,3.7
2019,7,26,15,45,17,17,0,24.200000000000003,3.6
2019,7,26,16,0,15,15,0,24,3.5
2019,7,26,16,15,13,13,0,23.6,3.3000000000000003
2019,7,26,16,30,11,11,0,23.3,3.1
2019,7,26,16,45,9,9,0,22.900000000000002,2.9000000000000004
2019,7,26,17,0,8,8,0,22.6,2.6
2019,7,26,17,15,7,7,0,22.1,2.4000000000000004
2019,7,26,17,30,6,6,0,21.5,2.2
2019,7,26,17,45,5,5,0,20.900000000000002,1.9000000000000001
2019,7,26,18,0,4,4,0,20.400000000000002,1.7000000000000002
2019,7,26,18,15,3,3,0,20.1,1.7000000000000002
2019,7,26,18,30,0,0,0,19.8,1.7000000000000002
2019,7,26,18,45,0,0,0,19.6,1.7000000000000002
2019,7,26,19,0,0,0,0,19.3,1.7000000000000002
2019,7,26,19,15,0,0,0,19.1,1.7000000000000002
2019,7,26,19,30,0,0,0,18.900000000000002,1.7000000000000002
2019,7,26,19,45,0,0,0,18.7,1.7000000000000002
2019,7,26,20,0,0,0,0,18.5,1.8
2019,7,26,20,15,0,0,0,18.3,1.8
2019,7,26,20,30,0,0,0,18.1,1.8
2019,7,26,20,45,0,0,0,17.900000000000002,1.8
2019,7,26,21,0,0,0,0,17.7,1.8
2019,7,26,21,15,0,0,0,17.6,1.8
2019,7,26,21,30,0,0,0,17.400000000000002,1.8
2019,7,26,21,45,0,0,0,17.2,1.8
2019,7,26,22,0,0,0,0,17,1.8
2019,7,26,22,15,0,0,0,16.900000000000002,1.8
2019,7,26,22,30,0,0,0,16.7,1.8
2019,7,26,22,45,0,0,0,16.6,1.8
2019,7,26,23,0,0,0,0,16.400000000000002,1.8
2019,7,26,23,15,0,0,0,16.400000000000002,1.8
2019,7,26,23,30,0,0,0,16.400000000000002,1.8
2019,7,26,23,45,0,0,0,16.400000000000002,1.8
2019,7,27,0,0,0,0,0,15.9,1.9000000000000001
2019,7,27,0,15,0,0,0,15.8,2
2019,7,27,0,30,0,0,0,15.600000000000001,2
2019,7,27,0,45,0,0,0,15.5,2
2019,7,27,1,0,0,0,0,15.4,2
2019,7,27,1,15,0,0,0,15.3,2
2019,7,27,1,30,0,0,0,15.200000000000001,2
2019,7,27,1,45,0,0,0,15.100000000000001,2
2019,7,27,2,0,0,0,0,15,2
2019,7,27,2,15,0,0,0,15.100000000000001,2.2
2019,7,27,2,30,0,0,0,15.3,2.3000000000000003
2019,7,27,2,45,0,0,0,15.4,2.5
2019,7,27,3,0,1,1,0,15.600000000000001,2.7
2019,7,27,3,15,4,4,0,15.9,2.7
2019,7,27,3,30,6,6,0,16.3,2.8000000000000003
2019,7,27,3,45,8,8,0,16.7,2.8000000000000003
2019,7,27,4,0,10,10,0,17,2.8000000000000003
2019,7,27,4,15,11,11,0,17.7,3
2019,7,27,4,30,14,14,0,18.400000000000002,3.1
2019,7,27,4,45,16,16,0,19,3.2
2019,7,27,5,0,19,19,0,19.700000000000003,3.4000000000000004
2019,7,27,5,15,22,22,0,20.3,3.5
2019,7,27,5,30,26,26,0,20.8,3.6
2019,7,27,5,45,30,30,0,21.400000000000002,3.7
2019,7,27,6,0,34,34,0,22,3.8000000000000003
2019,7,27,6,15,38,38,0,22.400000000000002,3.8000000000000003
2019,7,27,6,30,43,43,0,22.8,3.9000000000000004
2019,7,27,6,45,48,48,0,23.200000000000003,3.9000000000000004
2019,7,27,7,0,255,313,99,23.700000000000003,4
2019,7,27,7,15,273,338,106,24,4
2019,7,27,7,30,289,361,111,24.3,4.1000000000000005
2019,7,27,7,45,306,384,117,24.700000000000003,4.1000000000000005
2019,7,27,8,0,321,406,122,25,4.1000000000000005
2019,7,27,8,15,335,426,126,25.200000000000003,4.1000000000000005
2019,7,27,8,30,348,445,130,25.5,4.1000000000000005
2019,7,27,8,45,360,462,134,25.700000000000003,4.1000000000000005
2019,7,27,9,0,371,478,137,26,4.1000000000000005
2019,7,27,9,15,380,491,139,26.200000000000003,4.1000000000000005
2019,7,27,9,30,388,503,142,26.3,4
2019,7,27,9,45,395,513,144,26.5,4
2019,7,27,10,0,400,521,145,26.6,4
2019,7,27,10,15,404,526,146,26.6,3.9000000000000004
2019,7,27,10,30,406,529,147,26.700000000000003,3.9000000000000004
2019,7,27,10,45,406,530,147,26.700000000000003,3.9000000000000004
2019,7,27,11,0,405,528,147,26.700000000000003,3.8000000000000003
2019,7,27,11,15,403,524,146,26.700000000000003,3.8000000000000003
2019,7,27,11,30,399,518,145,26.8,3.9000000000000004
2019,7,27,11,45,393,511,145,26.8,3.9000000000000004
2019,7,27,12,0,386,501,143,26.8,3.9000000000000004
2019,7,27,12,15,377,487,139,26.8,3.9000000000000004
2019,7,27,12,30,367,473,136,26.8,4
2019,7,27,12,45,356,457,133,26.8,4
2019,7,27,13,0,344,439,129,26.8,4.1000000000000005
2019,7,27,13,15,330,419,125,26.700000000000003,4.1000000000000005
2019,7,27,13,30,316,399,120,26.700000000000003,4.1000000000000005
2019,7,27,13,45,300,376,115,26.700000000000003,4.1000000000000005
2019,7,27,14,0,266,302,57,26.700000000000003,4.2
2019,7,27,14,15,231,249,31,26.6,4.1000000000000005
2019,7,27,14,30,194,495,521,26.5,4.1000000000000005
2019,7,27,14,45,227,358,240,26.5,4
2019,7,27,15,0,217,296,155,26.400000000000002,4
2019,7,27,15,15,189,216,57,26.3,3.8000000000000003
2019,7,27,15,30,156,164,19,26.1,3.7
2019,7,27,15,45,127,127,0,26,3.6
2019,7,27,16,0,143,210,184,25.900000000000002,3.4000000000000004
2019,7,27,16,15,128,171,132,25.5,3.2
2019,7,27,16,30,100,181,275,25.1,3
2019,7,27,16,45,40,40,0,24.700000000000003,2.8000000000000003
2019,7,27,17,0,73,122,227,24.3,2.6
2019,7,27,17,15,60,96,199,23.8,2.6
2019,7,27,17,30,47,71,171,23.3,2.6
2019,7,27,17,45,13,13,0,22.8,2.6
2019,7,27,18,0,8,8,0,22.3,2.6
2019,7,27,18,15,4,4,0,22.1,2.7
2019,7,27,18,30,0,0,0,22,2.8000000000000003
2019,7,27,18,45,0,0,0,21.8,2.9000000000000004
2019,7,27,19,0,0,0,0,21.6,3
2019,7,27,19,15,0,0,0,21.5,3
2019,7,27,19,30,0,0,0,21.3,3.1
2019,7,27,19,45,0,0,0,21.1,3.1
2019,7,27,20,0,0,0,0,21,3.1
2019,7,27,20,15,0,0,0,20.8,3.1
2019,7,27,20,30,0,0,0,20.700000000000003,3.1
2019,7,27,20,45,0,0,0,20.5,3.1
2019,7,27,21,0,0,0,0,20.3,3
2019,7,27,21,15,0,0,0,20.3,3.1
2019,7,27,21,30,0,0,0,20.200000000000003,3.1
2019,7,27,21,45,0,0,0,20.1,3.1
2019,7,27,22,0,0,0,0,20,3.1
2019,7,27,22,15,0,0,0,20,3.1
2019,7,27,22,30,0,0,0,19.900000000000002,3.1
2019,7,27,22,45,0,0,0,19.8,3.2
2019,7,27,23,0,0,0,0,19.8,3.2
2019,7,27,23,15,0,0,0,19.8,3.2
2019,7,27,23,30,0,0,0,19.8,3.2
2019,7,27,23,45,0,0,0,19.8,3.2
2019,7,28,0,0,0,0,0,19.5,3.2
2019,7,28,0,15,0,0,0,19.5,3.2
2019,7,28,0,30,0,0,0,19.400000000000002,3.3000000000000003
2019,7,28,0,45,0,0,0,19.400000000000002,3.3000000000000003
2019,7,28,1,0,0,0,0,19.400000000000002,3.3000000000000003
2019,7,28,1,15,0,0,0,19.400000000000002,3.3000000000000003
2019,7,28,1,30,0,0,0,19.400000000000002,3.4000000000000004
2019,7,28,1,45,0,0,0,19.3,3.4000000000000004
2019,7,28,2,0,0,0,0,19.3,3.4000000000000004
2019,7,28,2,15,0,0,0,19.3,3.5
2019,7,28,2,30,0,0,0,19.200000000000003,3.6
2019,7,28,2,45,0,0,0,19.200000000000003,3.6
2019,7,28,3,0,0,0,0,19.200000000000003,3.7
2019,7,28,3,15,2,2,0,19.3,3.8000000000000003
2019,7,28,3,30,4,4,0,19.5,3.8000000000000003
2019,7,28,3,45,27,27,0,19.700000000000003,3.9000000000000004
2019,7,28,4,0,37,37,0,19.8,4
2019,7,28,4,15,48,48,0,20.3,4.1000000000000005
2019,7,28,4,30,61,61,0,20.700000000000003,4.2
2019,7,28,4,45,14,14,0,21.200000000000003,4.4
2019,7,28,5,0,91,91,0,21.700000000000003,4.5
2019,7,28,5,15,130,152,63,22.3,4.6000000000000005
2019,7,28,5,30,150,192,109,22.8,4.7
2019,7,28,5,45,160,261,242,23.400000000000002,4.800000000000001
2019,7,28,6,0,121,376,565,24,4.9
2019,7,28,6,15,196,314,243,24.6,4.9
2019,7,28,6,30,217,333,224,25.200000000000003,5
2019,7,28,6,45,223,387,296,25.700000000000003,5
2019,7,28,7,0,252,303,87,26.3,5.1000000000000005
2019,7,28,7,15,258,437,292,26.700000000000003,5.1000000000000005
2019,7,28,7,30,264,479,333,27.200000000000003,5.1000000000000005
2019,7,28,7,45,152,613,687,27.700000000000003,5.1000000000000005
2019,7,28,8,0,270,558,413,28.1,5.1000000000000005
2019,7,28,8,15,157,668,709,28.5,5.1000000000000005
2019,7,28,8,30,160,692,718,28.900000000000002,5.1000000000000005
2019,7,28,8,45,178,710,698,29.200000000000003,5.1000000000000005
2019,7,28,9,0,180,729,704,29.6,5.1000000000000005
2019,7,28,9,15,182,746,710,29.900000000000002,5.1000000000000005
2019,7,28,9,30,298,317,24,30.1,5
2019,7,28,9,45,303,323,24,30.400000000000002,5
2019,7,28,10,0,321,346,29,30.6,5
2019,7,28,10,15,324,349,30,30.8,4.9
2019,7,28,10,30,344,376,38,30.900000000000002,4.9
2019,7,28,10,45,345,377,38,31.1,4.800000000000001
2019,7,28,11,0,181,792,733,31.200000000000003,4.800000000000001
2019,7,28,11,15,180,787,731,31.3,4.7
2019,7,28,11,30,398,544,177,31.3,4.6000000000000005
2019,7,28,11,45,306,327,26,31.3,4.5
2019,7,28,12,0,349,392,53,31.3,4.4
2019,7,28,12,15,373,545,218,31.3,4.3
2019,7,28,12,30,367,509,184,31.200000000000003,4.2
2019,7,28,12,45,163,705,717,31.200000000000003,4.1000000000000005
2019,7,28,13,0,343,483,191,31.1,4
2019,7,28,13,15,313,363,70,31,3.9000000000000004
2019,7,28,13,30,247,262,21,30.900000000000002,3.8000000000000003
2019,7,28,13,45,166,167,2,30.8,3.7
2019,7,28,14,0,63,63,0,30.700000000000003,3.6
2019,7,28,14,15,32,32,0,30.5,3.6
2019,7,28,14,30,66,66,0,30.400000000000002,3.5
2019,7,28,14,45,187,196,16,30.3,3.4000000000000004
2019,7,28,15,0,216,284,134,30.1,3.3000000000000003
2019,7,28,15,15,198,270,154,29.900000000000002,3.1
2019,7,28,15,30,179,245,149,29.6,3
2019,7,28,15,45,162,216,135,29.3,2.8000000000000003
2019,7,28,16,0,139,159,55,29.1,2.6
2019,7,28,16,15,120,132,37,28.5,2.5
2019,7,28,16,30,109,134,86,28,2.3000000000000003
2019,7,28,16,45,92,109,68,27.400000000000002,2.1
2019,7,28,17,0,76,87,50,26.900000000000002,2
2019,7,28,17,15,60,66,31,26.400000000000002,2
2019,7,28,17,30,6,6,0,25.8,2
2019,7,28,17,45,5,5,0,25.3,2.1
2019,7,28,18,0,4,4,0,24.8,2.1
2019,7,28,18,15,2,2,0,24.6,2.2
2019,7,28,18,30,0,0,0,24.400000000000002,2.3000000000000003
2019,7,28,18,45,0,0,0,24.200000000000003,2.4000000000000004
2019,7,28,19,0,0,0,0,24,2.5
2019,7,28,19,15,0,0,0,23.8,2.5
2019,7,28,19,30,0,0,0,23.6,2.5
2019,7,28,19,45,0,0,0,23.400000000000002,2.5
2019,7,28,20,0,0,0,0,23.200000000000003,2.5
2019,7,28,20,15,0,0,0,22.900000000000002,2.5
2019,7,28,20,30,0,0,0,22.700000000000003,2.4000000000000004
2019,7,28,20,45,0,0,0,22.5,2.4000000000000004
2019,7,28,21,0,0,0,0,22.3,2.3000000000000003
2019,7,28,21,15,0,0,0,22,2.2
2019,7,28,21,30,0,0,0,21.8,2.2
2019,7,28,21,45,0,0,0,21.6,2.1
2019,7,28,22,0,0,0,0,21.400000000000002,2
2019,7,28,22,15,0,0,0,21.3,2
2019,7,28,22,30,0,0,0,21.1,1.9000000000000001
2019,7,28,22,45,0,0,0,20.900000000000002,1.9000000000000001
2019,7,28,23,0,0,0,0,20.8,1.8
2019,7,28,23,15,0,0,0,20.8,1.8
2019,7,28,23,30,0,0,0,20.8,1.8
2019,7,28,23,45,0,0,0,20.8,1.8
2019,7,29,0,0,0,0,0,20.3,1.6
2019,7,29,0,15,0,0,0,20.1,1.5
2019,7,29,0,30,0,0,0,20,1.4000000000000001
2019,7,29,0,45,0,0,0,19.900000000000002,1.4000000000000001
2019,7,29,1,0,0,0,0,19.8,1.3
2019,7,29,1,15,0,0,0,19.700000000000003,1.3
2019,7,29,1,30,0,0,0,19.700000000000003,1.2000000000000002
2019,7,29,1,45,0,0,0,19.6,1.2000000000000002
2019,7,29,2,0,0,0,0,19.5,1.2000000000000002
2019,7,29,2,15,0,0,0,19.700000000000003,1.2000000000000002
2019,7,29,2,30,0,0,0,19.8,1.3
