Tue Oct 26 14:44:30 2021    output.dat

         412532426 function calls (401825122 primitive calls) in 299.980 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/heat_pump_hplib.py:20(HeatPumpHplib)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/xml/etree/ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/occupancy.py:24(Occupancy)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/models.py:349(CliDetectionResult)
        1    0.000    0.000    0.008    0.008 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/ivtools/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/pagebreak.py:35(RowBreak)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:14(InputCells)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/cache.py:848(RangeSet)
       16    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/flowables.py:97(_hAlignAdjust)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/worksheet.py:96(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/updown_bars.py:12(UpDownBars)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/filters.py:121(DynamicFilter)
       19    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/inspect.py:2828(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/queue.py:28(Queue)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/_collections_abc.py:760(get)
        1    0.000    0.000    0.006    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chartsheet/__init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/cache.py:604(GroupItems)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:413(_getdecoder)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/requests/cookies.py:171(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/pathlib.py:682(_parse_args)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/storage.py:25(HeatStorage)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/line.py:36(LineEndProperties)
        1    0.000    0.000    0.001    0.001 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:794(_getitem_tuple_same_dim)
       18    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/paragraph.py:137(setXPos)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:898(__init__)
        9    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/paraparser.py:2912(end_para)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/writer/excel.py:45(ExcelWriter)
        8    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:584(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/pathlib.py:1079(__new__)
       26    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/fill.py:358(TileInfoProperties)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/PngImagePlugin.py:344(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/workbook/web.py:15(WebPublishObject)
        1    0.000    0.000    0.003    0.003 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/certifi/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/cell_range.py:420(MultiCellRange)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/_deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:471(CustomGeometry2D)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/frames.py:65(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pvlib/iotools/srml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/geometry.py:276(Scene3D)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/text.py:19(RichText)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:1805(__del__)
        6    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/sequence.py:84(from_tree)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/cell/text.py:27(PhoneticProperties)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:41(TableStyleInfo)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/re.py:270(escape)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/relationship.py:55(RelationshipList)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/logging/__init__.py:886(createLock)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/table.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/area_chart.py:83(AreaChart3D)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1554(digest)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/numbers.py:179(NumberFormatList)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/dimensions.py:190(__init__)
        7    0.000    0.000    0.002    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/packages/six.py:85(_import_module)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:778(copy_with)
       30    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:981(_has_valid_setitem_indexer)
        5    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/numpy/core/_methods.py:46(_sum)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/pivot.py:18(PivotSource)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool_list}
        1    0.000    0.000    0.002    0.002 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/reader/workbook.py:31(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/typing.py:522(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/page.py:123(PrintOptions)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/numbers.py:56(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/reader/workbook.py:39(rels)
       11    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/descriptors/base.py:226(__set__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/axis.py:364(SeriesAxis)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/io/parsers/python_parser.py:1005(_get_lines)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/xml/etree/ElementTree.py:1267(IterParseIterator)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/relationship.py:110(get_rels_path)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/encodings/cp1252.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/indexing.py:761(_is_nested_tuple_indexer)
       36    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.012    0.012 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/lib/utils.py:751(_read_image)
       18    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/html/parser.py:126(clear_cdata_mode)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/contrib/_appengine_environ.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/connection.py:76(HTTPConnection)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/pathlib.py:702(_from_parts)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/scenario.py:74(ScenarioList)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:35(MergeCells)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/data_source.py:204(MultiLevelStrRef)
        7    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/packaging/manifest.py:157(findall)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/ImageFile.py:278(load_prepare)
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfdoc.py:1756(<lambda>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/cell_range.py:47(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/stylesheet.py:106(_merge_named_styles)
       13    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/core/nanops.py:191(_get_fill_value)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/charset_normalizer/models.py:277(CharsetMatches)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/zipfile.py:213(_EndRecData64)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chartsheet/properties.py:12(ChartsheetProperties)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/hisim/components/controller.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/drawing/spreadsheet_drawing.py:182(TwoCellAnchor)
        2    0.000    0.000    0.013    0.006 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/platypus/tables.py:479(_listValueWidth)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/surface_chart.py:24(BandFormat)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/re.py:203(sub)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/table.py:550(PageField)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/fields.py:214(Boolean)
        5    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/reportlab/pdfbase/pdfmetrics.py:635(getTypeFace)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/dataclasses.py:940(<listcomp>)
        3    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/PIL/Image.py:3198(register_extensions)
        5    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/styles/borders.py:105(__iter__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/chart/legend.py:22(LegendEntry)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/encodings/cp437.py:33(getregentry)
        8    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/pandas/util/version/__init__.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/pivot/table.py:462(ConditionalFormat)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/worksheet/merge.py:25(__init__)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/openpyxl/utils/escape.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /Users/kairosken/Documents/HS-Emden/Arbeit/new_hsim/HiSim/venv/lib/python3.9/site-packages/urllib3/connectionpool.py:104(HTTPConnectionPool)
