Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,984998,-,-,-,59.33,18.06,0,26,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,GHI,DNI,Temperature,Wind Speed
2019,7,4,13,15,58,58,0,15.200000000000001,1.2000000000000002
2019,7,4,13,30,56,56,0,15,1.2000000000000002
2019,7,4,13,45,54,54,0,14.8,1.2000000000000002
2019,7,4,14,0,51,51,0,14.600000000000001,1.2000000000000002
2019,7,4,14,15,49,49,0,14.3,1.2000000000000002
2019,7,4,14,30,46,46,0,14,1.2000000000000002
2019,7,4,14,45,44,44,0,13.700000000000001,1.2000000000000002
2019,7,4,15,0,41,41,0,13.4,1.2000000000000002
2019,7,4,15,15,38,38,0,13.200000000000001,1.1
2019,7,4,15,30,35,35,0,13,1.1
2019,7,4,15,45,19,19,0,12.8,1
2019,7,4,16,0,30,30,0,12.5,1
2019,7,4,16,15,27,27,0,12.4,0.9
2019,7,4,16,30,136,144,22,12.200000000000001,0.9
2019,7,4,16,45,105,105,0,12.100000000000001,0.9
2019,7,4,17,0,28,28,0,11.9,0.8
2019,7,4,17,15,100,105,17,11.8,0.9
2019,7,4,17,30,63,63,0,11.600000000000001,0.9
2019,7,4,17,45,53,53,0,11.4,1
2019,7,4,18,0,43,43,0,11.3,1
2019,7,4,18,15,35,35,0,11,1.1
2019,7,4,18,30,27,27,0,10.8,1.2000000000000002
2019,7,4,18,45,20,20,0,10.5,1.3
2019,7,4,19,0,15,15,0,10.3,1.3
2019,7,4,19,15,16,16,0,10.100000000000001,1.4000000000000001
2019,7,4,19,30,6,6,0,9.9,1.4000000000000001
2019,7,4,19,45,10,12,94,9.700000000000001,1.5
2019,7,4,20,0,0,0,0,9.5,1.5
2019,7,4,20,15,0,0,0,9.4,1.6
2019,7,4,20,30,0,0,0,9.3,1.6
2019,7,4,20,45,0,0,0,9.200000000000001,1.6
2019,7,4,21,0,0,0,0,9.1,1.6
2019,7,4,21,15,0,0,0,9,1.6
2019,7,4,21,30,0,0,0,8.9,1.7000000000000002
2019,7,4,21,45,0,0,0,8.8,1.7000000000000002
2019,7,4,22,0,0,0,0,8.700000000000001,1.7000000000000002
2019,7,4,22,15,0,0,0,8.6,1.7000000000000002
2019,7,4,22,30,0,0,0,8.4,1.7000000000000002
2019,7,4,22,45,0,0,0,8.3,1.8
2019,7,4,23,0,0,0,0,8.200000000000001,1.8
2019,7,4,23,15,0,0,0,8.200000000000001,1.8
2019,7,4,23,30,0,0,0,8.200000000000001,1.8
2019,7,4,23,45,0,0,0,8.200000000000001,1.8
2019,7,5,0,0,0,0,0,7.800000000000001,1.9000000000000001
2019,7,5,0,15,0,0,0,7.800000000000001,1.9000000000000001
2019,7,5,0,30,0,0,0,7.800000000000001,2
2019,7,5,0,45,0,0,0,7.800000000000001,2
2019,7,5,1,0,0,0,0,7.800000000000001,2.1
2019,7,5,1,15,0,0,0,7.9,2.1
2019,7,5,1,30,0,0,0,8,2.1
2019,7,5,1,45,0,0,0,8.1,2.2
2019,7,5,2,0,11,12,66,8.1,2.2
2019,7,5,2,15,13,13,0,8.3,2.3000000000000003
2019,7,5,2,30,21,23,21,8.4,2.3000000000000003
2019,7,5,2,45,29,33,50,8.5,2.3000000000000003
2019,7,5,3,0,5,5,0,8.700000000000001,2.3000000000000003
2019,7,5,3,15,48,60,81,8.8,2.3000000000000003
2019,7,5,3,30,59,75,96,9,2.4000000000000004
2019,7,5,3,45,9,9,0,9.1,2.4000000000000004
2019,7,5,4,0,11,11,0,9.3,2.4000000000000004
2019,7,5,4,15,13,13,0,9.4,2.4000000000000004
2019,7,5,4,30,15,15,0,9.600000000000001,2.5
2019,7,5,4,45,18,18,0,9.700000000000001,2.5
2019,7,5,5,0,134,201,193,9.8,2.5
2019,7,5,5,15,24,24,0,10.100000000000001,2.5
2019,7,5,5,30,27,27,0,10.3,2.5
2019,7,5,5,45,30,30,0,10.5,2.5
2019,7,5,6,0,81,81,0,10.8,2.6
2019,7,5,6,15,171,179,14,11,2.6
2019,7,5,6,30,39,39,0,11.3,2.6
2019,7,5,6,45,50,50,0,11.5,2.6
2019,7,5,7,0,46,46,0,11.8,2.6
2019,7,5,7,15,64,64,0,11.9,2.6
2019,7,5,7,30,281,351,111,12,2.6
2019,7,5,7,45,294,370,116,12.100000000000001,2.6
2019,7,5,8,0,259,279,30,12.3,2.6
2019,7,5,8,15,256,273,24,12.4,2.6
2019,7,5,8,30,74,74,0,12.5,2.5
2019,7,5,8,45,116,116,0,12.600000000000001,2.5
2019,7,5,9,0,63,63,0,12.700000000000001,2.5
2019,7,5,9,15,54,54,0,12.8,2.5
2019,7,5,9,30,182,186,6,13,2.4000000000000004
2019,7,5,9,45,239,249,12,13.100000000000001,2.4000000000000004
2019,7,5,10,0,258,270,15,13.3,2.4000000000000004
2019,7,5,10,15,58,58,0,13.4,2.4000000000000004
2019,7,5,10,30,80,80,0,13.600000000000001,2.3000000000000003
2019,7,5,10,45,169,173,5,13.700000000000001,2.3000000000000003
2019,7,5,11,0,58,58,0,13.9,2.3000000000000003
2019,7,5,11,15,57,57,0,14,2.3000000000000003
2019,7,5,11,30,84,84,0,14.100000000000001,2.2
2019,7,5,11,45,92,92,0,14.200000000000001,2.2
2019,7,5,12,0,55,55,0,14.3,2.2
2019,7,5,12,15,54,54,0,14.4,2.1
2019,7,5,12,30,81,81,0,14.5,2.1
2019,7,5,12,45,51,51,0,14.600000000000001,2.1
2019,7,5,13,0,66,66,0,14.700000000000001,2
2019,7,5,13,15,90,90,0,14.8,2
2019,7,5,13,30,167,169,3,14.9,1.9000000000000001
2019,7,5,13,45,166,167,2,15,1.9000000000000001
2019,7,5,14,0,181,184,5,15,1.8
2019,7,5,14,15,281,356,119,15.200000000000001,1.8
2019,7,5,14,30,141,141,0,15.3,1.7000000000000002
2019,7,5,14,45,230,254,42,15.5,1.6
2019,7,5,15,0,111,111,0,15.600000000000001,1.5
2019,7,5,15,15,122,122,0,15.700000000000001,1.5
2019,7,5,15,30,136,136,0,15.700000000000001,1.4000000000000001
2019,7,5,15,45,47,47,0,15.8,1.3
2019,7,5,16,0,32,32,0,15.8,1.3
2019,7,5,16,15,29,29,0,15.8,1.3
2019,7,5,16,30,104,104,0,15.700000000000001,1.2000000000000002
2019,7,5,16,45,131,207,220,15.700000000000001,1.2000000000000002
2019,7,5,17,0,121,169,150,15.600000000000001,1.2000000000000002
2019,7,5,17,15,96,181,297,15.4,1.2000000000000002
2019,7,5,17,30,84,159,291,15.200000000000001,1.2000000000000002
2019,7,5,17,45,74,135,270,15,1.2000000000000002
2019,7,5,18,0,64,113,247,14.8,1.2000000000000002
2019,7,5,18,15,55,92,222,14.4,1.2000000000000002
2019,7,5,18,30,45,73,196,14,1.2000000000000002
2019,7,5,18,45,37,56,169,13.600000000000001,1.2000000000000002
2019,7,5,19,0,28,28,2,13.200000000000001,1.3
2019,7,5,19,15,18,18,0,13,1.3
2019,7,5,19,30,15,21,143,12.8,1.3
2019,7,5,19,45,10,11,80,12.5,1.4000000000000001
2019,7,5,20,0,0,0,0,12.3,1.4000000000000001
2019,7,5,20,15,0,0,0,12.200000000000001,1.4000000000000001
2019,7,5,20,30,0,0,0,12.100000000000001,1.4000000000000001
2019,7,5,20,45,0,0,0,12,1.4000000000000001
2019,7,5,21,0,0,0,0,11.9,1.4000000000000001
2019,7,5,21,15,0,0,0,11.700000000000001,1.4000000000000001
2019,7,5,21,30,0,0,0,11.600000000000001,1.4000000000000001
2019,7,5,21,45,0,0,0,11.5,1.4000000000000001
2019,7,5,22,0,0,0,0,11.4,1.4000000000000001
2019,7,5,22,15,0,0,0,11.3,1.4000000000000001
2019,7,5,22,30,0,0,0,11.200000000000001,1.4000000000000001
2019,7,5,22,45,0,0,0,11.100000000000001,1.4000000000000001
2019,7,5,23,0,0,0,0,11,1.4000000000000001
2019,7,5,23,15,0,0,0,11,1.4000000000000001
2019,7,5,23,30,0,0,0,11,1.4000000000000001
2019,7,5,23,45,0,0,0,11,1.4000000000000001
2019,7,6,0,0,0,0,0,10.700000000000001,1.4000000000000001
2019,7,6,0,15,0,0,0,10.600000000000001,1.4000000000000001
2019,7,6,0,30,0,0,0,10.5,1.4000000000000001
2019,7,6,0,45,0,0,0,10.5,1.3
2019,7,6,1,0,0,0,0,10.4,1.3
2019,7,6,1,15,0,0,0,10.5,1.3
2019,7,6,1,30,0,0,0,10.5,1.3
2019,7,6,1,45,0,0,0,10.600000000000001,1.3
2019,7,6,2,0,10,11,87,10.600000000000001,1.2000000000000002
2019,7,6,2,15,10,10,0,10.8,1.2000000000000002
2019,7,6,2,30,18,18,0,11,1.1
2019,7,6,2,45,28,28,2,11.200000000000001,1
2019,7,6,3,0,37,40,25,11.4,1
2019,7,6,3,15,37,97,428,11.700000000000001,0.9
2019,7,6,3,30,42,122,480,12,0.9
2019,7,6,3,45,45,150,529,12.4,0.9
2019,7,6,4,0,49,178,570,12.700000000000001,0.8
2019,7,6,4,15,53,209,606,13.100000000000001,0.8
2019,7,6,4,30,56,240,639,13.5,0.8
2019,7,6,4,45,59,272,671,14,0.8
2019,7,6,5,0,62,305,697,14.4,0.8
2019,7,6,5,15,64,338,721,14.8,0.8
2019,7,6,5,30,67,371,742,15.100000000000001,0.8
2019,7,6,5,45,69,404,761,15.5,0.8
2019,7,6,6,0,71,437,779,15.8,0.8
2019,7,6,6,15,73,469,795,16.1,0.7000000000000001
2019,7,6,6,30,75,501,809,16.400000000000002,0.7000000000000001
2019,7,6,6,45,78,532,820,16.7,0.7000000000000001
2019,7,6,7,0,79,562,831,17,0.6000000000000001
2019,7,6,7,15,81,591,842,17.2,0.6000000000000001
2019,7,6,7,30,82,619,852,17.5,0.6000000000000001
2019,7,6,7,45,86,645,856,17.8,0.5
2019,7,6,8,0,306,438,196,18,0.5
2019,7,6,8,15,318,457,201,18.2,0.5
2019,7,6,8,30,328,475,205,18.5,0.4
2019,7,6,8,45,338,491,210,18.7,0.4
2019,7,6,9,0,346,506,214,18.900000000000002,0.4
2019,7,6,9,15,354,519,217,19.1,0.4
2019,7,6,9,30,361,529,217,19.200000000000003,0.4
2019,7,6,9,45,367,538,219,19.400000000000002,0.4
2019,7,6,10,0,371,546,221,19.6,0.30000000000000004
2019,7,6,10,15,96,808,893,19.6,0.30000000000000004
2019,7,6,10,30,97,813,895,19.6,0.30000000000000004
2019,7,6,10,45,98,815,893,19.700000000000003,0.30000000000000004
2019,7,6,11,0,98,814,893,19.700000000000003,0.30000000000000004
2019,7,6,11,15,98,812,893,19.8,0.30000000000000004
2019,7,6,11,30,97,807,892,19.8,0.30000000000000004
2019,7,6,11,45,99,797,883,19.900000000000002,0.30000000000000004
2019,7,6,12,0,99,788,881,19.900000000000002,0.30000000000000004
2019,7,6,12,15,98,776,878,19.900000000000002,0.30000000000000004
2019,7,6,12,30,98,763,874,19.900000000000002,0.30000000000000004
2019,7,6,12,45,99,746,866,19.900000000000002,0.30000000000000004
2019,7,6,13,0,338,488,205,19.900000000000002,0.30000000000000004
2019,7,6,13,15,58,58,0,19.8,0.30000000000000004
2019,7,6,13,30,70,70,0,19.700000000000003,0.30000000000000004
2019,7,6,13,45,186,190,6,19.6,0.30000000000000004
2019,7,6,14,0,257,280,36,19.6,0.30000000000000004
2019,7,6,14,15,282,392,176,19.400000000000002,0.4
2019,7,6,14,30,265,326,100,19.200000000000003,0.4
2019,7,6,14,45,242,280,66,19,0.4
2019,7,6,15,0,236,286,91,18.8,0.5
2019,7,6,15,15,224,315,173,18.6,0.5
2019,7,6,15,30,191,211,39,18.3,0.5
2019,7,6,15,45,163,170,15,18.1,0.6000000000000001
2019,7,6,16,0,173,277,237,17.8,0.6000000000000001
2019,7,6,16,15,147,276,317,17.6,0.6000000000000001
2019,7,6,16,30,149,214,172,17.3,0.6000000000000001
2019,7,6,16,45,130,147,47,17,0.6000000000000001
2019,7,6,17,0,119,139,61,16.8,0.7000000000000001
2019,7,6,17,15,100,171,250,16.5,0.7000000000000001
2019,7,6,17,30,27,27,0,16.2,0.7000000000000001
2019,7,6,17,45,23,23,0,15.9,0.7000000000000001
2019,7,6,18,0,67,103,182,15.600000000000001,0.7000000000000001
2019,7,6,18,15,57,83,155,15.3,0.7000000000000001
2019,7,6,18,30,47,64,127,15,0.7000000000000001
2019,7,6,18,45,37,48,97,14.600000000000001,0.7000000000000001
2019,7,6,19,0,28,34,63,14.3,0.8
2019,7,6,19,15,21,22,14,14,0.8
2019,7,6,19,30,12,12,0,13.8,0.8
2019,7,6,19,45,0,0,0,13.5,0.9
2019,7,6,20,0,0,0,0,13.200000000000001,0.9
2019,7,6,20,15,0,0,0,13,0.9
2019,7,6,20,30,0,0,0,12.9,0.9
2019,7,6,20,45,0,0,0,12.700000000000001,0.9
2019,7,6,21,0,0,0,0,12.5,0.9
2019,7,6,21,15,0,0,0,12.4,0.9
2019,7,6,21,30,0,0,0,12.3,1
2019,7,6,21,45,0,0,0,12.3,1
2019,7,6,22,0,0,0,0,12.200000000000001,1
2019,7,6,22,15,0,0,0,12.200000000000001,1
2019,7,6,22,30,0,0,0,12.200000000000001,1
2019,7,6,22,45,0,0,0,12.3,1.1
2019,7,6,23,0,0,0,0,12.3,1.1
2019,7,6,23,15,0,0,0,12.3,1.1
2019,7,6,23,30,0,0,0,12.3,1.1
2019,7,6,23,45,0,0,0,12.3,1.1
2019,7,7,0,0,0,0,0,12.200000000000001,1.1
2019,7,7,0,15,0,0,0,12.200000000000001,1.1
2019,7,7,0,30,0,0,0,12.100000000000001,1.2000000000000002
2019,7,7,0,45,0,0,0,12.100000000000001,1.2000000000000002
2019,7,7,1,0,0,0,0,12.100000000000001,1.2000000000000002
2019,7,7,1,15,0,0,0,12,1.2000000000000002
2019,7,7,1,30,0,0,0,11.9,1.2000000000000002
2019,7,7,1,45,0,0,0,11.9,1.2000000000000002
2019,7,7,2,0,0,0,0,11.8,1.2000000000000002
2019,7,7,2,15,10,10,0,11.8,1.2000000000000002
2019,7,7,2,30,17,17,0,11.8,1.2000000000000002
2019,7,7,2,45,25,25,0,11.8,1.2000000000000002
2019,7,7,3,0,33,33,0,11.8,1.2000000000000002
2019,7,7,3,15,43,43,0,11.8,1.3
2019,7,7,3,30,19,19,0,11.9,1.3
2019,7,7,3,45,65,68,11,11.9,1.3
2019,7,7,4,0,77,82,19,12,1.3
2019,7,7,4,15,90,97,28,12.100000000000001,1.3
2019,7,7,4,30,103,114,37,12.3,1.4000000000000001
2019,7,7,4,45,70,70,0,12.5,1.4000000000000001
2019,7,7,5,0,54,54,0,12.600000000000001,1.4000000000000001
2019,7,7,5,15,23,23,0,12.9,1.4000000000000001
2019,7,7,5,30,26,26,0,13.200000000000001,1.4000000000000001
2019,7,7,5,45,37,37,0,13.5,1.4000000000000001
2019,7,7,6,0,31,31,0,13.8,1.4000000000000001
2019,7,7,6,15,35,35,0,14.100000000000001,1.4000000000000001
2019,7,7,6,30,38,38,0,14.5,1.4000000000000001
2019,7,7,6,45,41,41,0,14.8,1.4000000000000001
2019,7,7,7,0,43,43,0,15.100000000000001,1.4000000000000001
2019,7,7,7,15,46,46,0,15.4,1.3
2019,7,7,7,30,84,84,0,15.8,1.3
2019,7,7,7,45,91,91,0,16.1,1.3
2019,7,7,8,0,72,72,0,16.400000000000002,1.2000000000000002
2019,7,7,8,15,66,66,0,16.6,1.2000000000000002
2019,7,7,8,30,39,39,0,16.900000000000002,1.2000000000000002
2019,7,7,8,45,205,211,8,17.1,1.2000000000000002
2019,7,7,9,0,202,208,8,17.400000000000002,1.2000000000000002
2019,7,7,9,15,239,248,13,17.6,1.2000000000000002
2019,7,7,9,30,244,254,14,17.7,1.2000000000000002
2019,7,7,9,45,68,68,0,17.900000000000002,1.2000000000000002
2019,7,7,10,0,69,69,0,18.1,1.2000000000000002
2019,7,7,10,15,79,79,0,18.2,1.2000000000000002
2019,7,7,10,30,50,50,0,18.3,1.2000000000000002
2019,7,7,10,45,66,66,0,18.400000000000002,1.2000000000000002
2019,7,7,11,0,65,65,0,18.5,1.2000000000000002
2019,7,7,11,15,64,64,0,18.5,1.2000000000000002
2019,7,7,11,30,349,397,60,18.5,1.2000000000000002
2019,7,7,11,45,123,123,0,18.5,1.2000000000000002
2019,7,7,12,0,70,70,0,18.5,1.2000000000000002
2019,7,7,12,15,252,263,15,18.3,1.2000000000000002
2019,7,7,12,30,63,63,0,18.1,1.2000000000000002
2019,7,7,12,45,99,99,0,17.900000000000002,1.2000000000000002
2019,7,7,13,0,75,75,0,17.6,1.2000000000000002
2019,7,7,13,15,330,444,159,17.400000000000002,1.2000000000000002
2019,7,7,13,30,315,461,210,17.1,1.3
2019,7,7,13,45,255,274,28,16.8,1.3
2019,7,7,14,0,273,310,57,16.6,1.3
2019,7,7,14,15,226,240,21,16.3,1.3
2019,7,7,14,30,257,300,72,16.1,1.3
2019,7,7,14,45,214,229,26,15.9,1.4000000000000001
2019,7,7,15,0,236,347,200,15.700000000000001,1.4000000000000001
2019,7,7,15,15,224,298,140,15.600000000000001,1.4000000000000001
2019,7,7,15,30,207,304,195,15.5,1.4000000000000001
2019,7,7,15,45,187,297,236,15.3,1.3
2019,7,7,16,0,162,296,306,15.200000000000001,1.3
2019,7,7,16,15,90,354,646,15.100000000000001,1.3
2019,7,7,16,30,114,276,428,15,1.3
2019,7,7,16,45,108,243,392,14.9,1.3
2019,7,7,17,0,97,218,383,14.700000000000001,1.3
2019,7,7,17,15,81,198,409,14.600000000000001,1.3
2019,7,7,17,30,75,170,373,14.5,1.3
2019,7,7,17,45,81,100,82,14.4,1.3
2019,7,7,18,0,69,82,69,14.200000000000001,1.3
2019,7,7,18,15,51,96,272,14.100000000000001,1.3
2019,7,7,18,30,43,76,237,13.9,1.3
2019,7,7,18,45,35,57,197,13.8,1.3
2019,7,7,19,0,27,29,21,13.700000000000001,1.3
2019,7,7,19,15,21,26,82,13.5,1.3
2019,7,7,19,30,12,14,48,13.4,1.3
2019,7,7,19,45,0,0,0,13.3,1.4000000000000001
2019,7,7,20,0,0,0,0,13.200000000000001,1.4000000000000001
2019,7,7,20,15,0,0,0,13.100000000000001,1.4000000000000001
2019,7,7,20,30,0,0,0,13,1.4000000000000001
2019,7,7,20,45,0,0,0,12.8,1.4000000000000001
2019,7,7,21,0,0,0,0,12.700000000000001,1.4000000000000001
2019,7,7,21,15,0,0,0,12.600000000000001,1.4000000000000001
2019,7,7,21,30,0,0,0,12.5,1.4000000000000001
2019,7,7,21,45,0,0,0,12.4,1.4000000000000001
2019,7,7,22,0,0,0,0,12.3,1.4000000000000001
2019,7,7,22,15,0,0,0,12.3,1.4000000000000001
2019,7,7,22,30,0,0,0,12.3,1.4000000000000001
2019,7,7,22,45,0,0,0,12.200000000000001,1.4000000000000001
2019,7,7,23,0,0,0,0,12.200000000000001,1.4000000000000001
2019,7,7,23,15,0,0,0,12.200000000000001,1.4000000000000001
2019,7,7,23,30,0,0,0,12.200000000000001,1.4000000000000001
2019,7,7,23,45,0,0,0,12.200000000000001,1.4000000000000001
2019,7,8,0,0,0,0,0,12.3,1.4000000000000001
2019,7,8,0,15,0,0,0,12.3,1.4000000000000001
2019,7,8,0,30,0,0,0,12.3,1.5
2019,7,8,0,45,0,0,0,12.3,1.5
2019,7,8,1,0,0,0,0,12.3,1.5
2019,7,8,1,15,0,0,0,12.3,1.5
2019,7,8,1,30,0,0,0,12.3,1.5
2019,7,8,1,45,0,0,0,12.3,1.5
2019,7,8,2,0,0,0,0,12.3,1.5
2019,7,8,2,15,8,8,0,12.4,1.5
2019,7,8,2,30,13,13,0,12.4,1.4000000000000001
2019,7,8,2,45,19,19,0,12.5,1.4000000000000001
2019,7,8,3,0,25,25,0,12.5,1.4000000000000001
2019,7,8,3,15,33,33,0,12.600000000000001,1.4000000000000001
2019,7,8,3,30,41,41,0,12.700000000000001,1.4000000000000001
2019,7,8,3,45,50,50,0,12.8,1.3
2019,7,8,4,0,11,11,0,13,1.3
2019,7,8,4,15,13,13,0,13.200000000000001,1.3
2019,7,8,4,30,15,15,0,13.4,1.3
2019,7,8,4,45,17,17,0,13.600000000000001,1.3
2019,7,8,5,0,20,20,0,13.8,1.3
2019,7,8,5,15,22,22,0,14.100000000000001,1.3
2019,7,8,5,30,25,25,0,14.4,1.3
2019,7,8,5,45,28,28,0,14.700000000000001,1.3
2019,7,8,6,0,166,176,21,15,1.3
2019,7,8,6,15,170,177,14,15.3,1.3
2019,7,8,6,30,210,240,56,15.700000000000001,1.3
2019,7,8,6,45,238,306,124,16,1.3
2019,7,8,7,0,247,298,88,16.3,1.3
2019,7,8,7,15,253,293,66,16.5,1.3
2019,7,8,7,30,222,235,20,16.7,1.3
2019,7,8,7,45,187,190,6,16.900000000000002,1.2000000000000002
2019,7,8,8,0,92,92,0,17.2,1.2000000000000002
2019,7,8,8,15,221,230,12,17.3,1.2000000000000002
2019,7,8,8,30,108,108,0,17.400000000000002,1.2000000000000002
2019,7,8,8,45,60,60,0,17.5,1.2000000000000002
2019,7,8,9,0,60,60,0,17.6,1.1
2019,7,8,9,15,44,44,0,17.6,1.1
2019,7,8,9,30,104,104,0,17.7,1.1
2019,7,8,9,45,65,65,0,17.7,1.1
2019,7,8,10,0,65,65,0,17.8,1
2019,7,8,10,15,48,48,0,17.8,1
2019,7,8,10,30,71,71,0,17.8,1
2019,7,8,10,45,157,159,3,17.8,1
2019,7,8,11,0,188,193,6,17.8,1
2019,7,8,11,15,131,131,0,17.8,1
2019,7,8,11,30,295,315,25,17.8,1
2019,7,8,11,45,64,64,0,17.8,0.9
2019,7,8,12,0,61,61,0,17.8,0.9
2019,7,8,12,15,61,61,0,17.8,0.9
2019,7,8,12,30,60,60,0,17.8,0.9
2019,7,8,12,45,59,59,0,17.7,0.9
2019,7,8,13,0,57,57,0,17.7,0.9
2019,7,8,13,15,56,56,0,17.6,0.9
2019,7,8,13,30,55,55,0,17.5,0.9
2019,7,8,13,45,115,115,0,17.400000000000002,0.9
2019,7,8,14,0,74,74,0,17.3,0.9
2019,7,8,14,15,34,34,0,17.1,0.9
2019,7,8,14,30,31,31,0,17,0.9
2019,7,8,14,45,28,28,0,16.8,0.9
2019,7,8,15,0,27,27,0,16.7,0.9
2019,7,8,15,15,42,42,0,16.5,0.9
2019,7,8,15,30,59,59,0,16.400000000000002,0.9
2019,7,8,15,45,120,120,0,16.2,1
2019,7,8,16,0,141,143,4,16.1,1
2019,7,8,16,15,131,132,2,15.9,1
2019,7,8,16,30,112,112,0,15.8,1
2019,7,8,16,45,40,40,0,15.600000000000001,1
2019,7,8,17,0,13,13,0,15.4,1
2019,7,8,17,15,10,10,0,15.200000000000001,1
2019,7,8,17,30,9,9,0,15,1.1
2019,7,8,17,45,8,8,0,14.9,1.1
2019,7,8,18,0,7,7,0,14.700000000000001,1.2000000000000002
2019,7,8,18,15,6,6,0,14.5,1.2000000000000002
2019,7,8,18,30,6,6,0,14.3,1.3
2019,7,8,18,45,5,5,0,14.100000000000001,1.3
2019,7,8,19,0,4,4,0,13.9,1.4000000000000001
2019,7,8,19,15,4,4,0,13.700000000000001,1.4000000000000001
2019,7,8,19,30,2,2,0,13.5,1.5
2019,7,8,19,45,0,0,0,13.3,1.5
2019,7,8,20,0,0,0,0,13.100000000000001,1.5
2019,7,8,20,15,0,0,0,13,1.5
2019,7,8,20,30,0,0,0,12.9,1.5
2019,7,8,20,45,0,0,0,12.8,1.5
2019,7,8,21,0,0,0,0,12.600000000000001,1.6
2019,7,8,21,15,0,0,0,12.5,1.6
2019,7,8,21,30,0,0,0,12.5,1.6
2019,7,8,21,45,0,0,0,12.4,1.6
2019,7,8,22,0,0,0,0,12.3,1.6
2019,7,8,22,15,0,0,0,12.200000000000001,1.6
2019,7,8,22,30,0,0,0,12.200000000000001,1.5
2019,7,8,22,45,0,0,0,12.200000000000001,1.5
2019,7,8,23,0,0,0,0,12.100000000000001,1.5
2019,7,8,23,15,0,0,0,12.100000000000001,1.5
2019,7,8,23,30,0,0,0,12.100000000000001,1.5
2019,7,8,23,45,0,0,0,12.100000000000001,1.5
2019,7,9,0,0,0,0,0,12,1.5
2019,7,9,0,15,0,0,0,12,1.5
2019,7,9,0,30,0,0,0,11.9,1.5
2019,7,9,0,45,0,0,0,11.9,1.4000000000000001
2019,7,9,1,0,0,0,0,11.9,1.4000000000000001
2019,7,9,1,15,0,0,0,11.9,1.4000000000000001
2019,7,9,1,30,0,0,0,11.9,1.4000000000000001
2019,7,9,1,45,0,0,0,11.9,1.4000000000000001
2019,7,9,2,0,0,0,0,11.9,1.4000000000000001
2019,7,9,2,15,3,3,0,11.9,1.4000000000000001
2019,7,9,2,30,4,4,0,11.9,1.4000000000000001
2019,7,9,2,45,5,5,0,11.9,1.4000000000000001
2019,7,9,3,0,6,6,0,11.9,1.4000000000000001
2019,7,9,3,15,7,7,0,12,1.4000000000000001
2019,7,9,3,30,8,8,0,12.100000000000001,1.4000000000000001
2019,7,9,3,45,10,10,0,12.100000000000001,1.4000000000000001
2019,7,9,4,0,12,12,0,12.200000000000001,1.4000000000000001
2019,7,9,4,15,15,15,0,12.3,1.4000000000000001
2019,7,9,4,30,19,19,0,12.3,1.4000000000000001
2019,7,9,4,45,24,24,0,12.4,1.4000000000000001
2019,7,9,5,0,30,30,0,12.5,1.4000000000000001
2019,7,9,5,15,36,36,0,12.700000000000001,1.4000000000000001
2019,7,9,5,30,43,43,0,12.8,1.5
2019,7,9,5,45,51,51,0,12.9,1.5
2019,7,9,6,0,61,61,0,13.100000000000001,1.5
2019,7,9,6,15,69,69,0,13.3,1.5
2019,7,9,6,30,79,79,0,13.4,1.5
2019,7,9,6,45,90,90,0,13.600000000000001,1.5
2019,7,9,7,0,101,101,0,13.8,1.5
2019,7,9,7,15,110,110,0,14.100000000000001,1.5
2019,7,9,7,30,119,119,0,14.3,1.5
2019,7,9,7,45,127,127,0,14.5,1.6
2019,7,9,8,0,136,136,0,14.700000000000001,1.6
2019,7,9,8,15,143,143,0,14.9,1.6
2019,7,9,8,30,150,151,0,15,1.6
2019,7,9,8,45,156,157,1,15.100000000000001,1.6
2019,7,9,9,0,162,164,2,15.200000000000001,1.6
2019,7,9,9,15,173,176,4,15.200000000000001,1.6
2019,7,9,9,30,183,187,5,15.200000000000001,1.6
2019,7,9,9,45,193,198,7,15.200000000000001,1.6
2019,7,9,10,0,203,209,8,15.3,1.7000000000000002
2019,7,9,10,15,212,218,9,15.200000000000001,1.7000000000000002
2019,7,9,10,30,219,226,9,15.200000000000001,1.7000000000000002
2019,7,9,10,45,225,233,10,15.200000000000001,1.7000000000000002
2019,7,9,11,0,230,239,11,15.200000000000001,1.7000000000000002
2019,7,9,11,15,229,237,11,15.200000000000001,1.7000000000000002
