Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,721796,-,-,-,55.69,12.58,0,7,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,5,18,12,0,17.2,368,576,262,4
2019,5,18,12,15,17.2,363,567,260,4
2019,5,18,12,30,17.3,357,555,256,3.9000000000000004
2019,5,18,12,45,17.3,360,490,172,3.9000000000000004
2019,5,18,13,0,17.3,328,376,65,3.8000000000000003
2019,5,18,13,15,17.3,340,468,177,3.7
2019,5,18,13,30,17.2,320,494,246,3.7
2019,5,18,13,45,17.2,283,526,354,3.6
2019,5,18,14,0,17.2,132,637,762,3.6
2019,5,18,14,15,17.1,130,610,753,3.5
2019,5,18,14,30,17,128,580,741,3.5
2019,5,18,14,45,17,125,549,725,3.5
2019,5,18,15,0,16.900000000000002,122,516,710,3.5
2019,5,18,15,15,16.7,200,381,344,3.5
2019,5,18,15,30,16.6,115,447,673,3.5
2019,5,18,15,45,16.5,112,411,648,3.5
2019,5,18,16,0,16.3,107,375,624,3.5
2019,5,18,16,15,16.1,102,339,598,3.5
2019,5,18,16,30,15.8,97,302,568,3.4000000000000004
2019,5,18,16,45,15.600000000000001,93,266,530,3.4000000000000004
2019,5,18,17,0,15.3,86,230,494,3.3000000000000003
2019,5,18,17,15,14.9,79,195,451,3.2
2019,5,18,17,30,14.600000000000001,71,162,406,3.1
2019,5,18,17,45,14.200000000000001,64,130,351,3
2019,5,18,18,0,13.8,54,100,295,2.9000000000000004
2019,5,18,18,15,13.4,44,73,234,2.8000000000000003
2019,5,18,18,30,13,34,49,170,2.8000000000000003
2019,5,18,18,45,12.600000000000001,23,29,105,2.8000000000000003
2019,5,18,19,0,12.200000000000001,12,14,45,2.7
2019,5,18,19,15,11.9,0,0,0,2.7
2019,5,18,19,30,11.700000000000001,0,0,0,2.7
2019,5,18,19,45,11.5,0,0,0,2.7
2019,5,18,20,0,11.3,0,0,0,2.7
2019,5,18,20,15,11.100000000000001,0,0,0,2.6
2019,5,18,20,30,10.9,0,0,0,2.6
2019,5,18,20,45,10.8,0,0,0,2.6
2019,5,18,21,0,10.600000000000001,0,0,0,2.6
2019,5,18,21,15,10.600000000000001,0,0,0,2.7
2019,5,18,21,30,10.5,0,0,0,2.7
2019,5,18,21,45,10.4,0,0,0,2.8000000000000003
2019,5,18,22,0,10.3,0,0,0,2.9000000000000004
2019,5,18,22,15,10.3,0,0,0,2.9000000000000004
2019,5,18,22,30,10.200000000000001,0,0,0,3
2019,5,18,22,45,10.200000000000001,0,0,0,3.1
2019,5,18,23,0,10.100000000000001,0,0,0,3.2
2019,5,18,23,15,10.100000000000001,0,0,0,3.2
2019,5,18,23,30,10.100000000000001,0,0,0,3.2
2019,5,18,23,45,10.100000000000001,0,0,0,3.2
2019,5,19,0,0,10,0,0,0,3.4000000000000004
2019,5,19,0,15,10,0,0,0,3.4000000000000004
2019,5,19,0,30,10,0,0,0,3.4000000000000004
2019,5,19,0,45,10,0,0,0,3.5
2019,5,19,1,0,10,0,0,0,3.5
2019,5,19,1,15,10,0,0,0,3.5
2019,5,19,1,30,10,0,0,0,3.5
2019,5,19,1,45,10,0,0,0,3.6
2019,5,19,2,0,10,0,0,0,3.6
2019,5,19,2,15,10.100000000000001,0,0,0,3.6
2019,5,19,2,30,10.100000000000001,0,0,0,3.7
2019,5,19,2,45,10.200000000000001,0,0,0,3.7
2019,5,19,3,0,10.3,0,0,0,3.8000000000000003
2019,5,19,3,15,10.5,15,18,78,3.8000000000000003
2019,5,19,3,30,10.700000000000001,24,35,155,3.8000000000000003
2019,5,19,3,45,10.9,35,57,228,3.8000000000000003
2019,5,19,4,0,11.200000000000001,44,82,299,3.9000000000000004
2019,5,19,4,15,11.5,52,111,363,3.8000000000000003
2019,5,19,4,30,11.8,59,142,420,3.7
2019,5,19,4,45,12.100000000000001,66,175,469,3.6
2019,5,19,5,0,12.4,15,15,0,3.5
2019,5,19,5,15,12.700000000000001,18,18,0,3.4000000000000004
2019,5,19,5,30,13.100000000000001,21,21,0,3.4000000000000004
2019,5,19,5,45,13.4,24,24,0,3.3000000000000003
2019,5,19,6,0,13.700000000000001,27,27,0,3.3000000000000003
2019,5,19,6,15,14.100000000000001,30,30,0,3.4000000000000004
2019,5,19,6,30,14.5,33,33,0,3.5
2019,5,19,6,45,14.8,36,36,0,3.6
2019,5,19,7,0,15.200000000000001,40,40,0,3.7
2019,5,19,7,15,15.5,43,43,0,3.8000000000000003
2019,5,19,7,30,15.8,46,46,0,3.8000000000000003
2019,5,19,7,45,16.1,261,440,290,3.9000000000000004
2019,5,19,8,0,16.400000000000002,274,466,298,3.9000000000000004
2019,5,19,8,15,16.6,285,490,306,3.9000000000000004
2019,5,19,8,30,16.8,297,513,314,4
2019,5,19,8,45,17,294,555,366,4
2019,5,19,9,0,17.2,280,595,431,4
2019,5,19,9,15,17.3,230,669,587,4
2019,5,19,9,30,17.400000000000002,285,633,455,4
2019,5,19,9,45,17.5,307,634,421,3.9000000000000004
2019,5,19,10,0,17.7,309,646,428,3.9000000000000004
2019,5,19,10,15,17.8,299,667,462,3.9000000000000004
2019,5,19,10,30,17.900000000000002,302,674,464,3.9000000000000004
2019,5,19,10,45,18,298,687,482,3.9000000000000004
2019,5,19,11,0,18.1,299,689,483,3.8000000000000003
2019,5,19,11,15,18.2,299,689,483,3.8000000000000003
2019,5,19,11,30,18.3,297,686,482,3.8000000000000003
2019,5,19,11,45,18.400000000000002,295,681,481,3.7
2019,5,19,12,0,18.5,292,673,479,3.7
2019,5,19,12,15,18.5,151,779,798,3.7
2019,5,19,12,30,18.6,150,766,794,3.6
2019,5,19,12,45,18.6,144,752,798,3.6
2019,5,19,13,0,18.7,143,734,792,3.6
2019,5,19,13,15,18.7,312,557,337,3.6
2019,5,19,13,30,18.7,295,548,356,3.5
2019,5,19,13,45,18.7,286,525,348,3.5
2019,5,19,14,0,18.7,132,639,764,3.5
2019,5,19,14,15,18.6,129,611,752,3.4000000000000004
2019,5,19,14,30,18.6,127,581,740,3.4000000000000004
2019,5,19,14,45,18.5,122,550,730,3.4000000000000004
2019,5,19,15,0,18.5,119,516,713,3.4000000000000004
2019,5,19,15,15,18.400000000000002,116,482,695,3.3000000000000003
2019,5,19,15,30,18.2,139,406,539,3.3000000000000003
2019,5,19,15,45,18.1,184,305,262,3.3000000000000003
2019,5,19,16,0,17.900000000000002,162,291,300,3.2
2019,5,19,16,15,17.7,133,283,377,3.1
2019,5,19,16,30,17.5,108,269,443,3
2019,5,19,16,45,17.2,116,211,287,2.9000000000000004
2019,5,19,17,0,17,101,186,290,2.8000000000000003
2019,5,19,17,15,16.6,76,177,387,2.6
2019,5,19,17,30,16.2,66,149,365,2.5
2019,5,19,17,45,15.8,68,128,311,2.4000000000000004
2019,5,19,18,0,15.4,58,99,257,2.2
2019,5,19,18,15,15.100000000000001,47,72,199,2.2
2019,5,19,18,30,14.700000000000001,31,40,92,2.2
2019,5,19,18,45,14.4,21,23,29,2.2
2019,5,19,19,0,14.100000000000001,12,13,26,2.2
2019,5,19,19,15,13.9,0,0,0,2.2
2019,5,19,19,30,13.8,0,0,0,2.3000000000000003
2019,5,19,19,45,13.600000000000001,0,0,0,2.3000000000000003
2019,5,19,20,0,13.5,0,0,0,2.4000000000000004
2019,5,19,20,15,13.4,0,0,0,2.4000000000000004
2019,5,19,20,30,13.200000000000001,0,0,0,2.3000000000000003
2019,5,19,20,45,13.100000000000001,0,0,0,2.3000000000000003
2019,5,19,21,0,13,0,0,0,2.3000000000000003
2019,5,19,21,15,12.9,0,0,0,2.2
2019,5,19,21,30,12.8,0,0,0,2.2
2019,5,19,21,45,12.700000000000001,0,0,0,2.2
2019,5,19,22,0,12.600000000000001,0,0,0,2.1
2019,5,19,22,15,12.5,0,0,0,2.1
2019,5,19,22,30,12.4,0,0,0,2
2019,5,19,22,45,12.3,0,0,0,2
2019,5,19,23,0,12.200000000000001,0,0,0,2
2019,5,19,23,15,12.200000000000001,0,0,0,2
2019,5,19,23,30,12.200000000000001,0,0,0,2
2019,5,19,23,45,12.200000000000001,0,0,0,2
2019,5,20,0,0,12,0,0,0,1.7000000000000002
2019,5,20,0,15,11.9,0,0,0,1.7000000000000002
2019,5,20,0,30,11.8,0,0,0,1.6
2019,5,20,0,45,11.8,0,0,0,1.6
2019,5,20,1,0,11.700000000000001,0,0,0,1.6
2019,5,20,1,15,11.700000000000001,0,0,0,1.5
2019,5,20,1,30,11.600000000000001,0,0,0,1.5
2019,5,20,1,45,11.600000000000001,0,0,0,1.5
2019,5,20,2,0,11.5,0,0,0,1.4000000000000001
2019,5,20,2,15,11.600000000000001,0,0,0,1.4000000000000001
2019,5,20,2,30,11.600000000000001,0,0,0,1.4000000000000001
2019,5,20,2,45,11.700000000000001,0,0,0,1.4000000000000001
2019,5,20,3,0,11.700000000000001,0,0,0,1.4000000000000001
2019,5,20,3,15,11.9,15,16,40,1.5
2019,5,20,3,30,12.100000000000001,26,32,91,1.6
2019,5,20,3,45,12.3,38,53,153,1.6
2019,5,20,4,0,12.5,50,78,215,1.7000000000000002
2019,5,20,4,15,12.700000000000001,60,106,273,1.7000000000000002
2019,5,20,4,30,12.9,70,135,326,1.7000000000000002
2019,5,20,4,45,13.100000000000001,78,168,386,1.6
2019,5,20,5,0,13.3,16,16,0,1.6
2019,5,20,5,15,13.600000000000001,17,17,0,1.6
2019,5,20,5,30,13.9,20,20,0,1.6
2019,5,20,5,45,14.200000000000001,23,23,0,1.6
2019,5,20,6,0,14.5,14,14,0,1.6
2019,5,20,6,15,14.9,16,16,0,1.7000000000000002
2019,5,20,6,30,15.3,29,29,0,1.7000000000000002
2019,5,20,6,45,15.700000000000001,34,34,0,1.7000000000000002
2019,5,20,7,0,16.1,70,70,0,1.8
2019,5,20,7,15,16.400000000000002,33,33,0,1.8
2019,5,20,7,30,16.7,82,82,0,1.7000000000000002
2019,5,20,7,45,17,100,100,0,1.7000000000000002
2019,5,20,8,0,17.3,175,176,3,1.7000000000000002
2019,5,20,8,15,17.5,176,178,3,1.7000000000000002
2019,5,20,8,30,17.7,121,121,0,1.7000000000000002
2019,5,20,8,45,17.900000000000002,275,296,29,1.7000000000000002
2019,5,20,9,0,18.1,314,353,54,1.6
2019,5,20,9,15,18.3,341,403,82,1.6
2019,5,20,9,30,18.5,361,451,118,1.6
2019,5,20,9,45,18.7,363,555,247,1.6
2019,5,20,10,0,18.900000000000002,338,629,368,1.5
2019,5,20,10,15,19,337,643,384,1.5
2019,5,20,10,30,19.200000000000003,308,671,452,1.5
2019,5,20,10,45,19.400000000000002,309,676,453,1.5
2019,5,20,11,0,19.6,285,716,531,1.5
2019,5,20,11,15,19.700000000000003,357,638,346,1.5
2019,5,20,11,30,19.8,363,624,323,1.5
2019,5,20,11,45,19.900000000000002,373,593,273,1.5
2019,5,20,12,0,20.1,357,611,319,1.5
2019,5,20,12,15,20.1,356,596,305,1.6
2019,5,20,12,30,20.200000000000003,341,601,335,1.6
2019,5,20,12,45,20.3,334,587,332,1.6
2019,5,20,13,0,20.3,323,576,339,1.7000000000000002
2019,5,20,13,15,20.3,315,556,330,1.7000000000000002
2019,5,20,13,30,20.200000000000003,301,544,341,1.8
2019,5,20,13,45,20.200000000000003,291,522,334,1.8
2019,5,20,14,0,20.1,279,500,333,1.9000000000000001
2019,5,20,14,15,20,266,477,329,1.9000000000000001
2019,5,20,14,30,19.900000000000002,156,562,658,1.9000000000000001
2019,5,20,14,45,19.8,156,529,634,1.9000000000000001
2019,5,20,15,0,19.700000000000003,152,497,618,1.9000000000000001
2019,5,20,15,15,19.5,202,386,347,1.9000000000000001
2019,5,20,15,30,19.3,187,359,345,1.8
2019,5,20,15,45,19.1,163,343,385,1.8
2019,5,20,16,0,19,164,292,296,1.7000000000000002
2019,5,20,16,15,18.7,140,279,348,1.6
2019,5,20,16,30,18.400000000000002,118,260,388,1.6
2019,5,20,16,45,18.1,105,232,382,1.5
2019,5,20,17,0,17.8,102,188,286,1.5
2019,5,20,17,15,17.5,96,146,193,1.5
2019,5,20,17,30,17.2,22,22,0,1.5
2019,5,20,17,45,16.8,18,18,0,1.5
2019,5,20,18,0,16.5,15,15,0,1.5
2019,5,20,18,15,16.3,12,12,0,1.5
2019,5,20,18,30,16,10,10,0,1.6
2019,5,20,18,45,15.8,22,22,2,1.6
2019,5,20,19,0,15.5,4,4,0,1.7000000000000002
2019,5,20,19,15,15.4,0,0,0,1.8
2019,5,20,19,30,15.3,0,0,0,1.8
2019,5,20,19,45,15.100000000000001,0,0,0,1.9000000000000001
2019,5,20,20,0,15,0,0,0,2
2019,5,20,20,15,14.9,0,0,0,2.1
2019,5,20,20,30,14.8,0,0,0,2.2
2019,5,20,20,45,14.8,0,0,0,2.4000000000000004
2019,5,20,21,0,14.700000000000001,0,0,0,2.5
2019,5,20,21,15,14.600000000000001,0,0,0,2.6
2019,5,20,21,30,14.600000000000001,0,0,0,2.6
2019,5,20,21,45,14.5,0,0,0,2.7
2019,5,20,22,0,14.4,0,0,0,2.8000000000000003
2019,5,20,22,15,14.4,0,0,0,2.8000000000000003
2019,5,20,22,30,14.3,0,0,0,2.8000000000000003
2019,5,20,22,45,14.3,0,0,0,2.8000000000000003
2019,5,20,23,0,14.200000000000001,0,0,0,2.9000000000000004
2019,5,20,23,15,14.200000000000001,0,0,0,2.9000000000000004
2019,5,20,23,30,14.200000000000001,0,0,0,2.9000000000000004
2019,5,20,23,45,14.200000000000001,0,0,0,2.9000000000000004
2019,5,21,0,0,14.100000000000001,0,0,0,2.8000000000000003
2019,5,21,0,15,14.100000000000001,0,0,0,2.7
2019,5,21,0,30,14,0,0,0,2.7
2019,5,21,0,45,14,0,0,0,2.6
2019,5,21,1,0,13.9,0,0,0,2.6
2019,5,21,1,15,13.8,0,0,0,2.5
2019,5,21,1,30,13.8,0,0,0,2.5
2019,5,21,1,45,13.700000000000001,0,0,0,2.4000000000000004
2019,5,21,2,0,13.600000000000001,0,0,0,2.4000000000000004
2019,5,21,2,15,13.600000000000001,0,0,0,2.3000000000000003
2019,5,21,2,30,13.5,0,0,0,2.3000000000000003
2019,5,21,2,45,13.5,0,0,0,2.2
2019,5,21,3,0,13.4,0,0,0,2.2
2019,5,21,3,15,13.5,2,2,0,2.2
2019,5,21,3,30,13.600000000000001,3,3,0,2.2
2019,5,21,3,45,13.600000000000001,5,5,0,2.1
2019,5,21,4,0,13.700000000000001,6,6,0,2.1
2019,5,21,4,15,13.8,26,26,0,2.1
2019,5,21,4,30,13.9,32,32,0,2.1
2019,5,21,4,45,14,38,38,0,2.1
2019,5,21,5,0,14.100000000000001,14,14,0,2.1
2019,5,21,5,15,14.200000000000001,17,17,0,2
2019,5,21,5,30,14.4,20,20,0,2
2019,5,21,5,45,14.600000000000001,92,92,0,1.9000000000000001
2019,5,21,6,0,14.8,63,63,0,1.9000000000000001
2019,5,21,6,15,15,29,29,0,1.9000000000000001
2019,5,21,6,30,15.200000000000001,32,32,0,1.9000000000000001
2019,5,21,6,45,15.4,118,118,0,1.9000000000000001
2019,5,21,7,0,15.700000000000001,80,80,0,1.9000000000000001
2019,5,21,7,15,15.9,71,71,0,1.9000000000000001
2019,5,21,7,30,16.1,32,32,0,1.8
2019,5,21,7,45,16.400000000000002,34,34,0,1.8
2019,5,21,8,0,16.6,66,66,0,1.8
2019,5,21,8,15,16.8,229,239,15,1.7000000000000002
2019,5,21,8,30,17,218,225,11,1.7000000000000002
2019,5,21,8,45,17.3,48,48,0,1.6
2019,5,21,9,0,17.5,92,92,0,1.6
2019,5,21,9,15,17.7,186,190,5,1.5
2019,5,21,9,30,18,66,66,0,1.5
2019,5,21,9,45,18.2,121,121,0,1.5
2019,5,21,10,0,18.400000000000002,115,115,0,1.4000000000000001
2019,5,21,10,15,18.5,65,65,0,1.4000000000000001
2019,5,21,10,30,18.7,66,66,0,1.4000000000000001
2019,5,21,10,45,18.8,66,66,0,1.4000000000000001
2019,5,21,11,0,18.900000000000002,65,65,0,1.3
2019,5,21,11,15,19,66,66,0,1.3
2019,5,21,11,30,19,66,66,0,1.3
2019,5,21,11,45,19,66,66,0,1.3
2019,5,21,12,0,19.1,65,65,0,1.3
2019,5,21,12,15,19.1,64,64,0,1.2000000000000002
2019,5,21,12,30,19.1,64,64,0,1.2000000000000002
2019,5,21,12,45,19.1,45,45,0,1.2000000000000002
2019,5,21,13,0,19.1,60,60,0,1.2000000000000002
2019,5,21,13,15,19,126,126,0,1.2000000000000002
2019,5,21,13,30,19,57,57,0,1.2000000000000002
2019,5,21,13,45,18.900000000000002,55,55,0,1.2000000000000002
2019,5,21,14,0,18.8,53,53,0,1.3
2019,5,21,14,15,18.7,118,118,0,1.3
2019,5,21,14,30,18.6,66,66,0,1.3
2019,5,21,14,45,18.5,46,46,0,1.4000000000000001
2019,5,21,15,0,18.3,136,136,0,1.4000000000000001
2019,5,21,15,15,18.1,144,144,0,1.5
2019,5,21,15,30,18,135,135,0,1.5
2019,5,21,15,45,17.8,125,125,0,1.6
2019,5,21,16,0,17.6,155,162,17,1.6
2019,5,21,16,15,17.400000000000002,26,26,0,1.7000000000000002
2019,5,21,16,30,17.1,57,57,0,1.7000000000000002
2019,5,21,16,45,16.900000000000002,41,41,0,1.7000000000000002
2019,5,21,17,0,16.6,110,120,33,1.8
2019,5,21,17,15,16.3,95,190,356,1.8
2019,5,21,17,30,16,85,158,313,1.7000000000000002
2019,5,21,17,45,15.700000000000001,74,128,275,1.7000000000000002
2019,5,21,18,0,15.3,63,100,225,1.7000000000000002
2019,5,21,18,15,14.9,51,73,172,1.6
2019,5,21,18,30,14.600000000000001,38,50,119,1.6
2019,5,21,18,45,14.200000000000001,26,31,77,1.5
2019,5,21,19,0,13.8,14,15,32,1.5
2019,5,21,19,15,13.600000000000001,0,0,0,1.5
2019,5,21,19,30,13.3,0,0,0,1.5
2019,5,21,19,45,13.100000000000001,0,0,0,1.5
2019,5,21,20,0,12.9,0,0,0,1.5
2019,5,21,20,15,12.700000000000001,0,0,0,1.4000000000000001
2019,5,21,20,30,12.600000000000001,0,0,0,1.4000000000000001
2019,5,21,20,45,12.4,0,0,0,1.4000000000000001
2019,5,21,21,0,12.3,0,0,0,1.4000000000000001
2019,5,21,21,15,12.200000000000001,0,0,0,1.4000000000000001
2019,5,21,21,30,12.100000000000001,0,0,0,1.4000000000000001
2019,5,21,21,45,12,0,0,0,1.3
2019,5,21,22,0,12,0,0,0,1.3
2019,5,21,22,15,11.9,0,0,0,1.3
2019,5,21,22,30,11.8,0,0,0,1.3
2019,5,21,22,45,11.8,0,0,0,1.3
2019,5,21,23,0,11.700000000000001,0,0,0,1.3
2019,5,21,23,15,11.700000000000001,0,0,0,1.3
2019,5,21,23,30,11.700000000000001,0,0,0,1.3
2019,5,21,23,45,11.700000000000001,0,0,0,1.3
2019,5,22,0,0,11.4,0,0,0,1.4000000000000001
2019,5,22,0,15,11.4,0,0,0,1.4000000000000001
2019,5,22,0,30,11.3,0,0,0,1.3
2019,5,22,0,45,11.3,0,0,0,1.3
2019,5,22,1,0,11.200000000000001,0,0,0,1.3
2019,5,22,1,15,11.200000000000001,0,0,0,1.3
2019,5,22,1,30,11.100000000000001,0,0,0,1.2000000000000002
2019,5,22,1,45,11.100000000000001,0,0,0,1.2000000000000002
2019,5,22,2,0,11,0,0,0,1.2000000000000002
2019,5,22,2,15,11.100000000000001,0,0,0,1.2000000000000002
2019,5,22,2,30,11.100000000000001,0,0,0,1.1
2019,5,22,2,45,11.200000000000001,0,0,0,1.1
2019,5,22,3,0,11.200000000000001,0,0,0,1.1
2019,5,22,3,15,11.4,17,19,46,1.1
2019,5,22,3,30,11.5,28,36,99,1.1
2019,5,22,3,45,11.700000000000001,40,57,155,1.1
2019,5,22,4,0,11.9,52,81,214,1.1
2019,5,22,4,15,12.100000000000001,62,109,270,1
2019,5,22,4,30,12.3,72,138,323,0.9
2019,5,22,4,45,12.5,81,170,371,0.7000000000000001
2019,5,22,5,0,12.700000000000001,15,15,0,0.6000000000000001
2019,5,22,5,15,13.100000000000001,17,17,0,0.7000000000000001
2019,5,22,5,30,13.4,20,20,0,0.7000000000000001
2019,5,22,5,45,13.8,23,23,0,0.8
2019,5,22,6,0,14.200000000000001,26,26,0,0.8
2019,5,22,6,15,14.4,30,30,0,1
2019,5,22,6,30,14.700000000000001,34,34,0,1.1
2019,5,22,6,45,15,37,37,0,1.3
2019,5,22,7,0,15.3,40,40,0,1.4000000000000001
2019,5,22,7,15,15.5,43,43,0,1.6
2019,5,22,7,30,15.700000000000001,46,46,0,1.7000000000000002
2019,5,22,7,45,15.9,48,48,0,1.9000000000000001
2019,5,22,8,0,16.1,71,71,0,2
2019,5,22,8,15,16.3,88,88,0,2.2
2019,5,22,8,30,16.400000000000002,126,126,0,2.3000000000000003
2019,5,22,8,45,16.5,112,112,0,2.5
2019,5,22,9,0,16.7,116,116,0,2.6
2019,5,22,9,15,16.7,63,63,0,2.7
2019,5,22,9,30,16.7,64,64,0,2.8000000000000003
2019,5,22,9,45,16.8,65,65,0,3
2019,5,22,10,0,16.8,66,66,0,3.1
2019,5,22,10,15,16.8,67,67,0,3.3000000000000003
2019,5,22,10,30,16.8,66,66,0,3.4000000000000004
2019,5,22,10,45,16.8,67,67,0,3.6
2019,5,22,11,0,16.8,67,67,0,3.7
2019,5,22,11,15,16.7,68,68,0,3.9000000000000004
2019,5,22,11,30,16.6,70,70,0,4
2019,5,22,11,45,16.5,72,72,0,4.2
2019,5,22,12,0,16.400000000000002,65,65,0,4.4
2019,5,22,12,15,16.2,81,81,0,4.5
2019,5,22,12,30,16,78,78,0,4.7
2019,5,22,12,45,15.8,63,63,0,4.9
2019,5,22,13,0,15.600000000000001,125,125,0,5.1000000000000005
2019,5,22,13,15,15.4,60,60,0,5.2
2019,5,22,13,30,15.100000000000001,58,58,0,5.4
2019,5,22,13,45,14.8,56,56,0,5.5
2019,5,22,14,0,14.600000000000001,62,62,0,5.7
2019,5,22,14,15,14.4,79,79,0,5.800000000000001
2019,5,22,14,30,14.100000000000001,196,555,576,5.9
2019,5,22,14,45,13.9,190,525,563,6
2019,5,22,15,0,13.700000000000001,185,493,545,6.1000000000000005
2019,5,22,15,15,13.5,179,460,525,6.1000000000000005
2019,5,22,15,30,13.4,173,427,504,6.1000000000000005
2019,5,22,15,45,13.200000000000001,161,396,498,6.1000000000000005
2019,5,22,16,0,13.100000000000001,154,361,472,6.2
2019,5,22,16,15,13,146,326,443,6.1000000000000005
2019,5,22,16,30,12.9,138,291,412,6.1000000000000005
2019,5,22,16,45,12.8,125,259,396,6
2019,5,22,17,0,12.700000000000001,115,224,359,6
2019,5,22,17,15,12.600000000000001,105,191,319,5.9
2019,5,22,17,30,12.5,94,159,276,5.800000000000001
2019,5,22,17,45,12.4,81,129,238,5.7
2019,5,22,18,0,12.3,69,101,191,5.7
2019,5,22,18,15,12.100000000000001,56,74,141,5.6000000000000005
2019,5,22,18,30,12,41,51,92,5.6000000000000005
2019,5,22,18,45,11.9,27,32,57,5.5
2019,5,22,19,0,11.8,15,16,21,5.5
2019,5,22,19,15,11.700000000000001,0,0,0,5.5
2019,5,22,19,30,11.5,0,0,0,5.5
2019,5,22,19,45,11.4,0,0,0,5.5
2019,5,22,20,0,11.3,0,0,0,5.5
2019,5,22,20,15,11.200000000000001,0,0,0,5.4
2019,5,22,20,30,11.100000000000001,0,0,0,5.300000000000001
2019,5,22,20,45,10.9,0,0,0,5.2
2019,5,22,21,0,10.8,0,0,0,5.1000000000000005
2019,5,22,21,15,10.700000000000001,0,0,0,5
2019,5,22,21,30,10.600000000000001,0,0,0,4.9
2019,5,22,21,45,10.5,0,0,0,4.9
2019,5,22,22,0,10.4,0,0,0,4.800000000000001
2019,5,22,22,15,10.3,0,0,0,4.7
2019,5,22,22,30,10.100000000000001,0,0,0,4.6000000000000005
2019,5,22,22,45,10,0,0,0,4.6000000000000005
2019,5,22,23,0,9.9,0,0,0,4.5
2019,5,22,23,15,9.9,0,0,0,4.5
2019,5,22,23,30,9.9,0,0,0,4.5
2019,5,22,23,45,9.9,0,0,0,4.5
2019,5,23,0,0,9.5,0,0,0,4.3
2019,5,23,0,15,9.4,0,0,0,4.3
2019,5,23,0,30,9.3,0,0,0,4.2
2019,5,23,0,45,9.200000000000001,0,0,0,4.2
2019,5,23,1,0,9.1,0,0,0,4.1000000000000005
2019,5,23,1,15,9,0,0,0,4
2019,5,23,1,30,9,0,0,0,4
2019,5,23,1,45,8.9,0,0,0,3.9000000000000004
2019,5,23,2,0,8.8,0,0,0,3.8000000000000003
2019,5,23,2,15,8.8,0,0,0,3.8000000000000003
2019,5,23,2,30,8.8,0,0,0,3.8000000000000003
2019,5,23,2,45,8.9,0,0,0,3.7
2019,5,23,3,0,8.9,1,1,0,3.7
2019,5,23,3,15,9.200000000000001,16,16,0,3.8000000000000003
2019,5,23,3,30,9.4,4,4,0,3.9000000000000004
2019,5,23,3,45,9.700000000000001,5,5,0,4
2019,5,23,4,0,10,48,58,69,4.1000000000000005
2019,5,23,4,15,10.200000000000001,8,8,0,4.1000000000000005
2019,5,23,4,30,10.4,11,11,0,4.1000000000000005
2019,5,23,4,45,10.600000000000001,13,13,0,4.2
2019,5,23,5,0,10.8,16,16,0,4.2
2019,5,23,5,15,11.100000000000001,61,61,0,4.2
2019,5,23,5,30,11.3,60,60,0,4.2
2019,5,23,5,45,11.5,110,110,0,4.2
2019,5,23,6,0,11.8,164,248,206,4.1000000000000005
2019,5,23,6,15,12,171,296,281,4.1000000000000005
2019,5,23,6,30,12.200000000000001,181,333,319,4.1000000000000005
2019,5,23,6,45,12.5,209,333,243,4.1000000000000005
2019,5,23,7,0,12.700000000000001,209,391,336,4
2019,5,23,7,15,13,240,387,257,4
2019,5,23,7,30,13.200000000000001,230,455,375,4
2019,5,23,7,45,13.4,220,506,456,3.9000000000000004
2019,5,23,8,0,13.700000000000001,197,554,547,3.9000000000000004
2019,5,23,8,15,13.9,98,692,878,3.9000000000000004
2019,5,23,8,30,14.100000000000001,214,605,559,3.8000000000000003
2019,5,23,8,45,14.3,272,586,436,3.8000000000000003
2019,5,23,9,0,14.5,279,604,440,3.7
2019,5,23,9,15,14.700000000000001,243,666,559,3.7
2019,5,23,9,30,14.9,286,641,459,3.7
2019,5,23,9,45,15.100000000000001,111,816,898,3.6
2019,5,23,10,0,15.4,111,829,902,3.6
2019,5,23,10,15,15.5,112,839,904,3.6
2019,5,23,10,30,15.700000000000001,112,847,906,3.6
2019,5,23,10,45,15.9,116,848,897,3.6
2019,5,23,11,0,16.1,117,850,897,3.6
2019,5,23,11,15,16.2,117,850,897,3.5
