Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1035927,-,-,-,47.49,19.06,0,114,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,8,23,13,30,29.6,274,472,306,2
2019,8,23,13,45,29.400000000000002,261,440,291,2
2019,8,23,14,0,29.3,257,320,108,2.1
2019,8,23,14,15,29,216,402,335,2
2019,8,23,14,30,28.8,199,371,332,2
2019,8,23,14,45,28.6,174,351,369,2
2019,8,23,15,0,28.3,182,222,92,2
2019,8,23,15,15,27.900000000000002,139,284,360,2
2019,8,23,15,30,27.400000000000002,144,197,145,1.9000000000000001
2019,8,23,15,45,27,125,164,120,1.9000000000000001
2019,8,23,16,0,26.6,104,152,171,1.8
2019,8,23,16,15,26.1,87,121,145,1.8
2019,8,23,16,30,25.6,69,92,114,1.8
2019,8,23,16,45,25.1,61,83,142,1.8
2019,8,23,17,0,24.6,41,51,91,1.8
2019,8,23,17,15,24.3,22,24,44,1.9000000000000001
2019,8,23,17,30,24.1,7,7,11,1.9000000000000001
2019,8,23,17,45,23.900000000000002,0,0,0,1.9000000000000001
2019,8,23,18,0,23.6,0,0,0,2
2019,8,23,18,15,23.5,0,0,0,2
2019,8,23,18,30,23.3,0,0,0,2
2019,8,23,18,45,23.200000000000003,0,0,0,2
2019,8,23,19,0,23,0,0,0,2
2019,8,23,19,15,22.900000000000002,0,0,0,2
2019,8,23,19,30,22.700000000000003,0,0,0,2
2019,8,23,19,45,22.6,0,0,0,2
2019,8,23,20,0,22.5,0,0,0,2
2019,8,23,20,15,22.3,0,0,0,1.9000000000000001
2019,8,23,20,30,22.200000000000003,0,0,0,1.9000000000000001
2019,8,23,20,45,22,0,0,0,1.9000000000000001
2019,8,23,21,0,21.900000000000002,0,0,0,1.9000000000000001
2019,8,23,21,15,21.700000000000003,0,0,0,1.9000000000000001
2019,8,23,21,30,21.6,0,0,0,1.9000000000000001
2019,8,23,21,45,21.400000000000002,0,0,0,1.8
2019,8,23,22,0,21.3,0,0,0,1.8
2019,8,23,22,15,21.1,0,0,0,1.8
2019,8,23,22,30,21,0,0,0,1.7000000000000002
2019,8,23,22,45,20.8,0,0,0,1.7000000000000002
2019,8,23,23,0,20.700000000000003,0,0,0,1.7000000000000002
2019,8,23,23,15,20.700000000000003,0,0,0,1.7000000000000002
2019,8,23,23,30,20.700000000000003,0,0,0,1.7000000000000002
2019,8,23,23,45,20.700000000000003,0,0,0,1.7000000000000002
2019,8,24,0,0,20.200000000000003,0,0,0,1.8
2019,8,24,0,15,20.200000000000003,0,0,0,1.8
2019,8,24,0,30,20.1,0,0,0,1.8
2019,8,24,0,45,20,0,0,0,1.8
2019,8,24,1,0,19.900000000000002,0,0,0,1.9000000000000001
2019,8,24,1,15,19.8,0,0,0,1.9000000000000001
2019,8,24,1,30,19.700000000000003,0,0,0,1.9000000000000001
2019,8,24,1,45,19.6,0,0,0,1.9000000000000001
2019,8,24,2,0,19.5,0,0,0,1.9000000000000001
2019,8,24,2,15,19.400000000000002,0,0,0,2
2019,8,24,2,30,19.3,0,0,0,2
2019,8,24,2,45,19.3,0,0,0,2
2019,8,24,3,0,19.200000000000003,0,0,0,2.1
2019,8,24,3,15,19.3,0,0,0,2.2
2019,8,24,3,30,19.400000000000002,0,0,0,2.3000000000000003
2019,8,24,3,45,19.400000000000002,0,0,0,2.4000000000000004
2019,8,24,4,0,19.5,0,0,0,2.6
2019,8,24,4,15,19.8,10,10,0,2.6
2019,8,24,4,30,20.1,18,18,0,2.7
2019,8,24,4,45,20.400000000000002,29,29,0,2.7
2019,8,24,5,0,20.700000000000003,43,43,0,2.8000000000000003
2019,8,24,5,15,21.200000000000003,58,58,0,2.8000000000000003
2019,8,24,5,30,21.700000000000003,74,74,0,2.8000000000000003
2019,8,24,5,45,22.200000000000003,107,110,9,2.8000000000000003
2019,8,24,6,0,22.700000000000003,120,123,7,2.9000000000000004
2019,8,24,6,15,23.3,159,210,129,2.9000000000000004
2019,8,24,6,30,23.900000000000002,175,264,204,2.9000000000000004
2019,8,24,6,45,24.400000000000002,191,304,239,2.9000000000000004
2019,8,24,7,0,25,211,330,235,2.9000000000000004
2019,8,24,7,15,25.5,233,347,211,2.9000000000000004
2019,8,24,7,30,26,230,422,331,2.9000000000000004
2019,8,24,7,45,26.6,272,373,165,2.9000000000000004
2019,8,24,8,0,27.1,270,465,305,2.9000000000000004
2019,8,24,8,15,27.6,290,480,285,2.8000000000000003
2019,8,24,8,30,28,304,502,286,2.8000000000000003
2019,8,24,8,45,28.5,327,498,239,2.7
2019,8,24,9,0,29,338,517,243,2.7
2019,8,24,9,15,29.3,356,503,196,2.7
2019,8,24,9,30,29.700000000000003,363,526,212,2.6
2019,8,24,9,45,30.1,374,511,175,2.6
2019,8,24,10,0,30.5,376,551,221,2.5
2019,8,24,10,15,30.700000000000003,382,549,208,2.5
2019,8,24,10,30,30.900000000000002,385,549,204,2.5
2019,8,24,10,45,31.200000000000003,379,581,251,2.4000000000000004
2019,8,24,11,0,31.400000000000002,379,579,249,2.4000000000000004
2019,8,24,11,15,31.5,359,616,321,2.3000000000000003
2019,8,24,11,30,31.6,341,636,372,2.3000000000000003
2019,8,24,11,45,31.700000000000003,349,600,319,2.3000000000000003
2019,8,24,12,0,31.8,352,569,282,2.2
2019,8,24,12,15,31.8,350,536,246,2.2
2019,8,24,12,30,31.700000000000003,346,494,201,2.1
2019,8,24,12,45,31.700000000000003,331,491,223,2.1
2019,8,24,13,0,31.6,292,531,344,2.1
2019,8,24,13,15,31.5,259,537,416,2
2019,8,24,13,30,31.400000000000002,278,455,276,2
2019,8,24,13,45,31.3,204,536,541,2
2019,8,24,14,0,31.1,219,446,391,2
2019,8,24,14,15,30.900000000000002,190,466,503,1.9000000000000001
2019,8,24,14,30,30.700000000000003,182,428,480,1.8
2019,8,24,14,45,30.5,170,391,464,1.7000000000000002
2019,8,24,15,0,30.200000000000003,160,351,436,1.6
2019,8,24,15,15,29.700000000000003,150,311,405,1.4000000000000001
2019,8,24,15,30,29.200000000000003,138,271,370,1.3
2019,8,24,15,45,28.700000000000003,123,232,344,1.2000000000000002
2019,8,24,16,0,28.200000000000003,102,149,173,1
2019,8,24,16,15,27.6,84,119,149,1.1
2019,8,24,16,30,27,67,91,124,1.1
2019,8,24,16,45,26.400000000000002,50,57,49,1.2000000000000002
2019,8,24,17,0,25.8,34,36,19,1.2000000000000002
2019,8,24,17,15,25.6,18,18,0,1.3
2019,8,24,17,30,25.3,6,6,12,1.4000000000000001
2019,8,24,17,45,25.1,0,0,0,1.5
2019,8,24,18,0,24.8,0,0,0,1.6
2019,8,24,18,15,24.6,0,0,0,1.7000000000000002
2019,8,24,18,30,24.5,0,0,0,1.8
2019,8,24,18,45,24.3,0,0,0,1.8
2019,8,24,19,0,24.200000000000003,0,0,0,1.9000000000000001
2019,8,24,19,15,24,0,0,0,2
2019,8,24,19,30,23.900000000000002,0,0,0,2.1
2019,8,24,19,45,23.700000000000003,0,0,0,2.2
2019,8,24,20,0,23.5,0,0,0,2.3000000000000003
2019,8,24,20,15,23.400000000000002,0,0,0,2.4000000000000004
2019,8,24,20,30,23.200000000000003,0,0,0,2.4000000000000004
2019,8,24,20,45,23.1,0,0,0,2.5
2019,8,24,21,0,22.900000000000002,0,0,0,2.5
2019,8,24,21,15,22.8,0,0,0,2.5
2019,8,24,21,30,22.6,0,0,0,2.5
2019,8,24,21,45,22.400000000000002,0,0,0,2.5
2019,8,24,22,0,22.3,0,0,0,2.5
2019,8,24,22,15,22.1,0,0,0,2.5
2019,8,24,22,30,22,0,0,0,2.5
2019,8,24,22,45,21.8,0,0,0,2.4000000000000004
2019,8,24,23,0,21.700000000000003,0,0,0,2.4000000000000004
2019,8,24,23,15,21.700000000000003,0,0,0,2.4000000000000004
2019,8,24,23,30,21.700000000000003,0,0,0,2.4000000000000004
2019,8,24,23,45,21.700000000000003,0,0,0,2.4000000000000004
2019,8,25,0,0,21.1,0,0,0,2.3000000000000003
2019,8,25,0,15,20.900000000000002,0,0,0,2.2
2019,8,25,0,30,20.8,0,0,0,2.2
2019,8,25,0,45,20.700000000000003,0,0,0,2.1
2019,8,25,1,0,20.6,0,0,0,2.1
2019,8,25,1,15,20.400000000000002,0,0,0,2.1
2019,8,25,1,30,20.3,0,0,0,2
2019,8,25,1,45,20.200000000000003,0,0,0,2
2019,8,25,2,0,20.1,0,0,0,1.9000000000000001
2019,8,25,2,15,20,0,0,0,1.9000000000000001
2019,8,25,2,30,19.900000000000002,0,0,0,1.8
2019,8,25,2,45,19.700000000000003,0,0,0,1.8
2019,8,25,3,0,19.6,0,0,0,1.8
2019,8,25,3,15,19.700000000000003,0,0,0,1.9000000000000001
2019,8,25,3,30,19.8,0,0,0,2
2019,8,25,3,45,19.8,0,0,0,2.1
2019,8,25,4,0,19.900000000000002,0,0,0,2.2
2019,8,25,4,15,20.1,17,20,44,2.3000000000000003
2019,8,25,4,30,20.400000000000002,36,45,98,2.3000000000000003
2019,8,25,4,45,20.700000000000003,55,75,150,2.4000000000000004
2019,8,25,5,0,21,73,110,207,2.5
2019,8,25,5,15,21.5,89,147,260,2.5
2019,8,25,5,30,22,104,186,309,2.5
2019,8,25,5,45,22.6,81,81,0,2.6
2019,8,25,6,0,23.1,138,177,111,2.6
2019,8,25,6,15,23.8,157,222,167,2.7
2019,8,25,6,30,24.400000000000002,175,256,190,2.8000000000000003
2019,8,25,6,45,25.1,192,294,218,2.9000000000000004
2019,8,25,7,0,25.700000000000003,211,250,79,3
2019,8,25,7,15,26.3,233,292,109,3
2019,8,25,7,30,26.900000000000002,251,363,195,3
2019,8,25,7,45,27.400000000000002,188,192,7,3.1
2019,8,25,8,0,28,142,142,0,3.1
2019,8,25,8,15,28.400000000000002,74,74,0,3.1
2019,8,25,8,30,28.8,98,98,0,3.1
2019,8,25,8,45,29.200000000000003,255,269,20,3
2019,8,25,9,0,29.5,337,513,241,3
2019,8,25,9,15,29.8,356,469,151,3
2019,8,25,9,30,30.1,242,705,605,2.9000000000000004
2019,8,25,9,45,30.400000000000002,238,720,619,2.9000000000000004
2019,8,25,10,0,30.700000000000003,240,731,623,2.9000000000000004
2019,8,25,10,15,30.900000000000002,241,740,627,2.8000000000000003
2019,8,25,10,30,31,242,745,628,2.7
2019,8,25,10,45,31.200000000000003,238,748,636,2.7
2019,8,25,11,0,31.3,238,746,635,2.6
2019,8,25,11,15,31.3,366,595,288,2.6
2019,8,25,11,30,31.3,362,588,286,2.5
2019,8,25,11,45,31.3,357,578,283,2.4000000000000004
2019,8,25,12,0,31.3,350,565,280,2.4000000000000004
2019,8,25,12,15,31.3,342,549,276,2.3000000000000003
2019,8,25,12,30,31.200000000000003,332,531,271,2.2
2019,8,25,12,45,31.1,253,638,540,2.2
2019,8,25,13,0,31,248,613,529,2.1
2019,8,25,13,15,30.900000000000002,296,464,252,2
2019,8,25,13,30,30.700000000000003,284,427,224,1.9000000000000001
2019,8,25,13,45,30.6,236,520,466,1.8
2019,8,25,14,0,30.400000000000002,228,486,447,1.7000000000000002
2019,8,25,14,15,30.200000000000003,219,451,427,1.6
2019,8,25,14,30,30.1,208,414,404,1.4000000000000001
2019,8,25,14,45,29.900000000000002,201,374,365,1.3
2019,8,25,15,0,29.700000000000003,188,335,338,1.1
2019,8,25,15,15,29.400000000000002,105,105,0,1
2019,8,25,15,30,29.1,102,102,0,0.9
2019,8,25,15,45,28.700000000000003,97,97,0,0.7000000000000001
2019,8,25,16,0,28.400000000000002,66,66,0,0.6000000000000001
2019,8,25,16,15,28.3,51,51,0,0.5
2019,8,25,16,30,28.1,38,38,0,0.5
2019,8,25,16,45,27.900000000000002,26,26,0,0.4
2019,8,25,17,0,27.8,17,17,0,0.30000000000000004
2019,8,25,17,15,27.5,9,9,0,0.4
2019,8,25,17,30,27.200000000000003,0,0,0,0.4
2019,8,25,17,45,26.900000000000002,0,0,0,0.5
2019,8,25,18,0,26.700000000000003,0,0,0,0.5
2019,8,25,18,15,26.3,0,0,0,0.6000000000000001
2019,8,25,18,30,25.900000000000002,0,0,0,0.7000000000000001
2019,8,25,18,45,25.5,0,0,0,0.8
2019,8,25,19,0,25.1,0,0,0,0.9
2019,8,25,19,15,24.8,0,0,0,0.9
2019,8,25,19,30,24.5,0,0,0,0.9
2019,8,25,19,45,24.200000000000003,0,0,0,1
2019,8,25,20,0,23.900000000000002,0,0,0,1
2019,8,25,20,15,23.700000000000003,0,0,0,1.1
2019,8,25,20,30,23.5,0,0,0,1.1
2019,8,25,20,45,23.3,0,0,0,1.2000000000000002
2019,8,25,21,0,23.1,0,0,0,1.2000000000000002
2019,8,25,21,15,23,0,0,0,1.2000000000000002
2019,8,25,21,30,22.900000000000002,0,0,0,1.3
2019,8,25,21,45,22.700000000000003,0,0,0,1.3
2019,8,25,22,0,22.6,0,0,0,1.4000000000000001
2019,8,25,22,15,22.400000000000002,0,0,0,1.4000000000000001
2019,8,25,22,30,22.3,0,0,0,1.5
2019,8,25,22,45,22.1,0,0,0,1.5
2019,8,25,23,0,22,0,0,0,1.5
2019,8,25,23,15,22,0,0,0,1.5
2019,8,25,23,30,22,0,0,0,1.5
2019,8,25,23,45,22,0,0,0,1.5
2019,8,26,0,0,21.400000000000002,0,0,0,1.5
2019,8,26,0,15,21.3,0,0,0,1.5
2019,8,26,0,30,21.200000000000003,0,0,0,1.6
2019,8,26,0,45,21.1,0,0,0,1.6
2019,8,26,1,0,21,0,0,0,1.6
2019,8,26,1,15,20.900000000000002,0,0,0,1.6
2019,8,26,1,30,20.8,0,0,0,1.6
2019,8,26,1,45,20.700000000000003,0,0,0,1.6
2019,8,26,2,0,20.6,0,0,0,1.6
2019,8,26,2,15,20.5,0,0,0,1.7000000000000002
2019,8,26,2,30,20.400000000000002,0,0,0,1.7000000000000002
2019,8,26,2,45,20.3,0,0,0,1.7000000000000002
2019,8,26,3,0,20.200000000000003,0,0,0,1.8
2019,8,26,3,15,20.3,0,0,0,1.9000000000000001
2019,8,26,3,30,20.3,0,0,0,2
2019,8,26,3,45,20.400000000000002,0,0,0,2.2
2019,8,26,4,0,20.400000000000002,0,0,0,2.3000000000000003
2019,8,26,4,15,20.6,11,11,0,2.3000000000000003
2019,8,26,4,30,20.900000000000002,21,21,0,2.4000000000000004
2019,8,26,4,45,21.1,32,32,0,2.4000000000000004
2019,8,26,5,0,21.400000000000002,44,44,0,2.5
2019,8,26,5,15,21.900000000000002,11,11,0,2.5
2019,8,26,5,30,22.400000000000002,14,14,0,2.5
2019,8,26,5,45,22.900000000000002,105,107,8,2.5
2019,8,26,6,0,23.5,38,38,0,2.5
2019,8,26,6,15,23.900000000000002,103,103,0,2.5
2019,8,26,6,30,24.400000000000002,28,28,0,2.5
2019,8,26,6,45,24.8,32,32,0,2.5
2019,8,26,7,0,25.3,36,36,0,2.5
2019,8,26,7,15,25.5,40,40,0,2.5
2019,8,26,7,30,25.8,120,120,0,2.4000000000000004
2019,8,26,7,45,26,261,410,247,2.4000000000000004
2019,8,26,8,0,26.200000000000003,276,438,256,2.3000000000000003
2019,8,26,8,15,26.400000000000002,293,457,247,2.3000000000000003
2019,8,26,8,30,26.5,307,481,254,2.3000000000000003
2019,8,26,8,45,26.700000000000003,319,503,259,2.3000000000000003
2019,8,26,9,0,26.8,191,195,6,2.2
2019,8,26,9,15,27.1,197,202,7,2.3000000000000003
2019,8,26,9,30,27.3,341,394,70,2.3000000000000003
2019,8,26,9,45,27.5,363,549,241,2.3000000000000003
2019,8,26,10,0,27.700000000000003,368,559,243,2.3000000000000003
2019,8,26,10,15,27.8,379,481,129,2.3000000000000003
2019,8,26,10,30,27.900000000000002,350,396,57,2.4000000000000004
2019,8,26,10,45,28.1,328,359,38,2.4000000000000004
2019,8,26,11,0,28.200000000000003,324,352,36,2.5
2019,8,26,11,15,28.3,200,205,7,2.5
2019,8,26,11,30,28.400000000000002,197,203,7,2.5
2019,8,26,11,45,28.400000000000002,345,394,64,2.6
2019,8,26,12,0,28.5,363,501,181,2.6
2019,8,26,12,15,28.5,344,412,91,2.6
2019,8,26,12,30,28.5,342,480,188,2.7
2019,8,26,12,45,28.400000000000002,331,458,179,2.7
2019,8,26,13,0,28.400000000000002,311,473,237,2.7
2019,8,26,13,15,28.3,270,300,44,2.7
2019,8,26,13,30,28.3,262,471,329,2.7
2019,8,26,13,45,28.200000000000003,231,250,30,2.7
2019,8,26,14,0,28.1,29,29,0,2.7
2019,8,26,14,15,28,26,26,0,2.6
2019,8,26,14,30,27.8,23,23,0,2.5
2019,8,26,14,45,27.700000000000003,189,220,66,2.5
2019,8,26,15,0,27.6,163,179,38,2.4000000000000004
2019,8,26,15,15,27.200000000000003,157,199,109,2.2
2019,8,26,15,30,26.900000000000002,158,249,263,1.9000000000000001
2019,8,26,15,45,26.6,141,209,223,1.6
2019,8,26,16,0,26.3,93,98,18,1.4000000000000001
2019,8,26,16,15,25.8,75,76,4,1.3
2019,8,26,16,30,25.200000000000003,77,96,106,1.2000000000000002
2019,8,26,16,45,24.700000000000003,53,62,68,1.1
2019,8,26,17,0,24.1,30,33,35,1.1
2019,8,26,17,15,23.900000000000002,12,12,11,1.1
2019,8,26,17,30,23.700000000000003,0,0,0,1.1
2019,8,26,17,45,23.5,0,0,0,1.2000000000000002
2019,8,26,18,0,23.3,0,0,0,1.2000000000000002
2019,8,26,18,15,23.200000000000003,0,0,0,1.2000000000000002
2019,8,26,18,30,23.1,0,0,0,1.3
2019,8,26,18,45,22.900000000000002,0,0,0,1.3
2019,8,26,19,0,22.8,0,0,0,1.3
2019,8,26,19,15,22.8,0,0,0,1.3
2019,8,26,19,30,22.700000000000003,0,0,0,1.3
2019,8,26,19,45,22.6,0,0,0,1.4000000000000001
2019,8,26,20,0,22.5,0,0,0,1.4000000000000001
2019,8,26,20,15,22.400000000000002,0,0,0,1.4000000000000001
2019,8,26,20,30,22.400000000000002,0,0,0,1.4000000000000001
2019,8,26,20,45,22.3,0,0,0,1.4000000000000001
2019,8,26,21,0,22.200000000000003,0,0,0,1.4000000000000001
2019,8,26,21,15,22.1,0,0,0,1.4000000000000001
2019,8,26,21,30,22,0,0,0,1.4000000000000001
2019,8,26,21,45,21.900000000000002,0,0,0,1.5
2019,8,26,22,0,21.8,0,0,0,1.5
2019,8,26,22,15,21.6,0,0,0,1.5
2019,8,26,22,30,21.5,0,0,0,1.5
2019,8,26,22,45,21.400000000000002,0,0,0,1.5
2019,8,26,23,0,21.3,0,0,0,1.5
2019,8,26,23,15,21.3,0,0,0,1.5
2019,8,26,23,30,21.3,0,0,0,1.5
2019,8,26,23,45,21.3,0,0,0,1.5
2019,8,27,0,0,20.900000000000002,0,0,0,1.6
2019,8,27,0,15,20.8,0,0,0,1.7000000000000002
2019,8,27,0,30,20.700000000000003,0,0,0,1.7000000000000002
2019,8,27,0,45,20.6,0,0,0,1.7000000000000002
2019,8,27,1,0,20.5,0,0,0,1.7000000000000002
2019,8,27,1,15,20.400000000000002,0,0,0,1.7000000000000002
2019,8,27,1,30,20.3,0,0,0,1.7000000000000002
2019,8,27,1,45,20.200000000000003,0,0,0,1.7000000000000002
2019,8,27,2,0,20.1,0,0,0,1.7000000000000002
2019,8,27,2,15,20,0,0,0,1.7000000000000002
2019,8,27,2,30,19.900000000000002,0,0,0,1.7000000000000002
2019,8,27,2,45,19.8,0,0,0,1.7000000000000002
2019,8,27,3,0,19.700000000000003,0,0,0,1.6
2019,8,27,3,15,19.8,0,0,0,1.7000000000000002
2019,8,27,3,30,19.8,0,0,0,1.8
2019,8,27,3,45,19.900000000000002,0,0,0,1.9000000000000001
2019,8,27,4,0,19.900000000000002,0,0,0,2
2019,8,27,4,15,20.1,13,14,18,2.1
2019,8,27,4,30,20.400000000000002,29,29,9,2.2
2019,8,27,4,45,20.6,44,50,46,2.3000000000000003
2019,8,27,5,0,20.8,61,74,75,2.4000000000000004
2019,8,27,5,15,21.3,93,135,194,2.4000000000000004
2019,8,27,5,30,21.8,97,131,130,2.4000000000000004
2019,8,27,5,45,22.3,113,127,48,2.4000000000000004
2019,8,27,6,0,22.8,142,251,318,2.4000000000000004
2019,8,27,6,15,23.400000000000002,154,216,163,2.4000000000000004
2019,8,27,6,30,24.1,169,262,221,2.5
2019,8,27,6,45,24.8,186,296,237,2.6
2019,8,27,7,0,25.5,189,358,338,2.6
2019,8,27,7,15,26,204,392,353,2.6
2019,8,27,7,30,26.5,232,402,299,2.6
2019,8,27,7,45,27.1,259,408,248,2.6
2019,8,27,8,0,27.6,246,487,383,2.6
2019,8,27,8,15,27.900000000000002,278,486,317,2.6
2019,8,27,8,30,28.3,290,511,324,2.6
2019,8,27,8,45,28.6,328,420,131,2.5
2019,8,27,9,0,29,340,438,135,2.5
2019,8,27,9,15,29.200000000000003,352,473,163,2.5
2019,8,27,9,30,29.5,361,487,167,2.4000000000000004
2019,8,27,9,45,29.8,358,557,259,2.4000000000000004
2019,8,27,10,0,30,363,567,261,2.4000000000000004
2019,8,27,10,15,30.200000000000003,374,553,227,2.3000000000000003
2019,8,27,10,30,30.400000000000002,371,445,93,2.3000000000000003
2019,8,27,10,45,30.6,199,204,7,2.2
2019,8,27,11,0,30.8,283,299,20,2.2
2019,8,27,11,15,30.900000000000002,204,210,8,2.1
2019,8,27,11,30,31.1,374,520,186,2
2019,8,27,11,45,31.200000000000003,368,510,183,2
2019,8,27,12,0,31.3,341,567,298,1.9000000000000001
2019,8,27,12,15,31.3,312,345,45,1.8
2019,8,27,12,30,31.400000000000002,248,260,16,1.8
2019,8,27,12,45,31.400000000000002,275,297,31,1.7000000000000002
2019,8,27,13,0,31.400000000000002,309,467,232,1.6
2019,8,27,13,15,31.400000000000002,188,594,618,1.6
2019,8,27,13,30,31.400000000000002,183,564,605,1.5
2019,8,27,13,45,31.3,177,532,592,1.5
2019,8,27,14,0,31.3,171,497,574,1.4000000000000001
2019,8,27,14,15,31.1,165,461,553,1.4000000000000001
2019,8,27,14,30,31,158,423,529,1.3
2019,8,27,14,45,30.8,149,385,510,1.3
2019,8,27,15,0,30.700000000000003,141,345,480,1.3
2019,8,27,15,15,30.3,132,304,447,1.1
2019,8,27,15,30,29.8,122,263,410,1
2019,8,27,15,45,29.400000000000002,109,223,378,0.9
2019,8,27,16,0,29,97,183,331,0.7000000000000001
2019,8,27,16,15,28.3,84,144,278,0.8
2019,8,27,16,30,27.6,68,107,221,0.8
2019,8,27,16,45,26.900000000000002,51,73,165,0.8
2019,8,27,17,0,26.200000000000003,26,26,0,0.9
2019,8,27,17,15,25.8,12,12,0,0.9
2019,8,27,17,30,25.400000000000002,0,0,0,1
2019,8,27,17,45,24.900000000000002,0,0,0,1
2019,8,27,18,0,24.5,0,0,0,1
2019,8,27,18,15,24.200000000000003,0,0,0,1.1
2019,8,27,18,30,23.900000000000002,0,0,0,1.1
2019,8,27,18,45,23.6,0,0,0,1.1
2019,8,27,19,0,23.3,0,0,0,1.1
2019,8,27,19,15,23.1,0,0,0,1.2000000000000002
2019,8,27,19,30,22.900000000000002,0,0,0,1.2000000000000002
2019,8,27,19,45,22.6,0,0,0,1.2000000000000002
2019,8,27,20,0,22.400000000000002,0,0,0,1.2000000000000002
2019,8,27,20,15,22.200000000000003,0,0,0,1.3
2019,8,27,20,30,22.1,0,0,0,1.3
2019,8,27,20,45,21.900000000000002,0,0,0,1.3
2019,8,27,21,0,21.700000000000003,0,0,0,1.3
2019,8,27,21,15,21.6,0,0,0,1.4000000000000001
2019,8,27,21,30,21.400000000000002,0,0,0,1.4000000000000001
2019,8,27,21,45,21.3,0,0,0,1.4000000000000001
2019,8,27,22,0,21.200000000000003,0,0,0,1.5
2019,8,27,22,15,21.1,0,0,0,1.5
2019,8,27,22,30,21,0,0,0,1.5
2019,8,27,22,45,20.900000000000002,0,0,0,1.5
2019,8,27,23,0,20.700000000000003,0,0,0,1.5
2019,8,27,23,15,20.700000000000003,0,0,0,1.5
2019,8,27,23,30,20.700000000000003,0,0,0,1.5
2019,8,27,23,45,20.700000000000003,0,0,0,1.5
2019,8,28,0,0,20.3,0,0,0,1.5
2019,8,28,0,15,20.1,0,0,0,1.5
2019,8,28,0,30,20,0,0,0,1.5
2019,8,28,0,45,19.900000000000002,0,0,0,1.5
2019,8,28,1,0,19.8,0,0,0,1.5
2019,8,28,1,15,19.700000000000003,0,0,0,1.5
2019,8,28,1,30,19.6,0,0,0,1.5
2019,8,28,1,45,19.5,0,0,0,1.4000000000000001
2019,8,28,2,0,19.400000000000002,0,0,0,1.4000000000000001
2019,8,28,2,15,19.200000000000003,0,0,0,1.4000000000000001
2019,8,28,2,30,19.1,0,0,0,1.4000000000000001
2019,8,28,2,45,19,0,0,0,1.4000000000000001
2019,8,28,3,0,18.900000000000002,0,0,0,1.4000000000000001
2019,8,28,3,15,19.1,0,0,0,1.5
2019,8,28,3,30,19.200000000000003,0,0,0,1.6
2019,8,28,3,45,19.400000000000002,0,0,0,1.7000000000000002
2019,8,28,4,0,19.6,0,0,0,1.8
2019,8,28,4,15,20,15,16,39,2.1
2019,8,28,4,30,20.5,32,40,98,2.3000000000000003
2019,8,28,4,45,21,50,71,166,2.5
2019,8,28,5,0,21.5,66,105,230,2.7
2019,8,28,5,15,22.1,81,143,290,2.7
2019,8,28,5,30,22.700000000000003,94,182,344,2.6
2019,8,28,5,45,23.400000000000002,106,223,393,2.5
2019,8,28,6,0,24,116,264,436,2.4000000000000004
2019,8,28,6,15,25,125,306,474,2.5
2019,8,28,6,30,26.1,134,347,508,2.6
2019,8,28,6,45,27.1,141,388,538,2.6
2019,8,28,7,0,28.1,148,427,565,2.7
2019,8,28,7,15,28.900000000000002,154,466,588,2.8000000000000003
2019,8,28,7,30,29.6,159,503,609,2.8000000000000003
2019,8,28,7,45,30.400000000000002,165,538,626,2.9000000000000004
2019,8,28,8,0,31.1,169,571,643,2.9000000000000004
2019,8,28,8,15,31.5,173,602,657,3
2019,8,28,8,30,31.900000000000002,176,631,669,3
2019,8,28,8,45,32.4,175,658,688,3
2019,8,28,9,0,32.800000000000004,178,682,698,3
2019,8,28,9,15,33.1,180,702,706,3.1
2019,8,28,9,30,33.300000000000004,182,720,712,3.1
2019,8,28,9,45,33.6,182,735,720,3.1
2019,8,28,10,0,33.9,183,746,724,3.1
2019,8,28,10,15,34.1,184,755,727,3.1
2019,8,28,10,30,34.300000000000004,184,759,729,3.1
2019,8,28,10,45,34.4,183,761,731,3.1
2019,8,28,11,0,34.6,183,760,730,3.1
2019,8,28,11,15,34.7,183,755,729,3.1
2019,8,28,11,30,34.800000000000004,182,747,726,3.1
2019,8,28,11,45,34.800000000000004,193,731,701,3
2019,8,28,12,0,34.9,191,716,695,3
