Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,403286,-,-,-,48.85,2.34,0,49,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,8,5,0,30,17.1,0,0,0,2.2
2019,8,5,0,45,16.900000000000002,0,0,0,2.2
2019,8,5,1,0,16.6,0,0,0,2.3000000000000003
2019,8,5,1,15,16.400000000000002,0,0,0,2.1
2019,8,5,1,30,16.2,0,0,0,2
2019,8,5,1,45,15.9,0,0,0,1.9000000000000001
2019,8,5,2,0,15.700000000000001,0,0,0,1.8
2019,8,5,2,15,15.600000000000001,0,0,0,1.6
2019,8,5,2,30,15.600000000000001,0,0,0,1.4000000000000001
2019,8,5,2,45,15.5,0,0,0,1.3
2019,8,5,3,0,15.4,0,0,0,1.1
2019,8,5,3,15,15.4,0,0,0,1
2019,8,5,3,30,15.3,0,0,0,1
2019,8,5,3,45,15.3,0,0,0,0.9
2019,8,5,4,0,15.200000000000001,0,0,0,0.8
2019,8,5,4,15,15.600000000000001,0,0,0,1
2019,8,5,4,30,15.9,0,0,0,1.2000000000000002
2019,8,5,4,45,16.2,13,16,100,1.3
2019,8,5,5,0,16.6,13,13,0,1.5
2019,8,5,5,15,17.1,23,23,0,1.6
2019,8,5,5,30,17.7,35,35,0,1.6
2019,8,5,5,45,18.2,50,50,0,1.7000000000000002
2019,8,5,6,0,18.8,66,66,0,1.7000000000000002
2019,8,5,6,15,19.400000000000002,84,84,0,1.9000000000000001
2019,8,5,6,30,20.1,103,103,1,2.1
2019,8,5,6,45,20.8,121,124,10,2.3000000000000003
2019,8,5,7,0,21.400000000000002,139,146,19,2.4000000000000004
2019,8,5,7,15,22,158,169,26,2.6
2019,8,5,7,30,22.5,194,239,95,2.8000000000000003
2019,8,5,7,45,23,214,267,105,3
2019,8,5,8,0,23.6,234,296,114,3.2
2019,8,5,8,15,24,253,324,123,3.3000000000000003
2019,8,5,8,30,24.400000000000002,271,351,131,3.5
2019,8,5,8,45,24.8,289,373,131,3.6
2019,8,5,9,0,25.1,300,455,231,3.7
2019,8,5,9,15,25.400000000000002,322,444,174,3.8000000000000003
2019,8,5,9,30,25.700000000000003,337,467,180,3.9000000000000004
2019,8,5,9,45,26,345,519,233,4
2019,8,5,10,0,26.3,357,539,236,4.1000000000000005
2019,8,5,10,15,26.5,339,619,356,4.1000000000000005
2019,8,5,10,30,26.700000000000003,364,607,303,4.2
2019,8,5,10,45,26.900000000000002,389,480,111,4.2
2019,8,5,11,0,27.1,397,494,117,4.2
2019,8,5,11,15,27.200000000000003,384,638,303,4.2
2019,8,5,11,30,27.400000000000002,395,628,276,4.2
2019,8,5,11,45,27.5,413,550,161,4.2
2019,8,5,12,0,27.700000000000003,387,655,316,4.2
2019,8,5,12,15,27.700000000000003,394,635,284,4.2
2019,8,5,12,30,27.8,381,652,322,4.2
2019,8,5,12,45,27.900000000000002,402,575,207,4.2
2019,8,5,13,0,28,337,368,37,4.1000000000000005
2019,8,5,13,15,28,381,459,96,4.1000000000000005
2019,8,5,13,30,28,374,456,103,4.1000000000000005
2019,8,5,13,45,28,333,372,50,4.1000000000000005
2019,8,5,14,0,28.1,347,412,86,4
2019,8,5,14,15,28,332,392,81,4
2019,8,5,14,30,27.900000000000002,331,454,173,4
2019,8,5,14,45,27.900000000000002,303,487,268,3.9000000000000004
2019,8,5,15,0,27.8,250,521,411,3.9000000000000004
2019,8,5,15,15,27.6,278,410,211,3.8000000000000003
2019,8,5,15,30,27.5,253,407,260,3.8000000000000003
2019,8,5,15,45,27.3,219,409,340,3.7
2019,8,5,16,0,27.1,223,328,200,3.7
2019,8,5,16,15,26.8,195,325,265,3.5
2019,8,5,16,30,26.6,150,336,411,3.3000000000000003
2019,8,5,16,45,26.3,139,295,376,3.2
2019,8,5,17,0,26,108,280,459,3
2019,8,5,17,15,25.5,103,233,390,2.7
2019,8,5,17,30,25,81,209,438,2.4000000000000004
2019,8,5,17,45,24.5,73,170,388,2.1
2019,8,5,18,0,24,63,134,337,1.8
2019,8,5,18,15,23.6,52,101,285,1.7000000000000002
2019,8,5,18,30,23.1,41,70,230,1.6
2019,8,5,18,45,22.6,29,44,165,1.6
2019,8,5,19,0,22.200000000000003,18,21,62,1.5
2019,8,5,19,15,22,0,0,0,1.5
2019,8,5,19,30,21.700000000000003,0,0,0,1.5
2019,8,5,19,45,21.5,0,0,0,1.6
2019,8,5,20,0,21.3,0,0,0,1.6
2019,8,5,20,15,21.1,0,0,0,1.6
2019,8,5,20,30,20.900000000000002,0,0,0,1.5
2019,8,5,20,45,20.700000000000003,0,0,0,1.5
2019,8,5,21,0,20.5,0,0,0,1.5
2019,8,5,21,15,20.3,0,0,0,1.5
2019,8,5,21,30,20.1,0,0,0,1.4000000000000001
2019,8,5,21,45,19.900000000000002,0,0,0,1.3
2019,8,5,22,0,19.8,0,0,0,1.3
2019,8,5,22,15,19.6,0,0,0,1.3
2019,8,5,22,30,19.5,0,0,0,1.2000000000000002
2019,8,5,22,45,19.3,0,0,0,1.2000000000000002
2019,8,5,23,0,19.200000000000003,0,0,0,1.1
2019,8,5,23,15,19.200000000000003,0,0,0,1.1
2019,8,5,23,30,19.200000000000003,0,0,0,1.1
2019,8,5,23,45,19.200000000000003,0,0,0,1.1
2019,8,6,0,0,18.2,0,0,0,0.9
2019,8,6,0,15,18,0,0,0,0.8
2019,8,6,0,30,17.900000000000002,0,0,0,0.8
2019,8,6,0,45,17.7,0,0,0,0.8
2019,8,6,1,0,17.5,0,0,0,0.7000000000000001
2019,8,6,1,15,17.5,0,0,0,0.7000000000000001
2019,8,6,1,30,17.5,0,0,0,0.7000000000000001
2019,8,6,1,45,17.400000000000002,0,0,0,0.7000000000000001
2019,8,6,2,0,17.400000000000002,0,0,0,0.6000000000000001
2019,8,6,2,15,17.400000000000002,0,0,0,0.6000000000000001
2019,8,6,2,30,17.400000000000002,0,0,0,0.6000000000000001
2019,8,6,2,45,17.5,0,0,0,0.6000000000000001
2019,8,6,3,0,17.5,0,0,0,0.6000000000000001
2019,8,6,3,15,17.5,0,0,0,0.6000000000000001
2019,8,6,3,30,17.5,0,0,0,0.5
2019,8,6,3,45,17.5,0,0,0,0.5
2019,8,6,4,0,17.5,0,0,0,0.5
2019,8,6,4,15,17.7,0,0,0,0.6000000000000001
2019,8,6,4,30,17.900000000000002,0,0,0,0.7000000000000001
2019,8,6,4,45,18.1,4,4,0,0.8
2019,8,6,5,0,18.3,11,11,0,0.9
2019,8,6,5,15,18.6,4,4,0,1
2019,8,6,5,30,18.8,30,30,0,1.1
2019,8,6,5,45,19.1,6,6,0,1.1
2019,8,6,6,0,19.3,7,7,0,1.2000000000000002
2019,8,6,6,15,19.6,8,8,0,1.3
2019,8,6,6,30,19.900000000000002,22,22,0,1.5
2019,8,6,6,45,20.200000000000003,11,11,0,1.6
2019,8,6,7,0,20.5,13,13,0,1.7000000000000002
2019,8,6,7,15,20.700000000000003,15,15,0,1.8
2019,8,6,7,30,21,66,66,0,2
2019,8,6,7,45,21.200000000000003,130,130,0,2.2
2019,8,6,8,0,21.400000000000002,195,207,22,2.3000000000000003
2019,8,6,8,15,21.400000000000002,247,298,89,2.4000000000000004
2019,8,6,8,30,21.5,145,145,0,2.5
2019,8,6,8,45,21.5,189,193,6,2.6
2019,8,6,9,0,21.5,181,184,4,2.7
2019,8,6,9,15,21.400000000000002,155,156,1,2.8000000000000003
2019,8,6,9,30,21.3,115,115,0,2.8000000000000003
2019,8,6,9,45,21.200000000000003,115,115,0,2.8000000000000003
2019,8,6,10,0,21.1,137,137,0,2.8000000000000003
2019,8,6,10,15,21.1,150,151,1,2.8000000000000003
2019,8,6,10,30,21.1,156,158,3,2.8000000000000003
2019,8,6,10,45,21.1,102,102,0,2.7
2019,8,6,11,0,21.200000000000003,80,80,0,2.7
2019,8,6,11,15,21.400000000000002,69,69,0,2.7
2019,8,6,11,30,21.6,67,67,0,2.8000000000000003
2019,8,6,11,45,21.900000000000002,69,69,0,2.8000000000000003
2019,8,6,12,0,22.1,113,113,0,2.8000000000000003
2019,8,6,12,15,22.3,120,120,0,2.9000000000000004
2019,8,6,12,30,22.5,64,64,0,2.9000000000000004
2019,8,6,12,45,22.8,63,63,0,3
2019,8,6,13,0,23,62,62,0,3
2019,8,6,13,15,23.200000000000003,58,58,0,3.1
2019,8,6,13,30,23.400000000000002,57,57,0,3.1
2019,8,6,13,45,23.6,55,55,0,3.2
2019,8,6,14,0,23.8,59,59,0,3.3000000000000003
2019,8,6,14,15,23.8,50,50,0,3.3000000000000003
2019,8,6,14,30,23.8,129,129,0,3.3000000000000003
2019,8,6,14,45,23.8,83,83,0,3.3000000000000003
2019,8,6,15,0,23.8,82,82,0,3.3000000000000003
2019,8,6,15,15,23.6,96,96,0,3.3000000000000003
2019,8,6,15,30,23.5,61,61,0,3.2
2019,8,6,15,45,23.400000000000002,88,88,0,3.1
2019,8,6,16,0,23.200000000000003,135,135,0,3.1
2019,8,6,16,15,23,178,190,25,2.9000000000000004
2019,8,6,16,30,22.8,171,301,289,2.8000000000000003
2019,8,6,16,45,22.5,97,340,594,2.6
2019,8,6,17,0,22.3,91,299,562,2.5
2019,8,6,17,15,22,66,66,0,2.2
2019,8,6,17,30,21.6,97,184,300,1.9000000000000001
2019,8,6,17,45,21.3,83,150,270,1.6
2019,8,6,18,0,20.900000000000002,69,118,237,1.4000000000000001
2019,8,6,18,15,20.6,55,88,199,1.3
2019,8,6,18,30,20.3,42,61,154,1.2000000000000002
2019,8,6,18,45,20,28,37,97,1.2000000000000002
2019,8,6,19,0,19.700000000000003,17,17,7,1.1
2019,8,6,19,15,19.6,0,0,0,1.2000000000000002
2019,8,6,19,30,19.5,0,0,0,1.3
2019,8,6,19,45,19.3,0,0,0,1.4000000000000001
2019,8,6,20,0,19.200000000000003,0,0,0,1.5
2019,8,6,20,15,19.1,0,0,0,1.5
2019,8,6,20,30,19,0,0,0,1.6
2019,8,6,20,45,18.900000000000002,0,0,0,1.6
2019,8,6,21,0,18.7,0,0,0,1.6
2019,8,6,21,15,18.6,0,0,0,1.6
2019,8,6,21,30,18.5,0,0,0,1.5
2019,8,6,21,45,18.400000000000002,0,0,0,1.5
2019,8,6,22,0,18.3,0,0,0,1.4000000000000001
2019,8,6,22,15,18.2,0,0,0,1.4000000000000001
2019,8,6,22,30,18,0,0,0,1.3
2019,8,6,22,45,17.900000000000002,0,0,0,1.3
2019,8,6,23,0,17.8,0,0,0,1.2000000000000002
2019,8,6,23,15,17.8,0,0,0,1.2000000000000002
2019,8,6,23,30,17.8,0,0,0,1.2000000000000002
2019,8,6,23,45,17.8,0,0,0,1.2000000000000002
2019,8,7,0,0,17.400000000000002,0,0,0,1.1
2019,8,7,0,15,17.400000000000002,0,0,0,1
2019,8,7,0,30,17.3,0,0,0,1
2019,8,7,0,45,17.3,0,0,0,1
2019,8,7,1,0,17.2,0,0,0,1
2019,8,7,1,15,17.1,0,0,0,1
2019,8,7,1,30,17.1,0,0,0,0.9
2019,8,7,1,45,17,0,0,0,0.9
2019,8,7,2,0,17,0,0,0,0.8
2019,8,7,2,15,16.900000000000002,0,0,0,0.8
2019,8,7,2,30,16.8,0,0,0,0.8
2019,8,7,2,45,16.7,0,0,0,0.8
2019,8,7,3,0,16.6,0,0,0,0.7000000000000001
2019,8,7,3,15,16.5,0,0,0,0.7000000000000001
2019,8,7,3,30,16.5,0,0,0,0.7000000000000001
2019,8,7,3,45,16.5,0,0,0,0.7000000000000001
2019,8,7,4,0,16.5,0,0,0,0.7000000000000001
2019,8,7,4,15,16.6,0,0,0,0.8
2019,8,7,4,30,16.8,0,0,0,1
2019,8,7,4,45,16.900000000000002,3,3,12,1.1
2019,8,7,5,0,17.1,10,10,0,1.2000000000000002
2019,8,7,5,15,17.2,17,17,0,1.2000000000000002
2019,8,7,5,30,17.3,26,26,0,1.2000000000000002
2019,8,7,5,45,17.400000000000002,37,37,0,1.2000000000000002
2019,8,7,6,0,17.5,49,49,0,1.2000000000000002
2019,8,7,6,15,17.7,63,63,0,1.2000000000000002
2019,8,7,6,30,17.900000000000002,112,123,36,1.2000000000000002
2019,8,7,6,45,18.1,106,106,0,1.2000000000000002
2019,8,7,7,0,18.3,154,187,87,1.3
2019,8,7,7,15,18.6,174,237,149,1.3
2019,8,7,7,30,18.900000000000002,194,255,133,1.3
2019,8,7,7,45,19.200000000000003,212,294,163,1.3
2019,8,7,8,0,19.400000000000002,225,350,232,1.4000000000000001
2019,8,7,8,15,19.8,251,336,149,1.5
2019,8,7,8,30,20.1,269,360,151,1.6
2019,8,7,8,45,20.400000000000002,287,388,158,1.6
2019,8,7,9,0,20.700000000000003,251,269,27,1.7000000000000002
2019,8,7,9,15,21.200000000000003,288,322,48,1.9000000000000001
2019,8,7,9,30,21.6,335,454,164,2
2019,8,7,9,45,22.1,344,510,223,2.1
2019,8,7,10,0,22.5,354,540,243,2.3000000000000003
2019,8,7,10,15,22.900000000000002,372,527,198,2.4000000000000004
2019,8,7,10,30,23.3,380,549,211,2.5
2019,8,7,10,45,23.700000000000003,363,628,325,2.7
2019,8,7,11,0,24,399,543,174,2.8000000000000003
2019,8,7,11,15,24.3,404,551,176,2.9000000000000004
2019,8,7,11,30,24.5,386,449,75,3
2019,8,7,11,45,24.700000000000003,388,450,74,3.2
2019,8,7,12,0,24.900000000000002,410,529,141,3.3000000000000003
2019,8,7,12,15,25,395,470,89,3.4000000000000004
2019,8,7,12,30,25.200000000000003,395,475,95,3.5
2019,8,7,12,45,25.3,400,567,201,3.6
2019,8,7,13,0,25.400000000000002,396,543,180,3.7
2019,8,7,13,15,25.400000000000002,347,388,50,3.7
2019,8,7,13,30,25.5,368,569,253,3.7
2019,8,7,13,45,25.5,365,526,208,3.8000000000000003
2019,8,7,14,0,25.5,352,438,114,3.8000000000000003
2019,8,7,14,15,25.5,338,419,110,3.8000000000000003
2019,8,7,14,30,25.5,307,353,64,3.8000000000000003
2019,8,7,14,45,25.400000000000002,263,284,31,3.7
2019,8,7,15,0,25.400000000000002,295,379,129,3.7
2019,8,7,15,15,25.3,276,347,114,3.7
2019,8,7,15,30,25.200000000000003,254,388,227,3.6
2019,8,7,15,45,25.1,102,512,737,3.6
2019,8,7,16,0,25,99,474,720,3.5
2019,8,7,16,15,24.700000000000003,95,433,699,3.3000000000000003
2019,8,7,16,30,24.5,91,391,674,3.1
2019,8,7,16,45,24.200000000000003,84,352,661,2.8000000000000003
2019,8,7,17,0,24,79,310,630,2.6
2019,8,7,17,15,23.400000000000002,74,268,594,2.3000000000000003
2019,8,7,17,30,22.8,68,226,552,2
2019,8,7,17,45,22.200000000000003,62,186,510,1.7000000000000002
2019,8,7,18,0,21.5,54,147,454,1.4000000000000001
2019,8,7,18,15,20.900000000000002,46,109,387,1.3
2019,8,7,18,30,20.3,40,42,16,1.3
2019,8,7,18,45,19.6,26,45,224,1.3
2019,8,7,19,0,19,15,21,123,1.3
2019,8,7,19,15,18.7,0,0,0,1.3
2019,8,7,19,30,18.400000000000002,0,0,0,1.3
2019,8,7,19,45,18.1,0,0,0,1.3
2019,8,7,20,0,17.8,0,0,0,1.3
2019,8,7,20,15,17.5,0,0,0,1.3
2019,8,7,20,30,17.3,0,0,0,1.3
2019,8,7,20,45,17,0,0,0,1.3
2019,8,7,21,0,16.7,0,0,0,1.3
2019,8,7,21,15,16.5,0,0,0,1.2000000000000002
2019,8,7,21,30,16.3,0,0,0,1.2000000000000002
2019,8,7,21,45,16.1,0,0,0,1.1
2019,8,7,22,0,15.9,0,0,0,1.1
2019,8,7,22,15,15.8,0,0,0,1
2019,8,7,22,30,15.700000000000001,0,0,0,1
2019,8,7,22,45,15.600000000000001,0,0,0,1
2019,8,7,23,0,15.5,0,0,0,0.9
2019,8,7,23,15,15.5,0,0,0,0.9
2019,8,7,23,30,15.5,0,0,0,0.9
2019,8,7,23,45,15.5,0,0,0,0.9
2019,8,8,0,0,15.600000000000001,0,0,0,0.8
2019,8,8,0,15,15.600000000000001,0,0,0,0.7000000000000001
2019,8,8,0,30,15.700000000000001,0,0,0,0.7000000000000001
2019,8,8,0,45,15.8,0,0,0,0.7000000000000001
2019,8,8,1,0,15.8,0,0,0,0.6000000000000001
2019,8,8,1,15,15.8,0,0,0,0.6000000000000001
2019,8,8,1,30,15.700000000000001,0,0,0,0.7000000000000001
2019,8,8,1,45,15.700000000000001,0,0,0,0.7000000000000001
2019,8,8,2,0,15.600000000000001,0,0,0,0.7000000000000001
2019,8,8,2,15,15.5,0,0,0,0.7000000000000001
2019,8,8,2,30,15.3,0,0,0,0.7000000000000001
2019,8,8,2,45,15.200000000000001,0,0,0,0.8
2019,8,8,3,0,15.100000000000001,0,0,0,0.8
2019,8,8,3,15,15.100000000000001,0,0,0,0.8
2019,8,8,3,30,15.100000000000001,0,0,0,0.8
2019,8,8,3,45,15.100000000000001,0,0,0,0.8
2019,8,8,4,0,15.100000000000001,0,0,0,0.8
2019,8,8,4,15,15.3,0,0,0,0.9
2019,8,8,4,30,15.600000000000001,0,0,0,1
2019,8,8,4,45,15.8,10,11,53,1
2019,8,8,5,0,16.1,14,14,0,1.1
2019,8,8,5,15,16.400000000000002,33,56,235,1.2000000000000002
2019,8,8,5,30,16.8,43,43,0,1.4000000000000001
2019,8,8,5,45,17.1,52,123,398,1.5
2019,8,8,6,0,17.400000000000002,77,83,26,1.6
2019,8,8,6,15,18.2,95,106,43,1.6
2019,8,8,6,30,18.900000000000002,114,132,59,1.6
2019,8,8,6,45,19.6,106,106,0,1.5
2019,8,8,7,0,20.3,151,180,74,1.5
2019,8,8,7,15,21.1,171,207,87,1.6
2019,8,8,7,30,21.8,92,409,687,1.7000000000000002
2019,8,8,7,45,22.5,210,265,109,1.8
2019,8,8,8,0,23.200000000000003,230,294,119,1.9000000000000001
2019,8,8,8,15,23.700000000000003,249,322,128,1.9000000000000001
2019,8,8,8,30,24.1,252,425,288,2
2019,8,8,8,45,24.6,267,456,298,2.1
2019,8,8,9,0,25,110,633,786,2.2
2019,8,8,9,15,25.400000000000002,296,512,314,2.2
2019,8,8,9,30,25.700000000000003,308,539,322,2.3000000000000003
2019,8,8,9,45,26.1,338,524,251,2.4000000000000004
2019,8,8,10,0,26.400000000000002,350,545,257,2.4000000000000004
2019,8,8,10,15,26.700000000000003,360,563,259,2.4000000000000004
2019,8,8,10,30,27,115,785,840,2.5
2019,8,8,10,45,27.200000000000003,120,799,836,2.5
2019,8,8,11,0,27.5,391,479,108,2.5
2019,8,8,11,15,27.700000000000003,396,487,109,2.5
2019,8,8,11,30,27.900000000000002,400,491,109,2.5
2019,8,8,11,45,28,374,424,59,2.5
2019,8,8,12,0,28.200000000000003,409,538,153,2.5
2019,8,8,12,15,28.3,398,608,251,2.4000000000000004
2019,8,8,12,30,28.3,387,625,285,2.4000000000000004
2019,8,8,12,45,28.400000000000002,332,678,417,2.3000000000000003
2019,8,8,13,0,28.400000000000002,362,637,337,2.3000000000000003
2019,8,8,13,15,28.400000000000002,382,560,222,2.3000000000000003
2019,8,8,13,30,28.400000000000002,372,548,223,2.2
2019,8,8,13,45,28.400000000000002,317,348,40,2.2
2019,8,8,14,0,28.3,186,190,6,2.2
2019,8,8,14,15,28.3,163,164,2,2.1
2019,8,8,14,30,28.3,166,167,2,2.1
2019,8,8,14,45,28.3,147,147,0,2.1
2019,8,8,15,0,28.3,171,173,3,2.1
2019,8,8,15,15,28.200000000000003,269,418,241,2.1
2019,8,8,15,30,28.200000000000003,113,529,710,2
2019,8,8,15,45,28.200000000000003,103,495,710,2
2019,8,8,16,0,28.1,100,457,691,2
2019,8,8,16,15,27.900000000000002,96,417,669,1.9000000000000001
2019,8,8,16,30,27.8,92,376,643,1.7000000000000002
2019,8,8,16,45,27.6,84,337,627,1.6
2019,8,8,17,0,27.400000000000002,80,296,595,1.4000000000000001
2019,8,8,17,15,26.900000000000002,96,229,415,1.3
2019,8,8,17,30,26.3,68,212,511,1.1
2019,8,8,17,45,25.8,88,101,57,1
2019,8,8,18,0,25.200000000000003,70,78,42,0.9
2019,8,8,18,15,24.700000000000003,54,58,29,0.9
2019,8,8,18,30,24.200000000000003,38,40,17,0.9
2019,8,8,18,45,23.8,25,25,0,1
2019,8,8,19,0,23.3,14,16,65,1
2019,8,8,19,15,23.200000000000003,0,0,0,1.1
2019,8,8,19,30,23.1,0,0,0,1.2000000000000002
2019,8,8,19,45,22.900000000000002,0,0,0,1.2000000000000002
2019,8,8,20,0,22.8,0,0,0,1.3
2019,8,8,20,15,22.8,0,0,0,1.4000000000000001
2019,8,8,20,30,22.700000000000003,0,0,0,1.5
2019,8,8,20,45,22.6,0,0,0,1.5
2019,8,8,21,0,22.5,0,0,0,1.6
2019,8,8,21,15,22.400000000000002,0,0,0,1.7000000000000002
2019,8,8,21,30,22.3,0,0,0,1.8
2019,8,8,21,45,22.200000000000003,0,0,0,1.9000000000000001
2019,8,8,22,0,22.1,0,0,0,2
2019,8,8,22,15,22,0,0,0,2.1
2019,8,8,22,30,21.900000000000002,0,0,0,2.2
2019,8,8,22,45,21.8,0,0,0,2.3000000000000003
2019,8,8,23,0,21.700000000000003,0,0,0,2.4000000000000004
2019,8,8,23,15,21.700000000000003,0,0,0,2.4000000000000004
2019,8,8,23,30,21.700000000000003,0,0,0,2.4000000000000004
2019,8,8,23,45,21.700000000000003,0,0,0,2.4000000000000004
2019,8,9,0,0,21.400000000000002,0,0,0,2.7
2019,8,9,0,15,21.3,0,0,0,2.7
2019,8,9,0,30,21.200000000000003,0,0,0,2.8000000000000003
2019,8,9,0,45,21.1,0,0,0,2.8000000000000003
2019,8,9,1,0,21,0,0,0,2.8000000000000003
2019,8,9,1,15,21,0,0,0,2.8000000000000003
2019,8,9,1,30,20.900000000000002,0,0,0,2.7
2019,8,9,1,45,20.8,0,0,0,2.7
2019,8,9,2,0,20.700000000000003,0,0,0,2.7
2019,8,9,2,15,20.6,0,0,0,2.6
2019,8,9,2,30,20.5,0,0,0,2.6
2019,8,9,2,45,20.400000000000002,0,0,0,2.6
2019,8,9,3,0,20.3,0,0,0,2.6
2019,8,9,3,15,20.200000000000003,0,0,0,2.6
2019,8,9,3,30,20.1,0,0,0,2.5
2019,8,9,3,45,20,0,0,0,2.5
2019,8,9,4,0,19.900000000000002,0,0,0,2.5
2019,8,9,4,15,19.900000000000002,0,0,0,2.6
2019,8,9,4,30,20,0,0,0,2.7
2019,8,9,4,45,20.1,1,1,0,2.8000000000000003
2019,8,9,5,0,20.200000000000003,3,3,0,2.9000000000000004
2019,8,9,5,15,20.400000000000002,5,5,0,2.9000000000000004
2019,8,9,5,30,20.6,6,6,0,2.9000000000000004
2019,8,9,5,45,20.8,7,7,0,3
2019,8,9,6,0,21,8,8,0,3
2019,8,9,6,15,21.3,9,9,0,3
2019,8,9,6,30,21.5,11,11,0,3
2019,8,9,6,45,21.8,13,13,0,2.9000000000000004
2019,8,9,7,0,22,15,15,0,2.9000000000000004
2019,8,9,7,15,22.1,17,17,0,3
2019,8,9,7,30,22.200000000000003,21,21,0,3
2019,8,9,7,45,22.400000000000002,23,23,0,3
2019,8,9,8,0,22.5,26,26,0,3
2019,8,9,8,15,22.700000000000003,24,24,0,3.2
2019,8,9,8,30,23,45,45,0,3.3000000000000003
2019,8,9,8,45,23.200000000000003,30,30,0,3.5
2019,8,9,9,0,23.5,39,39,0,3.6
2019,8,9,9,15,23.900000000000002,283,314,45,3.7
2019,8,9,9,30,24.3,308,351,60,3.9000000000000004
2019,8,9,9,45,24.8,245,257,15,4
2019,8,9,10,0,25.200000000000003,302,328,34,4.1000000000000005
2019,8,9,10,15,25.5,94,94,0,4.2
2019,8,9,10,30,25.8,335,371,45,4.3
2019,8,9,10,45,26.200000000000003,266,279,16,4.5
2019,8,9,11,0,26.5,100,100,0,4.6000000000000005
2019,8,9,11,15,26.400000000000002,66,66,0,4.6000000000000005
2019,8,9,11,30,26.3,389,458,83,4.7
2019,8,9,11,45,26.200000000000003,101,101,0,4.800000000000001
2019,8,9,12,0,26.1,64,64,0,4.9
2019,8,9,12,15,25.900000000000002,68,68,0,4.800000000000001
2019,8,9,12,30,25.6,65,65,0,4.800000000000001
2019,8,9,12,45,25.3,189,195,7,4.800000000000001
2019,8,9,13,0,25,378,447,85,4.7
2019,8,9,13,15,24.8,86,86,0,4.7
2019,8,9,13,30,24.6,162,164,3,4.6000000000000005
2019,8,9,13,45,24.400000000000002,56,56,0,4.5
2019,8,9,14,0,24.1,101,101,0,4.4
2019,8,9,14,15,24.1,41,41,0,4.5
2019,8,9,14,30,24,169,171,3,4.5
2019,8,9,14,45,23.900000000000002,229,240,16,4.6000000000000005
2019,8,9,15,0,23.8,128,128,0,4.6000000000000005
2019,8,9,15,15,23.700000000000003,269,327,94,4.6000000000000005
2019,8,9,15,30,23.5,253,375,209,4.7
2019,8,9,15,45,23.400000000000002,206,223,30,4.7
2019,8,9,16,0,23.3,170,175,10,4.7
2019,8,9,16,15,23.1,175,187,26,4.7
2019,8,9,16,30,22.8,36,36,0,4.6000000000000005
2019,8,9,16,45,22.6,23,23,0,4.6000000000000005
2019,8,9,17,0,22.3,15,15,0,4.5
2019,8,9,17,15,22,14,14,0,4.5
2019,8,9,17,30,21.700000000000003,10,10,0,4.5
2019,8,9,17,45,21.400000000000002,50,50,0,4.4
2019,8,9,18,0,21.1,7,7,0,4.4
2019,8,9,18,15,20.8,27,27,0,4.3
2019,8,9,18,30,20.5,18,18,0,4.2
2019,8,9,18,45,20.200000000000003,27,39,170,4.1000000000000005
2019,8,9,19,0,19.900000000000002,14,17,73,4
2019,8,9,19,15,19.8,0,0,0,4
2019,8,9,19,30,19.6,0,0,0,4.1000000000000005
2019,8,9,19,45,19.400000000000002,0,0,0,4.1000000000000005
2019,8,9,20,0,19.200000000000003,0,0,0,4.1000000000000005
2019,8,9,20,15,19.1,0,0,0,4.2
2019,8,9,20,30,19,0,0,0,4.2
2019,8,9,20,45,18.8,0,0,0,4.3
2019,8,9,21,0,18.7,0,0,0,4.3
2019,8,9,21,15,18.6,0,0,0,4.4
2019,8,9,21,30,18.5,0,0,0,4.4
2019,8,9,21,45,18.400000000000002,0,0,0,4.5
2019,8,9,22,0,18.2,0,0,0,4.5
2019,8,9,22,15,18.2,0,0,0,4.6000000000000005
2019,8,9,22,30,18.1,0,0,0,4.6000000000000005
2019,8,9,22,45,18,0,0,0,4.6000000000000005
2019,8,9,23,0,17.900000000000002,0,0,0,4.6000000000000005
2019,8,9,23,15,17.900000000000002,0,0,0,4.6000000000000005
2019,8,9,23,30,17.900000000000002,0,0,0,4.6000000000000005
2019,8,9,23,45,17.900000000000002,0,0,0,4.6000000000000005
