Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,902141,-,-,-,48.21,16.38,0,169,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI
2019,8,9,18,15,25,0,0,0
2019,8,9,18,30,24.700000000000003,0,0,0
2019,8,9,18,45,24.5,0,0,0
2019,8,9,19,0,24.200000000000003,0,0,0
2019,8,9,19,15,24,0,0,0
2019,8,9,19,30,23.900000000000002,0,0,0
2019,8,9,19,45,23.700000000000003,0,0,0
2019,8,9,20,0,23.5,0,0,0
2019,8,9,20,15,23.400000000000002,0,0,0
2019,8,9,20,30,23.200000000000003,0,0,0
2019,8,9,20,45,23.1,0,0,0
2019,8,9,21,0,22.900000000000002,0,0,0
2019,8,9,21,15,22.8,0,0,0
2019,8,9,21,30,22.700000000000003,0,0,0
2019,8,9,21,45,22.5,0,0,0
2019,8,9,22,0,22.400000000000002,0,0,0
2019,8,9,22,15,22.200000000000003,0,0,0
2019,8,9,22,30,22.1,0,0,0
2019,8,9,22,45,21.900000000000002,0,0,0
2019,8,9,23,0,21.700000000000003,0,0,0
2019,8,9,23,15,21.700000000000003,0,0,0
2019,8,9,23,30,21.700000000000003,0,0,0
2019,8,9,23,45,21.700000000000003,0,0,0
2019,8,10,0,0,21.1,0,0,0
2019,8,10,0,15,21,0,0,0
2019,8,10,0,30,20.900000000000002,0,0,0
2019,8,10,0,45,20.700000000000003,0,0,0
2019,8,10,1,0,20.6,0,0,0
2019,8,10,1,15,20.5,0,0,0
2019,8,10,1,30,20.400000000000002,0,0,0
2019,8,10,1,45,20.3,0,0,0
2019,8,10,2,0,20.200000000000003,0,0,0
2019,8,10,2,15,20.200000000000003,0,0,0
2019,8,10,2,30,20.1,0,0,0
2019,8,10,2,45,20,0,0,0
2019,8,10,3,0,20,0,0,0
2019,8,10,3,15,20.200000000000003,0,0,0
2019,8,10,3,30,20.5,0,0,0
2019,8,10,3,45,20.8,0,0,0
2019,8,10,4,0,21,7,7,0
2019,8,10,4,15,21.400000000000002,15,15,0
2019,8,10,4,30,21.900000000000002,26,26,0
2019,8,10,4,45,22.3,39,39,0
2019,8,10,5,0,22.8,54,54,0
2019,8,10,5,15,23.400000000000002,63,179,478
2019,8,10,5,30,24,89,89,0
2019,8,10,5,45,24.6,127,173,141
2019,8,10,6,0,25.200000000000003,146,194,130
2019,8,10,6,15,25.700000000000003,53,53,0
2019,8,10,6,30,26.3,80,80,0
2019,8,10,6,45,26.8,71,71,0
2019,8,10,7,0,27.3,215,349,256
2019,8,10,7,15,27.8,215,412,354
2019,8,10,7,30,28.3,223,456,394
2019,8,10,7,45,28.8,243,481,382
2019,8,10,8,0,29.3,255,514,394
2019,8,10,8,15,29.700000000000003,115,641,769
2019,8,10,8,30,30.200000000000003,272,293,29
2019,8,10,8,45,30.700000000000003,285,308,31
2019,8,10,9,0,31.1,298,322,32
2019,8,10,9,15,31.5,309,334,33
2019,8,10,9,30,31.900000000000002,318,345,34
2019,8,10,9,45,32.300000000000004,244,254,13
2019,8,10,10,0,32.7,255,266,14
2019,8,10,10,15,32.9,259,271,14
2019,8,10,10,30,33.2,262,274,14
2019,8,10,10,45,33.4,121,823,835
2019,8,10,11,0,33.6,121,825,836
2019,8,10,11,15,33.7,378,662,338
2019,8,10,11,30,33.800000000000004,375,657,337
2019,8,10,11,45,33.9,128,807,819
2019,8,10,12,0,34.1,128,797,816
2019,8,10,12,15,34.1,361,627,329
2019,8,10,12,30,34.1,353,611,325
2019,8,10,12,45,34.1,350,581,298
2019,8,10,13,0,34.1,347,416,90
2019,8,10,13,15,34,316,561,334
2019,8,10,13,30,33.9,121,669,773
2019,8,10,13,45,33.800000000000004,124,637,752
2019,8,10,14,0,33.800000000000004,121,605,740
2019,8,10,14,15,33.5,272,425,246
2019,8,10,14,30,33.300000000000004,259,381,208
2019,8,10,14,45,33.1,242,339,173
2019,8,10,15,0,32.9,102,102,0
2019,8,10,15,15,32.5,121,121,0
2019,8,10,15,30,32.1,173,294,272
2019,8,10,15,45,31.700000000000003,76,76,0
2019,8,10,16,0,31.400000000000002,23,23,0
2019,8,10,16,15,30.700000000000003,86,86,0
2019,8,10,16,30,30,69,69,0
2019,8,10,16,45,29.400000000000002,54,54,0
2019,8,10,17,0,28.700000000000003,41,41,0
2019,8,10,17,15,28,55,96,261
2019,8,10,17,30,27.400000000000002,20,20,0
2019,8,10,17,45,26.700000000000003,12,12,0
2019,8,10,18,0,26,13,14,43
2019,8,10,18,15,25.6,0,0,0
2019,8,10,18,30,25.200000000000003,0,0,0
2019,8,10,18,45,24.8,0,0,0
2019,8,10,19,0,24.3,0,0,0
2019,8,10,19,15,24,0,0,0
2019,8,10,19,30,23.6,0,0,0
2019,8,10,19,45,23.200000000000003,0,0,0
2019,8,10,20,0,22.8,0,0,0
2019,8,10,20,15,22.6,0,0,0
2019,8,10,20,30,22.3,0,0,0
2019,8,10,20,45,22,0,0,0
2019,8,10,21,0,21.700000000000003,0,0,0
2019,8,10,21,15,21.400000000000002,0,0,0
2019,8,10,21,30,21.200000000000003,0,0,0
2019,8,10,21,45,21,0,0,0
2019,8,10,22,0,20.700000000000003,0,0,0
2019,8,10,22,15,20.6,0,0,0
2019,8,10,22,30,20.400000000000002,0,0,0
2019,8,10,22,45,20.200000000000003,0,0,0
2019,8,10,23,0,20.1,0,0,0
2019,8,10,23,15,20.1,0,0,0
2019,8,10,23,30,20.1,0,0,0
2019,8,10,23,45,20.1,0,0,0
2019,8,11,0,0,19.700000000000003,0,0,0
2019,8,11,0,15,19.700000000000003,0,0,0
2019,8,11,0,30,19.6,0,0,0
2019,8,11,0,45,19.6,0,0,0
2019,8,11,1,0,19.6,0,0,0
2019,8,11,1,15,19.5,0,0,0
2019,8,11,1,30,19.5,0,0,0
2019,8,11,1,45,19.400000000000002,0,0,0
2019,8,11,2,0,19.400000000000002,0,0,0
2019,8,11,2,15,19.3,0,0,0
2019,8,11,2,30,19.3,0,0,0
2019,8,11,2,45,19.200000000000003,0,0,0
2019,8,11,3,0,19.200000000000003,0,0,0
2019,8,11,3,15,19.3,0,0,0
2019,8,11,3,30,19.3,0,0,0
2019,8,11,3,45,19.400000000000002,0,0,0
2019,8,11,4,0,19.5,2,2,0
2019,8,11,4,15,19.6,4,4,0
2019,8,11,4,30,19.8,40,68,245
2019,8,11,4,45,20,7,7,0
2019,8,11,5,0,20.200000000000003,10,10,0
2019,8,11,5,15,20.5,13,13,0
2019,8,11,5,30,20.900000000000002,16,16,0
2019,8,11,5,45,21.200000000000003,19,19,0
2019,8,11,6,0,21.6,49,49,0
2019,8,11,6,15,21.900000000000002,26,26,0
2019,8,11,6,30,22.3,31,31,0
2019,8,11,6,45,22.700000000000003,35,35,0
2019,8,11,7,0,23.1,85,85,0
2019,8,11,7,15,23.400000000000002,238,355,210
2019,8,11,7,30,23.8,256,386,220
2019,8,11,7,45,24.1,123,578,732
2019,8,11,8,0,24.400000000000002,289,445,239
2019,8,11,8,15,24.8,261,281,30
2019,8,11,8,30,25.1,275,298,32
2019,8,11,8,45,25.400000000000002,289,314,34
2019,8,11,9,0,25.700000000000003,301,328,35
2019,8,11,9,15,26.1,313,341,36
2019,8,11,9,30,26.5,368,440,91
2019,8,11,9,45,27,315,339,30
2019,8,11,10,0,27.400000000000002,263,275,15
2019,8,11,10,15,27.700000000000003,394,591,238
2019,8,11,10,30,28.1,398,598,240
2019,8,11,10,45,28.5,401,602,240
2019,8,11,11,0,28.8,149,825,805
2019,8,11,11,15,29.1,401,602,240
2019,8,11,11,30,29.3,398,598,239
2019,8,11,11,45,29.6,133,816,826
2019,8,11,12,0,29.8,131,804,823
2019,8,11,12,15,30,130,790,819
2019,8,11,12,30,30.1,129,773,814
2019,8,11,12,45,30.3,124,754,816
2019,8,11,13,0,30.400000000000002,122,731,809
2019,8,11,13,15,30.400000000000002,121,706,801
2019,8,11,13,30,30.5,119,678,792
2019,8,11,13,45,30.5,114,648,787
2019,8,11,14,0,30.5,112,616,775
2019,8,11,14,15,30.400000000000002,109,582,763
2019,8,11,14,30,30.3,106,545,748
2019,8,11,14,45,30.200000000000003,102,508,734
2019,8,11,15,0,30.200000000000003,98,468,715
2019,8,11,15,15,29.900000000000002,94,427,693
2019,8,11,15,30,29.6,90,385,668
2019,8,11,15,45,29.3,85,344,642
2019,8,11,16,0,29.1,81,302,611
2019,8,11,16,15,28.400000000000002,75,259,574
2019,8,11,16,30,27.700000000000003,69,218,531
2019,8,11,16,45,27,62,177,482
2019,8,11,17,0,26.3,55,137,423
2019,8,11,17,15,25.700000000000003,46,100,355
2019,8,11,17,30,25.1,36,67,274
2019,8,11,17,45,24.400000000000002,25,38,178
2019,8,11,18,0,23.8,13,16,81
2019,8,11,18,15,23.6,0,0,0
2019,8,11,18,30,23.400000000000002,0,0,0
2019,8,11,18,45,23.200000000000003,0,0,0
2019,8,11,19,0,23,0,0,0
2019,8,11,19,15,22.8,0,0,0
2019,8,11,19,30,22.6,0,0,0
2019,8,11,19,45,22.5,0,0,0
2019,8,11,20,0,22.3,0,0,0
2019,8,11,20,15,22.1,0,0,0
2019,8,11,20,30,21.900000000000002,0,0,0
2019,8,11,20,45,21.8,0,0,0
2019,8,11,21,0,21.6,0,0,0
2019,8,11,21,15,21.5,0,0,0
2019,8,11,21,30,21.400000000000002,0,0,0
2019,8,11,21,45,21.400000000000002,0,0,0
2019,8,11,22,0,21.3,0,0,0
2019,8,11,22,15,21.200000000000003,0,0,0
2019,8,11,22,30,21.1,0,0,0
2019,8,11,22,45,21.1,0,0,0
2019,8,11,23,0,21,0,0,0
2019,8,11,23,15,21,0,0,0
2019,8,11,23,30,21,0,0,0
2019,8,11,23,45,21,0,0,0
2019,8,12,0,0,20.700000000000003,0,0,0
2019,8,12,0,15,20.6,0,0,0
2019,8,12,0,30,20.5,0,0,0
2019,8,12,0,45,20.400000000000002,0,0,0
2019,8,12,1,0,20.3,0,0,0
2019,8,12,1,15,20.200000000000003,0,0,0
2019,8,12,1,30,20.1,0,0,0
2019,8,12,1,45,20,0,0,0
2019,8,12,2,0,19.900000000000002,0,0,0
2019,8,12,2,15,19.8,0,0,0
2019,8,12,2,30,19.700000000000003,0,0,0
2019,8,12,2,45,19.700000000000003,0,0,0
2019,8,12,3,0,19.6,0,0,0
2019,8,12,3,15,19.900000000000002,0,0,0
2019,8,12,3,30,20.200000000000003,0,0,0
2019,8,12,3,45,20.400000000000002,0,0,0
2019,8,12,4,0,20.700000000000003,12,14,41
2019,8,12,4,15,21.200000000000003,26,34,111
2019,8,12,4,30,21.6,40,61,188
2019,8,12,4,45,22,54,93,254
2019,8,12,5,0,22.5,66,128,319
2019,8,12,5,15,23,76,166,377
2019,8,12,5,30,23.5,62,62,0
2019,8,12,5,45,24.1,102,102,0
2019,8,12,6,0,24.6,142,171,81
2019,8,12,6,15,25.1,162,200,95
2019,8,12,6,30,25.700000000000003,182,230,108
2019,8,12,6,45,26.200000000000003,202,260,121
2019,8,12,7,0,26.8,222,290,133
2019,8,12,7,15,27.200000000000003,241,320,143
2019,8,12,7,30,27.700000000000003,260,349,153
2019,8,12,7,45,28.1,278,378,162
2019,8,12,8,0,28.6,295,405,170
2019,8,12,8,15,29,312,432,178
2019,8,12,8,30,29.3,327,457,185
2019,8,12,8,45,29.700000000000003,341,480,190
2019,8,12,9,0,30.1,354,501,195
2019,8,12,9,15,30.400000000000002,368,499,170
2019,8,12,9,30,30.6,378,515,174
2019,8,12,9,45,30.900000000000002,387,529,177
2019,8,12,10,0,31.1,395,541,180
2019,8,12,10,15,31.3,400,550,181
2019,8,12,10,30,31.5,405,556,182
2019,8,12,10,45,31.6,407,560,183
2019,8,12,11,0,31.8,408,561,183
2019,8,12,11,15,31.900000000000002,176,800,747
2019,8,12,11,30,31.900000000000002,176,794,744
2019,8,12,11,45,32,400,548,179
2019,8,12,12,0,32,394,538,176
2019,8,12,12,15,31.8,378,458,100
2019,8,12,12,30,31.700000000000003,293,312,24
2019,8,12,12,45,31.5,279,296,22
2019,8,12,13,0,31.3,214,221,9
2019,8,12,13,15,31,334,407,99
2019,8,12,13,30,30.700000000000003,308,357,69
2019,8,12,13,45,30.400000000000002,172,174,3
2019,8,12,14,0,30.1,285,339,84
2019,8,12,14,15,29.8,151,151,0
2019,8,12,14,30,29.5,258,360,175
2019,8,12,14,45,29.3,231,366,245
2019,8,12,15,0,29,37,37,0
2019,8,12,15,15,28.6,49,49,0
2019,8,12,15,30,28.200000000000003,177,267,205
2019,8,12,15,45,27.700000000000003,155,247,232
2019,8,12,16,0,27.3,99,99,0
2019,8,12,16,15,26.8,121,144,72
2019,8,12,16,30,26.200000000000003,10,10,0
2019,8,12,16,45,25.700000000000003,85,118,142
2019,8,12,17,0,25.200000000000003,68,90,112
2019,8,12,17,15,24.6,52,64,80
2019,8,12,17,30,24.1,36,41,46
2019,8,12,17,45,23.5,22,22,0
2019,8,12,18,0,23,7,8,5
2019,8,12,18,15,22.6,0,0,0
2019,8,12,18,30,22.3,0,0,0
2019,8,12,18,45,22,0,0,0
2019,8,12,19,0,21.6,0,0,0
2019,8,12,19,15,21.3,0,0,0
2019,8,12,19,30,21,0,0,0
2019,8,12,19,45,20.700000000000003,0,0,0
2019,8,12,20,0,20.400000000000002,0,0,0
2019,8,12,20,15,20.3,0,0,0
2019,8,12,20,30,20.200000000000003,0,0,0
2019,8,12,20,45,20,0,0,0
2019,8,12,21,0,19.900000000000002,0,0,0
2019,8,12,21,15,19.8,0,0,0
2019,8,12,21,30,19.8,0,0,0
2019,8,12,21,45,19.700000000000003,0,0,0
2019,8,12,22,0,19.700000000000003,0,0,0
2019,8,12,22,15,19.6,0,0,0
2019,8,12,22,30,19.5,0,0,0
2019,8,12,22,45,19.400000000000002,0,0,0
2019,8,12,23,0,19.400000000000002,0,0,0
2019,8,12,23,15,19.400000000000002,0,0,0
2019,8,12,23,30,19.400000000000002,0,0,0
2019,8,12,23,45,19.400000000000002,0,0,0
2019,8,13,0,0,19.200000000000003,0,0,0
2019,8,13,0,15,19.200000000000003,0,0,0
2019,8,13,0,30,19.1,0,0,0
2019,8,13,0,45,19,0,0,0
2019,8,13,1,0,19,0,0,0
2019,8,13,1,15,18.900000000000002,0,0,0
2019,8,13,1,30,18.7,0,0,0
2019,8,13,1,45,18.6,0,0,0
2019,8,13,2,0,18.5,0,0,0
2019,8,13,2,15,18.400000000000002,0,0,0
2019,8,13,2,30,18.2,0,0,0
2019,8,13,2,45,18.1,0,0,0
2019,8,13,3,0,17.900000000000002,0,0,0
2019,8,13,3,15,17.8,0,0,0
2019,8,13,3,30,17.7,0,0,0
2019,8,13,3,45,17.6,0,0,0
2019,8,13,4,0,17.5,7,7,0
2019,8,13,4,15,17.400000000000002,17,17,0
2019,8,13,4,30,17.400000000000002,27,27,0
2019,8,13,4,45,17.400000000000002,40,40,0
2019,8,13,5,0,17.400000000000002,9,9,0
2019,8,13,5,15,17.5,70,70,0
2019,8,13,5,30,17.6,88,88,0
2019,8,13,5,45,17.7,19,19,0
2019,8,13,6,0,17.900000000000002,12,12,0
2019,8,13,6,15,18.1,99,99,0
2019,8,13,6,30,18.400000000000002,30,30,0
2019,8,13,6,45,18.7,181,197,34
2019,8,13,7,0,18.900000000000002,145,145,0
2019,8,13,7,15,19.3,160,161,2
2019,8,13,7,30,19.700000000000003,192,198,11
2019,8,13,7,45,20.1,207,215,14
2019,8,13,8,0,20.5,53,53,0
2019,8,13,8,15,20.900000000000002,56,56,0
2019,8,13,8,30,21.3,59,59,0
2019,8,13,8,45,21.700000000000003,61,61,0
2019,8,13,9,0,22.1,106,106,0
2019,8,13,9,15,22.400000000000002,246,257,14
2019,8,13,9,30,22.700000000000003,190,196,7
2019,8,13,9,45,23,270,283,17
2019,8,13,10,0,23.3,176,180,5
2019,8,13,10,15,23.400000000000002,278,293,18
2019,8,13,10,30,23.5,213,220,9
2019,8,13,10,45,23.6,272,285,16
2019,8,13,11,0,23.700000000000003,309,329,24
2019,8,13,11,15,23.8,391,464,87
2019,8,13,11,30,23.8,373,426,64
2019,8,13,11,45,23.900000000000002,315,338,28
2019,8,13,12,0,23.900000000000002,233,242,11
2019,8,13,12,15,23.900000000000002,312,335,30
2019,8,13,12,30,23.900000000000002,342,387,56
2019,8,13,12,45,23.900000000000002,179,183,5
2019,8,13,13,0,23.900000000000002,343,411,92
2019,8,13,13,15,23.900000000000002,266,282,23
2019,8,13,13,30,23.900000000000002,307,355,69
2019,8,13,13,45,23.900000000000002,236,249,19
2019,8,13,14,0,23.900000000000002,222,233,17
2019,8,13,14,15,23.900000000000002,241,264,37
2019,8,13,14,30,23.8,232,258,45
2019,8,13,14,45,23.8,221,249,52
2019,8,13,15,0,23.8,153,154,2
2019,8,13,15,15,23.6,124,409,603
2019,8,13,15,30,23.400000000000002,72,72,0
2019,8,13,15,45,23.200000000000003,45,45,0
2019,8,13,16,0,22.900000000000002,22,22,0
2019,8,13,16,15,22.5,52,52,0
2019,8,13,16,30,22,9,9,0
2019,8,13,16,45,21.6,33,33,0
2019,8,13,17,0,21.1,6,6,0
2019,8,13,17,15,20.8,5,5,0
2019,8,13,17,30,20.5,5,5,0
2019,8,13,17,45,20.200000000000003,4,4,0
2019,8,13,18,0,19.900000000000002,2,2,0
2019,8,13,18,15,19.700000000000003,0,0,0
2019,8,13,18,30,19.5,0,0,0
2019,8,13,18,45,19.3,0,0,0
2019,8,13,19,0,19.200000000000003,0,0,0
2019,8,13,19,15,18.900000000000002,0,0,0
2019,8,13,19,30,18.6,0,0,0
2019,8,13,19,45,18.400000000000002,0,0,0
2019,8,13,20,0,18.1,0,0,0
2019,8,13,20,15,17.900000000000002,0,0,0
2019,8,13,20,30,17.7,0,0,0
2019,8,13,20,45,17.5,0,0,0
2019,8,13,21,0,17.2,0,0,0
2019,8,13,21,15,17.1,0,0,0
2019,8,13,21,30,16.900000000000002,0,0,0
2019,8,13,21,45,16.8,0,0,0
2019,8,13,22,0,16.6,0,0,0
2019,8,13,22,15,16.5,0,0,0
2019,8,13,22,30,16.5,0,0,0
2019,8,13,22,45,16.400000000000002,0,0,0
2019,8,13,23,0,16.3,0,0,0
2019,8,13,23,15,16.3,0,0,0
2019,8,13,23,30,16.3,0,0,0
2019,8,13,23,45,16.3,0,0,0
2019,8,14,0,0,16,0,0,0
2019,8,14,0,15,15.9,0,0,0
2019,8,14,0,30,15.8,0,0,0
2019,8,14,0,45,15.8,0,0,0
2019,8,14,1,0,15.700000000000001,0,0,0
2019,8,14,1,15,15.600000000000001,0,0,0
2019,8,14,1,30,15.600000000000001,0,0,0
2019,8,14,1,45,15.5,0,0,0
2019,8,14,2,0,15.5,0,0,0
2019,8,14,2,15,15.4,0,0,0
2019,8,14,2,30,15.4,0,0,0
2019,8,14,2,45,15.3,0,0,0
2019,8,14,3,0,15.3,0,0,0
2019,8,14,3,15,15.200000000000001,0,0,0
2019,8,14,3,30,15.200000000000001,0,0,0
2019,8,14,3,45,15.200000000000001,0,0,0
2019,8,14,4,0,15.200000000000001,2,2,0
2019,8,14,4,15,15.200000000000001,4,4,0
2019,8,14,4,30,15.3,5,5,0
2019,8,14,4,45,15.4,6,6,0
2019,8,14,5,0,15.5,7,7,0
2019,8,14,5,15,15.8,9,9,0
2019,8,14,5,30,16.1,10,10,0
2019,8,14,5,45,16.400000000000002,13,13,0
2019,8,14,6,0,16.7,25,25,0
2019,8,14,6,15,17,106,106,0
2019,8,14,6,30,17.3,126,126,0
2019,8,14,6,45,17.6,192,303,234
2019,8,14,7,0,17.900000000000002,204,350,285
2019,8,14,7,15,18.2,187,431,447
2019,8,14,7,30,18.6,239,411,296
2019,8,14,7,45,18.900000000000002,260,433,282
2019,8,14,8,0,19.200000000000003,254,499,380
2019,8,14,8,15,19.6,281,507,337
2019,8,14,8,30,20,141,674,763
2019,8,14,8,45,20.3,279,587,425
2019,8,14,9,0,20.700000000000003,158,725,760
2019,8,14,9,15,21,327,602,359
2019,8,14,9,30,21.400000000000002,361,573,271
2019,8,14,9,45,21.700000000000003,158,160,3
2019,8,14,10,0,22,391,527,167
2019,8,14,10,15,22.400000000000002,389,587,241
2019,8,14,10,30,22.700000000000003,398,572,210
2019,8,14,10,45,23,81,81,0
2019,8,14,11,0,23.400000000000002,372,422,60
2019,8,14,11,15,23.6,343,676,402
2019,8,14,11,30,23.8,91,91,0
2019,8,14,11,45,24,156,158,3
2019,8,14,12,0,24.200000000000003,387,485,121
2019,8,14,12,15,24.200000000000003,357,610,318
2019,8,14,12,30,24.3,339,621,362
2019,8,14,12,45,24.400000000000002,362,465,135
2019,8,14,13,0,24.5,343,415,97
2019,8,14,13,15,24.5,336,433,134
2019,8,14,13,30,24.400000000000002,235,246,16
2019,8,14,13,45,24.400000000000002,281,316,53
2019,8,14,14,0,24.400000000000002,279,446,261
2019,8,14,14,15,24.200000000000003,156,566,674
2019,8,14,14,30,24,233,416,318
2019,8,14,14,45,23.900000000000002,148,489,630
2019,8,14,15,0,23.700000000000003,143,450,607
2019,8,14,15,15,23.400000000000002,136,408,581
2019,8,14,15,30,23.1,129,366,552
2019,8,14,15,45,22.8,122,324,518
2019,8,14,16,0,22.5,113,282,481
2019,8,14,16,15,21.900000000000002,104,239,439
2019,8,14,16,30,21.200000000000003,93,198,391
2019,8,14,16,45,20.6,80,159,348
2019,8,14,17,0,19.900000000000002,68,120,287
2019,8,14,17,15,19.3,53,84,220
2019,8,14,17,30,18.8,38,53,148
2019,8,14,17,45,18.2,22,27,85
2019,8,14,18,0,17.6,8,8,23
2019,8,14,18,15,17.400000000000002,0,0,0
2019,8,14,18,30,17.2,0,0,0
2019,8,14,18,45,16.900000000000002,0,0,0
2019,8,14,19,0,16.7,0,0,0
2019,8,14,19,15,16.5,0,0,0
2019,8,14,19,30,16.3,0,0,0
2019,8,14,19,45,16.1,0,0,0
2019,8,14,20,0,15.9,0,0,0
2019,8,14,20,15,15.700000000000001,0,0,0
2019,8,14,20,30,15.5,0,0,0
2019,8,14,20,45,15.3,0,0,0
2019,8,14,21,0,15.100000000000001,0,0,0
2019,8,14,21,15,14.9,0,0,0
2019,8,14,21,30,14.8,0,0,0
2019,8,14,21,45,14.600000000000001,0,0,0
2019,8,14,22,0,14.4,0,0,0
2019,8,14,22,15,14.3,0,0,0
2019,8,14,22,30,14.100000000000001,0,0,0
2019,8,14,22,45,14,0,0,0
2019,8,14,23,0,13.8,0,0,0
2019,8,14,23,15,13.8,0,0,0
2019,8,14,23,30,13.8,0,0,0
2019,8,14,23,45,13.8,0,0,0
2019,8,15,0,0,13.3,0,0,0
2019,8,15,0,15,13.100000000000001,0,0,0
2019,8,15,0,30,13,0,0,0
2019,8,15,0,45,12.9,0,0,0
2019,8,15,1,0,12.700000000000001,0,0,0
2019,8,15,1,15,12.600000000000001,0,0,0
2019,8,15,1,30,12.5,0,0,0
2019,8,15,1,45,12.4,0,0,0
2019,8,15,2,0,12.3,0,0,0
2019,8,15,2,15,12.200000000000001,0,0,0
2019,8,15,2,30,12.100000000000001,0,0,0
2019,8,15,2,45,12,0,0,0
2019,8,15,3,0,11.9,0,0,0
2019,8,15,3,15,12.200000000000001,0,0,0
2019,8,15,3,30,12.5,0,0,0
2019,8,15,3,45,12.8,0,0,0
2019,8,15,4,0,13.100000000000001,10,11,59
2019,8,15,4,15,13.700000000000001,22,31,154
2019,8,15,4,30,14.4,34,60,250
2019,8,15,4,45,15,45,95,346
2019,8,15,5,0,15.600000000000001,55,133,419
2019,8,15,5,15,16.5,63,173,481
2019,8,15,5,30,17.400000000000002,71,215,534
2019,8,15,5,45,18.3,76,259,587
2019,8,15,6,0,19.200000000000003,82,302,626
2019,8,15,6,15,19.900000000000002,87,346,659
2019,8,15,6,30,20.6,92,389,689
2019,8,15,6,45,21.3,95,433,718
2019,8,15,7,0,22,99,475,741
2019,8,15,7,15,22.400000000000002,102,515,761
2019,8,15,7,30,22.8,105,555,778
2019,8,15,7,45,23.200000000000003,107,593,796
2019,8,15,8,0,23.6,110,629,810
2019,8,15,8,15,23.900000000000002,112,662,822
2019,8,15,8,30,24.1,285,543,370
2019,8,15,8,45,24.400000000000002,114,721,844
2019,8,15,9,0,24.700000000000003,115,748,851
2019,8,15,9,15,24.900000000000002,117,771,858
2019,8,15,9,30,25.200000000000003,313,634,411
2019,8,15,9,45,25.400000000000002,118,809,870
2019,8,15,10,0,25.6,119,823,873
2019,8,15,10,15,25.8,120,835,876
2019,8,15,10,30,25.900000000000002,120,843,878
2019,8,15,10,45,26.1,120,847,880
2019,8,15,11,0,26.200000000000003,120,846,877
2019,8,15,11,15,26.3,120,845,877
2019,8,15,11,30,26.400000000000002,120,839,876
2019,8,15,11,45,26.5,324,671,426
2019,8,15,12,0,26.6,116,821,875
2019,8,15,12,15,26.6,115,806,871
2019,8,15,12,30,26.6,316,630,403
2019,8,15,12,45,26.700000000000003,318,608,382
2019,8,15,13,0,26.700000000000003,312,580,362
2019,8,15,13,15,26.6,254,596,477
2019,8,15,13,30,26.5,245,571,472
2019,8,15,13,45,26.400000000000002,229,548,480
2019,8,15,14,0,26.400000000000002,240,505,418
2019,8,15,14,15,26.200000000000003,242,451,345
2019,8,15,14,30,26,213,439,396
2019,8,15,14,45,25.8,192,413,412
2019,8,15,15,0,25.6,195,352,312
2019,8,15,15,15,25.3,195,259,137
2019,8,15,15,30,25,155,295,329
2019,8,15,15,45,24.700000000000003,143,252,284
2019,8,15,16,0,24.400000000000002,136,187,148
2019,8,15,16,15,23.8,115,168,174
2019,8,15,16,30,23.200000000000003,91,95,14
2019,8,15,16,45,22.6,74,74,3
2019,8,15,17,0,21.900000000000002,56,56,0
2019,8,15,17,15,21.5,44,44,0
2019,8,15,17,30,21,27,27,0
2019,8,15,17,45,20.6,13,13,0
2019,8,15,18,0,20.1,0,0,0
2019,8,15,18,15,20,0,0,0
2019,8,15,18,30,19.8,0,0,0
2019,8,15,18,45,19.6,0,0,0
2019,8,15,19,0,19.400000000000002,0,0,0
2019,8,15,19,15,19.200000000000003,0,0,0
2019,8,15,19,30,19.1,0,0,0
2019,8,15,19,45,18.900000000000002,0,0,0
2019,8,15,20,0,18.7,0,0,0
2019,8,15,20,15,18.5,0,0,0
2019,8,15,20,30,18.3,0,0,0
2019,8,15,20,45,18.2,0,0,0
2019,8,15,21,0,18,0,0,0
2019,8,15,21,15,17.900000000000002,0,0,0
2019,8,15,21,30,17.8,0,0,0
2019,8,15,21,45,17.7,0,0,0
2019,8,15,22,0,17.6,0,0,0
2019,8,15,22,15,17.400000000000002,0,0,0
2019,8,15,22,30,17.3,0,0,0
2019,8,15,22,45,17.2,0,0,0
2019,8,15,23,0,17.1,0,0,0
2019,8,15,23,15,17.1,0,0,0
