Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,454992,-,-,-,50.81,4.34,0,68,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Wind Speed
2019,5,26,7,15,17,38,38,0,4.6000000000000005
2019,5,26,7,30,17.6,74,74,0,4.6000000000000005
2019,5,26,7,45,18.2,170,172,3,4.7
2019,5,26,8,0,18.7,216,226,17,4.800000000000001
2019,5,26,8,15,19.1,263,291,44,4.9
2019,5,26,8,30,19.400000000000002,308,385,114,4.9
2019,5,26,8,45,19.8,326,420,132,5
2019,5,26,9,0,20.1,337,502,226,5
2019,5,26,9,15,20.3,336,563,301,5
2019,5,26,9,30,20.5,370,494,160,5.1000000000000005
2019,5,26,9,45,20.700000000000003,380,485,131,5.1000000000000005
2019,5,26,10,0,20.900000000000002,380,595,265,5.1000000000000005
2019,5,26,10,15,21,402,545,172,5.1000000000000005
2019,5,26,10,30,21.1,410,546,162,5.2
2019,5,26,10,45,21.1,415,532,137,5.2
2019,5,26,11,0,21.200000000000003,412,498,101,5.2
2019,5,26,11,15,21.200000000000003,409,485,88,5.2
2019,5,26,11,30,21.200000000000003,301,318,19,5.300000000000001
2019,5,26,11,45,21.200000000000003,347,375,32,5.300000000000001
2019,5,26,12,0,21.200000000000003,414,637,258,5.300000000000001
2019,5,26,12,15,21.200000000000003,419,604,215,5.300000000000001
2019,5,26,12,30,21.1,188,848,771,5.4
2019,5,26,12,45,21.1,411,531,141,5.4
2019,5,26,13,0,21.1,404,560,187,5.4
2019,5,26,13,15,21,395,547,185,5.4
2019,5,26,13,30,21,384,542,197,5.4
2019,5,26,13,45,20.900000000000002,371,531,204,5.4
2019,5,26,14,0,20.900000000000002,354,434,104,5.4
2019,5,26,14,15,20.8,337,404,91,5.4
2019,5,26,14,30,20.700000000000003,330,419,124,5.5
2019,5,26,14,45,20.700000000000003,238,249,17,5.5
2019,5,26,15,0,20.6,298,375,118,5.5
2019,5,26,15,15,20.400000000000002,272,433,257,5.5
2019,5,26,15,30,20.3,264,364,168,5.5
2019,5,26,15,45,20.1,205,218,23,5.5
2019,5,26,16,0,20,62,62,0,5.4
2019,5,26,16,15,19.700000000000003,35,35,0,5.4
2019,5,26,16,30,19.400000000000002,31,31,0,5.300000000000001
2019,5,26,16,45,19.1,86,366,668,5.300000000000001
2019,5,26,17,0,18.8,82,326,640,5.2
2019,5,26,17,15,18.5,77,285,605,5.1000000000000005
2019,5,26,17,30,18.1,109,186,252,5
2019,5,26,17,45,17.8,68,194,471,5
2019,5,26,18,0,17.400000000000002,62,157,413,4.9
2019,5,26,18,15,17,55,122,355,4.800000000000001
2019,5,26,18,30,16.6,46,91,296,4.7
2019,5,26,18,45,16.2,36,64,235,4.6000000000000005
2019,5,26,19,0,15.8,25,25,0,4.5
2019,5,26,19,15,15.5,17,20,64,4.4
2019,5,26,19,30,15.200000000000001,0,0,0,4.4
2019,5,26,19,45,14.9,0,0,0,4.4
2019,5,26,20,0,14.600000000000001,0,0,0,4.3
2019,5,26,20,15,14.4,0,0,0,4.3
2019,5,26,20,30,14.200000000000001,0,0,0,4.3
2019,5,26,20,45,14.100000000000001,0,0,0,4.3
2019,5,26,21,0,13.9,0,0,0,4.3
2019,5,26,21,15,13.8,0,0,0,4.3
2019,5,26,21,30,13.8,0,0,0,4.3
2019,5,26,21,45,13.700000000000001,0,0,0,4.3
2019,5,26,22,0,13.700000000000001,0,0,0,4.2
2019,5,26,22,15,13.700000000000001,0,0,0,4.1000000000000005
2019,5,26,22,30,13.700000000000001,0,0,0,4
2019,5,26,22,45,13.700000000000001,0,0,0,3.9000000000000004
2019,5,26,23,0,13.600000000000001,0,0,0,3.8000000000000003
2019,5,26,23,15,13.600000000000001,0,0,0,3.8000000000000003
2019,5,26,23,30,13.600000000000001,0,0,0,3.8000000000000003
2019,5,26,23,45,13.600000000000001,0,0,0,3.8000000000000003
2019,5,27,0,0,13.600000000000001,0,0,0,3.1
2019,5,27,0,15,13.5,0,0,0,2.9000000000000004
2019,5,27,0,30,13.5,0,0,0,2.7
2019,5,27,0,45,13.4,0,0,0,2.5
2019,5,27,1,0,13.3,0,0,0,2.3000000000000003
2019,5,27,1,15,13.200000000000001,0,0,0,2.2
2019,5,27,1,30,13.100000000000001,0,0,0,2.1
2019,5,27,1,45,13,0,0,0,1.9000000000000001
2019,5,27,2,0,12.9,0,0,0,1.8
2019,5,27,2,15,12.700000000000001,0,0,0,1.8
2019,5,27,2,30,12.5,0,0,0,1.7000000000000002
2019,5,27,2,45,12.4,0,0,0,1.6
2019,5,27,3,0,12.200000000000001,0,0,0,1.5
2019,5,27,3,15,12.100000000000001,0,0,0,1.5
2019,5,27,3,30,12.100000000000001,0,0,0,1.4000000000000001
2019,5,27,3,45,12,0,0,0,1.3
2019,5,27,4,0,12,7,7,0,1.3
2019,5,27,4,15,12.200000000000001,16,16,0,1.4000000000000001
2019,5,27,4,30,12.4,26,26,0,1.5
2019,5,27,4,45,12.700000000000001,39,39,0,1.6
2019,5,27,5,0,12.9,55,55,0,1.7000000000000002
2019,5,27,5,15,13.200000000000001,72,72,0,1.8
2019,5,27,5,30,13.5,88,91,12,1.8
2019,5,27,5,45,13.9,92,92,0,1.9000000000000001
2019,5,27,6,0,14.200000000000001,120,128,24,1.9000000000000001
2019,5,27,6,15,14.5,146,213,180,1.9000000000000001
2019,5,27,6,30,14.8,160,185,59,2
2019,5,27,6,45,15.100000000000001,184,259,168,2
2019,5,27,7,0,15.4,183,339,322,2.1
2019,5,27,7,15,15.700000000000001,92,495,775,2.2
2019,5,27,7,30,16,95,535,793,2.2
2019,5,27,7,45,16.3,224,446,378,2.3000000000000003
2019,5,27,8,0,16.6,237,480,391,2.4000000000000004
2019,5,27,8,15,16.900000000000002,263,494,354,2.5
2019,5,27,8,30,17.2,292,499,304,2.6
2019,5,27,8,45,17.400000000000002,303,531,322,2.7
2019,5,27,9,0,17.7,269,603,457,2.7
2019,5,27,9,15,18,321,592,357,2.8000000000000003
2019,5,27,9,30,18.2,358,426,87,2.9000000000000004
2019,5,27,9,45,18.400000000000002,376,460,105,2.9000000000000004
2019,5,27,10,0,18.7,388,573,226,3
2019,5,27,10,15,18.900000000000002,402,559,189,3.1
2019,5,27,10,30,19.1,407,591,219,3.2
2019,5,27,10,45,19.200000000000003,416,588,202,3.3000000000000003
2019,5,27,11,0,19.400000000000002,422,585,190,3.3000000000000003
2019,5,27,11,15,19.5,418,628,243,3.4000000000000004
2019,5,27,11,30,19.5,428,566,159,3.5
2019,5,27,11,45,19.6,415,497,94,3.6
2019,5,27,12,0,19.6,404,469,75,3.7
2019,5,27,12,15,19.5,409,487,90,3.7
2019,5,27,12,30,19.400000000000002,413,507,110,3.8000000000000003
2019,5,27,12,45,19.200000000000003,413,557,169,3.8000000000000003
2019,5,27,13,0,19.1,405,522,140,3.8000000000000003
2019,5,27,13,15,19,386,464,95,3.9000000000000004
2019,5,27,13,30,18.8,349,391,53,3.9000000000000004
2019,5,27,13,45,18.7,324,355,40,3.9000000000000004
2019,5,27,14,0,18.6,305,332,35,3.9000000000000004
2019,5,27,14,15,18.5,291,315,32,3.9000000000000004
2019,5,27,14,30,18.400000000000002,276,297,30,3.9000000000000004
2019,5,27,14,45,18.3,178,181,4,4
2019,5,27,15,0,18.1,166,168,2,4
2019,5,27,15,15,18.1,51,51,0,3.9000000000000004
2019,5,27,15,30,18,47,47,0,3.9000000000000004
2019,5,27,15,45,17.900000000000002,237,276,69,3.9000000000000004
2019,5,27,16,0,17.8,171,176,8,3.8000000000000003
2019,5,27,16,15,17.6,203,319,234,3.7
2019,5,27,16,30,17.400000000000002,185,291,232,3.6
2019,5,27,16,45,17.2,124,326,478,3.5
2019,5,27,17,0,17,98,304,538,3.4000000000000004
2019,5,27,17,15,16.7,94,261,484,3.2
2019,5,27,17,30,16.400000000000002,73,254,588,3
2019,5,27,17,45,16.1,69,214,538,2.8000000000000003
2019,5,27,18,0,15.8,63,177,491,2.6
2019,5,27,18,15,15.3,49,133,432,2.5
2019,5,27,18,30,14.8,44,99,355,2.3000000000000003
2019,5,27,18,45,14.3,40,48,68,2.2
2019,5,27,19,0,13.8,28,31,45,2
2019,5,27,19,15,13.5,19,25,114,2.1
2019,5,27,19,30,13.200000000000001,0,0,0,2.1
2019,5,27,19,45,12.9,0,0,0,2.1
2019,5,27,20,0,12.600000000000001,0,0,0,2.1
2019,5,27,20,15,12.5,0,0,0,2.2
2019,5,27,20,30,12.3,0,0,0,2.2
2019,5,27,20,45,12.200000000000001,0,0,0,2.3000000000000003
2019,5,27,21,0,12.100000000000001,0,0,0,2.3000000000000003
2019,5,27,21,15,12,0,0,0,2.4000000000000004
2019,5,27,21,30,11.9,0,0,0,2.4000000000000004
2019,5,27,21,45,11.8,0,0,0,2.4000000000000004
2019,5,27,22,0,11.8,0,0,0,2.4000000000000004
2019,5,27,22,15,11.700000000000001,0,0,0,2.4000000000000004
2019,5,27,22,30,11.600000000000001,0,0,0,2.4000000000000004
2019,5,27,22,45,11.600000000000001,0,0,0,2.4000000000000004
2019,5,27,23,0,11.5,0,0,0,2.5
2019,5,27,23,15,11.5,0,0,0,2.5
2019,5,27,23,30,11.5,0,0,0,2.5
2019,5,27,23,45,11.5,0,0,0,2.5
2019,5,28,0,0,11.3,0,0,0,2.2
2019,5,28,0,15,11.200000000000001,0,0,0,2.1
2019,5,28,0,30,11.100000000000001,0,0,0,2
2019,5,28,0,45,10.9,0,0,0,1.9000000000000001
2019,5,28,1,0,10.8,0,0,0,1.8
2019,5,28,1,15,10.700000000000001,0,0,0,1.7000000000000002
2019,5,28,1,30,10.5,0,0,0,1.6
2019,5,28,1,45,10.3,0,0,0,1.5
2019,5,28,2,0,10.200000000000001,0,0,0,1.5
2019,5,28,2,15,10,0,0,0,1.4000000000000001
2019,5,28,2,30,9.9,0,0,0,1.4000000000000001
2019,5,28,2,45,9.8,0,0,0,1.4000000000000001
2019,5,28,3,0,9.600000000000001,0,0,0,1.4000000000000001
2019,5,28,3,15,9.700000000000001,0,0,0,1.5
2019,5,28,3,30,9.9,0,0,0,1.6
2019,5,28,3,45,10,0,0,0,1.7000000000000002
2019,5,28,4,0,10.200000000000001,2,2,0,1.8
2019,5,28,4,15,10.4,4,4,0,2
2019,5,28,4,30,10.700000000000001,5,5,0,2.1
2019,5,28,4,45,11,7,7,0,2.3000000000000003
2019,5,28,5,0,11.200000000000001,9,9,0,2.5
2019,5,28,5,15,11.5,11,11,0,2.5
2019,5,28,5,30,11.8,14,14,0,2.6
2019,5,28,5,45,12,17,17,0,2.6
2019,5,28,6,0,12.3,11,11,0,2.7
2019,5,28,6,15,12.5,13,13,0,2.7
2019,5,28,6,30,12.8,15,15,0,2.8000000000000003
2019,5,28,6,45,13,21,21,0,2.8000000000000003
2019,5,28,7,0,13.200000000000001,23,23,0,2.9000000000000004
2019,5,28,7,15,13.3,24,24,0,2.9000000000000004
2019,5,28,7,30,13.3,27,27,0,3
2019,5,28,7,45,13.4,30,30,0,3
2019,5,28,8,0,13.5,34,34,0,3.1
2019,5,28,8,15,13.5,40,40,0,3
2019,5,28,8,30,13.5,52,52,0,3
2019,5,28,8,45,13.4,171,173,3,3
2019,5,28,9,0,13.4,327,382,74,3
2019,5,28,9,15,13.5,355,517,213,3
2019,5,28,9,30,13.5,345,597,323,3
2019,5,28,9,45,13.600000000000001,370,587,272,3
2019,5,28,10,0,13.600000000000001,394,550,192,3.1
2019,5,28,10,15,13.700000000000001,404,539,162,3
2019,5,28,10,30,13.700000000000001,411,528,139,3
2019,5,28,10,45,13.700000000000001,415,520,123,3
2019,5,28,11,0,13.8,192,198,8,3
2019,5,28,11,15,13.8,243,253,12,3
2019,5,28,11,30,13.9,408,477,79,3
2019,5,28,11,45,13.9,402,678,317,3
2019,5,28,12,0,13.9,209,217,9,3
2019,5,28,12,15,13.9,342,369,31,3
2019,5,28,12,30,13.9,198,205,8,3
2019,5,28,12,45,13.9,234,244,11,3
2019,5,28,13,0,13.9,72,72,0,3.1
2019,5,28,13,15,13.9,138,138,0,3.1
2019,5,28,13,30,13.9,70,70,0,3.1
2019,5,28,13,45,13.9,68,68,0,3.2
2019,5,28,14,0,13.9,163,165,3,3.2
2019,5,28,14,15,13.9,74,74,0,3.2
2019,5,28,14,30,13.9,278,301,31,3.2
2019,5,28,14,45,13.9,298,507,303,3.2
2019,5,28,15,0,13.9,299,433,202,3.2
2019,5,28,15,15,13.8,147,596,711,3.2
2019,5,28,15,30,13.8,143,560,695,3.1
2019,5,28,15,45,13.700000000000001,195,204,15,3.1
2019,5,28,16,0,13.600000000000001,105,105,0,3
2019,5,28,16,15,13.600000000000001,72,72,0,2.9000000000000004
2019,5,28,16,30,13.5,97,97,0,2.8000000000000003
2019,5,28,16,45,13.4,152,160,20,2.7
2019,5,28,17,0,13.3,152,181,73,2.6
2019,5,28,17,15,13.100000000000001,135,161,74,2.5
2019,5,28,17,30,12.9,116,130,48,2.3000000000000003
2019,5,28,17,45,12.8,91,169,289,2.1
2019,5,28,18,0,12.600000000000001,78,138,258,1.9000000000000001
2019,5,28,18,15,12.200000000000001,65,109,224,1.8
2019,5,28,18,30,11.8,53,82,187,1.6
2019,5,28,18,45,11.4,40,58,143,1.5
2019,5,28,19,0,10.9,29,36,90,1.4000000000000001
2019,5,28,19,15,10.700000000000001,18,19,10,1.4000000000000001
2019,5,28,19,30,10.5,9,10,40,1.4000000000000001
2019,5,28,19,45,10.3,0,0,0,1.4000000000000001
2019,5,28,20,0,10,0,0,0,1.4000000000000001
2019,5,28,20,15,9.9,0,0,0,1.4000000000000001
2019,5,28,20,30,9.8,0,0,0,1.4000000000000001
2019,5,28,20,45,9.600000000000001,0,0,0,1.4000000000000001
2019,5,28,21,0,9.5,0,0,0,1.4000000000000001
2019,5,28,21,15,9.3,0,0,0,1.4000000000000001
2019,5,28,21,30,9.1,0,0,0,1.4000000000000001
2019,5,28,21,45,8.9,0,0,0,1.4000000000000001
2019,5,28,22,0,8.8,0,0,0,1.4000000000000001
2019,5,28,22,15,8.6,0,0,0,1.4000000000000001
2019,5,28,22,30,8.4,0,0,0,1.3
2019,5,28,22,45,8.3,0,0,0,1.3
2019,5,28,23,0,8.1,0,0,0,1.3
2019,5,28,23,15,8.1,0,0,0,1.3
2019,5,28,23,30,8.1,0,0,0,1.3
2019,5,28,23,45,8.1,0,0,0,1.3
2019,5,29,0,0,7.5,0,0,0,1.2000000000000002
2019,5,29,0,15,7.300000000000001,0,0,0,1.2000000000000002
2019,5,29,0,30,7.2,0,0,0,1.1
2019,5,29,0,45,7,0,0,0,1.1
2019,5,29,1,0,6.9,0,0,0,1.1
2019,5,29,1,15,6.7,0,0,0,1.1
2019,5,29,1,30,6.6000000000000005,0,0,0,1
2019,5,29,1,45,6.5,0,0,0,1
2019,5,29,2,0,6.300000000000001,0,0,0,1
2019,5,29,2,15,6.2,0,0,0,1
2019,5,29,2,30,6.1000000000000005,0,0,0,1
2019,5,29,2,45,6,0,0,0,1
2019,5,29,3,0,5.800000000000001,0,0,0,1
2019,5,29,3,15,6,0,0,0,1
2019,5,29,3,30,6.2,0,0,0,1
2019,5,29,3,45,6.4,0,0,0,1
2019,5,29,4,0,6.6000000000000005,16,22,142,1
2019,5,29,4,15,7.1000000000000005,25,43,245,1.2000000000000002
2019,5,29,4,30,7.6000000000000005,33,71,337,1.4000000000000001
2019,5,29,4,45,8.1,41,102,415,1.6
2019,5,29,5,0,8.6,48,137,482,1.8
2019,5,29,5,15,9.200000000000001,12,12,0,1.7000000000000002
2019,5,29,5,30,9.9,15,15,0,1.7000000000000002
2019,5,29,5,45,10.5,18,18,0,1.6
2019,5,29,6,0,11.100000000000001,21,21,0,1.6
2019,5,29,6,15,11.700000000000001,149,185,96,1.5
2019,5,29,6,30,12.3,167,213,111,1.4000000000000001
2019,5,29,6,45,12.9,176,293,261,1.3
2019,5,29,7,0,13.5,84,459,770,1.3
2019,5,29,7,15,13.9,87,500,790,1.3
2019,5,29,7,30,14.3,90,540,808,1.3
2019,5,29,7,45,14.700000000000001,93,578,822,1.3
2019,5,29,8,0,15.100000000000001,95,615,836,1.3
2019,5,29,8,15,15.4,97,651,848,1.4000000000000001
2019,5,29,8,30,15.8,282,517,345,1.5
2019,5,29,8,45,16.1,321,492,241,1.5
2019,5,29,9,0,16.400000000000002,327,380,73,1.6
2019,5,29,9,15,16.6,248,259,15,1.7000000000000002
2019,5,29,9,30,16.900000000000002,353,411,75,1.7000000000000002
2019,5,29,9,45,17.2,383,529,183,1.8
2019,5,29,10,0,17.400000000000002,390,568,218,1.9000000000000001
2019,5,29,10,15,17.6,403,521,143,1.9000000000000001
2019,5,29,10,30,17.8,405,601,232,2
2019,5,29,10,45,18,418,556,161,2.1
2019,5,29,11,0,18.1,396,456,69,2.2
2019,5,29,11,15,18.3,426,579,175,2.3000000000000003
2019,5,29,11,30,18.400000000000002,426,598,196,2.3000000000000003
2019,5,29,11,45,18.5,204,211,9,2.4000000000000004
2019,5,29,12,0,18.6,307,324,20,2.5
2019,5,29,12,15,18.6,405,654,288,2.6
2019,5,29,12,30,18.7,408,489,94,2.7
2019,5,29,12,45,18.7,385,442,66,2.7
2019,5,29,13,0,18.8,400,595,233,2.8000000000000003
2019,5,29,13,15,18.8,397,548,183,2.9000000000000004
2019,5,29,13,30,18.8,362,417,67,2.9000000000000004
2019,5,29,13,45,18.8,318,347,36,3
2019,5,29,14,0,18.8,362,507,190,3.1
2019,5,29,14,15,18.7,348,446,132,3.1
2019,5,29,14,30,18.7,319,519,278,3.2
2019,5,29,14,45,18.7,318,442,180,3.2
2019,5,29,15,0,18.6,274,497,336,3.3000000000000003
2019,5,29,15,15,18.5,263,460,311,3.2
2019,5,29,15,30,18.400000000000002,113,574,767,3.2
2019,5,29,15,45,18.2,114,535,740,3.2
2019,5,29,16,0,18.1,110,496,722,3.2
2019,5,29,16,15,17.900000000000002,169,381,425,3
2019,5,29,16,30,17.8,102,415,675,2.9000000000000004
2019,5,29,16,45,17.6,98,374,647,2.8000000000000003
2019,5,29,17,0,17.400000000000002,128,276,382,2.7
2019,5,29,17,15,17.1,87,273,530,2.4000000000000004
2019,5,29,17,30,16.8,117,178,196,2.2
2019,5,29,17,45,16.5,101,148,173,1.9000000000000001
2019,5,29,18,0,16.1,86,120,146,1.6
2019,5,29,18,15,15.700000000000001,71,94,118,1.6
2019,5,29,18,30,15.3,56,70,88,1.5
2019,5,29,18,45,14.8,42,49,59,1.5
2019,5,29,19,0,14.4,29,31,24,1.4000000000000001
2019,5,29,19,15,14.200000000000001,16,16,0,1.5
2019,5,29,19,30,13.9,9,10,38,1.5
2019,5,29,19,45,13.700000000000001,0,0,0,1.6
2019,5,29,20,0,13.5,0,0,0,1.7000000000000002
2019,5,29,20,15,13.5,0,0,0,1.8
2019,5,29,20,30,13.5,0,0,0,1.9000000000000001
2019,5,29,20,45,13.4,0,0,0,2.1
2019,5,29,21,0,13.4,0,0,0,2.2
2019,5,29,21,15,13.3,0,0,0,2.3000000000000003
2019,5,29,21,30,13.3,0,0,0,2.4000000000000004
2019,5,29,21,45,13.200000000000001,0,0,0,2.5
2019,5,29,22,0,13.100000000000001,0,0,0,2.6
2019,5,29,22,15,13,0,0,0,2.7
2019,5,29,22,30,12.9,0,0,0,2.7
2019,5,29,22,45,12.8,0,0,0,2.8000000000000003
2019,5,29,23,0,12.700000000000001,0,0,0,2.9000000000000004
2019,5,29,23,15,12.700000000000001,0,0,0,2.9000000000000004
2019,5,29,23,30,12.700000000000001,0,0,0,2.9000000000000004
2019,5,29,23,45,12.700000000000001,0,0,0,2.9000000000000004
2019,5,30,0,0,12.5,0,0,0,3.3000000000000003
2019,5,30,0,15,12.5,0,0,0,3.4000000000000004
2019,5,30,0,30,12.4,0,0,0,3.5
2019,5,30,0,45,12.4,0,0,0,3.6
2019,5,30,1,0,12.3,0,0,0,3.6
2019,5,30,1,15,12.3,0,0,0,3.7
2019,5,30,1,30,12.200000000000001,0,0,0,3.8000000000000003
2019,5,30,1,45,12.200000000000001,0,0,0,3.8000000000000003
2019,5,30,2,0,12.100000000000001,0,0,0,3.9000000000000004
2019,5,30,2,15,12.100000000000001,0,0,0,3.9000000000000004
2019,5,30,2,30,12.100000000000001,0,0,0,3.9000000000000004
2019,5,30,2,45,12.100000000000001,0,0,0,3.9000000000000004
2019,5,30,3,0,12,0,0,0,4
2019,5,30,3,15,12,0,0,0,3.9000000000000004
2019,5,30,3,30,12.100000000000001,0,0,0,3.9000000000000004
2019,5,30,3,45,12.100000000000001,0,0,0,3.9000000000000004
2019,5,30,4,0,12.100000000000001,10,10,0,3.9000000000000004
2019,5,30,4,15,12.3,4,4,0,3.9000000000000004
2019,5,30,4,30,12.5,26,26,0,4
2019,5,30,4,45,12.700000000000001,35,35,0,4
2019,5,30,5,0,13,46,46,0,4.1000000000000005
2019,5,30,5,15,13.4,11,11,0,4.3
2019,5,30,5,30,13.8,14,14,0,4.4
2019,5,30,5,45,14.3,17,17,0,4.6000000000000005
2019,5,30,6,0,14.700000000000001,20,20,0,4.800000000000001
2019,5,30,6,15,15.100000000000001,23,23,0,4.800000000000001
2019,5,30,6,30,15.5,27,27,0,4.9
2019,5,30,6,45,16,31,31,0,5
2019,5,30,7,0,16.400000000000002,35,35,0,5.1000000000000005
2019,5,30,7,15,16.7,39,39,0,5.1000000000000005
2019,5,30,7,30,17.1,43,43,0,5.1000000000000005
2019,5,30,7,45,17.5,46,46,0,5.1000000000000005
2019,5,30,8,0,17.8,50,50,0,5.1000000000000005
2019,5,30,8,15,18.1,53,53,0,5.1000000000000005
2019,5,30,8,30,18.400000000000002,56,56,0,5.1000000000000005
2019,5,30,8,45,18.7,59,59,0,5.1000000000000005
2019,5,30,9,0,18.900000000000002,172,175,3,5.1000000000000005
2019,5,30,9,15,19.200000000000003,200,206,7,5.1000000000000005
2019,5,30,9,30,19.400000000000002,251,262,14,5.1000000000000005
2019,5,30,9,45,19.6,381,478,122,5.1000000000000005
2019,5,30,10,0,19.900000000000002,354,396,51,5.1000000000000005
2019,5,30,10,15,20.1,374,426,63,5.1000000000000005
2019,5,30,10,30,20.3,292,308,19,5.1000000000000005
2019,5,30,10,45,20.6,224,232,10,5.1000000000000005
2019,5,30,11,0,20.8,223,231,10,5.1000000000000005
2019,5,30,11,15,20.900000000000002,172,177,5,5.1000000000000005
2019,5,30,11,30,21.1,140,140,1,5.1000000000000005
2019,5,30,11,45,21.3,408,477,79,5.1000000000000005
2019,5,30,12,0,21.400000000000002,274,287,15,5.1000000000000005
2019,5,30,12,15,21.5,369,408,44,5.1000000000000005
2019,5,30,12,30,21.5,390,670,325,5.1000000000000005
2019,5,30,12,45,21.6,325,721,465,5
2019,5,30,13,0,21.6,379,434,66,5
2019,5,30,13,15,21.700000000000003,388,467,97,5
2019,5,30,13,30,21.700000000000003,385,486,125,4.9
2019,5,30,13,45,21.8,351,601,317,4.9
2019,5,30,14,0,21.8,326,602,360,4.9
2019,5,30,14,15,21.8,344,422,104,4.800000000000001
2019,5,30,14,30,21.8,246,602,494,4.800000000000001
2019,5,30,14,45,21.700000000000003,297,340,61,4.800000000000001
2019,5,30,15,0,21.700000000000003,287,476,284,4.7
2019,5,30,15,15,21.6,283,352,109,4.7
2019,5,30,15,30,21.5,265,331,109,4.6000000000000005
2019,5,30,15,45,21.3,214,230,28,4.5
2019,5,30,16,0,21.200000000000003,231,304,136,4.5
2019,5,30,16,15,21,212,294,164,4.4
2019,5,30,16,30,20.700000000000003,178,315,295,4.2
2019,5,30,16,45,20.5,159,287,298,4.1000000000000005
2019,5,30,17,0,20.200000000000003,123,284,411,4
2019,5,30,17,15,19.8,79,283,579,3.7
2019,5,30,17,30,19.400000000000002,97,217,384,3.4000000000000004
2019,5,30,17,45,19,72,200,464,3.1
2019,5,30,18,0,18.5,66,163,410,2.8000000000000003
2019,5,30,18,15,17.900000000000002,58,129,354,2.6
2019,5,30,18,30,17.400000000000002,49,97,296,2.4000000000000004
2019,5,30,18,45,16.8,39,70,241,2.3000000000000003
2019,5,30,19,0,16.2,31,49,194,2.1
2019,5,30,19,15,15.8,21,27,113,2.1
2019,5,30,19,30,15.5,10,11,41,2.2
2019,5,30,19,45,15.200000000000001,0,0,0,2.3000000000000003
2019,5,30,20,0,14.9,0,0,0,2.4000000000000004
2019,5,30,20,15,14.700000000000001,0,0,0,2.5
2019,5,30,20,30,14.4,0,0,0,2.6
2019,5,30,20,45,14.200000000000001,0,0,0,2.7
2019,5,30,21,0,14,0,0,0,2.8000000000000003
2019,5,30,21,15,13.8,0,0,0,2.8000000000000003
2019,5,30,21,30,13.5,0,0,0,2.8000000000000003
2019,5,30,21,45,13.3,0,0,0,2.8000000000000003
2019,5,30,22,0,13.100000000000001,0,0,0,2.8000000000000003
2019,5,30,22,15,12.9,0,0,0,2.8000000000000003
2019,5,30,22,30,12.700000000000001,0,0,0,2.8000000000000003
2019,5,30,22,45,12.5,0,0,0,2.8000000000000003
2019,5,30,23,0,12.3,0,0,0,2.8000000000000003
2019,5,30,23,15,12.3,0,0,0,2.8000000000000003
2019,5,30,23,30,12.3,0,0,0,2.8000000000000003
2019,5,30,23,45,12.3,0,0,0,2.8000000000000003
2019,5,31,0,0,11.9,0,0,0,2.9000000000000004
2019,5,31,0,15,11.8,0,0,0,2.9000000000000004
2019,5,31,0,30,11.700000000000001,0,0,0,2.9000000000000004
2019,5,31,0,45,11.600000000000001,0,0,0,2.9000000000000004
2019,5,31,1,0,11.5,0,0,0,2.8000000000000003
2019,5,31,1,15,11.4,0,0,0,2.8000000000000003
2019,5,31,1,30,11.3,0,0,0,2.8000000000000003
2019,5,31,1,45,11.200000000000001,0,0,0,2.7
2019,5,31,2,0,11.200000000000001,0,0,0,2.7
2019,5,31,2,15,11.100000000000001,0,0,0,2.7
2019,5,31,2,30,11,0,0,0,2.6
2019,5,31,2,45,10.9,0,0,0,2.6
2019,5,31,3,0,10.8,0,0,0,2.6
2019,5,31,3,15,10.9,0,0,0,2.6
2019,5,31,3,30,11,0,0,0,2.7
2019,5,31,3,45,11.200000000000001,0,0,0,2.8000000000000003
2019,5,31,4,0,11.3,2,2,0,2.9000000000000004
2019,5,31,4,15,11.600000000000001,28,41,170,2.9000000000000004
2019,5,31,4,30,12,5,5,0,3
2019,5,31,4,45,12.4,7,7,0,3
2019,5,31,5,0,12.700000000000001,61,107,249,3
2019,5,31,5,15,13.3,11,11,0,3.1
2019,5,31,5,30,13.9,14,14,0,3.1
2019,5,31,5,45,14.5,55,55,0,3.1
2019,5,31,6,0,15.100000000000001,118,122,13,3.2
2019,5,31,6,15,15.700000000000001,149,182,87,3.2
